Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
PostalCode,Class,,,,,,A code of letters and digits denoting a particular (mostly granular) geographic area used to aid in the sorting of mail.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Postal code
hasPostalCode,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,PostalCode,,A relationship between an address and the respective postal code.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has postal code
hasPostalCode,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,PostalCode,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has postal code
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,PostalCode,string,exactly 1,A relationship between a postal code and its actual code of letters and digits.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,label
http://ontology.eil.utoronto.ca/icontact.owl#hasStreet,Data Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,string,exactly 1,A relationship between an address and the respective street name.,http://ontology.eil.utoronto.ca/icontact.owl,has street
hasPropertyNumber,Data Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,string,exactly 1,A relationship between an address and the respective property number (e.g. house and/or unit number),http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has property number
locatedIn,Object Property,,,Property,AdministrativeDistrict,,A relationship between a property and an encompassing administrative district.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,located in
hasOntoCityGMLRepresentation,Data Property,,,http://www.purl.org/oema/infrastructure/Building,string,,A relationship between a building and its corresponding instance IRI in OntoCityGml.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has OntoCityGML representation
hasTotalFloorArea,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,A relationship between a property and its total floor area.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has total floor area
hasInstalledPVArea,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,A relationship between a property and its total installed photovoltaics area.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has installed PV area
hasGroundElevation,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,,A relationship between a property and its ground elevation.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has ground elevation
hasMarketValue,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,A relationship between a property and its (estimated) property value.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has market value
hasTotalFloorArea,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has total floor area
hasInstalledPVArea,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has installed PV area
hasGroundElevation,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has ground elevation
hasMarketValue,Object Property,,,Property,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has market value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Area UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Height UNION http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney UNION AveragePricePerSqm,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
ConstructionComponent,Class,,,,,,"Key construction component of a property (i.e. wall, floor, roof, window).",http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Construction component
hasConstructionComponent,Object Property,,,Property,ConstructionComponent,,A relationship between a property and one of its key construction components.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has construction component
Wall,Class,ConstructionComponent,IS-A,,,,Key construction characteristics of the property's walls.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Wall
Roof,Class,ConstructionComponent,IS-A,,,,Key construction characteristics of the property's roof.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Roof
Window,Class,ConstructionComponent,IS-A,,,,Key construction characteristics of the property's windows.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Window
Floor,Class,ConstructionComponent,IS-A,,,,Key construction characteristics of the property's floor.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Floor
hasConstructionDate,Object Property,,,Property,https://www.w3.org/2006/time#Interval,,A relationship between a property and its construction dates.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has construction date
https://www.w3.org/2006/time#hasBeginning,Object Property,,,https://www.w3.org/2006/time#Interval,https://www.w3.org/2006/time#Instant,,,https://www.w3.org/2006/time,has beginning
https://www.w3.org/2006/time#hasEnd,Object Property,,,https://www.w3.org/2006/time#Interval,https://www.w3.org/2006/time#Instant,,,https://www.w3.org/2006/time,has end
https://www.w3.org/2006/time#inXSDDateTimeStamp,Data Property,,,https://www.w3.org/2006/time#Instant,dateTimeStamp,,,https://www.w3.org/2006/time,in XSD dateTimeStamp
hasEnergyRating,Data Property,,,Property,string,,A relationship between a property and its overall energy efficiency rating (e.g. linear 'A to G' rating (where A is the most energy efficient and G is the least energy efficient)),http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has energy rating
hasNumberOfHabitableRooms,Data Property,,,Property,integer,,A relationship between a property and its total number of habitable rooms.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has number of habitable rooms
BuiltForm,Class,,,,,,The built form of the property.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Built form
hasBuiltForm,Object Property,,,http://www.purl.org/oema/infrastructure/Building,BuiltForm,,A relationship between a property and its built form.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has built form
hasBuiltForm,Object Property,,,http://www.purl.org/oema/infrastructure/Building,BuiltForm,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has built form
Detached,Class,BuiltForm,IS-A,,,,A property with a detached built form.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Detached
Semi-Detached,Class,BuiltForm,IS-A,,,,A property with a semi-detached built form.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Semi-Detached
Terraced,Class,BuiltForm,IS-A,,,,A property with a terraced built form.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Terraced
PropertyType,Class,,,,,,The general type of the property.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Property type
hasPropertyType,Object Property,,,Property,PropertyType,,A relationship between a property and its property type.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has property type
hasPropertyType,Object Property,,,Property,PropertyType,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has property type
House,Class,PropertyType,IS-A,,,,"A dwelling that serves as living quarters for one or more families, with one or more storeys.",http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,House
Bungalow,Class,PropertyType,IS-A,,,,A small house with a single story.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Bungalow
ParkHome,Class,PropertyType,IS-A,,,,Typically offsite manufactured bungalow-style homes that are located within a private estate.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,ParkHome
Maisonette,Class,PropertyType,IS-A,,,,A self-contained apartment (usually on two floors) in a larger building and with its own entrance from the outside.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Maisonette
PropertyUsageCategory,Class,,,,,,Description of the (intended) usage and/or function of a property.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Property usage category
hasUsageCategory,Object Property,,,Property,PropertyUsageCategory,,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has usage category
Domestic,Class,PropertyUsageCategory,IS-A,,,,A property that serves as living space for one or more parties.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Domestic
Non-Domestic,Class,PropertyUsageCategory,IS-A,,,,"A property that serves non-living purposes (i.e. commercial, industrial, public propertys).",http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Non-Domestic
SingleResidential,Class,Domestic,IS-A,,,,A property that serves as living space for one party.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Single residential
MultiResidential,Class,Domestic,IS-A,,,,A property that serves as living space for more than one party.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Multi residential
EmergencyService,Class,Non-Domestic,IS-A,,,,Emergency services are organizations which ensure public safety and health by addressing different emergencies.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Emergency service
MedicalCare,Class,Non-Domestic,IS-A,,,,Medical care includes sites which focus on the provision of secondary medical care services.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Medical care
Education,Class,Non-Domestic,IS-A,,,,Education includes a very broad group of sites with a common high level primary function of providing education (either state funded or by fees).,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Education
Office,Class,Non-Domestic,IS-A,,,,A place of business where professional or clerical duties are performed.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Office
RetailEstablishment,Class,Non-Domestic,IS-A,,,,A feature that sells to the general public finished goods.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Retail establishment
ReligiousFacility,Class,Non-Domestic,IS-A,,,,A place where members of a religious group congregate for worship.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Religious facility
IndustrialFacility,Class,Non-Domestic,IS-A,,,,A property used for industrial fabrication or processing of goods. ,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Industrial facility
EatingEstablishment,Class,Non-Domestic,IS-A,,,,A business whose primary function is the serving of food for consumption on the premises.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Eating establishment
DrinkingEstablishment,Class,Non-Domestic,IS-A,,,,A business whose primary function is the serving of alcoholic beverages for consumption on the premises.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Drinking establishment
Hotel,Class,Non-Domestic,IS-A,,,,A property where travelers can pay for lodging and meals and other services.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Hotel
SportsFacility,Class,Non-Domestic,IS-A,,,,A feature where one or many different sports can be played.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Sports facility
CulturalFacility,Class,Non-Domestic,IS-A,,,,A feature that is deemed to be of particular interest to society.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Cultural facility
TransportFacility,Class,Non-Domestic,IS-A,,,,A feature that is associated with the movement of passengers and goods.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Transport facility
FireStation,Class,EmergencyService,IS-A,,,,"A facility which may house fire fighters, and contains the equipment and vehicles.",http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Fire station
PoliceStation,Class,EmergencyService,IS-A,,,,The local office of a police force in a particular area.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Police station
Hospital,Class,MedicalCare,IS-A,,,,A medical facility that provides second level care.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Hospital
Clinic,Class,MedicalCare,IS-A,,,,A medical facility for outpatient primary level healthcare.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Clinic
School,Class,Education,IS-A,,,,A property where young people receive primary and secondary education.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,School
University,Class,Education,IS-A,,,,A site providing higher/university education.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,University
http://landregistry.data.gov.uk/def/ppi/TransactionRecord,Class,,,,,,A transaction record describes a single previous transaction (i.e. sale) of a property.,http://landregistry.data.gov.uk/def/ppi/,Transaction record
hasLatestTransactionRecord,Object Property,,,Property,http://landregistry.data.gov.uk/def/ppi/TransactionRecord,,A relationship between a property and its latest transaction record.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has latest transaction record
hasLatestTransactionRecord,Object Property,,,Property,http://landregistry.data.gov.uk/def/ppi/TransactionRecord,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has latest transaction record
http://landregistry.data.gov.uk/def/ppi/transactionDate,Data Property,,,http://landregistry.data.gov.uk/def/ppi/TransactionRecord,date,,A relationship between a transaction record and the associated transaction data.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Transaction date
http://landregistry.data.gov.uk/def/ppi/pricePaid,Data Property,,,http://landregistry.data.gov.uk/def/ppi/TransactionRecord,integer,,A relationship between a transaction record and the associated transaction price.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Price paid
PropertyPriceIndex,Class,,,,,,An index denoting the (average) property price evolution within a specific area over time.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Property price index
representativeFor,Object Property,,,PropertyPriceIndex,AdministrativeDistrict,,A relationship between a property price index and the area it refers to.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,representative for
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,PropertyPriceIndex,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,,A relationship between the property price index and its actual time series history.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has time series
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,PropertyPriceIndex,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,has time series
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeUnit,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,string,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,has time unit
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasRDB,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,string,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,has RDB link
AveragePricePerSqm,Class,http://theworldavatar.com/resource/ontouom/AmountOfMoneyPerArea,IS-A,,,,The average property price per square metre in a particular area.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,Average price per square metre
http://theworldavatar.com/resource/ontouom/pound_sterling_per_sqm,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,IS-A,,,,Pound sterling per square metre.,http://www.ontology-of-units-of-measure.org/resource/om-2/,Pound sterling per sqm
representativeFor,Object Property,,,AveragePricePerSqm,PostalCode,,A relationship between the average price per square metre and the area it refers to.,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,representative for
representativeFor,Object Property,,,AveragePricePerSqm,PostalCode,exactly 1,,http://www.theworldavatar.com/ontology/ontobuiltenv/OntoBuiltEnv.owl,representative for
