BMRS,Business Type,Registered Resource EIC code,BM Unit ID,NGC BM Unit ID,Registered Resource Name,PSR Type,Effective From (Date),Capacity MW,*,Type (powerplant(station) or generator(unit)),Connected (if generator(unit)),Output1,Output2,Output3,Output4,Output5,Output6,Output7,Output8,Output9,Output10,Output11,Output12,Output13,Output14,Output15,Output16,Output17,Output18,Output19,Output20,Output21,Output22,Output23,Output24,Output25,Output26,Output27,Output28,Output29,Output30,Output31,Output32,Output33,Output34,Output35,Output36,Output37,Output38,Output39,Output40,Output41,Output42,Output43,Output44,Output45,Output46,Output47,Output48,**,outputBMRSUnitToDUKESStation,"outputpowerplant =IF(ISNA(VLOOKUP(C2,CP$2:CR$1184,3,FALSE)),"""",VLOOKUP(C2,CP$2:CR$1184,3,FALSE))",tMatchType,***,EICStation,ESO W Type Codes - Stations,Display Name - Stations,Used by X BMUs - Stations,Automatic ID - Stations,15 characters,Energy Identification Code - Stations,Function - Stations,EIC Name - Asset Name - Stations,****,EICUnit,ESO W Type Codes - BMUs,Display Name - Units,STATION,Automatic ID - Units,Energy Identification Code - Units,Function - Units,EIC Name - Asset Name - Units,*****,DUKES,Company Name,Station Name,Fuel,Type,Installed Capacity (MW),Year of commission or year generation began,"Location:
Scotland, Wales, Northern Ireland or English region",******,outputDUKESToBMRSEIC,outputDUKESToBMRSID,plantname,******.1,CapacityDiff,MatchType,MatchYear,MatchGenType,ConfidenceScore,ConfidenceResult,Year,Month,Day,Period,Output
BMRS,Production unit,48WSTN00000STAYA,,STAY,STAY,Fossil Gas,30/03/2015 0:00,1828.0,*,powerplant,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,151.2,475.2,781.8,1488.8000000000002,1660.2,1599.2,1675.6,1522.6,1684.1,1687.6,1688.6,1692.1999999999998,1693.2000000000003,1691.8,1689.8999999999999,1680.4,1690.1,1681.8999999999999,1690.9999999999998,1690.6999999999998,1691.0,1688.3,1689.6000000000001,1691.5,1690.9,1691.8999999999999,1690.8000000000002,1586.3999999999999,1687.0,1434.3,750.3,432.6,305.8,418.0,280.4,248.2,**,Staythorpe C,Staythorpe_C,-4.0,***,EICStation,ESO W Type Codes - Stations,BOWLW,1.0,48WSTN0000BOWLW,15,48WSTN0000BOWLWY,Production Unit,Barrow Offshore Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,BABAW-1,BABAW,48W00000BABAW-1,48W00000BABAW-13,Generation Unit,Baillie Wind Farm BABAW-1,*****,DUKES,SSE,Aigas,Hydro,Hydro,20.0,1962,Scotland,******,None,None,Aigas,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000ABTHBN,,,ABTHB,Fossil Hard coal,1/01/2013 0:00,1605.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Aberthaw B,Aberthaw_B,-4.0,***,EICStation,ESO W Type Codes - Stations,BOYNW,1.0,48WSTN0000BOYNW,15,48WSTN0000BOYNWK,Production Unit,Boyndie Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,BAGE-1,BAGE,48W000000BAGE-1,48W000000BAGE-1L,Generation Unit,Baglan Bay BAGE-1,*****,DUKES,Greencoat Capital,Ainderby,Solar,Solar,4.99,2017,Yorkshire and Humber,******,None,None,Ainderby,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000ABTHBN,,ABTHB,ABTHB,Fossil Hard coal,1/12/2016 0:00,1590.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Aberthaw B,Aberthaw_B,999.0,***,EICStation,ESO W Type Codes - Stations,BPGRD,2.0,48WSTN0000BPGRD,15,48WSTN0000BPGRD2,Production Unit,BP Grangemouth,****,EICUnit,ESO W Type Codes - BMUs,BAGE-2,BAGE,48W000000BAGE-2,48W000000BAGE-2J,Generation Unit,Baglan Bay BAGE-2,*****,DUKES,WPO,Airfield Poddington,Wind (onshore),Wind (onshore),8.55,2017,East England,******,None,None,Airfield_Poddington,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000CNQPSG,,CNQPS,CNQPS,Fossil Gas,1/10/2015 0:00,1500.0,*,powerplant,None,0.0,0.0,0.0,0.0,129.15,222.012,228.69,228.816,228.816,228.69,228.69,241.29,327.978,326.088,326.34,256.914,255.024,251.748,144.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Connahs Quay,Connahs_Quay,-10.0,***,EICStation,ESO W Type Codes - Stations,BRDUW,1.0,48WSTN0000BRDUW,15,48WSTN0000BRDUWV,Production Unit,Braes of Doune,****,EICUnit,ESO W Type Codes - BMUs,BAGTD-1,BAGTD,48W00000BAGTD-1,48W00000BAGTD-1S,Load,Bathgate BAGTD-1,*****,DUKES,WPO,Airies,Wind (onshore),Wind (onshore),39.9,2017,Scotland,******,None,None,Airies,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000DIDCBC,,DIDCB,DIDCB,Fossil Gas,22/06/2015 0:00,1490.0,*,powerplant,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,181.2,275.8,401.2,445.2,447.0,454.6,457.4,457.6,463.8,447.6,463.6,445.4,440.2,440.2,557.4,683.2,683.4,684.2,685.2,685.2,683.8,684.4,652.4,464.0,447.8,525.4,480.2,499.8,511.4,528.0,**,Didcot B,Didcot_B,-1.0,***,EICStation,ESO W Type Codes - Stations,BRGG,1.0,48WSTN00000BRGG,15,48WSTN00000BRGGA,Production Unit,Brigg,****,EICUnit,ESO W Type Codes - BMUs,BARK-1,BARKB,48W000000BARK-1,48W000000BARK-1G,Generation Unit,Barking Power BARK-1,*****,DUKES,Temporis Capital,Allt Fionn,Hydro,Hydro,1.995,2012,Scotland,******,None,None,Allt_Fionn,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN000LITT-DA,,,LITT-D,Fossil Oil,1/01/2013 0:00,1370.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,BROUD,1.0,48WSTN0000BROUD,15,48WSTN0000BROUDP,Consumption Unit,Scunthorpe,****,EICUnit,ESO W Type Codes - BMUs,BARKB2,BARKB,48W000000BARKB2,48W000000BARKB2F,Generation Unit,Barking Power BARKB2,*****,DUKES,SSE,Allt-na-Lairige,Hydro,Hydro,6.0,1956,Scotland,******,48WSTN00000LAIGM,LAIG,Allt-na-Lairige,******,99,-8,1,-2,90,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000GRAINU,,GRAIN,GRAIN,Fossil Gas,1/10/2015 0:00,1365.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Grain CHP *,Grain_CHP,-3.0,***,EICStation,ESO W Type Codes - Stations,BRYBW,1.0,48WSTN0000BRYBW,15,48WSTN0000BRYBW4,Production Unit,Berry Burn Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,BLLA-1,BLLA,48W000000BLLA-1,48W000000BLLA-1K,Generation Unit,Blacklaw BLLA-1,*****,DUKES,Statkraft,Alltwalis,Wind (onshore),Wind (onshore),23.0,2009,Wales,******,None,None,Alltwalis,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000WYLFC,,WYLF,WYLF,Nuclear,1/01/2013 0:00,1340.0,*,None,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,None,,999.0,***,EICStation,ESO W Type Codes - Stations,BRYP,1.0,48WSTN00000BRYP,15,48WSTN00000BRYPC,Production Unit,Barry,****,EICUnit,ESO W Type Codes - BMUs,BNAKW-1,BNAKW,48W00000BNAKW-1,48W00000BNAKW-1G,Generation Unit,Ben Aketil BNAKW-1,*****,DUKES,RES Group,Altahullion,Wind (onshore),Wind (onshore),26.0,2003,Northern Ireland,******,None,None,Altahullion,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN0000WBURB5,,WBURB,WBURB,Fossil Gas,1/01/2013 0:00,1315.0,*,powerplant,None,147.38800000000003,358.416,186.824,151.0,154.41,142.106,144.68200000000002,141.876,150.59,156.76,144.482,265.71999999999997,547.02,789.72,833.928,579.26,731.982,616.528,718.2,653.646,626.1,527.906,435.166,460.46000000000004,515.62,642.982,594.3399999999999,630.3299999999999,680.8999999999999,734.716,814.12,1243.02,1207.104,1224.2,1148.84,1109.72,1249.974,1230.396,1106.462,941.492,1007.8399999999999,795.0600000000001,627.912,635.876,360.20000000000005,225.64,208.62,204.56,**,West Burton CCGT,West_Burton_CCGT,-4.0,***,EICStation,ESO W Type Codes - Stations,BURBW,1.0,48WSTN0000BURBW,15,48WSTN0000BURBWH,Production Unit,Burbo Wind Farm,****,EICUnit,ESO W Type Codes - BMUs,BOWLW-1,BOWLW,48W00000BOWLW-1,48W00000BOWLW-1K,Generation Unit,Barrow Offshore Wind Farm BOWLW-1,*****,DUKES,RES Group,Altahullion Extension,Wind (onshore),Wind (onshore),11.7,2007,Northern Ireland,******,None,None,Altahullion_Extension,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000SEAB5,,SEAB,SEAB,Fossil Gas,1/01/2013 0:00,1258.0,*,powerplant,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.058,290.0,460.4,474.2,473.8,474.0,477.2,486.6,480.0,479.6,485.0,451.6,37.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,**,Seabank,Seabank,999.0,***,EICStation,ESO W Type Codes - Stations,CABEU,9.0,48WSTN0000CABEU,15,48WSTN0000CABEUM,Production Unit,Beauly Cascade,****,EICUnit,ESO W Type Codes - BMUs,BOYNW-1,BOYNW,48W00000BOYNW-1,48W00000BOYNW-1Z,Generation Unit,Boyndie Wind Farm BOYNW-1,*****,DUKES,WPO,Altaveedan,Wind (onshore),Wind (onshore),18.0,2016,Northern Ireland,******,None,None,Altaveedan,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48W100000HUMR-1N,T_HUMR-1,HUMR-1,HUMR-1,Generation,29/04/2003 0:00,1240.0,*,generator,48WSTN00000HUMR2,87.44,86.666,86.5,86.486,86.11,86.03,86.18,86.514,86.82,86.89,86.782,168.678,301.44,350.502,352.922,351.908,353.08,351.756,349.162,353.152,320.284,316.204,351.26,353.382,353.38,351.97,350.296,351.7,349.978,349.734,347.706,344.312,344.348,344.178,343.798,344.616,343.058,345.328,343.928,344.974,345.126,317.622,342.972,344.84,345.394,282.848,292.784,149.452,**,None,,-4.0,***,EICStation,ESO W Type Codes - Stations,CACLU,6.0,48WSTN0000CACLU,15,48WSTN0000CACLUY,Production Unit,Clunie Cascade,****,EICUnit,ESO W Type Codes - BMUs,BPGRD-1,BPGRD,48W00000BPGRD-1,48W00000BPGRD-17,Load,BP Grangemouth BPGRD-1,*****,DUKES,Ecotricity,Alveston,Wind (onshore),Wind (onshore),6.9,2017,South West,******,None,None,Alveston,******,999,999,999,999,3996,0,2022,02,08,48,0
BMRS,Production unit,48WSTN00000HUMR2,,,HUMR,Generation,29/04/2003 0:00,1240.0,*,powerplant,None,87.44,86.666,86.5,86.486,86.11,86.03,86.18,86.514,86.82,86.89,86.782,168.678,301.44,350.502,352.922,351.908,353.08,351.756,349.162,353.152,320.284,316.204,351.26,353.382,353.38,351.97,350.296,351.7,349.978,349.734,347.706,344.312,344.348,344.178,343.798,344.616,343.058,345.328,343.928,344.974,345.126,317.622,342.972,344.84,345.394,282.848,292.784,149.452,**,VPI Immingham *,VPI_Immingham,999.0,***,EICStation,ESO W Type Codes - Stations,CACON,8.0,48WSTN0000CACON,15,48WSTN0000CACON2,Production Unit,Conon Cascade,****,EICUnit,ESO W Type Codes - BMUs,BPGRD-2,BPGRD,48W00000BPGRD-2,48W00000BPGRD-25,Load,BP Grangemouth BPGRD-2,*****,DUKES,RWE Npower,An Suidhe,Wind (onshore),Wind (onshore),19.3,2005,Scotland,******,48WSTN0000ANSUWY,ANSUW,An_Suidhe,******,2,-3,1,-5,-5,1,2022,02,08,48,0
BMRS,Production unit,48WSTN0000HEYM2N,,HEYM2,HEYM2,Nuclear,1/01/2013 0:00,1230.0,*,powerplant,None,621.664,619.056,622.376,622.528,622.344,623.32,623.736,624.352,621.504,621.272,619.848,618.624,616.728,617.288,618.112,618.144,618.152,618.8,617.64,619.976,621.416,620.208,621.136,620.16,619.8,620.128,615.704,616.576,614.416,616.744,613.56,614.584,614.576,618.416,617.616,619.512,620.832,622.488,621.928,620.912,620.808,620.544,619.336,618.704,616.064,614.536,616.976,616.648,**,Heysham 2,Heysham_2,-3.0,***,EICStation,ESO W Type Codes - Stations,CAGAR,3.0,48WSTN0000CAGAR,15,48WSTN0000CAGARK,Production Unit,Garry Cascade,****,EICUnit,ESO W Type Codes - BMUs,BRBEO-1,BRBEO,48W00000BRBEO-1,48W00000BRBEO-17,Generation Unit,Burbo Extension BRBEO-1,*****,DUKES,Statkraft,Andershaw,Wind (onshore),Wind (onshore),35.0,2017,Scotland,******,48WSTN0000ASHWWA,ASHWW,Andershaw,******,0,-4,0,-5,-9,1,2022,02,08,48,0
