Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
WaterVelocity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Velocity,IS-A,,,,Flow velocity of the water forming a flood.,https://www.theworldavatar.com/kg/ontoflood/,Water velocity
FloodDepth,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Depth,IS-A,,,,Relative height above ground of the water forming a flood.,https://www.theworldavatar.com/kg/ontoflood/,Flood depth
ArealDistribution,Class,,,,,,The geospatial distribution of a physical quantity over an area.,https://www.theworldavatar.com/kg/ontoflood/,Areal distribution
hasGeospatialDistribution,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,ArealDistribution,exactly 1,A relationship between a quantity and its geospatial field distribution.,https://www.theworldavatar.com/kg/ontoflood/,has geospatial distribution
EnvironmentalComponent,Class,,,,,,"Natural components of the environment (e.g. biodiversity, natural habitats, animal species, etc.).",https://www.theworldavatar.com/kg/ontoflood/,Environmental component
Population,Class,,,,,,People who inhabit a territory or state.,https://www.theworldavatar.com/kg/ontoflood/,Population
InfrastructureComponent,Class,,,,,,Manmade basic structures or features needed for the functioning of a system or organization.,https://www.theworldavatar.com/kg/ontoflood/,Infrastructure component
affects,Object Property,,,http://purl.obolibrary.org/obo/ENVO_01000710,EnvironmentalComponent UNION Population UNION InfrastructureComponent,,A relationship between a Flood and affected entities.,https://www.theworldavatar.com/kg/ontoflood/,affects
hasTotalCount,Data Property,,,Population UNION InfrastructureComponent,integer,,"The total number of affected entities (e.g. people, particular infrastructure components)",https://www.theworldavatar.com/kg/ontoflood/,has count
hasTotalAffectedArea,Object Property,,,InfrastructureComponent,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,A relationship between an affected Infrastructure Component and the corresponding total area affected.,https://www.theworldavatar.com/kg/ontoflood/,has affected area
hasTotalMonetaryValue,Object Property,,,InfrastructureComponent,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,A relationship between an affected Infrastructure Component and the corresponding financial damage estimate.,https://www.theworldavatar.com/kg/ontoflood/,has total monetary value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Area UNION http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
Building,Class,InfrastructureComponent,IS-A,,,,Manmade structures with walls and roof which stand more or less permanently in one place.,https://www.theworldavatar.com/kg/ontoflood/,Building
Vehicle,Class,InfrastructureComponent,IS-A,,,,Conveyances used to transport people or objects.,https://www.theworldavatar.com/kg/ontoflood/,Vehicle
NetworkInfrastructure,Class,InfrastructureComponent,IS-A,,,,"Network systems, i.e. installations and facilities spreading across land.",https://www.theworldavatar.com/kg/ontoflood/,Network infrastructure
ArealInfrastructure,Class,InfrastructureComponent,IS-A,,,,Areal installations and land-uses.,https://www.theworldavatar.com/kg/ontoflood/,Areal infrastructure
MobilityNetwork,Class,NetworkInfrastructure,IS-A,,,,"Network-shaped infrastructure to enable transport of people and goods (e.g. roads, railroads).",https://www.theworldavatar.com/kg/ontoflood/,Mobility network
ProvisioningNetwork,Class,NetworkInfrastructure,IS-A,,,,"Network-shaped infrastructure for provisioning goods (e.g. electricity, gas, water).",https://www.theworldavatar.com/kg/ontoflood/,Provisioning network
ResidentialArea,Class,ArealInfrastructure,IS-A,,,,Material infrastructure in form of residential buildings.,https://www.theworldavatar.com/kg/ontoflood/,ResidentialArea
CommercialArea,Class,ArealInfrastructure,IS-A,,,,Material infrastructure in form of commercial buildings.,https://www.theworldavatar.com/kg/ontoflood/,CommercialArea
IndustrialArea,Class,ArealInfrastructure,IS-A,,,,Material infrastructure in form of industrial buildings.,https://www.theworldavatar.com/kg/ontoflood/,IndustrialArea
Impact,Class,,,,,,Consequences of an event taking place.,https://www.theworldavatar.com/kg/ontoflood/,Impact
resultsIn,Object Property,,,http://sweetontology.net/phen/Event,Impact,,A relationship between an Event and its effects.,https://www.theworldavatar.com/kg/ontoflood/,results in
hasMonetaryValue,Object Property,,,Impact,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,exactly 1,A relationship between an Impact and the quantification of its cumulative effects in monetary terms.,https://www.theworldavatar.com/kg/ontoflood/,has monetary value
hasClassification,Data Property,,,Impact,string,,Textual description (and classification) of an impact beyond quantification.,https://www.theworldavatar.com/kg/ontoflood/,has classification
hasTimeInterval,Object Property,,,http://sweetontology.net/phen/Event,http://www.w3.org/2006/time#Interval,exactly 1,A relationship between an event and the time interval associated with the duration of the event.,https://www.theworldavatar.com/kg/ontoflood/,has time interval
http://www.w3.org/2006/time#hasBeginning,Object Property,,,http://www.w3.org/2006/time#Interval,http://www.w3.org/2006/time#Instant,,,https://www.w3.org/2006/time,has beginning
http://www.w3.org/2006/time#hasEnd,Object Property,,,http://www.w3.org/2006/time#Interval,http://www.w3.org/2006/time#Instant,,,https://www.w3.org/2006/time,has end
http://www.w3.org/2006/time#hasXSDDuration,Data Property,,,http://www.w3.org/2006/time#Interval,duration,,,https://www.w3.org/2006/time,has duration
http://www.w3.org/2006/time#inXSDDateTimeStamp,Data Property,,,http://www.w3.org/2006/time#Instant,dateTimeStamp,,,https://www.w3.org/2006/time,has time stamp
Location,Class,,,,,,The location associated with an event.,https://www.theworldavatar.com/kg/ontoflood/,Location
ArealExtentPolygon,Class,http://www.opengis.net/ont/geosparql#Feature,IS-A,,,,Polygon describing the footprint of an event.,https://www.theworldavatar.com/kg/ontoflood/,Areal extent polygon
AdministrativeDistrict,Class,,,,,,"An area defined for administrative purposes, e.g. a county or postal code district.",https://www.theworldavatar.com/kg/ontoflood/,Administrative district
hasAdministrativeDistrict,Object Property,,,Location,AdministrativeDistrict,,A relationship between a location and an encompassing administrative district.,https://www.theworldavatar.com/kg/ontoflood/,has administrative district
hasArealExtent,Object Property,,,Location,ArealExtentPolygon,,Geospatial extent of an event's footprint.,https://www.theworldavatar.com/kg/ontoflood/,has areal extent
hasWGS84LatitudeLongitude,Data Property,,,Location,http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,exactly 1,Centerpoint of an event's footprint in WGS84 coordinates.,https://www.theworldavatar.com/kg/ontoflood/,has WGS84 latitude longitude
hasLocation,Object Property,,,http://sweetontology.net/phen/Event UNION FloodForecast UNION http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,Location,exactly 1,A relationship between a (forecasted) event and its geospatial location.,https://www.theworldavatar.com/kg/ontoflood/,has location
http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,Class,,,,,,Area for which a flood warning or alert service is provided (i.e. area to which a flood warning/alert applies).,https://www.theworldavatar.com/kg/ontoflood/,Flood area
FloodForecast,Class,,,,,,A forecast of flood risk providing the indication of potential flooding a few days into the future.,https://www.theworldavatar.com/kg/ontoflood/,Flood forecast
RiskLevel,Class,,,,,,A measure of hazard potential defined by expected likelihood and forecasted impact.,https://www.theworldavatar.com/kg/ontoflood/,Risk level
Likelihood,Class,,,,,,The probability of a forecasted flood event.,https://www.theworldavatar.com/kg/ontoflood/,Likelihood
hasLikelihood,Object Property,,,RiskLevel,Likelihood,exactly 1,A relationship between a risk level and the underlying likelihood.,https://www.theworldavatar.com/kg/ontoflood/,has likelihood
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,Likelihood,string,exactly 1,"Textual description of the likelihood of a flood event (e.g. very low, low, medium, high).",https://www.theworldavatar.com/kg/ontoflood/,has textual description
hasLikelihoodScore,Data Property,,,Likelihood,integer,exactly 1,Numerical categorisation of the likelihood of a flood event (e.g. on a linear scale from 1 to 4).,https://www.theworldavatar.com/kg/ontoflood/,has likelihood score
VeryLowLikelihood,Class,Likelihood,IS-A,,,,The likelihood of a flood with very low probability for a flood to materialise (e.g. < 20%),https://www.theworldavatar.com/kg/ontoflood/,Very likelihood
LowLikelihood,Class,Likelihood,IS-A,,,,The likelihood of a flood with low probability for a flood to materialise (e.g. 20-40%),https://www.theworldavatar.com/kg/ontoflood/,Low likelihood
MediumLikelihood,Class,Likelihood,IS-A,,,,The likelihood of a flood with medium probability for a flood to materialise (e.g. 40-60%),https://www.theworldavatar.com/kg/ontoflood/,Medium likelihood
HighLikelihood,Class,Likelihood,IS-A,,,,The likelihood of a flood with high probability for a flood to materialise (e.g. > 60%),https://www.theworldavatar.com/kg/ontoflood/,High likelihood
PotentialImpact,Class,,,,,,The potential impacts of a forecasted flood event.,https://www.theworldavatar.com/kg/ontoflood/,Potential impact
hasPotentialImpact,Object Property,,,RiskLevel,PotentialImpact,exactly 1,A relationship between a risk level and the underlying impact potential.,https://www.theworldavatar.com/kg/ontoflood/,has potential impact
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,PotentialImpact,string,exactly 1,"Textual description of the impact potential of a flood event (e.g. minimal, minor, significant, severe).",https://www.theworldavatar.com/kg/ontoflood/,has textual description
hasImpactLevel,Data Property,,,PotentialImpact,integer,exactly 1,Numerical categorisation of the impact potential of a flood event (e.g. on a linear scale from 1 to 4).,https://www.theworldavatar.com/kg/ontoflood/,has impact level
MinimalImpact,Class,PotentialImpact,IS-A,,,,Minimal impacts expected from a forecasted flood event.,https://www.theworldavatar.com/kg/ontoflood/,Minimal impact
MinorImpact,Class,PotentialImpact,IS-A,,,,Minor impacts expected from a forecasted flood event.,https://www.theworldavatar.com/kg/ontoflood/,Minor impact
SignificantImpact,Class,PotentialImpact,IS-A,,,,Significant impacts expected from a forecasted flood event.,https://www.theworldavatar.com/kg/ontoflood/,Significant impact
SevereImpact,Class,PotentialImpact,IS-A,,,,Severe impacts expected from a forecasted flood event.,https://www.theworldavatar.com/kg/ontoflood/,Severe impact
hasRiskLevel,Object Property,,,FloodForecast,RiskLevel,exactly 1,A relationship between a flood forecast and its anticipated risk.,https://www.theworldavatar.com/kg/ontoflood/,has risk level
hasEffectiveDate,Data Property,,,FloodForecast,date,exactly 1,A relationship between a flood forecast and the date it applies to.,https://www.theworldavatar.com/kg/ontoflood/,has date
FloodSource,Class,,,,,,The source of water causing the forecasted flooding.,https://www.theworldavatar.com/kg/ontoflood/,Flood source
hasFloodSource,Object Property,,,FloodForecast,FloodSource,,A relationship between a flood forecast and its water source.,https://www.theworldavatar.com/kg/ontoflood/,has flood source
CoastalWater,Class,FloodSource,IS-A,,,,Forecasted flooding due to coastal waters (e.g. high tide).,https://www.theworldavatar.com/kg/ontoflood/,Coastal water
GroundWater,Class,FloodSource,IS-A,,,,Forecasted flooding due to ground water.,https://www.theworldavatar.com/kg/ontoflood/,Ground water
RiverWater,Class,FloodSource,IS-A,,,,Forecasted flooding due to river water.,https://www.theworldavatar.com/kg/ontoflood/,River water
SurfaceWater,Class,FloodSource,IS-A,,,,Forecasted flooding due to surface water/rain.,https://www.theworldavatar.com/kg/ontoflood/,Surface water
predicts,Object Property,,,FloodForecast,http://purl.obolibrary.org/obo/ENVO_01000710,exactly 1,A relationship between a flood forecast and the actual flood event it refers to.,https://www.theworldavatar.com/kg/ontoflood/,predicts
http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,Class,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertArea,EQUIVALENT-TO,,,,,https://www.theworldavatar.com/kg/ontoflood/,FloodArea
http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,Class,http://environment.data.gov.uk/flood-monitoring/def/core/FloodWarningArea,EQUIVALENT-TO,,,,,https://www.theworldavatar.com/kg/ontoflood/,FloodArea
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,string,,A relationship between a Flood Area and its textual description.,https://www.theworldavatar.com/kg/ontoflood/,has textual description
http://purl.obolibrary.org/obo/ENVO_00000063,Class,,,,,,,http://purl.obolibrary.org/obo/envo.owl,Water body
attachedWaterBody,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,http://purl.obolibrary.org/obo/ENVO_00000063,,,https://www.theworldavatar.com/kg/ontoflood/,attached water body
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,http://purl.obolibrary.org/obo/ENVO_00000063,string,,A relationship between a water body and its textual description.,https://www.theworldavatar.com/kg/ontoflood/,has textual description
http://purl.obolibrary.org/obo/ENVO_00000014,Class,http://purl.obolibrary.org/obo/ENVO_00000063,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Canal
http://purl.obolibrary.org/obo/ENVO_00000016,Class,http://purl.obolibrary.org/obo/ENVO_00000063,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Sea
http://purl.obolibrary.org/obo/ENVO_00000020,Class,http://purl.obolibrary.org/obo/ENVO_00000063,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,Lake
http://purl.obolibrary.org/obo/ENVO_00000022,Class,http://purl.obolibrary.org/obo/ENVO_00000063,IS-A,,,,,http://purl.obolibrary.org/obo/envo.owl,River
hasAreaIdentifier,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,string,exactly 1,A unique identifier of the Flood Area (e.g. Flood Warnings Direct (FWD) identifier in the UK),https://www.theworldavatar.com/kg/ontoflood/,has areal identifier
FloodAlertOrWarningHistory,Class,,,,,,A collection of all previously issued flood warnings and alerts.,https://www.theworldavatar.com/kg/ontoflood/,Flood alert history
hasAlertOrWarningHistory,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,FloodAlertOrWarningHistory,exactly 1,A relationship between a Flood Area and its collection of previous flood warnings and alerts.,https://www.theworldavatar.com/kg/ontoflood/,has historical warning
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,,FloodAlertOrWarningHistory,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,exactly 1,A relationship between the collection of previous flood warnings and alerts and their actual time series history.,https://www.theworldavatar.com/kg/ontoflood/,has time series
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeUnit,Data Property,,,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,string,,,https://www.theworldavatar.com/kg/ontotimeseries/,has time unit
https://www.theworldavatar.com/kg/ontotimeseries/hasRDB,Data Property,,,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,string,,,https://www.theworldavatar.com/kg/ontotimeseries/,has RDB link
http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,Class,,,,,,,https://www.theworldavatar.com/kg/ontoflood/,Flood alert or warning
http://environment.data.gov.uk/flood-monitoring/def/core/currentWarning,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,,,https://www.theworldavatar.com/kg/ontoflood/,current warning
http://environment.data.gov.uk/flood-monitoring/def/core/timeSeverityChanged,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,dateTime,exactly 1,,https://www.theworldavatar.com/kg/ontoflood/,time severity changed
http://environment.data.gov.uk/flood-monitoring/def/core/timeMessageChanged,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,dateTime,exactly 1,,https://www.theworldavatar.com/kg/ontoflood/,time message changed
http://environment.data.gov.uk/flood-monitoring/def/core/timeRaised,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,dateTime,exactly 1,,https://www.theworldavatar.com/kg/ontoflood/,time raised
http://environment.data.gov.uk/flood-monitoring/def/core/message,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,string,exactly 1,,https://www.theworldavatar.com/kg/ontoflood/,message
Severity,Class,,,,,,The potential impact of the flood associated with a flood warning/alert.,https://www.theworldavatar.com/kg/ontoflood/,Severity
FloodAlert,Class,Severity,IS-A,,,,Flood alert/warning indicating that flooding is possible (i.e. one should be prepared).,https://www.theworldavatar.com/kg/ontoflood/,Flood alert
FloodWarning,Class,Severity,IS-A,,,,Flood alert/warning indicating that flooding is expected (i.e. immediate action required).,https://www.theworldavatar.com/kg/ontoflood/,Flood warning
SevereFloodWarning,Class,Severity,IS-A,,,,Flood alert/warning indicating that severe flooding is expected (i.e. danger to life).,https://www.theworldavatar.com/kg/ontoflood/,Severe flood warning
WarningNoLongerInForce,Class,Severity,IS-A,,,,Flood alert/warning indicating that the warning is no longer in force.,https://www.theworldavatar.com/kg/ontoflood/,Inactive flood warning
hasSeverity,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,Severity,exactly 1,A relationship between a Flood Alert/Warning and its severity.,https://www.theworldavatar.com/kg/ontoflood/,has severity
hasSeverityLevel,Data Property,,,Severity,integer,exactly 1,Numerical categorisation of the severity level of a flood warning/alert (e.g. on a linear scale from 1 to 4).,https://www.theworldavatar.com/kg/ontoflood/,has severity level
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,Severity,string,exactly 1,"Textual description of the severity of a flood warning/alert (e.g. minimal, minor, significant, severe).",https://www.theworldavatar.com/kg/ontoflood/,label
warnsAbout,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,http://purl.obolibrary.org/obo/ENVO_01000710,exactly 1,A relationship between a Flood Alert/Warning and the actual flood event it refers to.,https://www.theworldavatar.com/kg/ontoflood/,warns about
hasAreaIdentifier,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,string,,,https://www.theworldavatar.com/kg/ontoflood/,has areal identifier
hasAlertOrWarningHistory,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,FloodAlertOrWarningHistory,,,https://www.theworldavatar.com/kg/ontoflood/,has historical warning
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,,FloodAlertOrWarningHistory,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontoflood/,has time series
http://environment.data.gov.uk/flood-monitoring/def/core/timeSeverityChanged,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,dateTime,,,https://www.theworldavatar.com/kg/ontoflood/,time severity changed
http://environment.data.gov.uk/flood-monitoring/def/core/timeMessageChanged,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,dateTime,,,https://www.theworldavatar.com/kg/ontoflood/,time message changed
http://environment.data.gov.uk/flood-monitoring/def/core/timeRaised,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,dateTime,,,https://www.theworldavatar.com/kg/ontoflood/,time raised
http://environment.data.gov.uk/flood-monitoring/def/core/message,Data Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,string,,,https://www.theworldavatar.com/kg/ontoflood/,message
hasSeverity,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,Severity,,,https://www.theworldavatar.com/kg/ontoflood/,has severity
hasSeverityLevel,Data Property,,,Severity,integer,,,https://www.theworldavatar.com/kg/ontoflood/,has severity level
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,Severity,string,,,https://www.theworldavatar.com/kg/ontoflood/,label
warnsAbout,Object Property,,,http://environment.data.gov.uk/flood-monitoring/def/core/FloodAlertOrWarning,http://purl.obolibrary.org/obo/ENVO_01000710,,,https://www.theworldavatar.com/kg/ontoflood/,warns about
hasGeospatialDistribution,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,ArealDistribution,,,https://www.theworldavatar.com/kg/ontoflood/,has geospatial distribution
hasMonetaryValue,Object Property,,,Impact,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,,https://www.theworldavatar.com/kg/ontoflood/,has monetary value
hasTimeInterval,Object Property,,,http://sweetontology.net/phen/Event,http://www.w3.org/2006/time#Interval,,,https://www.theworldavatar.com/kg/ontoflood/,has time interval
hasWGS84LatitudeLongitude,Data Property,,,Location,http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,,,https://www.theworldavatar.com/kg/ontoflood/,has WGS84 latitude longitude
hasLocation,Object Property,,,http://sweetontology.net/phen/Event UNION FloodForecast UNION http://environment.data.gov.uk/flood-monitoring/def/core/FloodArea,Location,,,https://www.theworldavatar.com/kg/ontoflood/,has location
hasLikelihood,Object Property,,,RiskLevel,Likelihood,,,https://www.theworldavatar.com/kg/ontoflood/,has likelihood
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,Likelihood,string,,,https://www.theworldavatar.com/kg/ontoflood/,has textual description
hasLikelihoodScore,Data Property,,,Likelihood,integer,,,https://www.theworldavatar.com/kg/ontoflood/,has likelihood score
hasPotentialImpact,Object Property,,,RiskLevel,PotentialImpact,,,https://www.theworldavatar.com/kg/ontoflood/,has potential impact
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,PotentialImpact,string,,,https://www.theworldavatar.com/kg/ontoflood/,has textual description
hasImpactLevel,Data Property,,,PotentialImpact,integer,,,https://www.theworldavatar.com/kg/ontoflood/,has impact level
hasRiskLevel,Object Property,,,FloodForecast,RiskLevel,,,https://www.theworldavatar.com/kg/ontoflood/,has risk level
hasEffectiveDate,Data Property,,,FloodForecast,date,,,https://www.theworldavatar.com/kg/ontoflood/,has date
predicts,Object Property,,,FloodForecast,http://purl.obolibrary.org/obo/ENVO_01000710,,,https://www.theworldavatar.com/kg/ontoflood/,predicts
