Source,Type,Target,Relation,Value,Data Type
MinimalImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/MinimalImpact,,,
https://www.w3.org/2000/01/rdf-schema#label,Data Property,MinimalImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Minimal impacts,string
https://www.theworldavatar.com/kg/ontoflood/hasImpactLevel,Data Property,MinimalImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,1,integer
MinorImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/MinorImpact,,,
https://www.w3.org/2000/01/rdf-schema#label,Data Property,MinorImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Minor impacts,string
https://www.theworldavatar.com/kg/ontoflood/hasImpactLevel,Data Property,MinorImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,2,integer
SignificantImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/SignificantImpact,,,
https://www.w3.org/2000/01/rdf-schema#label,Data Property,SignificantImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Significant impacts,string
https://www.theworldavatar.com/kg/ontoflood/hasImpactLevel,Data Property,SignificantImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,3,integer
SevereImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/SevereImpact,,,
https://www.w3.org/2000/01/rdf-schema#label,Data Property,SevereImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Severe impacts,string
https://www.theworldavatar.com/kg/ontoflood/hasImpactLevel,Data Property,SevereImpact_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,4,integer
FloodAlert_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/FloodAlert,,,
https://www.theworldavatar.com/kg/ontoflood/hasSeverityLevel,Data Property,FloodAlert_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,3,integer
https://www.w3.org/2000/01/rdf-schema#label,Data Property,FloodAlert_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Flood Alert,string
FloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/FloodWarning,,,
https://www.theworldavatar.com/kg/ontoflood/hasSeverityLevel,Data Property,FloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,2,integer
https://www.w3.org/2000/01/rdf-schema#label,Data Property,FloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Flood Warning,string
SevereFloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/SevereFloodWarning,,,
https://www.theworldavatar.com/kg/ontoflood/hasSeverityLevel,Data Property,SevereFloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,1,integer
https://www.w3.org/2000/01/rdf-schema#label,Data Property,SevereFloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Severe Flood Warning,string
InactiveFloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,Instance,https://www.theworldavatar.com/kg/ontoflood/InactiveFloodWarning,,,
https://www.theworldavatar.com/kg/ontoflood/hasSeverityLevel,Data Property,InactiveFloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,4,integer
https://www.w3.org/2000/01/rdf-schema#label,Data Property,InactiveFloodWarning_ca5e5580-7ab8-4e1c-9087-8cbc893d5c5b,,Inactive Flood Warning,string
