Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ResidenceTimeSetting,Class,https://www.theworldavatar.com/kg/ontolab/DurationSetting,IS-A,,,,Setting that specifies the reaction residence time.,https://www.theworldavatar.com/kg/ontovapourtec/,
SampleLoopVolumeSetting,Class,https://www.theworldavatar.com/kg/ontolab/VolumeSetting,IS-A,,,,Setting that specifies the sample loop volume.,https://www.theworldavatar.com/kg/ontovapourtec/,
StoichiometryRatioSetting,Class,https://www.theworldavatar.com/kg/ontolab/ParameterSetting,IS-A,,,,Setting that specifies the stoichiometry ratio of the inlet streams from the inlet pumps to the reactor.,https://www.theworldavatar.com/kg/ontovapourtec/,
FlowChemistry,Class,https://saref.etsi.org/core/Task,IS-A,,,,Flow chemistry refers to the chemical reactions that run in a continuous stream. Here the flow chemistry is modelled as a saref:Task that can be accomplished by the Vapourtec module.,https://www.theworldavatar.com/kg/ontovapourtec/,
FlowCommander,Class,https://saref.etsi.org/core/Service,IS-A,,,,"FlowCommander (R-Series software) is a PC or touchpanel based application that allows the automation and datalogging of Vapourtec R-Series modules. The R-Series software can also control other devices such as UV detectors, fraction collectors, liquid handlers and standalone pumps. [https://www.vapourtec.com/products/r-series-software/]",https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,"The functions provided by the Vapourtec modules, most of which are interfaced via FlowCommander.",https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecState,Class,https://saref.etsi.org/core/State,IS-A,,,,The possible states of Vapourtec module during its execution.,https://www.theworldavatar.com/kg/ontovapourtec/,
Launch,Class,VapourtecFunction,IS-A,,,,The function to launch the FlowCommander.,https://www.theworldavatar.com/kg/ontovapourtec/,
Connection,Class,VapourtecFunction,IS-A,,,,The function to establish the connection between FlowCommander and the physical existence of Vapourtec module.,https://www.theworldavatar.com/kg/ontovapourtec/,
RunReactor,Class,VapourtecFunction,IS-A,,,,The function to run the reactor.,https://www.theworldavatar.com/kg/ontovapourtec/,
CleanReactor,Class,VapourtecFunction,IS-A,,,,The function to clean the reactor.,https://www.theworldavatar.com/kg/ontovapourtec/,
GetState,Class,VapourtecFunction,IS-A,,,,The function to retrieve the state of Vapourtec module.,https://www.theworldavatar.com/kg/ontovapourtec/,
FaultRecovery,Class,VapourtecFunction,IS-A,,,,The function to recover Vapourtec module from fault.,https://www.theworldavatar.com/kg/ontovapourtec/,
StartFlowCommander,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""Launch"" function.",https://www.theworldavatar.com/kg/ontovapourtec/,
ConnectToFlowCommander,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""Connection"" function.",https://www.theworldavatar.com/kg/ontovapourtec/,
LoadExperiment,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""RunReactor"" function.",https://www.theworldavatar.com/kg/ontovapourtec/,
ClearReactions,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""CleanReactor"" function.",https://www.theworldavatar.com/kg/ontovapourtec/,
GetCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""GetState"" function.",https://www.theworldavatar.com/kg/ontovapourtec/,
FaultRecoveryCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""FaultRecovery"" function.",https://www.theworldavatar.com/kg/ontovapourtec/,
Null,Class,VapourtecState,IS-A,,,,The state indicates the unknown status of Vapourtec module as the FlowCommander is not yet started.,https://www.theworldavatar.com/kg/ontovapourtec/,
Initialising,Class,VapourtecState,IS-A,,,,The state indicates the status of Vapourtec module when the reaction experiment is initialising and to be executed.,https://www.theworldavatar.com/kg/ontovapourtec/,
Inactive,Class,VapourtecState,IS-A,,,,The state indicates the situation where the FlowCommander is started but its connection with the Vapourtec module is not yet established.,https://www.theworldavatar.com/kg/ontovapourtec/,
Idle,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is idle and available for the next reaction.,https://www.theworldavatar.com/kg/ontovapourtec/,
RunningReaction,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is currently running a reaction.,https://www.theworldavatar.com/kg/ontovapourtec/,
ReactionCompleted,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module has just completed a reaction.,https://www.theworldavatar.com/kg/ontovapourtec/,
CleaningReaction,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is cleaning the reactor.,https://www.theworldavatar.com/kg/ontovapourtec/,
FinalCleaning,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is cleaning the reactor and is in the final cleaning stage.,https://www.theworldavatar.com/kg/ontovapourtec/,
Faulty,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is out of service.,https://www.theworldavatar.com/kg/ontovapourtec/,
DryRunState,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is in dry run mode.,https://www.theworldavatar.com/kg/ontovapourtec/,
ExpFilePath,Class,https://www.theworldavatar.com/kg/ontolab/Argument,IS-A,,,,The argument that points to the file path of the experiment conditions to be executed by the Vapourtec module.,https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR4ReactorTask,Class,https://saref.etsi.org/core/Task,IS-A,,,,The saref:Task that can be conducted by VapourtecR4Reactor.,https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR4ReactorFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,The saref:Function of VapourtecR4Reactor.,https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR4ReactorCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,The saref:Command of VapourtecR4Reactor.,https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR2PumpTask,Class,https://saref.etsi.org/core/Task,IS-A,,,,The saref:Task that can be conducted by VapourtecR2Pump.,https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR2PumpFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,The saref:Function of VapourtecR2Pump.,https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecR2PumpCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,The saref:Command of VapourtecR2Pump.,https://www.theworldavatar.com/kg/ontovapourtec/,
AutoSamplerTask,Class,https://saref.etsi.org/core/Task,IS-A,,,,The saref:Task that can be conducted by AutoSampler.,https://www.theworldavatar.com/kg/ontovapourtec/,
AutoSamplerFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,The saref:Function of AutoSampler.,https://www.theworldavatar.com/kg/ontovapourtec/,
AutoSamplerCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,The saref:Command of AutoSampler.,https://www.theworldavatar.com/kg/ontovapourtec/,
CollectionMethod,Class,,,,,,The method indicates how the product is collected.,https://www.theworldavatar.com/kg/ontovapourtec/,
SingleReceptacle,Class,CollectionMethod,IS-A,,,,A single container to host the collected product.,https://www.theworldavatar.com/kg/ontovapourtec/,
FractionCollector,Class,CollectionMethod,IS-A,,,,A fraction collector that will decide the site where the product will be collected.,https://www.theworldavatar.com/kg/ontovapourtec/,
VapourtecInputFile,Class,,,,,,A CSV file that can be digested by the FlowCommander for experiment execution.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasVapourtecInputFile,Object Property,,,https://www.theworldavatar.com/kg/ontoreaction/ReactionExperiment,VapourtecInputFile,,The relation indicates the reaction experiment is translated to configuration for Vapourtec experiment execution.,https://www.theworldavatar.com/kg/ontovapourtec/,
toReceptacle,Object Property,,,SingleReceptacle,https://www.theworldavatar.com/kg/ontolab/WasteBottle,,The relation indicates the receptacle where the product will be collected.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasCollectionMethod,Object Property,,,VapourtecRS400,CollectionMethod,exactly 1,The relation indicates the collection method of VapourtecRS400.,https://www.theworldavatar.com/kg/ontovapourtec/,
recommendedReactionScale,Object Property,,,VapourtecRS400,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the recommended reaction scale to reach steady-state in reaction.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorMaterial,Object Property,,,VapourtecR4Reactor,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#MaterialAmount,,The relation between Vapourtec R4 reactor and the material from which it was made.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasInternalDiameter,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Diameter,exactly 1,The relation between Vapourtec R4 reactor and its internal diameter.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorLength,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,exactly 1,The relation between Vapourtec R4 reactor and its reactor length.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorVolume,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation between Vapourtec R4 reactor and its volume.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorTemperatureUpperLimit,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/CelsiusTemperature,exactly 1,The relation between Vapourtec R4 reactor and the upper limit of its operation temperature range.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorTemperatureLowerLimit,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/CelsiusTemperature,exactly 1,The relation between Vapourtec R4 reactor and the lower limit of its operation temperature range.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorTemperatureSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,ReactorSettings,ReactorTemperatureSetting,maximum 1,The relation between reactor settings and specific reactor temperature setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasResidenceTimeSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,ReactorSettings,ResidenceTimeSetting,maximum 1,The relation between reactor settings and specific reactor residence time setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReagentSource,Object Property,,,VapourtecR2Pump,https://www.theworldavatar.com/kg/ontolab/ReagentBottle,,The relation between the Vapourtec R2 Pump and its reagent source.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasFlowRateSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,PumpSettings,https://www.theworldavatar.com/kg/ontolab/FlowRateSetting,maximum 1,The relation between pump settings and specific flow rate setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasSampleLoopVolumeSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,PumpSettings,SampleLoopVolumeSetting,maximum 1,The relation between pump settings and specific sample loop volume setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasStoichiometryRatioSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,PumpSettings,StoichiometryRatioSetting,maximum 1,The relation between pump settings and specific stoichiometry ratio setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
pumpsLiquidFrom,Object Property,,,PumpSettings,AutoSamplerSite UNION https://www.theworldavatar.com/kg/ontolab/ReagentBottle,,"The relation indicates where the pump extracts liquid from, it can be an auto sampler site or a reagent bottle.",https://www.theworldavatar.com/kg/ontovapourtec/,
sampleLoopVolume,Object Property,,,AutoSampler,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,,The relation between autosampler and its sample loop volume settings.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasSite,Object Property,,,AutoSampler,AutoSamplerSite,,The relation between the auto sampler and the sites it has.,https://www.theworldavatar.com/kg/ontovapourtec/,
holds,Object Property,,,AutoSamplerSite,https://www.theworldavatar.com/kg/ontolab/Vial,maximum 1,The relation between the auto sampler site and the vial it holds.,https://www.theworldavatar.com/kg/ontovapourtec/,
locationID,Data Property,,,VapourtecR4Reactor UNION VapourtecR2Pump UNION AutoSamplerSite,string,,,https://www.theworldavatar.com/kg/ontovapourtec/,
remoteFilePath,Data Property,,,VapourtecInputFile,any URI,,,https://www.theworldavatar.com/kg/ontovapourtec/,
localFilePath,Data Property,,,VapourtecInputFile,string,,,https://www.theworldavatar.com/kg/ontovapourtec/,
lastLocalModifiedAt,Data Property,,,VapourtecInputFile,decimal,,,https://www.theworldavatar.com/kg/ontovapourtec/,
lastUploadedAt,Data Property,,,VapourtecInputFile,decimal,,,https://www.theworldavatar.com/kg/ontovapourtec/,
