Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
School Canteen,Class,Canteen,IS-A,,,,A canteen that offers food and drinks to students and staff in a school.,http://www.theworldavatar.com/ontology/OntoFHRS/,School Canteen
College Canteen,Class,Canteen,IS-A,,,,"A canteen that offers food and drinks to students, faculty and staff on a college campus.",http://www.theworldavatar.com/ontology/OntoFHRS/,College Canteen
University Canteen,Class,Canteen,IS-A,,,,"A canteen located on a university campus that offers food and beverages to students, faculty, staff, and sometimes visitors.",http://www.theworldavatar.com/ontology/OntoFHRS/,University Canteen
Hospital Premise Food Facility,Class,Business Establishment,IS-A,,,,"A business establishment within a hospital that serves food and beverages to patients, staff, and visitors.",http://www.theworldavatar.com/ontology/OntoFHRS/,Hospital Premise Food Facility
Childcare Premise Food Facility,Class,Business Establishment,IS-A,,,,A food facility within a childcare centre serving meals and snacks to children.,http://www.theworldavatar.com/ontology/OntoFHRS/,Childcare Premise Food Facility
Caring Premise Food Facility,Class,Business Establishment,IS-A,,,,A food facility within a caring premise that provides meals and snacks tailored to the dietary needs of residents.,http://www.theworldavatar.com/ontology/OntoFHRS/,Caring Premise Food Facility
Night Club,Class,Business Establishment,IS-A,,,,"A business establishment that remains open until late at night, offering food and drink alongside entertainment such as live music, dance performances, and dancing opportunities.",http://www.theworldavatar.com/ontology/OntoFHRS/,Night Club
Food Manufacturer,Class,Business Establishment,IS-A,,,,A business establishment that processes raw ingredients into consumable food products.,http://www.theworldavatar.com/ontology/OntoFHRS/,Food Manufacturer
Food Packer,Class,Business Establishment,IS-A,,,,"A business establishment that packages food products for shipment, distribution, delivery and consumption.",http://www.theworldavatar.com/ontology/OntoFHRS/,Food Packer
Food Retailer,Class,Business Establishment,IS-A,,,,"A business establishment that sells food products directly to the public, end users or consumers.",http://www.theworldavatar.com/ontology/OntoFHRS/,Food Retailer
Food Distributor,Class,Business Establishment,IS-A,,,,"A business establishment that distributes food products from manufacturers and producers to retailers, restaurants and other outlets.",http://www.theworldavatar.com/ontology/OntoFHRS/,Food Distributor
Food Transporter,Class,Business Establishment,IS-A,,,,"A business establishment that transports food products from manufacturers and producers to retailers, restaurants and other outlets.",http://www.theworldavatar.com/ontology/OntoFHRS/,Food Transporter
Hotel,Class,Business Establishment,IS-A,,,,"A business establishment that provides travellers lodging, meals and other services.",http://www.theworldavatar.com/ontology/OntoFHRS/,Hotel
Bed and Breakfast,Class,Business Establishment,IS-A,,,,"A small-scale lodging establishment, typically in a private home, that provides overnight stay and breakfast to travellers.",http://www.theworldavatar.com/ontology/OntoFHRS/,Bed and Breakfast
Guest House,Class,Business Establishment,IS-A,,,,"A lodging establishment in a private house, usually smaller than a hotel, that offers travellers overnight stays and occasionally meals.",http://www.theworldavatar.com/ontology/OntoFHRS/,Guest House
Takeaway,Class,Business Establishment,IS-A,,,,"A food establishment that sells cooked food to be eaten elsewhere, away from its premises.",http://www.theworldavatar.com/ontology/OntoFHRS/,Takeaway
Sandwich Shop,Class,Business Establishment,IS-A,,,,"A food establishment that generally sells a variety of sandwiches, often prepared on the premises.",http://www.theworldavatar.com/ontology/OntoFHRS/,Sandwich Shop
Catering Premise,Class,Business Establishment,IS-A,,,,A food establishment that generally serves food to be consumed on its premises.,http://www.theworldavatar.com/ontology/OntoFHRS/,Catering Premise
http://ies.data.gov.uk/ontology/ies4#Address,Class,,,,,,A collection of information required to identify the exact place or location of a business establishment.,http://ies.data.gov.uk/ontology/ies4,Address
Rating,Class,,,,,,"The level of standard maintained by a business establishment for food safety and preparation,  on a scale from 5, indicating very good, to 0 indicating urgent improvement required. The following document provides a detailed description of the Food Hygiene Rating Scheme: https://www.ncass.org.uk/wp-content/uploads/2023/01/Food-Hygiene-Rating-Scheme-Guide.pdf.",http://www.theworldavatar.com/ontology/OntoFHRS/,Rating
Local Authority,Class,,,,,,"An organisation that is officially responsible for overseeing all public services and amenities within a specific region, guided by the local government.",http://www.theworldavatar.com/ontology/OntoFHRS/,Local Authority
Score,Class,,,,,,"A quantitative measure indicating the overall quality, including food safety and hygiene, structural adequacy, and food safety management procedure of a business establishment that serves or sells food and drinks.",http://www.theworldavatar.com/ontology/OntoFHRS/,Score
Hygiene Score,Class,Score,IS-A,,,,"A score indicating the food safety and hygiene of a business establishment that serves or sells food and drinks. The score can be 0, 5, 10, 15, 20 or 25. The lower the score, the better. The following document provides a detailed description of the hygiene score: https://www.ncass.org.uk/wp-content/uploads/2023/01/Food-Hygiene-Rating-Scheme-Guide.pdf.",http://www.theworldavatar.com/ontology/OntoFHRS/,Hygiene Score
Structural Score,Class,Score,IS-A,,,,"A score indicating the level of structural adequacy required to operate safely and the design layout that prevents cross-contamination in a business establishment that serves or sells food and drinks. The score can be 0, 5, 10, 15, 20 or 25. The lower the score, the better. The following document provides a detailed description of the structural score: https://www.ncass.org.uk/wp-content/uploads/2023/01/Food-Hygiene-Rating-Scheme-Guide.pdf.",http://www.theworldavatar.com/ontology/OntoFHRS/,Structural Score
Confidence In Management Score,Class,Score,IS-A,,,,"A score indicating the adequacy of implementing food safety management procedures, staff training, and awareness of potential hazards in a business establishment that serves or sells food and drinks. The score can be 0, 5, 10, 20 or 30. The lower the score, the better. The following document provides a detailed description of the confidence in management score: https://www.ncass.org.uk/wp-content/uploads/2023/01/Food-Hygiene-Rating-Scheme-Guide.pdf.",http://www.theworldavatar.com/ontology/OntoFHRS/,Confidence In Management Score
https://dbpedia.org/ontology/City,Class,,,,,,,https://dbpedia.org/ontology,City
https://dbpedia.org/ontology/Region,Class,,,,,,,https://dbpedia.org/ontology,Region
https://dbpedia.org/ontology/Country,Class,,,,,,,https://dbpedia.org/ontology,Country
District Council,Class,,,,,,"An administrative unit with responsibilities for providing rubbish collection, recreational, environmental, and other services within the associated geographical boundary.",http://www.theworldavatar.com/ontology/OntoFHRS/,District council
Rating Scheme,Class,,,,,,"A scheme to assess hygiene practices, food handling, structural conditions, and management procedures of business establishments serving or selling food and drinks.",http://www.theworldavatar.com/ontology/OntoFHRS/,Rating Scheme
http://ies.data.gov.uk/ontology/ies4#BoundingState,Class,,,,,,,http://ies.data.gov.uk/ontology/ies4,Bounding State
BusinessEstablishmentStart,Class,http://ies.data.gov.uk/ontology/ies4#BoundingState,IS-A,,,,Tthe official date when the business began operations or was inaugurated.,http://www.theworldavatar.com/ontology/OntoFHRS/,Business Establishment Start
BusinessEstablishmentEnd,Class,http://ies.data.gov.uk/ontology/ies4#BoundingState,IS-A,,,,The date of decommissioning or closure of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,Business Establishment End
http://ies.data.gov.uk/ontology/ies4#ParticularPeriod,Class,,,,,,,http://ies.data.gov.uk/ontology/ies4,Particular Period
RatingStart,Class,http://ies.data.gov.uk/ontology/ies4#BoundingState,IS-A,,,,The initial date when a rating became effective for a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,Rating Start
RatingEnd,Class,http://ies.data.gov.uk/ontology/ies4#BoundingState,IS-A,,,,The date on which a rating of a business establishment expired.,http://www.theworldavatar.com/ontology/OntoFHRS/,Rating End
has Address,Object Property,,,Business Establishment,http://ies.data.gov.uk/ontology/ies4#Address,,An object property referring to the address of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has address
has Rating,Object Property,,,Business Establishment,Rating,,An object property referring to the rating of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has rating
has Local Authority,Object Property,,,Business Establishment,Local Authority,,An object property referring to the local authority of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has local authority
has Hygiene Score,Object Property,,,Business Establishment,Hygiene Score,,An object property referring to the hygiene score of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has hygiene score
has Structural Score,Object Property,,,Business Establishment,Structural Score,,An object property referring to the structural score of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has structural score
has Confidence In Management Score,Object Property,,,Business Establishment,Confidence In Management Score,,An object property referring to the confidence in management score of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has confidence in management score
has City,Object Property,,,http://ies.data.gov.uk/ontology/ies4#Address,https://dbpedia.org/ontology/City,,An object property referring to the city provided in the address of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has city
has Region,Object Property,,,http://ies.data.gov.uk/ontology/ies4#Address,https://dbpedia.org/ontology/Region,,An object property referring to the region provided in the address of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has region
has Country,Object Property,,,http://ies.data.gov.uk/ontology/ies4#Address,https://dbpedia.org/ontology/Country,,An object property referring to the country provided in the address of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has country
has District Council,Object Property,,,Business Establishment,District Council,,An object property referring to the district council a business establishment is located.,http://www.theworldavatar.com/ontology/OntoFHRS/,has district council
has Rating Scheme,Object Property,,,Rating,Rating Scheme,,An object property referring to the rating scheme used to calculate the rating of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has rating scheme
http://ies.data.gov.uk/ontology/ies4#isStartOf,Object Property,,,BusinessEstablishmentStart UNION RatingStart,Business Establishment,only,An object property representing the start date of a business establishment.,http://ies.data.gov.uk/ontology/ies4,is start of
http://ies.data.gov.uk/ontology/ies4#isEndOf,Object Property,,,BusinessEstablishmentEnd UNION RatingEnd,Business Establishment,only,An object property representing the end date of a business establishment.,http://ies.data.gov.uk/ontology/ies4,is end of
http://ies.data.gov.uk/ontology/ies4#inPeriod,Object Property,,,BusinessEstablishmentStart UNION BusinessEstablishmentEnd UNION RatingStart UNION RatingEnd,http://ies.data.gov.uk/ontology/ies4#ParticularPeriod,,An object property relating the start or end of an entity or event to a specific period.,http://ies.data.gov.uk/ontology/ies4,in period
has Local Authority Business ID,Data Property,,,Business Establishment,string,,A datatype property that represents the business identifier assigned by a local authority to a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has local authority business id
has FHRS ID,Data Property,,,Business Establishment,string,,A datatype property that represents the FHRS identifier of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has fhrs id
has Name,Data Property,,,Business Establishment UNION Local Authority UNION District Council,string,,"A datatype property that represents the human-readable identifier or name of an entity, such as a business establishment, local authority, and district council.",http://www.theworldavatar.com/ontology/OntoFHRS/,has name
http://www.opengis.net/ont/geosparql#asWKT,Data Property,,,Business Establishment,http://www.opengis.net/ont/geosparql#wktLiteral,,,http://www.opengis.net/ont/geosparql,as WKT
has Street Number,Data Property,,,http://ies.data.gov.uk/ontology/ies4#Address,string,,A datatype property that denotes the street number component in the address of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has street number
http://ontology.eil.utoronto.ca/icontact.owl#hasStreet,Data Property,,,http://ies.data.gov.uk/ontology/ies4#Address,string,,A datatype property that represents the name of the street in the address of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has street
has Postcode,Data Property,,,http://ies.data.gov.uk/ontology/ies4#Address,string,,A datatype property that represents the postcode in the address of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has postcode
has Value,Data Property,,,Rating UNION Score,string,,A datatype property that represents the value of the rating or hygiene score of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has value
has Key,Data Property,,,Rating,string,,A datatype property that represents the key of the rating of a business establishment.,http://www.theworldavatar.com/ontology/OntoFHRS/,has key
indicates Quality,Data Property,,,Rating,string,,"A datatype property that represents the quality of the rating of a business establishment. The quality can be very good, good, generally satisfactory, improvement necessary, major improvement necessary or urgent improvement necessary.",http://www.theworldavatar.com/ontology/OntoFHRS/,indicates quality
is New Rating Pending,Data Property,,,Business Establishment,boolean,,A datatype property that indicates whether a business establishment is awaiting the assignment of a new rating.,http://www.theworldavatar.com/ontology/OntoFHRS/,is new rating pending
has Local Authority Code,Data Property,,,Local Authority,string,,A datatype property that represents the unique identifier code assigned to a local authority.,http://www.theworldavatar.com/ontology/OntoFHRS/,has local authority code
has Website,Data Property,,,Local Authority,any uri,,"A datatype property that denotes the official web address (URL) of a local authority, providing access to its online resources and services.",http://www.theworldavatar.com/ontology/OntoFHRS/,has website
has Email Address,Data Property,,,Local Authority,string,,"A datatype property that denotes the official email address of a local authority, facilitating electronic communication and inquiries.",http://www.theworldavatar.com/ontology/OntoFHRS/,has email address
http://ies.data.gov.uk/ontology/ies4#iso8601PeriodRepresentation,Data Property,,,http://ies.data.gov.uk/ontology/ies4#ParticularPeriod,any uri,,,http://ies.data.gov.uk/ontology/ies4,iso 8601 period representation
