Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Storey,Class,,,,,,Storey refers to the spaces that within Buildable Space that are at the same height and does not require vertical connections.,https://www.theworldavatar.com/kg/ontoplot/,Storey
StoreyAggregate,Class,,,,,,"Storey aggregate defines Buildable Space volume in storeys. Each buildable space will have one storey aggregate, consisting of multiple storeys.",https://www.theworldavatar.com/kg/ontoplot/,Storey Aggregate
BuildingEdge,Class,StoreyAggregate,IS-A,,,,Building Edge is an uninterupted set of storeys starting from the groundfloor that share the same setback and form a uniform volume.,https://www.theworldavatar.com/kg/ontoplot/,Building Edge
atStorey,Object Property,,,https://www.theworldavatar.com/kg/ontoplanningregulations/Setback,Storey,,,https://www.theworldavatar.com/kg/ontoplot/,at storey
containsStorey,Object Property,,,StoreyAggregate,Storey,,,https://www.theworldavatar.com/kg/ontoplot/,contains storey
forZoningCase,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontozoning/ZoneUse,,,https://www.theworldavatar.com/kg/ontoplot/,for zoning case
hasAllowedAbsoluteHeight ,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/AbsoluteHeight,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed absolute height 
hasAllowedBuildingEdge,Object Property,,,BuildableSpace,StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed building edge
hasAllowedFloorToFloorHeight,Object Property,,,Storey,https://www.theworldavatar.com/kg/ontoplanningregulations/FloorToFloorHeight,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed floor to floor height
hasAllowedFootprint,Object Property,,,Storey,Footprint,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed footprint
hasAllowedGFA,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/GrossFloorArea,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed gross floor area
hasAllowedGPR,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/GrossPlotRatio,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed gross plot ratio
hasAllowedSiteCoverage,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/SiteCoverage,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed site coverage
hasAllowedStoreyAggregate,Object Property,,,BuildableSpace,StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed storey aggregate
hasArea,Object Property,,,,,,,https://www.theworldavatar.com/kg/ontoplot/,has area
hasFootprintArea,Object Property,hasArea,IS-A,Footprint,FootprintArea,,,https://www.theworldavatar.com/kg/ontoplot/,has footprint area
hasBuildableSpace,Object Property,,,Plot,BuildableSpace,,,https://www.theworldavatar.com/kg/ontoplot/,has buildable space
hasDepth,Object Property,,,Plot,AverageDepth,,,https://www.theworldavatar.com/kg/ontoplot/,has depth
hasNeighbour ,Object Property,,,Plot,Plot,,,https://www.theworldavatar.com/kg/ontoplot/,has neighbour 
hasRequiredPartyWall,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/PartyWall,,,https://www.theworldavatar.com/kg/ontoplot/,has required party wall
hasRequiredSetback,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontoplanningregulations/Setback,,,https://www.theworldavatar.com/kg/ontoplot/,has required setback
hasSiteArea,Object Property,,,Plot,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,,https://www.theworldavatar.com/kg/ontoplot/,has site area
hasWidth,Object Property,,,Plot,AverageWidth,,,https://www.theworldavatar.com/kg/ontoplot/,has width
atLevel,Data Property,,,Storey,integer,,,https://www.theworldavatar.com/kg/ontoplot/,at level
atLevelOfDetail,Data Property,,,BuildableSpace,String,,,https://www.theworldavatar.com/kg/ontoplot/,at level of detail
atResidentialFringe,Data Property,,,Plot,boolean,,,https://www.theworldavatar.com/kg/ontoplot/,at residential fringe
hasNumOfStoreys,Data Property,,,StoreyAggregate,integer,,,https://www.theworldavatar.com/kg/ontoplot/,has number of storeys
hasRoadType,Data Property,,,Plot,String,,,https://www.theworldavatar.com/kg/ontoplot/,has road type
isCornerPlot,Data Property,,,Plot,boolean,,,https://www.theworldavatar.com/kg/ontoplot/,is corner plot
