Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
FootprintArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,Allowed Footprint Area linked to a specific storey.,https://www.theworldavatar.com/kg/ontoplot/,Footprint Area
GrossFloorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,Allowed Gross Floor Area is a sum of all allowed Footprint Areas for a specific Buildable Space.,https://www.theworldavatar.com/kg/ontoplot/,Gross Floor Area
GrossPlotRatio,Class,,,,,,As defined in https://www.ura.gov.sg/-/media/Corporate/Planning/Master-Plan/MP19writtenstatement.pdf,https://www.theworldavatar.com/kg/ontoplot/,Gross Plot Ratio
Setback,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance,IS-A,,,,Setback defines distances that any development needs to be setbacked from plot boundary.,https://www.theworldavatar.com/kg/ontoplot/,Setback
FrontSetback,Class,Setback,IS-A,,,,Front Setback applies to plot&apos;s side that has the main entrance facing the road.,https://www.theworldavatar.com/kg/ontoplot/,Front Setback
RearSetback,Class,Setback,IS-A,,,,Rear Setback applies to plot side that is opposite of plot&apos;s front side.,https://www.theworldavatar.com/kg/ontoplot/,Rear Setback
RoadBuffer,Class,Setback,IS-A,,,,Road Buffer refers to setbacks related to adjecent road category instead of plot sides. Plot may have more than one road buffer if it is adjacent to multiple road plots.,https://www.theworldavatar.com/kg/ontoplot/,Road Buffer
SideSetback,Class,Setback,IS-A,,,,Side Setback apply to the plot's side that is not Front nor Rear.,https://www.theworldavatar.com/kg/ontoplot/,Side Setback
PartyWall,Class,SideSetback,IS-A,,,,PartyWall setback refers to Side setback whose buffer distance is required to be 0m.,https://www.theworldavatar.com/kg/ontoplot/,Party Wall
Plot,Class,,,,,,A plot is an area of land that is often delineated with a physical boundary to denote land ownership rights. It is frequently adopted as a basic spatial unit for a cadastre or land registration system. ,https://www.theworldavatar.com/kg/ontoplot/,Plot
SiteArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,Site area or plot area.,https://www.theworldavatar.com/kg/ontoplot/,Site Area
SiteCoverage,Class,,,,,,Site Coverage defines the ratio between Site Area And Buildable Space 1st Storeys footprint area.,https://www.theworldavatar.com/kg/ontoplot/,Site Coverage
Storey,Class,,,,,,Storey refers to the spaces that within Buildable Space that are at the same height and does not require vertical connections.,https://www.theworldavatar.com/kg/ontoplot/,Storey
StoreyAggregate,Class,,,,,,"Storey aggregate defines Buildable Space volume in storeys. Each buildable space will have one storey aggregate, consisting of multiple storeys.",https://www.theworldavatar.com/kg/ontoplot/,Storey Aggregate
BuildingEdge,Class,StoreyAggregate,IS-A,,,,Building Edge is an uninterupted set of storeys starting from the groundfloor that share the same setback and form a uniform volume.,https://www.theworldavatar.com/kg/ontoplot/,Building Edge
atStorey,Object Property,,,Setback,Storey,,,https://www.theworldavatar.com/kg/ontoplot/,at storey
containsStorey,Object Property,,,StoreyAggregate,Storey,,,https://www.theworldavatar.com/kg/ontoplot/,contains storey
forZoningCase,Object Property,,,BuildableSpace,https://www.theworldavatar.com/kg/ontozoning/LandUse UNION https://www.theworldavatar.com/kg/ontozoning/Programme,,,https://www.theworldavatar.com/kg/ontoplot/,for zoning case
hasAllowedAbsoluteHeight ,Object Property,,,BuildableSpace,AbsoluteHeight,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed absolute height 
hasAllowedBuildingEdge,Object Property,,,BuildableSpace,StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed building edge
hasAllowedFloorToFloorHeight,Object Property,,,Storey,FloorToFloorHeight,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed floor to floor height
hasAllowedFootprint,Object Property,,,Storey,Footprint,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed footprint
hasAllowedGFA,Object Property,,,BuildableSpace,GrossFloorArea,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed gross floor area
hasAllowedGPR,Object Property,,,BuildableSpace,GrossPlotRatio,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed gross plot ratio
hasAllowedSiteCoverage,Object Property,,,BuildableSpace,SiteCoverage,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed site coverage
hasAllowedStoreyAggregate,Object Property,,,BuildableSpace,StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplot/,has allowed storey aggregate
hasArea,Object Property,,,,,,,https://www.theworldavatar.com/kg/ontoplot/,has area
hasFootprintArea,Object Property,hasArea,IS-A,Footprint,FootprintArea,,,https://www.theworldavatar.com/kg/ontoplot/,has footprint area
hasBuildableSpace,Object Property,,,Plot,BuildableSpace,,,https://www.theworldavatar.com/kg/ontoplot/,has buildable space
hasDepth,Object Property,,,Plot,AverageDepth,,,https://www.theworldavatar.com/kg/ontoplot/,has depth
hasNeighbour ,Object Property,,,Plot,Plot,,,https://www.theworldavatar.com/kg/ontoplot/,has neighbour 
hasRequiredPartyWall,Object Property,,,BuildableSpace,PartyWall,,,https://www.theworldavatar.com/kg/ontoplot/,has required party wall
hasRequiredSetback,Object Property,,,BuildableSpace,Setback,,,https://www.theworldavatar.com/kg/ontoplot/,has required setback
hasSiteArea,Object Property,,,Plot,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,,https://www.theworldavatar.com/kg/ontoplot/,has site area
hasSource,Object Property,,,AbsoluteHeight UNION FloorToFloorHeight UNION GrossFloorArea UNION GrossPlotRatio UNION Setback UNION SiteCoverage UNION StoreyAggregate,https://www.theworldavatar.com/kg/ontoplanningregulations/URARegulation,,,https://www.theworldavatar.com/kg/ontoplot/,has source
hasWidth,Object Property,,,Plot,AverageWidth,,,https://www.theworldavatar.com/kg/ontoplot/,has width
atLevel,Data Property,,,Storey,integer,,,https://www.theworldavatar.com/kg/ontoplot/,at level
atLevelOfDetail,Data Property,,,BuildableSpace,String,,,https://www.theworldavatar.com/kg/ontoplot/,at level of detail
atResidentialFringe,Data Property,,,Plot,boolean,,,https://www.theworldavatar.com/kg/ontoplot/,at residential fringe
hasNumOfStoreys,Data Property,,,StoreyAggregate,integer,,,https://www.theworldavatar.com/kg/ontoplot/,has number of storeys
hasRoadType,Data Property,,,Plot,String,,,https://www.theworldavatar.com/kg/ontoplot/,has road type
isCornerPlot,Data Property,,,Plot,boolean,,,https://www.theworldavatar.com/kg/ontoplot/,is corner plot
