Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
AnnualSolarIrradiation,Class,SolarIrradiation,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
CO2Savings,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of carbon dioxide savings a device could produce,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualCO2Savings,Class,CO2Savings,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalPlateCollectors,Class,SolarCollectors,IS-A,,,,Plate solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalPlateCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of thermal plate collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalTubeCollectors,Class,SolarCollectors,IS-A,,,,Tube solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalTubeCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of thermal tube collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarDevice,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,An energy generator that converts solar radiation into usable energy.,https://www.theworldavatar.com/kg/ontoubemmp/,
hasPeakPower,Object Property,,,PVPanels UNION PVTCollectors,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between an electricity generating device and the peak power it can generate,https://www.theworldavatar.com/kg/ontoubemmp/,
hasSpecificYield,Object Property,,,PVPanels UNION PVTCollectors,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificYield,,"A relationship between a solar device capable of generating electricity and its specific yield, which is given by dividing the amount of energy generated by the device's peak power over the course of a year",https://www.theworldavatar.com/kg/ontoubemmp/,
producesCO2Savings,Object Property,,,SolarDevice,CO2Savings,,A relationship between an energy generating device and the amount of carbond dioxide that it could save,https://www.theworldavatar.com/kg/ontoubemmp/,
receivesRadiation,Object Property,,,https://w3id.org/bot#Building UNION SolarDevice UNION https://www.theworldavatar.com/kg/ontobuildingstructure/Roof UNION https://www.theworldavatar.com/kg/ontobuildingstructure/Wall,SolarIrradiation UNION Radabshz,,A relationship between a device or a building and the radiation that it receives,https://www.theworldavatar.com/kg/ontoubemmp/,
hasCalculationBasis,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,string,,A relationship between a measure and a string containing information on how the measure was calculated,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTPlateCollectors,Class,PVTCollectors,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal plate collector,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTPlateCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal plate collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTTubeCollectors,Class,PVTCollectors,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal tube collector,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTTubeCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal tube collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
