Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
AnnualGasConsumption,Class,GasConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual gas consumption
WaterConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,Water consumption
WaterConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,Water consumption
AnnualWaterConsumption,Class,WaterConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual water consumption
HeatSupply,Class,EnergySupply,IS-A,,,,The amount of heat energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,Heat supply
AnnualHeatSupply,Class,HeatSupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual heat supply
consumesUtilities,Object Property,,,https://w3id.org/bot#Zone,UtilitiesConsumption,,A relationship between a facility and its consumed utilities,https://www.theworldavatar.com/kg/ontoubemmp/,consumes utilities
Radabshz,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Average solar radiation energy on a suitable roof area during a year. Minor shading on the surface is taken into account.,https://www.theworldavatar.com/kg/ontoubemmp/,Radabshz
SolarIrradiation,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"Energy received from solar radation incident on an area, over a time period",https://www.theworldavatar.com/kg/ontoubemmp/,Solar irradiation
AnnualSolarIrradiation,Class,SolarIrradiation,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual solar irradiation
CO2Savings,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of carbon dioxide savings a device could produce,https://www.theworldavatar.com/kg/ontoubemmp/,CO2 savings
AnnualCO2Savings,Class,CO2Savings,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,Annual CO2 savings
ThermalPlateCollector,Class,SolarCollector,IS-A,,,,Plate solar collector,https://www.theworldavatar.com/kg/ontoubemmp/,Thermal plate collector
ThermalPlateCollectorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The area of a thermal plate collector,https://www.theworldavatar.com/kg/ontoubemmp/,Thermal plate collector area
ThermalTubeCollector,Class,SolarCollector,IS-A,,,,Tube solar collector,https://www.theworldavatar.com/kg/ontoubemmp/,Thermal tube collector
ThermalTubeCollectorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The area of a thermal tube collector,https://www.theworldavatar.com/kg/ontoubemmp/,Thermal tube collector area
SolarDevice,Class,https://www.theworldavatar.com/kg/ontodevice/Device,IS-A,,,,An energy generator that converts solar radiation into usable energy.,https://www.theworldavatar.com/kg/ontoubemmp/,Solar device
hasPeakPower,Object Property,,,PVPanel UNION PVTCollector,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between an electricity generating device and the peak power it can generate,https://www.theworldavatar.com/kg/ontoubemmp/,has peak power
hasSpecificYield,Object Property,,,PVPanel UNION PVTCollector,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificYield,,"A relationship between a solar device capable of generating electricity and its specific yield, which is given by dividing the amount of energy generated by the device's peak power over the course of a year",https://www.theworldavatar.com/kg/ontoubemmp/,has specific yield
producesCO2Savings,Object Property,,,SolarDevice,CO2Savings,,A relationship between an energy generating device and the amount of carbond dioxide that it could save,https://www.theworldavatar.com/kg/ontoubemmp/,produces CO2 savings
receivesRadiation,Object Property,,,https://w3id.org/bot#Building UNION SolarDevice UNION https://www.theworldavatar.com/kg/ontobuildingstructure/Roof UNION https://www.theworldavatar.com/kg/ontobuildingstructure/Wall,SolarIrradiation UNION Radabshz,,A relationship between a device or a building and the radiation that it receives,https://www.theworldavatar.com/kg/ontoubemmp/,receives radiation
hasCalculationBasis,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,string,,A relationship between a measure and a string containing information on how the measure was calculated,https://www.theworldavatar.com/kg/ontoubemmp/,has calculation basis
PVTPlateCollector,Class,PVTCollector,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal plate collector,https://www.theworldavatar.com/kg/ontoubemmp/,PVT plate collector
PVTPlateCollectorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal plate collectors,https://www.theworldavatar.com/kg/ontoubemmp/,PVT plate collector area
PVTTubeCollector,Class,PVTCollector,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal tube collector,https://www.theworldavatar.com/kg/ontoubemmp/,PVT tube collector
PVTTubeCollectorArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal tube collectors,https://www.theworldavatar.com/kg/ontoubemmp/,PVT tube collector area
hasSolarSuitableArea,Object Property,,,https://www.theworldavatar.com/kg/ontobuildingstructure/RoofFacade UNION https://www.theworldavatar.com/kg/ontobuildingstructure/WallFacade,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,A relationship linking the building's roof or wall facade with their area that is suitable for receiving solar energy.,https://www.theworldavatar.com/kg/ontoubemmp/,has solar suitable area
hasTheoreticalEnergyProduction,Object Property,,,https://www.theworldavatar.com/kg/ontobuildingstructure/RoofFacade UNION https://www.theworldavatar.com/kg/ontobuildingstructure/WallFacade,SolarDevice,,A relationship linking the building's roof or wall facade to their theoretical energy produced from a specified solar device. Energy production is dependent on  both the solar device type and solar suitable area available.,https://www.theworldavatar.com/kg/ontoubemmp/,has theoretical energy production
=======
http://www.purl.org/oema/infrastructure/Building,Class,,,,,,A structure that has a roof and walls and stands more or less permanently in one place,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/Device,Class,,,,,,An instrumentality invented for a particular purpose,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/EnergyGenerator,Class,http://www.purl.org/oema/enaeq/Device,IS-A,,,,Any device that produces energy,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/EnergyConsumptionDevice,Class,http://www.purl.org/oema/enaeq/Device,IS-A,,,,Any device that consumes energy,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/HVAC,Class,http://www.purl.org/oema/enaeq/EnergyConsumptionDevice,IS-A,,,,"Heating, Ventilation and Air Conditioning (HVAC) device that provides indoor environmental comfort",https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/HeatingSystem,Class,http://www.purl.org/oema/enaeq/HVAC,IS-A,,,,Utility to warm a building (space and water),https://www.theworldavatar.com/kg/ontoubemmp/,
CoolingSystem,Class,http://www.purl.org/oema/enaeq/HVAC,IS-A,,,,Utility to cool a building,https://www.theworldavatar.com/kg/ontoubemmp/,
PVPanels,Class,SolarEnergyGenerator,IS-A,,,,Photovoltaic panel: converts solar radiation into usable electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,
PVPanelsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic panels,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVPanels,Class,PVPanels,IS-A,,,,PV Panels with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVPanels,Class,PVPanels,IS-A,,,,PV Panels with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallPVPanels,Class,WallPVPanels,IS-A,,,,Wall PV Panels with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy consumed by an energy consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
EnergyConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of energy produced by an energy facility,https://www.theworldavatar.com/kg/ontoubemmp/,
EnergyConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of energy produced by an energy facility,https://www.theworldavatar.com/kg/ontoubemmp/,
ElectricitySupply,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,IS-A,,,,The amount of electricity energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualElectricitySupply,Class,ElectricitySupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ElectricityConsumption,Class,EnergyConsumption,IS-A,,,,The amount of electricity consumed by appliances and lighting,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualElectricityConsumption,Class,ElectricityConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalConsumption,Class,EnergyConsumption,IS-A,,,,The amount of thermal energy consumed by a heating/cooling system,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualThermalConsumption,Class,ThermalConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
GridConsumption,Class,EnergyConsumption,IS-A,,,,The total grid electricity energy consumption,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualGridConsumption,Class,GridConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
hasDevice,Object Property,,,http://www.purl.org/oema/infrastructure/Building ,http://www.purl.org/oema/enaeq/Device,,,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/consumesEnergy,Object Property,,,http://www.purl.org/oema/enaeq/EnergyConsumptionDevice UNION http://www.purl.org/oema/infrastructure/Building ,EnergyConsumption,,,https://www.theworldavatar.com/kg/ontoubemmp/,
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#producesEnergy,Object Property,,,http://www.purl.org/oema/enaeq/EnergyGenerator,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,,,https://www.theworldavatar.com/kg/ontoubemmp/,
hasArea,Object Property,,,http://www.purl.org/oema/enaeq/Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarCollectors,Class,SolarEnergyGenerator,IS-A,,,,Solar collector: converts solar radiation into usable thermal energy,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofSolarCollectors,Class,SolarCollectors,IS-A,,,,Solar Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallSolarCollectors,Class,SolarCollectors,IS-A,,,,Solar Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTCollectors,Class,SolarEnergyGenerator,IS-A,,,,Photovoltaic thermal hybrid solar collector: converts solar radiation into usable thermal and electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVTCollectors,Class,PVTCollectors,IS-A,,,,PVT Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVTCollectors,Class,PVTCollectors,IS-A,,,,PVT Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
UtilitiesConsumption,Class,,,,,,The amount of utilities consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
OilConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
OilConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualOilConsumption,Class,OilConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
GasConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
GasConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualGasConsumption,Class,GasConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
WaterConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
WaterConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualWaterConsumption,Class,WaterConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
HeatSupply,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,IS-A,,,,The amount of heat energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualHeatSupply,Class,HeatSupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
https://saref.etsi.org/core/Device,Class,http://www.purl.org/oema/enaeq/Device,EQUIVALENT-TO,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/Meter,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/Measurement,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,EQUIVALENT-TO,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/MeteringFunction,Class,,,,,,,https://saref.etsi.org/core/,
consumesUtilities,Object Property,,,http://www.purl.org/oema/infrastructure/Building,UtilitiesConsumption,,A relationship between a facility and its consumed utilities,https://www.theworldavatar.com/kg/ontoubemmp/,
https://saref.etsi.org/core/hasMeterReading,Object Property,,,https://saref.etsi.org/core/MeteringFunction,https://saref.etsi.org/core/Measurement,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/hasFunction,Object Property,,,https://saref.etsi.org/core/Meter,https://saref.etsi.org/core/MeteringFunction,,,https://saref.etsi.org/core/,
Radabshz,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Average solar radiation energy on a suitable roof area during a year. Minor shading on the surface is taken into account.,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarIrradiation,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"Energy received from solar radation incident on an area, over a time period",https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualSolarIrradiation,Class,SolarIrradiation,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
CO2Savings,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of carbon dioxide savings a device could produce,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualCO2Savings,Class,CO2Savings,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalPlateCollectors,Class,SolarCollectors,IS-A,,,,Plate solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalPlateCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of thermal plate collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofThermalPlateCollectors,Class,ThermalPlateCollectors,IS-A,,,,Thermal plate collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallThermalPlateCollectors,Class,ThermalPlateCollectors,IS-A,,,,Thermal plate collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalTubeCollectors,Class,SolarCollectors,IS-A,,,,Tube solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalTubeCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of thermal tube collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofThermalTubeCollectors,Class,ThermalTubeCollectors,IS-A,,,,Thermal tube collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallThermalTubeCollectors,Class,ThermalTubeCollectors,IS-A,,,,Thermal tube collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarEnergyGenerator,Class,http://www.purl.org/oema/enaeq/EnergyGenerator,IS-A,,,,Device that generate energy by receiving solar radiation,https://www.theworldavatar.com/kg/ontoubemmp/,
hasPeakPower,Object Property,,,PVPanels UNION PVTCollectors,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between an electricity generating device and the peak power it can generate,https://www.theworldavatar.com/kg/ontoubemmp/,
hasSpecificYield,Object Property,,,PVPanels UNION PVTCollectors,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificYield,,"A relationship between a solar device capable of generating electricity and its specific yield, which is given by dividing the amount of energy generated by the device's peak power over the course of a year",https://www.theworldavatar.com/kg/ontoubemmp/,
producesCO2Savings,Object Property,,,http://www.purl.org/oema/enaeq/EnergyGenerator,CO2Savings,,A relationship between an energy generating device and the amount of carbond dioxide that it could save,https://www.theworldavatar.com/kg/ontoubemmp/,
receivesRadiation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION SolarEnergyGenerator UNION http://www.theworldavatar.com/ontology/ontobim/ontoBIM#Roof UNION http://www.theworldavatar.com/ontology/ontobim/ontoBIM#Wall,SolarIrradiation UNION Radabshz,,A relationship between a device or a building and the radiation that it receives,https://www.theworldavatar.com/kg/ontoubemmp/,
hasCalculationBasis,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,string,,A relationship between a measure and a string containing information on how the measure was calculated,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTPlateCollectors,Class,PVTCollectors,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal plate collector,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTPlateCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal plate collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVTPlateCollectors,Class,PVTPlateCollectors,IS-A,,,,PVT Plate Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVTPlateCollectors,Class,PVTPlateCollectors,IS-A,,,,PVT Plate Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
