Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasDevice,Object Property,,,http://www.purl.org/oema/infrastructure/Building ,http://www.purl.org/oema/enaeq/Device,,,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.purl.org/oema/enaeq/consumesEnergy,Object Property,,,http://www.purl.org/oema/enaeq/EnergyConsumptionDevice UNION http://www.purl.org/oema/infrastructure/Building ,EnergyConsumption,,,https://www.theworldavatar.com/kg/ontoubemmp/,
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#producesEnergy,Object Property,,,http://www.purl.org/oema/enaeq/EnergyGenerator,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,,,https://www.theworldavatar.com/kg/ontoubemmp/,
hasArea,Object Property,,,http://www.purl.org/oema/enaeq/Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,,https://www.theworldavatar.com/kg/ontoubemmp/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasDimension,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Dimension,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Double,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
SolarCollectors,Class,SolarEnergyGenerator,IS-A,,,,Solar collector: converts solar radiation into usable thermal energy,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofSolarCollectors,Class,SolarCollectors,IS-A,,,,Solar Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallSolarCollectors,Class,SolarCollectors,IS-A,,,,Solar Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallSolarCollectors,Class,WallSolarCollectors,IS-A,,,,Wall Solar Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTCollectors,Class,SolarEnergyGenerator,IS-A,,,,Photovoltaic thermal hybrid solar collector: converts solar radiation into usable thermal and electrical energy,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVTCollectors,Class,PVTCollectors,IS-A,,,,PVT Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVTCollectors,Class,PVTCollectors,IS-A,,,,PVT Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallPVTCollectors,Class,WallPVTCollectors,IS-A,,,,Wall PVT Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
UtilitiesConsumption,Class,,,,,,The amount of utilities consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
OilConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
OilConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of oil consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualOilConsumption,Class,OilConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
GasConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
GasConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,The amount of gas consumed by a facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualGasConsumption,Class,GasConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
WaterConsumption,Class,UtilitiesConsumption,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
WaterConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of water consumed by an water consuming facility,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualWaterConsumption,Class,WaterConsumption,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
HeatSupply,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergySupply,IS-A,,,,The amount of heat energy produced,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualHeatSupply,Class,HeatSupply,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
https://saref.etsi.org/core/Device,Class,http://www.purl.org/oema/enaeq/Device,EQUIVALENT-TO,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/Meter,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/Measurement,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,EQUIVALENT-TO,,,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/MeteringFunction,Class,,,,,,,https://saref.etsi.org/core/,
consumesUtilities,Object Property,,,http://www.purl.org/oema/infrastructure/Building,UtilitiesConsumption,,A relationship between a facility and its consumed utilities,https://www.theworldavatar.com/kg/ontoubemmp/,
https://saref.etsi.org/core/hasMeterReading,Object Property,,,https://saref.etsi.org/core/MeteringFunction,https://saref.etsi.org/core/Measurement,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/hasFunction,Object Property,,,https://saref.etsi.org/core/Meter,https://saref.etsi.org/core/MeteringFunction,,,https://saref.etsi.org/core/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Power,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
Radabshz,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,Average solar radiation energy on a suitable roof area during a year. Minor shading on the surface is taken into account.,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarIrradiation,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"Energy received from solar radation incident on an area, over a time period",https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualSolarIrradiation,Class,SolarIrradiation,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
CO2Savings,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,The amount of carbon dioxide savings a device could produce,https://www.theworldavatar.com/kg/ontoubemmp/,
AnnualCO2Savings,Class,CO2Savings,IS-A,,,,,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalPlateCollectors,Class,SolarCollectors,IS-A,,,,Plate solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalPlateCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of thermal plate collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofThermalPlateCollectors,Class,ThermalPlateCollectors,IS-A,,,,Thermal plate collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallThermalPlateCollectors,Class,ThermalPlateCollectors,IS-A,,,,Thermal plate collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallThermalPlateCollectors,Class,WallThermalPlateCollectors,IS-A,,,,Wall thermal plate collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalTubeCollectors,Class,SolarCollectors,IS-A,,,,Tube solar collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
ThermalTubeCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of thermal tube collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofThermalTubeCollectors,Class,ThermalTubeCollectors,IS-A,,,,Thermal tube collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallThermalTubeCollectors,Class,ThermalTubeCollectors,IS-A,,,,Thermal tube collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallThermalTubeCollectors,Class,WallThermalTubeCollectors,IS-A,,,,Wall thermal tube collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SolarEnergyGenerator,Class,http://www.purl.org/oema/enaeq/EnergyGenerator,IS-A,,,,Device that generate energy by receiving solar radiation,https://www.theworldavatar.com/kg/ontoubemmp/,
hasPeakPower,Object Property,,,PVPanels UNION PVTCollectors,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between an electricity generating device and the peak power it can generate,https://www.theworldavatar.com/kg/ontoubemmp/,
hasSpecificYield,Object Property,,,PVPanels UNION PVTCollectors,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificYield,,"A relationship beteween a solar device capable of generating electricity and its specific yield, which is given by dividing the amount of energy generated by the device's peak power over the course of a year",https://www.theworldavatar.com/kg/ontoubemmp/,
producesCO2Savings,Object Property,,,http://www.purl.org/oema/enaeq/EnergyGenerator,CO2Savings,,A relationship between an energy generating device and the amount of carbond dioxide that it could save,https://www.theworldavatar.com/kg/ontoubemmp/,
receivesRadiation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION SolarEnergyGenerator UNION http://www.theworldavatar.com/ontology/ontobim/ontoBIM#Roof UNION http://www.theworldavatar.com/ontology/ontobim/ontoBIM#Wall,SolarIrradiation UNION Radabshz,,A relationship between a device or a building and the radiation that it receives,https://www.theworldavatar.com/kg/ontoubemmp/,
hasCalculationBasis,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,string,,A relationship between a measure and a string containing information on how the measure was calculated,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTPlateCollectors,Class,PVTCollectors,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal plate collector,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTPlateCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal plate collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVTPlateCollectors,Class,PVTPlateCollectors,IS-A,,,,PVT Plate Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVTPlateCollectors,Class,PVTPlateCollectors,IS-A,,,,PVT Plate Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallPVTPlateCollectors,Class,WallPVTPlateCollectors,IS-A,,,,Wall PVT Plate Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTTubeCollectors,Class,PVTCollectors,IS-A,,,,Photovoltaic thermal hybrid solar collector with thermal tube collector,https://www.theworldavatar.com/kg/ontoubemmp/,
PVTTubeCollectorsArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,The total area of photovoltaic thermal collectors with thermal tube collectors,https://www.theworldavatar.com/kg/ontoubemmp/,
RoofPVTTubeCollectors,Class,PVTTubeCollectors,IS-A,,,,PVT Tube Collectors with roof type,https://www.theworldavatar.com/kg/ontoubemmp/,
WallPVTTubeCollectors,Class,PVTTubeCollectors,IS-A,,,,PVT Tube Collectors with wall type,https://www.theworldavatar.com/kg/ontoubemmp/,
EastWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with east orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
WestWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with west orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
NorthWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with north orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
SouthWallPVTTubeCollectors,Class,WallPVTTubeCollectors,IS-A,,,,Wall PVT Tube Collectors with south orientation,https://www.theworldavatar.com/kg/ontoubemmp/,
