t,Dt,Pt,TCAP
t90,3058.125789,1.572592055,862.6388428
t91,2898.013987,2.187326504,1339.106896
t92,2477.284478,2.179114036,1168.821343
t93,3832.742974,1.933429015,1137.292467
t94,3265.991222,1.158179546,1186.867959
t95,3424.447236,1.599643564,823.3452377
t96,3211.388995,2.044079075,867.9388463
t97,2431.508081,1.369048421,927.8613092
t98,3357.129102,0.98209201,1154.609492
t99,3058.981332,1.29088027,887.4861209
t100,3130.574718,1.349442641,1117.038269
t101,3274.385712,1.698119283,747.8480399
t102,3182.323554,1.869463214,1107.388629
t103,3828.786786,1.513737849,1304.857545
t104,2757.272803,2.486819394,788.5634271
t105,3395.688672,2.006629458,1001.318511
t106,3600.158783,1.716503392,982.2108419
t107,3061.477667,1.447159516,559.0425249
t108,2833.027308,1.803106537,927.6897401
t109,3630.300307,2.320185202,804.6753399
t110,3582.753516,1.65615356,678.9280811
t111,2662.041109,2.237169456,1229.186017
t112,2975.393967,1.912567467,1198.995831
t113,3891.393206,1.599627741,1239.037182
t114,3345.610648,1.489136804,845.3491276
t115,2444.034155,1.111643167,1260.048859
t116,2833.86773,1.17179987,1062.57087
t117,3407.41645,1.095143142,808.9691396
t118,3483.218471,1.965600145,884.5051138
t119,2316.179865,1.783511045,872.9889088
t120,3181.160148,2.007105031,1223.463916
t121,3210.362076,1.964572467,1058.885519
t122,3111.634512,1.596257141,1046.833349
t123,3170.689521,1.304930552,881.8038922
t124,2571.005622,1.477792767,1123.475676
t125,3260.825415,2.138032582,904.5013062
t126,2209.524946,1.115082728,908.991564
t127,2816.125734,1.440564275,937.1438886
t128,3599.66244,1.421032997,1259.518521
t129,2683.796764,1.742539295,954.5836649
t130,3161.690349,1.685277541,1061.554648
t131,2633.43116,2.08881325,984.0017141
t132,2794.045157,2.031378135,876.6092637
t133,2795.739601,1.874930916,1063.030034
t134,3390.38345,1.202513012,918.7492077
t135,3323.592435,1.99542347,1064.337439
t136,2306.80398,1.415542476,880.7768397
t137,2718.047556,2.005803449,812.4406659
t138,3032.751993,1.614573778,1012.809371
t139,3702.236485,0.978079604,1213.232864
t140,2162.076563,2.301809486,814.5444379
t141,2802.129772,2.022494866,1112.397163
t142,3310.191319,1.571711004,905.1058472
t143,3251.203288,2.056411389,863.680564
t144,3431.986898,1.342985143,1251.84071
t145,3109.201693,1.684825047,1005.476632
t146,2750.248892,1.618408292,900.124348
t147,3688.300759,1.412616952,1272.566547
t148,3396.874307,1.737936807,817.5042685
t149,2698.830425,1.906770617,487.2213443
t150,3167.717079,2.440856705,966.9600943
t151,4038.994274,2.140995854,991.0796576
t152,3003.490471,2.294647577,793.0220126
t153,2954.975833,1.678412198,1226.400915
t154,2457.915367,1.812817857,1125.398168
t155,3231.751545,1.348026189,1013.113378
t156,3282.673225,1.831737647,1229.272779
t157,2106.66899,1.936506994,1293.934312
t158,2932.20194,1.097330683,1075.146443
t159,2551.817078,1.024720191,874.5762082
t160,2556.707298,2.961514525,1016.986532
t161,4340.525753,1.900176551,1057.846535
t162,3489.389372,1.935019787,577.5345314
t163,3171.705361,2.145851167,716.5724043
t164,1457.272531,2.271643875,1012.948491
t165,2428.868272,1.335535862,874.0521127
t166,2952.290226,1.873296756,1091.491086
t167,1995.898247,2.819015793,1059.804559
t168,3401.563138,1.28339562,973.4737711
t169,3832.231325,2.046818211,851.8284018
t170,2690.558989,1.644615979,1039.854531
t171,2929.172392,1.154552359,973.04771
t172,3554.39363,0.992011795,870.0465899
t173,1708.629359,1.895414944,995.2436389
t174,3462.602429,1.830912841,1003.96516
t175,2919.451332,1.236898786,1066.239076
t176,3687.821325,2.166744606,1105.393289
t177,2778.522283,1.691891546,860.6491042
t178,3818.900988,2.142742944,896.7211784
t179,2419.720356,1.536818003,588.3976738
t180,2834.591706,2.339857148,1073.08972
t181,2576.530901,1.942501671,844.6818988
t182,2344.195638,1.636204415,1296.181541
t183,4098.573673,1.501196152,955.9899332
t184,2199.87648,1.426489272,1128.569894
t185,3308.907064,2.543336563,995.1093122
t186,3682.995825,1.268985337,1148.90317
t187,3102.217722,1.732631341,1149.576948
t188,2376.312956,2.418339833,1103.586137
t189,3269.633264,1.860605187,1045.55502
t190,2654.316291,2.209027167,905.2613594
t191,2944.658911,1.040682479,769.3464354
t192,3417.909232,1.085833497,1171.920758
t193,2799.656869,1.367813837,1096.557296
t194,2790.207304,2.011962949,526.4996041
t195,3066.83448,1.632918514,1447.010929
t196,2858.056097,1.511192576,1056.979671
t197,3129.320406,1.832898725,1080.831107
t198,2103.445202,1.91558041,764.127937
t199,2908.428396,1.651864065,940.2985897
t200,2679.950016,1.808968647,1236.408946
t201,1663.802077,1.950787618,1109.118359
t202,2733.497863,1.816955509,1043.94477
t203,3008.959856,0.897770198,953.3521865
t204,2862.653983,1.505478576,815.2109053
t205,2642.21218,1.412953904,885.2613251
t206,2978.807642,1.553115477,1037.226518
t207,2980.089856,1.961933263,1119.626723
t208,2380.516564,1.758545754,936.3316293
t209,3362.589842,1.439202995,1043.785345
t210,1716.425858,1.019250717,1183.260584
t211,3610.952847,1.565205097,640.5705633
t212,2789.128313,1.61079296,758.9936985
t213,3325.175038,1.927952104,1143.593598
t214,2922.983723,1.106256577,891.9914065
t215,3738.774328,1.634354813,999.8098101
t216,3821.049232,1.688176526,1005.544777
t217,3591.834164,1.321269842,1017.187459
t218,2811.841097,1.644668132,1033.078129
t219,2461.801971,1.783318651,762.1940728
t220,2622.666856,1.663858014,1016.327811
t221,3474.724246,1.631744284,661.0868836
t222,2917.146167,0.952645124,808.6969449
t223,2269.281809,2.173931992,1026.455152
t224,2853.847374,2.321663326,848.8954873
t225,2067.789936,1.427521828,976.692228
t226,3210.728687,1.835012495,897.2380277
t227,3143.138363,2.056483574,619.3981949
t228,2983.432207,1.668538903,923.850398
t229,3006.575439,2.064426735,917.8688307
t230,4029.023152,1.711500189,1011.076047
t231,3605.246317,1.689079005,1053.228615
t232,3229.098743,1.876748227,747.4939455
t233,3791.668483,2.149998575,889.383007
t234,3856.402808,1.749067605,783.0908624
t235,3354.469513,2.00150005,503.9225663
t236,3258.507247,0.873766363,1084.323424
t237,2926.898231,1.651928722,939.5302851
t238,2022.750343,1.568622143,883.0862733
t239,3330.496214,1.974934891,683.0529049
t240,2817.561358,1.618314332,1033.719306
t241,3880.857533,1.891097198,637.3433527
t242,3533.758634,1.16907495,1159.51061
t243,3528.849278,1.50177307,1096.291362
t244,2649.92477,1.519150331,969.5533146
t245,3631.354179,1.50365528,1025.413966
t246,3203.775745,1.544461272,1389.957971
t247,3204.660476,2.110146022,943.5118116
t248,2886.042762,1.881767346,1009.451826
t249,2825.937452,1.13151312,947.069993
t250,3314.226693,2.494887155,1155.568901
t251,3189.740032,1.191419469,912.6260302
t252,3589.466497,1.929076169,1183.765906
t253,2514.261859,1.22397985,792.9712726
t254,2832.076528,1.784693693,1073.520097
t255,2944.036486,1.456677923,946.3095577
t256,3301.339518,2.320512441,712.6246424
t257,2959.914086,1.777036773,1261.574092
t258,2381.371252,1.638744783,891.9105468
t259,3421.182023,1.66600698,1099.409285
t260,3660.443183,1.650253115,1337.066524
t261,2946.23308,1.353316496,1225.669744
t262,2410.854928,1.463262012,1027.456886
t263,2131.522457,1.89648746,1109.609253
t264,2708.095299,1.226215873,919.0835847
t265,2265.297838,1.942351971,1359.35034
t266,3417.20855,1.607339813,971.147126
t267,2847.897614,2.175777076,977.690687
t268,3498.227333,2.195284514,1024.461711
t269,2949.443717,1.461219378,689.2641624
t270,3454.047021,1.086114151,805.7814042
t271,3713.901576,1.610905215,1085.16911
t272,2567.89414,1.625753141,933.0905095
t273,2382.310593,1.297188148,933.0432283
t274,3577.785409,1.386415719,1087.187684
t275,2891.785695,1.09100927,1346.667441
t276,2936.733968,2.068824709,788.6000869
t277,3286.735078,1.692268086,719.042665
t278,3536.435533,1.526941223,1052.074639
t279,3060.025325,1.845250615,1245.528
t280,3129.796659,2.009943033,971.5674771
t281,2237.761405,2.107547154,884.5183615
t282,3101.767885,1.148625362,1092.995908
t283,3042.884767,1.625708463,1185.645179
t284,4127.059104,1.680961622,1092.280396
t285,2482.250492,1.211180396,1042.073943
t286,3276.174918,1.857323941,825.8357222
t287,3040.926178,1.530116821,1085.618235
t288,3520.684821,1.367575041,967.4257383
t289,2948.303698,1.915635277,1022.343906
t290,2557.301751,1.700124415,976.4674348
t291,2458.022917,1.737668419,1059.938948
t292,2906.537287,1.351304462,990.0275335
t293,3234.725211,1.023664005,968.1106985
t294,2460.140754,0.871602911,891.4563833
t295,3737.095827,0.9754855,1058.632505
t296,2940.728745,1.533622366,914.4585738
t297,2591.951745,1.486310313,771.8685517
t298,2262.804294,1.815401393,945.5371247
t299,3387.586932,1.678566987,1248.736537
t300,2837.269315,2.403859761,1068.877926
t301,2262.475941,1.867314532,1261.811665
t302,3005.126056,1.445433477,1168.41154
t303,3065.508756,1.568990688,796.2866501
t304,2030.59583,2.826046716,1043.00124
t305,3504.715064,1.913676066,950.0559626
t306,3038.014201,1.366752866,1148.901894
t307,3090.12934,1.320867547,1030.816957
t308,3752.061916,1.35606398,1021.589759
t309,3217.655437,1.692881271,1244.054728
t310,3799.389674,1.720529361,1216.773778
t311,3035.384329,2.510152371,759.8622729
t312,3674.839536,2.104007922,783.8143143
t313,2832.861645,1.151835827,1237.693308
t314,2793.63091,1.164598545,906.6187812
t315,3106.68278,1.522620849,977.1700108
t316,2629.079286,1.960016838,1342.753143
t317,2816.930137,1.410510119,615.1640548
t318,3147.57714,1.734558981,1337.787494
t319,2693.645123,1.790470933,1254.209371
t320,2897.142036,1.822392996,1033.207584
t321,3616.570194,1.693958605,1176.285966
t322,2179.17432,1.825184165,1057.472636
t323,2608.91318,1.546974379,958.393372
t324,2734.44824,1.133397551,1180.306126
t325,3149.866736,1.834406716,831.6289105
t326,3563.388737,2.269556326,1205.464962
t327,2610.911295,1.468213211,1404.41034
t328,3213.617231,1.948977824,1091.145289
t329,3745.816493,2.243800882,844.6978242
t330,2784.69052,2.443222202,1058.154024
t331,2428.473254,1.937013635,1005.687934
t332,2933.942096,1.55933318,644.7129099
t333,2950.010897,1.283552945,1352.937849
t334,2157.102219,2.19149376,718.9953965
t335,2898.938053,2.516303451,692.4831506
t336,2610.689212,1.994602241,1114.546493
t337,2742.759868,2.428548547,1127.913548
t338,1456.467571,1.476116972,784.4401881
t339,3246.918667,0.7030066,871.8779514
t340,2938.891291,1.936758576,1150.546245
t341,2944.766275,1.655905142,880.6542301
t342,2991.888944,1.754434837,919.885228
t343,2485.106295,0.691329664,725.7883947
t344,2838.542708,1.840243221,903.1707559
t345,3688.257454,1.674648316,767.8368244
t346,3148.248707,1.373117826,895.9226215
t347,3727.495707,1.652677986,1347.376054
t348,2670.914337,2.087181277,1036.871198
t349,2619.061808,1.616529624,964.9997185
t350,2635.069547,1.357824702,1057.952825
t351,3140.034721,2.119344792,1075.98059
t352,3149.108881,1.607371057,1221.373337
t353,3359.200833,1.689562823,1162.874989
t354,2426.215292,1.715129656,1091.933607
t355,2033.411505,2.402278745,1170.281222
t356,3387.339966,2.501506742,914.3861788
t357,2702.534637,2.023935455,1330.841433
t358,2980.343095,1.244462147,982.4533008
t359,2844.989726,1.6768376,1305.967453
t360,3542.884524,1.225685309,903.4353751
t361,3326.091543,1.98678357,1014.379226
t362,2800.29384,2.840008889,1260.266677
t363,3353.118777,1.990749882,924.5676189
t364,3373.838893,2.778978838,967.0778605
t365,4035.030848,2.654762605,1296.897681
t366,3304.829718,1.838645429,628.8551591
t367,3641.102353,2.82824533,1040.743283
t368,3134.3798,2.554936241,1030.32934
t369,3090.402597,1.611834193,1082.991917
t370,2453.545502,1.694854827,1025.141869
t371,3133.814456,1.474722508,865.0606255
t372,3198.420706,1.899636927,802.5273917
t373,2215.356031,1.456865484,1055.525884
t374,2796.283137,2.520198879,818.9674774
t375,2256.224768,1.79997041,771.9102102
t376,2768.022471,1.725830488,1137.567042
t377,2246.336727,1.567010137,1139.725345
t378,2899.171647,2.386573436,703.8866007
t379,3436.375641,1.388759333,1152.294337
t380,2927.572572,1.485621509,859.2863432
t381,4236.076312,1.586192135,1201.28803
t382,2605.770656,1.796391416,916.5085363
t383,2593.8419,2.163134418,834.4120395
t384,2440.937319,2.053756916,1257.925158
t385,3263.141435,2.269378838,1024.955928
t386,2992.818869,1.983883222,957.018387
t387,2987.192733,1.431558901,972.4525427
t388,3230.067927,2.077461946,900.6507557
t389,3720.752387,2.094957701,915.4975016
t390,3278.608621,1.915529899,856.9119892
t391,3418.29205,1.451063038,928.1840759
t392,3062.367739,1.558459665,641.7947983
t393,2166.611022,2.363122768,962.4326842
t394,4008.166177,1.542300938,812.3622856
t395,2445.662115,2.011706903,1288.633486
t396,3905.825657,1.40923676,974.4619122
t397,3350.658269,2.71148564,1209.510375
t398,3185.138041,2.185942744,900.9516008
t399,2268.710847,2.274550856,941.8116079
t400,2716.390827,1.895862088,1107.376174
t401,3498.411731,1.0363827,1068.375047
t402,2729.925867,1.912774097,1093.210512
t403,2881.778302,1.839711779,758.3144732
t404,3086.666501,1.733510999,1128.548985
t405,2810.775978,1.697396305,1102.229333
t406,3254.969743,1.936676522,1166.834832
t407,2946.627817,1.893519922,730.4357636
t408,3196.484816,1.989910679,956.9938117
t409,2800.817951,1.622770741,1021.940007
t410,2715.810344,2.080692995,935.2518073
t411,3192.215561,2.080753075,1115.483836
t412,3195.807837,1.641622382,589.0444207
t413,2819.805529,2.064930717,1378.993834
t414,2537.783367,1.858123506,642.1697731
t415,3266.115036,1.745168795,1151.146967
t416,3346.797665,1.916067597,952.0611748
t417,4216.137559,1.708263068,940.9631505
t418,3548.982607,1.056201357,982.0743815
t419,3059.109107,2.023385415,937.5455034
t420,2600.37213,1.293463843,1146.875012
t421,3199.115897,1.549477385,1225.799343
t422,2892.966833,1.364610406,622.9439197
t423,3813.383979,2.436070241,1286.99134
t424,2888.891839,1.136371998,995.3975189
t425,2834.643363,1.638990066,1239.972181
t426,3203.66791,2.056065237,907.4359303
t427,3455.099445,2.490833997,842.8552209
t428,2518.057892,1.55019179,1048.836757
t429,2794.923901,1.803058401,1338.722882
t430,2730.888844,1.088690644,1112.168911
t431,2954.49345,1.076091777,753.4029383
t432,2851.836795,1.916845864,687.3799388
t433,3483.956234,2.101016974,1014.882627
t434,2765.747257,1.773262075,792.4284732
t435,2495.893571,1.342935335,1067.97601
t436,3934.523074,1.665416909,850.9441877
t437,3107.729286,2.106372045,1125.353384
t438,2750.658077,2.361358404,1059.712391
t439,3548.149578,1.568657082,755.1760898
t440,1853.884633,1.790628803,1162.986011
t441,2601.604261,1.649288859,836.7607427
t442,2676.594596,2.169327262,1048.153103
t443,3020.941755,2.000564458,1095.587615
t444,2490.256765,1.768292873,1366.717718
t445,2405.971724,1.36113561,911.4365192
t446,2761.905818,2.443337414,894.8886561
t447,3625.157178,1.808167384,572.307216
t448,2587.584649,1.693054788,869.5975671
t449,3033.48915,1.590573999,981.3702665
t450,3511.846342,1.23518839,931.2279873
t451,3810.688678,1.524312039,1276.557775
t452,3134.795488,1.571728599,1263.45761
t453,3495.640617,1.379422134,1187.299937
t454,2736.287102,1.242384433,701.9024527
t455,2815.832349,2.140790056,854.3423794
t456,3276.031106,1.959329741,825.752579
t457,4084.803277,2.056953249,971.8628163
t458,3617.081626,2.314493335,997.4132989
t459,3180.981042,1.013236427,1123.300258
t460,2254.527657,1.890010492,841.2282319
t461,2651.212932,1.881733507,731.3293141
t462,3021.661446,1.934512573,960.7678572
t463,3119.19026,2.251935635,837.9107596
t464,2421.338935,1.718662825,1151.264029
t465,2563.135759,2.071435541,1075.102523
t466,2862.748669,1.962860389,997.852119
t467,2916.379296,2.588660179,1086.125087
t468,2534.911788,2.250622207,892.5971884
t469,3470.510669,1.584909217,1145.641439
t470,3195.578833,2.087045534,610.5239908
t471,3530.17115,1.915484252,1239.964011
t472,2762.66594,1.487293644,1015.005921
t473,2752.265693,1.733495571,1322.970009
t474,3124.262474,1.277218504,1040.870677
t475,2943.334727,2.044370513,1294.174248
t476,3151.121816,1.895930393,1056.538955
t477,3412.068827,2.459203357,1105.273647
t478,3394.700065,1.914740807,970.2419262
t479,3508.75837,1.86660361,1060.99191
t480,2344.949594,1.974972264,1523.496618
t481,3087.463994,1.678314517,1175.802729
t482,3606.754051,2.191347452,1228.907055
t483,3036.248766,1.643738726,910.2096875
t484,3163.764205,2.265042237,760.1508983
t485,2775.237963,2.719521485,489.1808447
t486,3305.632335,1.445907094,832.531965
t487,3110.139179,2.190107394,1281.563995
t488,3419.901945,2.119590588,1052.894368
t489,3107.153962,2.155456622,1250.162901
t490,2731.309812,2.286158572,1391.859343
t491,3440.806199,1.741439738,907.3618764
t492,1621.400971,1.852162068,1059.949671
t493,3353.982753,1.543722983,1245.298467
t494,1581.159777,0.952181792,1055.200222
t495,3513.167608,2.132767851,990.3167965
t496,3005.804624,1.663169447,1018.651549
t497,2858.52514,1.893436537,873.1288746
t498,2341.30624,1.720029637,1257.420923
t499,3418.391206,1.729932839,1125.845872
t500,3380.268129,1.62903987,696.75055
t501,3467.646821,1.963903883,1481.034847
t502,3629.056651,1.416548485,1102.102753
t503,2929.857187,2.160291613,946.2249775
t504,2582.069411,1.404513821,1041.824647
t505,3585.541058,1.312958544,1112.08182
t506,2620.984543,1.715899549,902.2126445
t507,3165.982763,1.600819126,487.8921135
t508,3501.002867,1.62009817,1114.794047
t509,3306.921231,1.959564374,1303.583727
t510,3087.549337,1.084655351,651.0326539
t511,2464.674391,1.596768961,1070.082008
t512,2999.339371,1.656255942,993.8556525
t513,3043.812121,1.288401072,1016.866183
t514,3402.929757,1.507163627,1015.011095
t515,2681.477554,1.360376807,1019.395564
t516,3264.823858,1.478891906,861.8324917
t517,3128.17359,1.209633367,787.5962688
t518,1913.741629,2.074626681,1059.363226
t519,2142.014533,1.446641603,1224.519909
t520,2988.70224,1.646717141,1199.901667
t521,2979.572838,1.466687662,1279.255523
t522,2894.232401,2.479092234,1073.750087
t523,3022.194801,1.892349148,1093.910292
t524,3093.234652,1.122518533,996.9801734
t525,3141.38144,1.612198342,1307.577604
t526,3147.525345,1.723147736,1143.110946
t527,2871.467068,1.823049448,1134.354823
t528,2601.646309,1.28900729,1087.089328
t529,3051.436174,2.383637534,948.5385454
t530,2836.403114,1.57795078,908.6812985
t531,3126.082337,1.649376926,1380.866251
t532,3078.230802,2.108817562,1532.217834
t533,3652.505683,1.914009844,953.212843
t534,2564.877882,1.764516493,1177.750493
t535,2533.981059,2.200495055,878.0203085
t536,3307.735187,1.855777154,1043.986336
t537,2407.000582,1.718567135,1278.14194
t538,3719.696502,2.132410162,1112.984971
t539,3214.027763,1.391302023,762.6861054
t540,3210.750555,1.562442435,660.1370774
t541,2908.037978,1.614504476,711.0643261
t542,1877.95094,1.958345942,1226.002948
t543,2630.074476,2.253408482,912.7735299
t544,3118.462916,2.403401689,745.3257212
t545,2955.65754,2.530929801,972.8018732
t546,3814.879107,1.563965811,985.5297368
t547,2684.610838,1.733318794,915.5646941
t548,3980.844841,1.296312339,933.0582404
t549,3572.37348,1.476096894,1023.545124
t550,2159.383297,1.509731978,1337.15331
t551,3181.523904,2.359801501,1135.036459
t552,2915.281293,2.362868179,1026.262981
t553,3007.339071,1.755762749,773.570798
t554,3586.855408,1.914506656,978.0384616
t555,3290.457753,1.849930688,1116.350446
t556,2677.196445,1.773839178,635.5513857
t557,3297.542082,1.578101216,953.5752269
t558,4258.437559,1.510092607,878.8990058
t559,1962.547179,1.693940937,754.0983802
t560,3255.295175,1.938595231,1134.00855
t561,2679.382124,2.208926209,904.9815559
t562,3048.069003,1.471600425,924.6110425
t563,2685.489188,1.433937077,1021.791482
t564,4131.136669,1.494565726,618.8462575
t565,2537.182555,1.36118293,969.9812004
t566,3464.432129,1.613636767,875.3260592
t567,3431.766155,2.243149451,1016.745465
t568,2246.163831,1.480037962,789.0223329
t569,3262.989732,2.105325534,682.9658585
t570,3406.123987,1.627475824,1054.538225
t571,2846.935691,1.652265496,1291.250581
t572,2866.028759,2.164272589,1094.817621
t573,2650.108842,1.816691873,1071.40175
t574,3391.339691,2.220501256,1294.254747
t575,3450.369843,1.050839953,1068.000624
t576,2441.596806,1.936411362,693.4854274
t577,2167.155031,1.741178929,552.6521766
t578,3267.355295,2.034444259,1094.353069
t579,3765.121323,2.175870931,1637.029276
t580,3483.581811,2.016627369,981.6939076
t581,3159.6862,1.044406026,852.6809619
t582,3257.897872,1.714223563,920.9322854
t583,3059.356336,1.488808168,1115.986463
t584,2899.179541,1.106679525,1000.202034
t585,3227.064099,1.697336073,752.9321495
t586,2359.368963,2.11598937,1256.29638
t587,3809.81793,1.7167513,727.3068271
t588,2786.297537,1.784022578,1012.334583
t589,2628.033773,1.139249648,1030.362035
t590,3691.129455,1.403348455,951.228991
t591,2950.53356,0.929655905,1200.256856
t592,3092.773171,1.65869182,1296.412921
t593,2286.248533,1.071971515,1236.047168
t594,2903.162812,2.095069152,974.3854995
t595,3164.602509,2.014717731,954.5692756
t596,2960.453469,2.008222086,1020.098889
t597,3216.724419,1.353843927,862.4334846
t598,2996.922935,1.900694683,1015.534736
t599,3698.311093,1.777646144,1087.968553
t600,3344.307105,1.749673684,862.9045908
t601,2170.902748,1.258781999,915.5537282
t602,2949.710697,1.693077279,901.3879722
t603,2013.085674,1.236943349,1307.308241
t604,2914.286793,2.479782539,761.9076014
t605,3215.70989,1.9428238,675.23019
t606,2566.120047,2.136420807,885.9449563
t607,3709.858873,2.180772929,1167.710823
t608,3124.949777,1.852935029,974.6555648
t609,3896.246604,2.134766013,1044.234578
t610,2592.367394,2.159130841,1132.058429
t611,3312.870583,2.271192203,1148.477878
t612,3345.985664,1.526981481,859.9484126
t613,3391.542759,1.621021563,1037.006041
t614,3087.74516,1.608282118,902.2468196
t615,2932.665167,0.645261829,887.3939791
t616,2750.226814,1.682933327,894.6055742
t617,3077.48412,1.657024271,963.2164527
t618,2816.623665,1.834372129,1137.193023
t619,2593.534968,2.461805824,1270.518809
t620,3165.060639,1.939152056,848.5819956
t621,2280.864029,1.524533716,777.4376325
t622,3184.612289,1.323108772,799.9206114
t623,3210.168706,1.735267307,977.5679299
t624,3467.14897,2.233110177,1085.130984
t625,3404.870054,2.360883339,1015.243138
t626,2777.511911,1.616297906,1136.002503
t627,2996.579679,1.669454545,1138.341495
t628,2427.321971,1.68082265,763.4606499
t629,3644.964376,1.530945072,1092.578614
t630,3175.011528,1.802162189,1036.812675
t631,4231.598958,1.935507754,1322.151567
t632,3131.307347,1.973999145,822.6612816
t633,3215.477326,2.541990511,1041.131114
t634,2897.334469,2.023282376,940.7869391
t635,3309.989779,1.83534389,942.8604252
t636,2959.147485,1.428859425,738.0032221
t637,3270.017076,2.532375906,953.8865914
t638,2132.002705,2.148598729,1173.608443
t639,3352.73359,1.486035905,980.081875
t640,2983.013615,1.602321022,1087.134889
t641,3818.598463,1.222260097,1097.340187
t642,3280.958334,2.065918593,729.7447097
t643,2800.9895,1.824790039,577.5873945
t644,2638.58441,0.937364193,869.217897
t645,2776.088306,1.324661209,942.7688307
t646,2145.457445,1.316183034,1237.037043
t647,3260.921083,2.392818747,898.3638194
t648,4363.306249,2.161941447,847.1284934
t649,3235.740424,2.366825101,871.5282881
t650,1609.754121,1.898158113,1337.500461
t651,3998.181651,2.264093161,895.7722101
t652,3938.000582,1.760024573,933.5155315
t653,3266.728226,1.837934927,1265.59932
t654,2467.455942,1.982605449,589.6771247
t655,3512.619188,1.236050449,781.331496
t656,3557.346972,1.622785123,860.8775998
t657,3172.41377,1.83065999,1249.477421
t658,3937.407795,1.934882925,1159.099967
t659,2993.167559,2.586604613,984.5847768
t660,3740.161896,1.813619666,828.29875
t661,3244.598305,1.427691648,1008.312159
t662,3235.087382,1.801096385,1036.529298
t663,4017.717863,2.075931555,819.7552383
t664,2509.727053,2.158640203,789.8859009
t665,2959.073944,2.027529484,577.8841457
t666,1880.128119,1.352244576,952.6635971
