Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
HourlyWearCost,Class,UnitRate,IS-A,,,,Wear cost per operating hour,https://www.theworldavatar.com/kg/ontoheatnetwork/,Hourly wear cost
DemandDrivenWearCost,Class,UnitRate,IS-A,,,,Wear cost per megawatt-hour of produced heat,https://www.theworldavatar.com/kg/ontoheatnetwork/,Demand driven wear cost
GasUnitCost,Class,FuelUnitCost,IS-A,,,,Unit cost for used natural gas,https://www.theworldavatar.com/kg/ontoheatnetwork/,Gas unit cost
VariableCost,Class,CostInTimeInterval,IS-A,,,,Includes all variable cost incurred by operating a heat generator,https://www.theworldavatar.com/kg/ontoheatnetwork/,Variable cost
FuelCost,Class,VariableCost,IS-A,,,,Cost for the fuel that is used by heat generator,https://www.theworldavatar.com/kg/ontoheatnetwork/,Fuel cost
SwitchingCost,Class,VariableCost,IS-A,,,,Cost for switching on and off a heat generator,https://www.theworldavatar.com/kg/ontoheatnetwork/,Switching cost
StartUpCost,Class,SwitchingCost,IS-A,,,,Cost for starting up the heat generator,https://www.theworldavatar.com/kg/ontoheatnetwork/,Start-up cost
ShutDownCost,Class,SwitchingCost,IS-A,,,,Cost for shutting down the heat generator,https://www.theworldavatar.com/kg/ontoheatnetwork/,Shut-down cost
VariableWearCost,Class,VariableCost,IS-A,,,,Demand-dependent wear cost for heat boiler,https://www.theworldavatar.com/kg/ontoheatnetwork/,Variable wear cost
FixedWearCost,Class,FixedCost,IS-A,,,,Operating time dependent wear cost for gas turbine,https://www.theworldavatar.com/kg/ontoheatnetwork/,Fixed wear cost
EmissionCost,Class,VariableCost,IS-A,,,,Carbon emission cost incurred by heat generator operation,https://www.theworldavatar.com/kg/ontoheatnetwork/,Emission cost
FixedCost,Class,CostInTimeInterval,IS-A,,,,Includes all fixed cost incurred by operating a heat generator,https://www.theworldavatar.com/kg/ontoheatnetwork/,Fixed cost
LabourCost,Class,FixedCost,IS-A,,,,Personnel cost of operation,https://www.theworldavatar.com/kg/ontoheatnetwork/,Labour cost
EnergyInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,IS-A,,,,Energy amount in a particular time interval,https://www.theworldavatar.com/kg/ontoheatnetwork/,Energy in time interval
CostInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Cost,IS-A,,,,Cost in a particular time interval,https://www.theworldavatar.com/kg/ontoheatnetwork/,Cost in time interval
DurationInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,IS-A,,,,Operating duration in a particular time interval,https://www.theworldavatar.com/kg/ontoheatnetwork/,Duration in time interval
CO2EmissionInTimeInterval,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,CO2 emission generated in specific time interval,https://www.theworldavatar.com/kg/ontoheatnetwork/,CO2 emission in time interval
CalendarEffect,Class,,,,,,"Specifics of date, i.e., weekday,weekend, vacation, etc.",https://www.theworldavatar.com/kg/ontoheatnetwork/,Calendar effects
http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,Class,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,IS-A,,,,A phase system property that can serve as an intensive thermodynamic state variable,https://www.theworldavatar.com/kg/ontoheatnetwork/,Thermodynamic state property
http://www.ontology-of-units-of-measure.org/resource/om-2/Cost,Class,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl#Costs,EQUIVALENT-TO,,,,Includes all costs associated with heat generation,https://www.theworldavatar.com/kg/ontoheatnetwork/,Cost
http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,https://www.theworldavatar.com/kg/ontoheatnetwork/,Pressure 
http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,https://www.theworldavatar.com/kg/ontoheatnetwork/,Temperature
http://www.ontology-of-units-of-measure.org/resource/om-2/Density,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,https://www.theworldavatar.com/kg/ontoheatnetwork/,Density
http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,https://www.theworldavatar.com/kg/ontoheatnetwork/,Specific heat capacity
http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl#hasCost,Object Property,,,HeatGenerator UNION MunicipalUtility,http://www.ontology-of-units-of-measure.org/resource/om-2/Cost,,"A relationship between a heat generator/operating company and various associated cost (e.g., labour cost, wear cost, etc., potentially incurred over the period of time)",https://www.theworldavatar.com/kg/ontoheatnetwork/,has cost
applicableOPEXComponent,Object Property,,,HeatGenerator,UnitRate,,"A relationship between a heat generator and applicable operating cost components (e.g., time or amount specific wear cost, hourly labour cost, etc.)",https://www.theworldavatar.com/kg/ontoheatnetwork/,has OPEX component
http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#isOwnerOf,Object Property,,,MunicipalUtility,HeatGenerator UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysRealization.owl#ThermalEnergyStorage,,A relationship between a company and the entities it owns,https://www.theworldavatar.com/kg/ontoheatnetwork/,is owner of
http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl#hasRevenue,Object Property,,,GasTurbine,CoGenRevenueInTimeInterval,,A relationship between a CHP gas turbine and its co-generated electricity revenue ,https://www.theworldavatar.com/kg/ontoheatnetwork/,has revenue
http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#hasIndividualCO2Emission,Object Property,,,HeatGenerator ,CO2EmissionInTimeInterval,,"A relationship between heat generator/plant item and CO2 emissions (e.g., in specific time interval)",https://www.theworldavatar.com/kg/ontoheatnetwork/,has individual CO2 emission
http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#hasFuelType,Object Property,,,Heat Generator,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,,A relationship between heat generator and its fuel type,https://www.theworldavatar.com/kg/ontoheatnetwork/,has fuel type
hasOperatingAvailability,Object Property,,,IncinerationPlant UNION HeatGenerator,Availability,,A relationship between incineration plant/heat generator and its anticipated operating availability,https://www.theworldavatar.com/kg/ontoheatnetwork/,has operating availability
hasProvidedHeatAmount,Object Property,,,IncinerationPlant,ProvidedHeatAmount,,A relationship between incineration plant and the heat amount it has provided to the network,https://www.theworldavatar.com/kg/ontoheatnetwork/,has provided heat amount
hasMaxHourlySupply,Object Property,,,IncinerationPlant,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between incineration plant and the maximum heat amount it can provide per hour,https://www.theworldavatar.com/kg/ontoheatnetwork/,has maximum hourly supply
hasMinHourlySupply,Object Property,,,IncinerationPlant,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between incineration plant and the minimum heat amount it can provide per hour,https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum hourly supply
hasCO2Factor,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CO2Factor,,A relationship between a fuel and its CO2 factor,https://www.theworldavatar.com/kg/ontoheatnetwork/,has CO2 factor
hasCO2Factor,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CO2Factor,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has CO2 factor
hasHigherCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,HigherCalorificValue,,A relationship between a fuel and its higher caloric value,https://www.theworldavatar.com/kg/ontoheatnetwork/,has higher calorific value
hasHigherCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,HigherCalorificValue,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has higher calorific value
hasLowerCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,LowerCalorificValue,,A relationship between a fuel and its lower caloric value,https://www.theworldavatar.com/kg/ontoheatnetwork/,has lower calorific value
hasLowerCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,LowerCalorificValue,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has lower calorific value
hasRatedThermalPower,Object Property,,,HeatGenerator,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between heat generator and its rated thermal power,https://www.theworldavatar.com/kg/ontoheatnetwork/,has rated thermal power
hasRatedThermalPower,Object Property,,,HeatGenerator,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has rated thermal power
hasOperatingTime,Object Property,,,HeatGenerator,DurationInTimeInterval,,A relationship between heat generator and its (previous) operating time,https://www.theworldavatar.com/kg/ontoheatnetwork/,has operating time
hasOperatingTime,Object Property,,,HeatGenerator,DurationInTimeInterval,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has operating time
hasGeneratedHeatAmount,Object Property,,,HeatGenerator,GeneratedHeatAmount,,A relationship between heat generator and previous/planned heat amount generated,https://www.theworldavatar.com/kg/ontoheatnetwork/,has generated heat amount
hasGeneratedHeatAmount,Object Property,,,HeatGenerator,GeneratedHeatAmount,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has generated heat amount
hasConsumedGasAmount,Object Property,,,HeatGenerator,ConsumedGasAmount,,A relationship between heat generator and previous/planned gas amount consumed,https://www.theworldavatar.com/kg/ontoheatnetwork/,has consumed gas amount
hasConsumedGasAmount,Object Property,,,HeatGenerator,ConsumedGasAmount,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has consumed gas amount
hasMinimumIdleTime,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,,Minimum duration between 2 subsequent gas turbine operations (due to technical limits),https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum idle time
hasMinimumIdleTime,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum idle time
hasRatedElectricalPower,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between gas turbine and its rated electrical power,https://www.theworldavatar.com/kg/ontoheatnetwork/,has rated electrical power
hasRatedElectricalPower,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has rated electrical power
hasMinimumThermalLoad,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between gas turbine and its minimum thermal load (due to emission regulation),https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum thermal load
hasMinimumThermalLoad,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum thermal load
hasCoGenElectricityAmount,Object Property,,,GasTurbine,CoGenElectricityAmount,,A relationship between gas turbine and co-generated electricity amount,https://www.theworldavatar.com/kg/ontoheatnetwork/,has co-generated electricity amount
hasCoGenElectricityAmount,Object Property,,,GasTurbine,CoGenElectricityAmount,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has co-generated electricity amount
hasMinAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,,"A relationship between a contract and minimum quantity to be purchased annually, e.g., take or pay contract",https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum annual purchase volume
hasMinAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum annual purchase volume
hasMaxAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,,A relationship between a contract and maximum quantity to be purchased annually,https://www.theworldavatar.com/kg/ontoheatnetwork/,has maximum annual purchase volume
hasMaxAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has maximum annual purchase volume
isFulfilledBy,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,HeatProvider,,"A relationship between a contract and the fulfilling party, e.g.., party which provides heat",https://www.theworldavatar.com/kg/ontoheatnetwork/,is fulfilled by
providesHeatTo,Object Property,,,HeatProvider,HeatingNetwork ,,A relationship between heat provider and the heating network,https://www.theworldavatar.com/kg/ontoheatnetwork/,provides heat to
suppliesHeatTo,Object Property,,,HeatingNetwork,Consumer,,A relationship between heating network and consumer,https://www.theworldavatar.com/kg/ontoheatnetwork/,supplies heat to
hasUpstreamGridConnection,Object Property,,,HeatProvider,GridConnection,,"A relationship between heat provider and upstream grid connection, i.e., return flow",https://www.theworldavatar.com/kg/ontoheatnetwork/,has upstream grid connection
hasUpstreamGridConnection,Object Property,,,HeatProvider,GridConnection,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has upstream grid connection
hasDownstreamGridConnection,Object Property,,,HeatProvider,GridConnection,,"A relationship between heat provider and downstream grid connection, i.e., flow",https://www.theworldavatar.com/kg/ontoheatnetwork/,has downstream grid connection
hasDownstreamGridConnection,Object Property,,,HeatProvider,GridConnection,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has downstream grid connection
hasHeatDemand,Object Property,,,Consumer,HeatDemand,,A relationship between consumer and heat demand,https://www.theworldavatar.com/kg/ontoheatnetwork/,has heat demand
hasHeatDemand,Object Property,,,Consumer,HeatDemand,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has heat demand
hasMinFlowRate,Object Property,,,HeatingNetwork,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,,"A relationship between heating network and its minimum volumetric flow rate, i.e., due to minimum pump speed of installed pumps",https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum flow rate
hasMinFlowRate,Object Property,,,HeatingNetwork,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has minimum flow rate
http://www.theworldavatar.com/ontology/meta_model/mereology/mereology.owl#hasPart,Object Property,,,HeatingNetwork,GridConnection,,A relationship between heating network and grid connection/grid points,https://www.theworldavatar.com/kg/ontoheatnetwork/,has part
hasObservableProperty,Object Property,,,GridConnection,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,,A relationship between grid connection and observed thermodynamic properties at that location,https://www.theworldavatar.com/kg/ontoheatnetwork/,has observable property
operates,Object Property,,,MunicipalUtility,HeatingNetwork,,A relationship between municipal utility and heating network that it operates,https://www.theworldavatar.com/kg/ontoheatnetwork/,operates
hasPurchaseAgreement,Object Property,,,MunicipalUtility,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,,A relationship between municipal utility and the purchase agreement signed in a contract with another heat provider,https://www.theworldavatar.com/kg/ontoheatnetwork/,has purchase agreement
hasTieredUnitPrice,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,TieredUnitPrice,,A relationship between contract and tiered unit price,https://www.theworldavatar.com/kg/ontoheatnetwork/,has tiered unit price
hasCurrentUnitPrice,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,UnitPrice,,A relationship between contract and current unit price based on relative purchases according to tiers,https://www.theworldavatar.com/kg/ontoheatnetwork/,has current unit price
hasCurrentUnitPrice,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,UnitPrice,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has current unit price
hasCumulativeEnergyCap,Object Property,,,Tier,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,,A relationship between a tier and its cumulative energy cap,https://www.theworldavatar.com/kg/ontoheatnetwork/,has cumulative energy cap
hasCumulativeEnergyCap,Object Property,,,Tier,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has cumulative energy cap
hasUnitPrice,Object Property,,,Tier,UnitPrice,,A relationship between a tier and the associated unit price,https://www.theworldavatar.com/kg/ontoheatnetwork/,has unit price
hasUnitPrice,Object Property,,,Tier,UnitPrice,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has unit price
hasUnitPrice,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,FuelUnitCost,,A relationship between a fuel and its price,https://www.theworldavatar.com/kg/ontoheatnetwork/,has unit price
hasUnitPrice,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,FuelUnitCost,exactly 1,,https://www.theworldavatar.com/kg/ontoheatnetwork/,has unit price
hasTier,Object Property,,,TieredUnitPrice,Tier,,A relationship between tiered unit price and tier,https://www.theworldavatar.com/kg/ontoheatnetwork/,has tier
isPublicHoliday,Class,CalendarEffect,IS-A,,,,An indicator whether a particular date is a public holiday (likely boolean encoded time series),https://www.theworldavatar.com/kg/ontoheatnetwork/,is public holiday
isSchoolVacation,Class,CalendarEffect,IS-A,,,,An indicator whether a particular date is a school vacation (likely boolean encoded time series),https://www.theworldavatar.com/kg/ontoheatnetwork/,is school vacation
applicableLocation,Object Property,,,CalendarEffect,http://purl.org/dc/terms/Location,,The location where calendar effect is applicable to,https://www.theworldavatar.com/kg/ontoheatnetwork/,applicable location
GeneratedHeatAmount,Class,EnergyInTimeInterval,IS-A,,,,Heat amount generated by a heat generator (during a certain time interval),https://www.theworldavatar.com/kg/ontoheatnetwork/,Generated heat amount
ConsumedGasAmount,Class,EnergyInTimeInterval,IS-A,,,,Gas amount consumed by a heat generator (during a certain time interval),https://www.theworldavatar.com/kg/ontoheatnetwork/,Consumed gas amount
CoGenElectricityAmount,Class,EnergyInTimeInterval,IS-A,,,,Electricity amount generated by a gas turbine (during a certain time interval),https://www.theworldavatar.com/kg/ontoheatnetwork/,Co-gen electricity amount
ProvidedHeatAmount,Class,EnergyInTimeInterval,IS-A,,,,Heat amount provided by an (industrial) supplier (during a certain time interval),https://www.theworldavatar.com/kg/ontoheatnetwork/,Provided heat amount
HeatDemand,Class,EnergyInTimeInterval,IS-A,,,,Heat demand of a consumer (during a certain time interval),https://www.theworldavatar.com/kg/ontoheatnetwork/,Heat demand
