Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#Forecast,Class,,,,,,A prediction or estimation of a quantity,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,Forecast
http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#AirTemperature,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,IS-A,,,,Temperature of the outside air that would be indicated by a thermometer exposed to the air at a location sheltered from direct solar radiation,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,Air temperature
http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl#Costs,Class,,,,,,,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl,Costs
http://www.ontology-of-units-of-measure.org/resource/om-2/Cost,Class,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl#Costs,EQUIVALENT-TO,,,,Includes all costs associated with heat generator,http://www.ontology-of-units-of-measure.org/resource/om-2/,Cost
http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Energy
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Quantity
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Measure
http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Volumetric flow rate
http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Pressure 
http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Temperature
http://www.ontology-of-units-of-measure.org/resource/om-2/Density,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Density
http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,Class,http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Specific heat capacity
http://www.ontology-of-units-of-measure.org/resource/om-2/Power,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Power
http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Duration
http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Amount of money
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#Forecast UNION Availability UNION http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#AirTemperature UNION CalendarEffect UNION CoGenRevenueInTimeInterval,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,,A relationship between a measure or forecast and the respective time series.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,has time series
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#Forecast UNION Availability UNION http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#AirTemperature UNION CalendarEffect UNION CoGenRevenueInTimeInterval,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,exactly 1,,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,has time series
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeUnit,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,string,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,has time unit
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasRDB,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,string,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,has RDB URL
http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#hasForecastedValue,Object Property,,,CostInTimeInterval UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature UNION Availability UNION DurationInTimeInterval UNION CO2EmissionInTimeInterval UNION EnergyInTimeInterval,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#Forecast,,A relationship between a quantity and its forecast.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,has forecasted value
http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#createdOn,Data Property,,,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#Forecast,http://www.w3.org/2001/XMLSchema#dateTime,,A relationship between a forecast and its creation time.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,created on
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,UnitRate UNION CostInTimeInterval UNION http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#ThermodynamicStateProperty UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Power UNION DurationInTimeInterval UNION CO2EmissionInTimeInterval UNION EnergyInTimeInterval,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,A relationship between a measure and the respective unit of measure,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,exactly 1,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#Forecast,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,A relationship between a forecast and the respective unit of measure,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl#Forecast,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,exactly 1,,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl#hasCost,Object Property,,,,CostInTimeInterval UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Cost,,A relationship between heat generator and various cost associated with it,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl,has cost
http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#isOwnerOf,Object Property,,,MunicipalUtility,HeatGenerator UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysRealization.owl#ThermalEnergyStorage,,A relationship between a company and the entities it owns,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl,is owner of
http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl#hasRevenue,Object Property,,,GasTurbine,CoGenRevenueInTimeInterval,,A relationship between gas turbine and its co-generated electricity revenue ,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_performance/economic_performance.owl,has revenue
http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#hasIndividualCO2Emission,Object Property,,,HeatGenerator ,CO2EmissionInTimeInterval,,A relationship between heat generator/plant item and CO2 emission per time interval (in specific time interval),http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl,has individual CO2 emission
http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#hasFuelType,Object Property,,,Heat Generator,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,,A relationship between heat generator and its fuel type,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl,has fuel type
hasOperatingAvailability,Object Property,,,IncinerationPlant UNION HeatGenerator,Availability,,A relationship between incineration plant/heat generator and its anticipated operating availability,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has operating availability
hasProvidedHeatAmount,Object Property,,,IncinerationPlant,EnergyInTimeInterval,,A relationship between incineration plant and the heat amount it has provided to the network,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has provided heat amount
hasMaxHourlySupply,Object Property,,,IncinerationPlant,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between incineration plant and the maximum heat amount it can provide per hour,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has maximum hourly supply
hasMinHourlySupply,Object Property,,,IncinerationPlant,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between incineration plant and the maximum heat amount it can provide per hour,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum hourly supply
hasCO2Factor,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CO2Factor,,A relationship between a fuel and its CO2 factor,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has CO2 factor
hasCO2Factor,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CO2Factor,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has CO2 factor
hasHigherCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CalorificValue,,A relationship between a fuel and its higher caloric value,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has higher calorific value
hasHigherCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CalorificValue,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has higher calorific value
hasLowerCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CalorificValue,,A relationship between a fuel and its lower caloric value,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has lower calorific value
hasLowerCalorificValue,Object Property,,,http://theworldavatar.com/ontology/ontochemplant/OntoChemPlant.owl#FuelType,CalorificValue,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has lower calorific value
hasRatedThermalPower,Object Property,,,HeatGenerator,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between heat generator and its rated thermal power,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has rated thermal power
hasRatedThermalPower,Object Property,,,HeatGenerator,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has rated thermal power
hasOperatingTime,Object Property,,,HeatGenerator,DurationInTimeInterval,,A relationship between heat generator and its previous/planned operating time,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has operating time
hasGeneratedHeatAmount,Object Property,,,HeatGenerator,EnergyInTimeInterval,,A relationship between heat generator and previous/planned  heat amount generated,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has generated heat amount
hasConsumedGasAmount,Object Property,,,HeatGenerator,EnergyInTimeInterval,,A relationship between heat generator and previous/planned gas amount consumed,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has consumed gas amount
hasMinimumIdleTime,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,,Minimum duration between 2 subsequent gas turbine operations (due to technical limits),http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum idle time
hasMinimumIdleTime,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum idle time
hasRatedElectricalPower,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between gas turbine and its rated electrical power,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has rated electrical power
hasMinimumThermalLoad,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,,A relationship between gas turbine and its minimum thermal load (due to emission regulation),http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum thermal load
hasMinimumThermalLoad,Object Property,,,GasTurbine,http://www.ontology-of-units-of-measure.org/resource/om-2/Power,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum thermal load
hasCoGenElectricityAmount,Object Property,,,GasTurbine,EnergyInTimeInterval,,A relationship between gas turbine and co-generated electricity amount,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has co-generated electricity amount
hasMinAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,,"A relationship between a contract and minimum quantity to be purchased annually, e.g., take or pay contract",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum annual purchase volume
hasMinAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum annual purchase volume
hasMaxAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,,A relationship between a contract and maximum quantity to be purchased annually,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has maximum annual purchase volume
hasMaxAnnualPurchaseVolume,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,http://www.ontology-of-units-of-measure.org/resource/om-2/Energy,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has maximum annual purchase volume
isFulfilledBy,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Contracts/Contract,IncinerationPlant UNION HeatProvider,,"A relationship between a contract and the fulfilling party, e.g.., party which provides heat",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,is fulfilled by
providesHeatTo,Object Property,,,HeatProvider,HeatingNetwork ,,A relationship between heat provider and the heating network,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,provides heat to
suppliesHeatTo,Object Property,,,HeatingNetwork,Consumer,,A relationship between heating network and consumer,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,supplies heat to
hasUpstreamGridConnection,Object Property,,,HeatProvider,GridConnection,,"A relationship between heat provider and downstream grid connection, i.e., return flow",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has upstream grid connection
hasDownstreamGridConnection,Object Property,,,HeatProvider,GridConnection,,"A relationship between heat provider and upstream grid connection, i.e., flow",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has downstream grid connection
hasHeatDemand,Object Property,,,Consumer,EnergyInTimeInterval,,A relationship between consumer and heat demand,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has heat demand
hasMinFlowRate,Object Property,,,HeatingNetwork,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,,"A relationship between heating network and its minimum volumetric flow rate, i.e., due to minumum pump speed of installed pumps",http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum flow rate
hasMinFlowRate,Object Property,,,HeatingNetwork,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,exactly 1,,http://theworldavatar.com/ontology/ontoheatnetwork/OntoHeatNetwork.owl,has minimum flow rate
