Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Cutting And Drilling And Welding Services,Class,Construction Services,IS-A,,,,"Cutting, drilling and welding services is a subcategory of construction services",https://www.theworldavatar.com/kg/ontopoi,"Cutting, drilling and welding services"
Plumbing And Heating Services,Class,Construction Services,IS-A,,,,Plumbing and heating services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Plumbing and heating services
Demolition Services,Class,Construction Services,IS-A,,,,Demolition services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Demolition services
Pool And Court Construction,Class,Construction Services,IS-A,,,,Pool and court construction is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Pool and court construction
Diving Services,Class,Construction Services,IS-A,,,,Diving services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Diving services
Restoration And Preservation Services,Class,Construction Services,IS-A,,,,Restoration and preservation services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Restoration and preservation services
Electrical Contractors,Class,Construction Services,IS-A,,,,Electrical contractors is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Electrical contractors
Road Construction Services,Class,Construction Services,IS-A,,,,Road construction services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Road construction services
Fencing And Drystone Walling Services,Class,Construction Services,IS-A,,,,Fencing and drystone walling services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Fencing and drystone walling services
Roofing And Chimney Services,Class,Construction Services,IS-A,,,,Roofing and chimney services is a subcategory of construction services,https://www.theworldavatar.com/kg/ontopoi,Roofing and chimney services
Gardening And Landscaping And Tree Surgery Services,Class,Construction Services,IS-A,,,,"Gardening, landscaping and tree surgery services is a subcategory of construction services",https://www.theworldavatar.com/kg/ontopoi,"Gardening, landscaping and tree surgery services"
Architectural And Building-Related Consultants,Class,Consultancies,IS-A,,,,Architectural and building-related consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Architectural and building-related consultants
Image Consultants,Class,Consultancies,IS-A,,,,Image consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Image consultants
Business-Related Consultants,Class,Consultancies,IS-A,,,,Business-related consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Business-related consultants
Interpretation And Translation Consultants,Class,Consultancies,IS-A,,,,Interpretation and translation consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Interpretation and translation consultants
Computer Consultants,Class,Consultancies,IS-A,,,,Computer consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Computer consultants
Security Consultants,Class,Consultancies,IS-A,,,,Security consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Security consultants
Construction Service Consultants,Class,Consultancies,IS-A,,,,Construction service consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Construction service consultants
Telecommunications Consultants,Class,Consultancies,IS-A,,,,Telecommunications consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Telecommunications consultants
Feng Shui Consultants And Furnishers And Shop Fitters,Class,Consultancies,IS-A,,,,"Feng shui consultants, furnishers and shop fitters is a subcategory of consultancies",https://www.theworldavatar.com/kg/ontopoi,"Feng shui consultants, furnishers and shop fitters"
Traffic Management And Transport-Related Consultants,Class,Consultancies,IS-A,,,,Traffic management and transport-related consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Traffic management and transport-related consultants
Food Consultants,Class,Consultancies,IS-A,,,,Food consultants is a subcategory of consultancies,https://www.theworldavatar.com/kg/ontopoi,Food consultants
Careers Offices And Armed Forces Recruitment,Class,Employment And Career Agencies,IS-A,,,,Careers offices and armed forces recruitment is a subcategory of employment and career agencies,https://www.theworldavatar.com/kg/ontopoi,Careers offices and armed forces recruitment
Employment Agencies,Class,Employment And Career Agencies,IS-A,,,,Employment agencies is a subcategory of employment and career agencies,https://www.theworldavatar.com/kg/ontopoi,Employment agencies
Domestic Staff And Home Help,Class,Employment And Career Agencies,IS-A,,,,Domestic staff and home help is a subcategory of employment and career agencies,https://www.theworldavatar.com/kg/ontopoi,Domestic staff and home help
Modelling And Theatrical Agencies,Class,Employment And Career Agencies,IS-A,,,,Modelling and theatrical agencies is a subcategory of employment and career agencies,https://www.theworldavatar.com/kg/ontopoi,Modelling and theatrical agencies
Driver Agencies,Class,Employment And Career Agencies,IS-A,,,,Driver agencies is a subcategory of employment and career agencies,https://www.theworldavatar.com/kg/ontopoi,Driver agencies
Nursing Agencies,Class,Employment And Career Agencies,IS-A,,,,Nursing agencies is a subcategory of employment and career agencies,https://www.theworldavatar.com/kg/ontopoi,Nursing agencies
Aviation Engineers,Class,Engineering Services,IS-A,,,,Aviation engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Aviation engineers
Instrumentation Engineers,Class,Engineering Services,IS-A,,,,Instrumentation engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Instrumentation engineers
Chemical Engineers,Class,Engineering Services,IS-A,,,,Chemical engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Chemical engineers
Marine Engineers And Services,Class,Engineering Services,IS-A,,,,Marine engineers and services is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Marine engineers and services
Civil Engineers,Class,Engineering Services,IS-A,,,,Civil engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Civil engineers
Mechanical Engineers,Class,Engineering Services,IS-A,,,,Mechanical engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Mechanical engineers
Electrical And Electronic Engineers,Class,Engineering Services,IS-A,,,,Electrical and electronic engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Electrical and electronic engineers
Pneumatic Engineers,Class,Engineering Services,IS-A,,,,Pneumatic engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Pneumatic engineers
Hydraulic Engineers,Class,Engineering Services,IS-A,,,,Hydraulic engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Hydraulic engineers
Precision Engineers,Class,Engineering Services,IS-A,,,,Precision engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Precision engineers
Industrial Engineers,Class,Engineering Services,IS-A,,,,Industrial engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Industrial engineers
Structural Engineers,Class,Engineering Services,IS-A,,,,Structural engineers is a subcategory of engineering services,https://www.theworldavatar.com/kg/ontopoi,Structural engineers
Agricultural Contractors,Class,Contract Services,IS-A,,,,Agricultural contractors is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Agricultural contractors
Drain And Sewage Clearance,Class,Contract Services,IS-A,,,,Drain and sewage clearance is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Drain and sewage clearance
Aircraft Charters,Class,Contract Services,IS-A,,,,Aircraft charters is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Aircraft charters
Linen Hire And Washroom Services,Class,Contract Services,IS-A,,,,Linen hire and washroom services is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Linen hire and washroom services
Catering Services,Class,Contract Services,IS-A,,,,Catering services is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Catering services
Office Services,Class,Contract Services,IS-A,,,,Office services is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Office services
Contract Cleaning Services,Class,Contract Services,IS-A,,,,Contract cleaning services is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Contract cleaning services
Packers,Class,Contract Services,IS-A,,,,Packers is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Packers
Display And Window Dressers,Class,Contract Services,IS-A,,,,Display and window dressers is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Display and window dressers
Pest And Vermin Control,Class,Contract Services,IS-A,,,,Pest and vermin control is a subcategory of contract services,https://www.theworldavatar.com/kg/ontopoi,Pest and vermin control
Advertising Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Advertising services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Advertising services
Internet Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Internet services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Internet services
Artists And Illustrators And Calligraphers,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Artists, illustrators and calligraphers is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,"Artists, illustrators and calligraphers"
Literary Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Literary services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Literary services
Computer Security,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Computer security is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Computer security
Mailing And Other Information Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Mailing and other information services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Mailing and other information services
Computer Systems Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Computer systems services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Computer systems services
Marketing Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Marketing services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Marketing services
Concert Or Exhibition Organisers And Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Concert or exhibition organisers and services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Concert or exhibition organisers and services
Plate Makers And Print Finishers And Typesetters,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Plate makers, print finishers and typesetters is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,"Plate makers, print finishers and typesetters"
Database Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Database services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Database services
Press And Journalism Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Press and journalism services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Press and journalism services
Desktop Publishing Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Desktop publishing services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Desktop publishing services
Printing And Photocopying Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Printing and photocopying services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Printing and photocopying services
Electronic And Internet Publishers,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Electronic and internet publishers is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Electronic and Internet publishers
Recording Studios And Record Companies,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Recording studios and record companies is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Recording studios and record companies
Film And Video Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Film and video services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Film and video services
Telephone And Telex And Fax Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Telephone, telex and fax services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,"Telephone, telex and fax services"
General Computer Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"General computer services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,General computer services
Television And Radio Services,Class,It And Advertising And Marketing And Media Service S,IS-A,,,,"Television and radio services is a subcategory of it, advertising, marketing and media service s",https://www.theworldavatar.com/kg/ontopoi,Television and radio services
Accountants And Auditors,Class,Legal And Financial,IS-A,,,,Accountants and auditors is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Accountants and auditors
Banks And Building Societies,Class,Legal And Financial,IS-A,,,,Banks and building societies is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Banks and building societies
Auctioneers And Auction Rooms And Valuers,Class,Legal And Financial,IS-A,,,,"Auctioneers, auction rooms and valuers is a subcategory of legal and financial",https://www.theworldavatar.com/kg/ontopoi,"Auctioneers, auction rooms and valuers"
Franchise And Holding Company Services,Class,Legal And Financial,IS-A,,,,Franchise and holding company services is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Franchise and holding company services
Cash Machines,Class,Legal And Financial,IS-A,,,,Cash machines is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Cash machines
Fundraising Services,Class,Legal And Financial,IS-A,,,,Fundraising services is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Fundraising services
Cheque Cashing,Class,Legal And Financial,IS-A,,,,Cheque cashing is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Cheque cashing
Insurers And Support Activities,Class,Legal And Financial,IS-A,,,,Insurers and support activities is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Insurers and support activities
Commodity Dealers,Class,Legal And Financial,IS-A,,,,Commodity dealers is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Commodity dealers
Mortgage And Financial Lenders,Class,Legal And Financial,IS-A,,,,Mortgage and financial lenders is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Mortgage and financial lenders
Company Registration And Trademarks,Class,Legal And Financial,IS-A,,,,Company registration and trademarks is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Company registration and trademarks
Pawnbrokers,Class,Legal And Financial,IS-A,,,,Pawnbrokers is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Pawnbrokers
Copyright And Patent,Class,Legal And Financial,IS-A,,,,Copyright and patent is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Copyright and patent
Paypoint® Locations,Class,Legal And Financial,IS-A,,,,Paypoint® locations is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,PayPoint® locations
Credit Reference Agencies,Class,Legal And Financial,IS-A,,,,Credit reference agencies is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Credit reference agencies
Pension And Fund Management,Class,Legal And Financial,IS-A,,,,Pension and fund management is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Pension and fund management
Currency Conversion And Money Transfers,Class,Legal And Financial,IS-A,,,,Currency conversion and money transfers is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Currency conversion and money transfers
Solicitors And Advocates And Notaries Public,Class,Legal And Financial,IS-A,,,,"Solicitors, advocates and notaries public is a subcategory of legal and financial",https://www.theworldavatar.com/kg/ontopoi,"Solicitors, advocates and notaries public"
Debt Collecting Agencies,Class,Legal And Financial,IS-A,,,,Debt collecting agencies is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Debt collecting agencies
Stocks And Shares And Unit Trusts,Class,Legal And Financial,IS-A,,,,"Stocks, shares and unit trusts is a subcategory of legal and financial",https://www.theworldavatar.com/kg/ontopoi,"Stocks, shares and unit trusts"
Financial Advice Services,Class,Legal And Financial,IS-A,,,,Financial advice services is a subcategory of legal and financial,https://www.theworldavatar.com/kg/ontopoi,Financial advice services
Adult Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Adult services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Adult services
Party Organisers,Class,Personal And Consumer And Other Services,IS-A,,,,"Party organisers is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Party organisers
Astrologers And Clairvoyants And Palmists,Class,Personal And Consumer And Other Services,IS-A,,,,"Astrologers, clairvoyants and palmists is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,"Astrologers, clairvoyants and palmists"
Personalisation,Class,Personal And Consumer And Other Services,IS-A,,,,"Personalisation is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Personalisation
Cleaning Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Cleaning services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Cleaning services
Photographic Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Photographic services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Photographic services
Customer Service Centres,Class,Personal And Consumer And Other Services,IS-A,,,,"Customer service centres is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Customer service centres
Printing On Garments,Class,Personal And Consumer And Other Services,IS-A,,,,"Printing on garments is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Printing on garments
Cv Writers,Class,Personal And Consumer And Other Services,IS-A,,,,"Cv writers is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,CV writers
Sculptors And Woodworkers And Stonemasons,Class,Personal And Consumer And Other Services,IS-A,,,,"Sculptors, woodworkers and stonemasons is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,"Sculptors, woodworkers and stonemasons"
Detective And Investigation Agencies,Class,Personal And Consumer And Other Services,IS-A,,,,"Detective and investigation agencies is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Detective and investigation agencies
Sewage Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Sewage services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Sewage Services
Event Ticket Agents And Box Office,Class,Personal And Consumer And Other Services,IS-A,,,,"Event ticket agents and box office is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Event Ticket Agents and Box Office
Slimming Clubs And Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Slimming clubs and services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Slimming clubs and services
Funeral And Associated Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Funeral and associated services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Funeral and associated services
Spas,Class,Personal And Consumer And Other Services,IS-A,,,,"Spas is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Spas
Hair And Beauty Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Hair and beauty services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Hair and beauty services
Sports Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Sports services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Sports services
Headquarters And Administration And Central Offices,Class,Personal And Consumer And Other Services,IS-A,,,,"Headquarters, administration and central offices is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,"Headquarters, administration and central offices"
Tailoring And Clothing Alteration,Class,Personal And Consumer And Other Services,IS-A,,,,"Tailoring and clothing alteration is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Tailoring and clothing alteration
Historical Research,Class,Personal And Consumer And Other Services,IS-A,,,,"Historical research is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Historical research
Tattooing And Piercing Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Tattooing and piercing services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Tattooing and piercing services
Hotel Booking Agencies,Class,Personal And Consumer And Other Services,IS-A,,,,"Hotel booking agencies is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Hotel Booking Agencies
Trophies And Engraving Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Trophies and engraving services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Trophies and engraving services
Introduction And Dating Agencies,Class,Personal And Consumer And Other Services,IS-A,,,,"Introduction and dating agencies is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Introduction and dating agencies
Vehicle Breakdown And Recovery Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Vehicle breakdown and recovery services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Vehicle breakdown and recovery services
Lock And Key And Security Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Lock, key and security services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,"Lock, key and security services"
Vehicle Cleaning Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Vehicle cleaning services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Vehicle cleaning services
Message And Greeting Services,Class,Personal And Consumer And Other Services,IS-A,,,,"Message and greeting services is a subcategory of personal, consumer and other services",https://www.theworldavatar.com/kg/ontopoi,Message and greeting services
