Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasPlan,Object Property,,,Goal,Plan,minimum 1,A relation between a goal and the plan that can be adopted to achieve it.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasStep,Object Property,,,Plan,Step,minimum 1,A relation between a plan and each step it consists of.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasNextStep,Object Property,,,Step,Step,only,A relation between two sequential steps within a plan.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
canBePerformedBy,Object Property,,,Step,http://www.theworldavatar.com/ontology/ontoagent/MSM.owl#Service,minimum 1,A relation between a step and the agent that capable of performing it.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
refersTo,Object Property,,,Result,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,exactly 1,A relation between a result and the actual value it refers to.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasStep,Object Property,,,RxnOptPlan,DesignOfExperiment UNION RxnExpExecution UNION PostProcessing,,,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasNextStep,Object Property,,,DesignOfExperiment,RxnExpExecution,,,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
hasNextStep,Object Property,,,RxnExpExecution,PostProcessing,,,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
cycleAllowance,Data property,,,Restriction,int,maximum 1,Allowance of cycles during pursuit of a goal set.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
deadline,Data property,,,Restriction,dateTime,maximum 1,Deadline for the pursuit of a goal set.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontogoal/OntoGoal.owl,
