Source,Type,Target,Relation,Value,Data Type
BF12,Instance,"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BF15,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BF15,,"A buffer strip of permanent grassland, temporary grassland or fallow land that you want to use as part of your ecological focus area. For paper application you will not need to use this code as you must enter a length in the correct column in Part D.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF15,,BF15,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF15,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BF15,,Buffer Strip,string
BF15,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BF15,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
BF15,Instance,"Arable Land: Temporary Grassland, Fallow Land, Arable Buffer Strips, Hedges and Arable Land Exempt from Greening",http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC97,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC97,,,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC97,,AC97,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC97,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC97,,Aster (Chinese),string
AC97,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC97,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC97,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC46,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC46,,Includes Aubergine and Eggplant,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC46,,AC46,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC46,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC46,,Aubergine-type arable crop,string
AC46,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC46,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC46,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC53,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC53,,Includes Banana squash and Buttercup squash,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC53,,AC53,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC53,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC53,,Banana squash-type arable crop,string
AC53,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC53,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC53,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC01,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC01,,"Includes Feed barley, Malting barley, Two row barley, Six row barley",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC01,,AC01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC01,,Spring Barley,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC01,,Barley (spring)-type arable crop,string
AC01,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC01,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC01,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC63,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC63,,"Includes Feed barley, Malting barley, Two row barley, Six row barley",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC63,,AC63,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC63,,Winter Barley,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC63,,Barley (winter)-type arable crop,string
AC63,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC63,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC63,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC02,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC02,,Includes all Basils,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC02,,AC02,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC02,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC02,,Basil-type arable crop,string
AC02,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC02,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC02,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC03,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC03,,"Includes Beetroot, Chard, Field beet, Fodder beet, Mangolds, Redbeet, Sugar beet",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC03,,AC03,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC03,,Beet,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC03,,Beet type arable crop,string
AC03,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC03,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC03,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC04,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC04,,Includes Borage,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC04,,AC04,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC04,,Borage,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC04,,Borage-type arable crop,string
AC04,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC04,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC04,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC37,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC37,,Includes Brown mustard; Use AC38 for White or Yellow mustard,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC37,,AC37,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC37,,Brown Mustard,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC37,,Brown mustard-type arable crop,string
AC37,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC37,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC37,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC05,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC05,,Includes Buckwheat,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC05,,AC05,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC05,,Buckwheat,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC05,,Buckwheat-type arable crop,string
AC05,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC05,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC05,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC54,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC54,,"Includes Butternut squash, Cheese pumpkin",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC54,,AC54,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC54,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC54,,Butternut squash-type arable crop,string
AC54,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC54,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC54,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC34,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC34,,"Includes Broccoli, Brussels sprouts, Cabbages, Calabrese, Cauliflower, Chinese kale, Kale, Kohlrabi, Red cabbage, Savoy cabbage, White cabbage",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC34,,AC34,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC34,,Spring Cabbage,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC34,,Cabbage (spring)-type arable crop,string
AC34,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC34,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC34,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC70,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC70,,"Includes Broccoli, Brussels sprouts, Cabbages, Calabrese, Cauliflower, Chinese kale, Kale, Kohlrabi, Red cabbage, Savoy cabbage, White cabbage",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC70,,AC70,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC70,,Winter Cabbage,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC70,,Cabbage (winter)-type arable crop,string
AC70,Instance,Cereal Crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC70,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC70,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC73,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC73,,"Includes Camelina, gold-of-pleasure, false flax",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC73,,AC73,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC73,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AC73,,Camelina-type arable crop,string
AC73,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AC73,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AC73,Instance,Arable land: arable crops for crop diversification,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AC06,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AC06,,Includes Canary seed,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC06,,AC06,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AC06,,Canary Seed,string
