Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
http://www.daml.org/2003/01/periodictable/PeriodicTable.owl#StandardState,Class,,,,,,,
http://data.nasa.gov/qudt/owl/qudt#Unit,Class,,,,,,,
http://data.nasa.gov/qudt/owl/qudt#ScienceAndEngineeringUnit,Class,http://data.nasa.gov/qudt/owl/qudt#Unit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#PhysicalUnit,Class,http://data.nasa.gov/qudt/owl/qudt#ScienceAndEngineeringUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#ChemistryUnit,Class,http://data.nasa.gov/qudt/owl/qudt#PhysicalUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#MolarEnergyUnit,Class,http://data.nasa.gov/qudt/owl/qudt#ChemistryUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#MechanicsUnit,Class,http://data.nasa.gov/qudt/owl/qudt#PhysicalUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#EnergyAndWorkUnit,Class,http://data.nasa.gov/qudt/owl/qudt#MechanicsUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#MassUnit,Class,http://data.nasa.gov/qudt/owl/qudt#MechanicsUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#SpaceAndTimeUnit,Class,http://data.nasa.gov/qudt/owl/qudt#PhysicalUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#FrequencyUnit,Class,http://data.nasa.gov/qudt/owl/qudt#SpaceAndTimeUnit,IS-A,,,,,
http://data.nasa.gov/qudt/owl/qudt#LengthUnit,Class,http://data.nasa.gov/qudt/owl/qudt#SpaceAndTimeUnit,IS-A,,,,,
