Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Particle Reinforced Composite,Class,Reinforcement Based Composite Material,IS-A,,,,,,
Fiber Reinforced Composite,Class,Reinforcement Based Composite Material,IS-A,,,,,,
Structural Composite,Class,Reinforcement Based Composite Material,IS-A,,,,,,
Sandwich Composite,Class,Structural Composite,IS-A,,,,,,
Laminated Composite,Class,Structural Composite,IS-A,,,,,,
Thermoplastic Matrix Reinforced Composite,Class,Fiber Reinforced Composite,IS-A,,,,,,
Thermoset Matrix Reinforced Composite,Class,Fiber Reinforced Composite,IS-A,,,,,,
Structural Composite,Class,,,,,,,,
Fibre Reinforced Composite,Class,Structural Composite,IS-A,,,,,,
Particulate Reinforced Composite,Class,Structural Composite,IS-A,,,,,,
,,,,,,,,,
,,,,,,,,,
Unidirectional Composite,,,,,,,,,
Composite Laminate,,,,,,,,,
Glass Fibre,,,,,,,,,
Carbon Reinforced Polymer,,,,,,,,,
Carbon Fibre Reinforced Polymer,,,,,,,,,"Carbon fibre reinforced polymer, CFRP"
Carbon Ceramic Composite,,,,,,,,,
Nanocomposite,,,,,,,,,
Natural Fibre Reinforced Polymer,,,,,,,,,
Green Composite,,,,,,,,,
Glass Fibre Reinforced Polymer,,,,,,,,,"Glass fibre reinforced polymer, GFRP"
Carbon Fibre Composite,,,,,,,,,
Reinforced plastic,,,,,,,,,
Polymer Composite Material,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Polymer Composite Material,Class,Polymer Composite Material,IS-A,,,,,,
Non-structural Composite,Class,Polymer Composite Material,IS-A,,,,,,
Semi-structural Composite,Class,Polymer Composite Material,IS-A,,,,,,
Structural Composite,Class,Polymer Composite Material,IS-A,,,,,,
,,,,,,,,,
hasAdvantageOver,Object Property,,,Composite Material,Traditional Material,,,,
hasRelativelyHigherStrengthThan,Object Property,hasAdvantageOver,IS-A,,,,,,
hasRelativelyLowerWeightThan,Object Property,hasAdvantageOver,IS-A,,,,,,
hasExcellentCorrosionResistanceOver,Object Property,hasAdvantageOver,IS-A,,,,,,
hasExcellentThermalPropertiesOver,Object Property,hasAdvantageOver,IS-A,,,,,,
hasExcellentDimensionalStabilityOver,Object Property,hasAdvantageOver,IS-A,,,,,,
hasMoreResistanceToImpactThan,Object Property,hasAdvantageOver,IS-A,,,,,,
hasMoreImpactResistanceThan,Object Property,hasAdvantageOver,IS-A,,,,,,
hasMoreFatigueResistanceThan,Object Property,hasAdvantageOver,IS-A,,,,,,
hasMoreResistanceToStaticLoadThan,Object Property,hasAdvantageOver,IS-A,,,,,,
hasMoreResistanceToDynamicLoadThan,Object Property,hasAdvantageOver,IS-A,,,,,,
consistsOf,Object Property,,,Composite Laminate,Pile,,,,
,,,,,,,,,
hasFiller,Object Property,,,Polymer Composite Material,Calcium Carbonate UNION Talc UNION Wollastonite UNION Carbon Fibre,,,,
hasProcessingTechnique,Object Property,,,Polymer Composite Material,Injection Moulding UNION Sheet Moulding Compound UNION Glass Mat Thermoplastic Compression Moulding UNION Resin Transfer Moulding UNION Reaction Injection Moulding,,,,
,,,,,,,,,
Textile Composite,Class,,,,,,,,
Woven Fabric Composite,Class,Textile Composite,IS-A,,,,,,
Braided Fabric Composite,Class,Textile Composite,IS-A,,,,,,
Knitted Fabric Composite,Class,Textile Composite,IS-A,,,,,,
Hybrid Composite,Class,Composite Material,IS-A,,,,"Hybrids consist of several layers of composites and other types of materials, such as aluminium. The aluminium layer is reinforced by laminated or unidirectional (UD) composites composites.",,
,,,,,,,,,
Factor,Class,,,,,,,,
Fibre Distribution in Matrix,Class,Factor,IS-A,,,,,,
Compatibility between Matrix and Fibre,Class,Factor,IS-A,,,,,,
Fibre Orientation,Class,Factor,IS-A,,,,,,
Thermal Stability of Fibre,Class,Factor,IS-A,,,,,,
,,,,,,,,,
affectsProcessingAndManufacturingOf,Object Property,,,Factor,Polymer Composite Material,,,,
,,,,,,,,,
Fibre Mat Thermoplastic Composite,Class,,,,,,,,
isUsedToProduce,Object Property,,,Thermoforming,Fibre Mat Thermoplastic Composite,,,,
,,,,,,,,,
Polymer Composite Material,Class,,,,,,,,
Non-structural Composite,Class,Polymer Composite Material,IS-A,,,,,,
Semi-structural Composite,Class,Polymer Composite Material,IS-A,,,,,,
Structural Composite,Class,Polymer Composite Material,IS-A,,,,,,
