Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ClearReactions,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""CleanReactor"" function.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
GetCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""GetState"" function.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
FaultRecoveryCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,"The command to realise the ""FaultRecovery"" function.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Null,Class,VapourtecState,IS-A,,,,The state indicates the unknown status of Vapourtec module as the FlowCommander is not yet started.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Initialising,Class,VapourtecState,IS-A,,,,The state indicates the status of Vapourtec module when the reaction experiment is initialising and to be executed.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Inactive,Class,VapourtecState,IS-A,,,,The state indicates the situation where the FlowCommander is started but its connection with the Vapourtec module is not yet established.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Idle,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is idle and available for the next reaction.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
RunningReaction,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is currently running a reaction.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
ReactionCompleted,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module has just completed a reaction.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
CleaningReaction,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is cleaning the reactor.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
FinalCleaning,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is cleaning the reactor and is in the final cleaning stage.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
Faulty,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is out of service.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
DryRunState,Class,VapourtecState,IS-A,,,,The state indicates the Vapourtec module is in dry run mode.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
ExpFilePath,Class,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#Argument,IS-A,,,,The argument that points to the file path of the experiment conditions to be executed by the Vapourtec module.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR4ReactorTask,Class,https://saref.etsi.org/core/Task,IS-A,,,,The saref:Task that can be conducted by VapourtecR4Reactor.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR4ReactorFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,The saref:Function of VapourtecR4Reactor.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR4ReactorCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,The saref:Command of VapourtecR4Reactor.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR2PumpTask,Class,https://saref.etsi.org/core/Task,IS-A,,,,The saref:Task that can be conducted by VapourtecR2Pump.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR2PumpFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,The saref:Function of VapourtecR2Pump.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
VapourtecR2PumpCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,The saref:Command of VapourtecR2Pump.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
AutoSamplerTask,Class,https://saref.etsi.org/core/Task,IS-A,,,,The saref:Task that can be conducted by AutoSampler.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
AutoSamplerFunction,Class,https://saref.etsi.org/core/Function,IS-A,,,,The saref:Function of AutoSampler.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
AutoSamplerCommand,Class,https://saref.etsi.org/core/Command,IS-A,,,,The saref:Command of AutoSampler.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
CollectionMethod,Class,,,,,,The method indicates how the product is collected.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
SingleReceptacle,Class,CollectionMethod,IS-A,,,,A single container to host the collected product.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
FractionCollector,Class,CollectionMethod,IS-A,,,,A fraction collector that will decide the site where the product will be collected.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
toReceptacle,Object Property,,,SingleReceptacle,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#WasteBottle,,The relation indicates the receptacle where the product will be collected.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
https://saref.etsi.org/core/consistsOf,Object Property,,,VapourtecRS400,VapourtecR4Reactor,minimum 1,The relation indicates VapourtecR4Reactor is a part of VapourtecRS400.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
https://saref.etsi.org/core/consistsOf,Object Property,,,VapourtecRS400,VapourtecR2Pump,minimum 1,The relation indicates VapourtecR2Pump is a part of VapourtecRS400.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
https://saref.etsi.org/core/consistsOf,Object Property,,,VapourtecRS400,AutoSampler,maximum 1,The relation indicates AutoSampler is a part of VapourtecRS400.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
hasCollectionMethod,Object Property,,,VapourtecRS400,CollectionMethod,exactly 1,The relation indicates the collection method of VapourtecRS400.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
hasReactorMaterial,Object Property,,,VapourtecR4Reactor,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#MaterialAmount,only,The relation between Vapourtec R4 reactor and the material from which it was made.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasInternalDiameter,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Diameter,exactly 1,The relation between Vapourtec R4 reactor and its internal diameter.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasReactorLength,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,exactly 1,The relation between Vapourtec R4 reactor and its reactor length.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasReactorVolume,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation between Vapourtec R4 reactor and its volume.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasReactorTemperatureUpperLimit,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/CelsiusTemperature,exactly 1,The relation between Vapourtec R4 reactor and the upper limit of its operation temperature range.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasReactorTemperatureLowerLimit,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/CelsiusTemperature,exactly 1,The relation between Vapourtec R4 reactor and the lower limit of its operation temperature range.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#isSpecifiedBy,Object Property,,,VapourtecR4Reactor,ReactorSettings,maximum 1,The relation between Vapourtec R4 reactor and its settings at which the reactor is desired to be.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#specifies,Object Property,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#isSpecifiedBy,INVERSE-OF,ReactorSettings,VapourtecR4Reactor,maximum 1,The relation between reactor settings and the Vapourtec R4 reactor which the settings specify.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
hasReactorTemperatureSetting,Object Property,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasSetting,IS-A,ReactorSettings,ReactorTemperatureSetting,maximum 1,The relation between reactor settings and specific reactor temperature setting.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasResidenceTimeSetting,Object Property,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasSetting,IS-A,ReactorSettings,ResidenceTimeSetting,maximum 1,The relation between reactor settings and specific reactor residence time setting.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#isSpecifiedBy,Object Property,,,VapourtecR2Pump,PumpSettings,maximum 1,The relation between Vapourtec R2 pump and its settings at which the pump is desired to be.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
hasReagentSource,Object Property,,,VapourtecR2Pump,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#ReagentBottle,,The relation between the Vapourtec R2 Pump and its reagent source.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#specifies,Object Property,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#isSpecifiedBy,INVERSE-OF,PumpSettings,VapourtecR2Pump,maximum 1,The relation between pump settings and the Vapourtec R2 pump which the settings specify.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
hasFlowRateSetting,Object Property,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasSetting,IS-A,PumpSettings,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#FlowRateSetting,maximum 1,The relation between pump settings and specific flow rate setting.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasSampleLoopVolumeSetting,Object Property,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasSetting,IS-A,PumpSettings,SampleLoopVolumeSetting,maximum 1,The relation between pump settings and specific sample loop volume setting.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasStoichiometryRatioSetting,Object Property,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasSetting,IS-A,PumpSettings,StoichiometryRatioSetting,maximum 1,The relation between pump settings and specific stoichiometry ratio setting.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
pumpsLiquidFrom,Object Property,,,PumpSettings,AutoSamplerSite UNION https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#ReagentBottle,,"The relation indicates where the pump extracts liquid from, it can be an auto sampler site or a reagent bottle.",https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasQuantity,Object Property,,,ReactorTemperatureSetting,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontoreaction/OntoReaction.owl#ReactionTemperature,exactly 1,The relation between the reactor temperature setting and the quantity it refers to following the units of measure practice.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasQuantity,Object Property,,,ResidenceTimeSetting,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontoreaction/OntoReaction.owl#ResidenceTime,exactly 1,The relation between the reactor residence time setting and the quantity it refers to following the units of measure practice.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasQuantity,Object Property,,,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#FlowRateSetting,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,exactly 1,The relation between the flow rate setting and the quantity it refers to following the units of measure practice.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasQuantity,Object Property,,,SampleLoopVolumeSetting,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation between the sample loop volume setting and the quantity it refers to following the units of measure practice.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl#hasQuantity,Object Property,,,StoichiometryRatioSetting,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontoreaction/OntoReaction.owl#StoichiometryRatio,exactly 1,The relation between the stoichiometry ratio setting and the quantity it refers to following the units of measure practice.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
sampleLoopVolume,Object Property,,,AutoSampler,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,,The relation between autosampler and its sample loop volume settings.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontolab/OntoLab.owl,
hasSite,Object Property,,,AutoSampler,AutoSamplerSite,only,The relation between the auto sampler and the sites it has.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
holds,Object Property,,,AutoSamplerSite,Vial,maximum 1,The relation between the auto sampler site and the vial it holds.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
isHeldIn,Object Property,holds,INVERSE-OF,Vial,AutoSamplerSite,maximum 1,The relation between the vial and the auto sampler site where it locates.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasWarningLevel,Object Property,,,Vial,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the liquid level of a vial below which a warning to researcher should be sent.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasFillLevel,Object Property,,,Vial,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the current filling level of a vial.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
hasMaxLevel,Object Property,,,Vial,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the maximum filling level of a vial.,https://raw.githubusercontent.com/cambridge-cares/TheWorldAvatar/main/JPS_Ontology/ontology/ontovapourtec/OntoVapourtec.owl,
