Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By
http://purl.org/pav/createdBy,Object Property,,,http://www.w3.org/ns/prov#Entity,http://www.w3.org/ns/prov#Agent,only,"A relation between the derived entity and the agent that responsible for its creation in the current ontological representation. This is to distinguish from the curation process where agent intellectually involved in the generation of the content itself. In OntoProvenance, this object property is used to describe the situation where the original source published its information in a tabular/textual way that the agent responsible for deriving the entity via text mining or related technologies. In this case, the agent curated the source information and created the corresponding digital artifact in ontological representation. However, it should be noticed that the agent responsible for curation and creation can be different agents. For better provenance, it is recommended to use this property in companion with pav:curatedBy, pav:curatedOn, pav:createdOn, pav:lastUpdateOn and pav:derivedFrom as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/derivedFrom,Object Property,,,http://www.w3.org/ns/prov#Entity,http://purl.org/ontology/bibo/Document,only,"A relation between the derived entity and its original source from which the information are processed and populated. In OntoProvenance, this object property is used to describe the situation where the original source published its information in a tabular/textual way that the agent responsible for deriving the entity via text mining or related technologies. In this case, the agent curated the source information and created the corresponding digital artifact in ontological representation. However, it should be noticed that the agent responsible for curation and creation can be different agents. For better provenance, it is recommended to use this property in companion with pav:curatedBy, pav:curatedOn, pav:createdBy, pav:createdOn and pav:lastUpdateOn as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
has Licence,Data Property,http://purl.org/dc/terms/license,IS-A,http://purl.org/ontology/bibo/Document,string,,An attribute that provides the link to the licence under which the bibliographic document is published. [The World Avatar],http://www.theworldavatar.com/ontology/ontoprovenance/OntoProvenance.owl
http://purl.org/ontology/bibo/doi,Data Property,,,http://purl.org/ontology/bibo/Document,string,,,http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/pageEnd,Data Property,,,http://purl.org/ontology/bibo/Document,integer,,,http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/pageStart,Data Property,,,http://purl.org/ontology/bibo/Document,integer,,,http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/pages,Data Property,,,http://purl.org/ontology/bibo/Document,string,,,http://purl.org/ontology/bibo/
http://purl.org/dc/terms/title,Data Property,,,http://purl.org/ontology/bibo/Document UNION http://purl.org/ontology/bibo/MultiVolumeBook UNION http://purl.org/ontology/bibo/Journal,string,,,http://purl.org/dc/terms/
http://purl.org/ontology/bibo/uri,Data Property,,,http://purl.org/ontology/bibo/Webpage UNION http://purl.org/ontology/bibo/Manuscript,string,,,http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/issue,Data Property,,,http://purl.org/ontology/bibo/Issue,integer,,,http://purl.org/ontology/bibo/
http://purl.org/ontology/bibo/volume,Data Property,,,http://purl.org/ontology/bibo/Issue,integer,,,http://purl.org/ontology/bibo/
http://purl.org/dc/terms/issued,Data Property,,,http://purl.org/ontology/bibo/Issue UNION http://purl.org/ontology/bibo/MultiVolumeBook,gYear,,,http://purl.org/dc/terms/
http://purl.org/dc/terms/publisher,Data Property,,,http://purl.org/ontology/bibo/MultiVolumeBook UNION http://purl.org/ontology/bibo/Journal,,,,http://purl.org/dc/terms/
http://purl.org/ontology/bibo/issn,Data Property,,,http://purl.org/ontology/bibo/MultiVolumeBook UNION http://purl.org/ontology/bibo/Journal,,,,http://purl.org/ontology/bibo/
http://purl.org/pav/importedOn,Data Property,,,http://www.w3.org/ns/prov#Entity,dateTime,,"An attribute that indicates the time when the entity is imported from its source entity. In OntoProvenance, this data property is used to describe the situation where the content of the imported entity is taken from certain curated database. In this case, the agent is only responsible for format translation, for example, mapping data recorded in XML format to OWL format. For better provenance, it is recommended to use this property in companion with pav:importedBy, pav:importedFrom and pav:lastRefreshedOn as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/lastRefreshedOn,Data Property,,,http://www.w3.org/ns/prov#Entity,dateTime,,"An attribute that indicates the time when the imported entity is re-imported from its source entity. Please note that the re-imported entity should only have minor updates compared with the previous importing action, otherwise, please create a new imported entity and link the two versions with other recommended properties. In OntoProvenance, this data property is used to describe the situation where the content of the imported entity is taken from certain curated database. In this case, the agent is only responsible for format translation, for example, mapping data recorded in XML format to OWL format. For better provenance, it is recommended to use this property in companion with pav:importedBy, pav:importedFrom and pav:importedOn as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/retrievedOn,Data Property,,,http://www.w3.org/ns/prov#Entity,dateTime,,"An attribute that indicates the time when the retrieved entity is retieved from the original source, normally a bibliographic document. In OntoProvenance, this data property is used to describe the situation where the original source already published its information in the ontological format following The World Avatar ontologies. In this case, the agent retrieves the file without changing any intellectual content of the original source, for example, saving a copy of the supplementary file in The World Avatar Knowledge Graph. For better provenance, it is recommended to use this property in companion with pav:retrievedBy and pav:retrievedFrom as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/curatedOn,Data Property,,,http://www.w3.org/ns/prov#Entity,dateTime,,"An attribute that indivates the time when the content in the derived entity is curated from the original source, normally a bibliographic document. In OntoProvenance, this data property is used to describe the situation where the original source published its information in a tabular/textual way that the agent responsible for deriving the entity via text mining or related technologies. In this case, the agent curated the source information and created the corresponding digital artifact in ontological representation. However, it should be noticed that the agent responsible for curation and creation can be different agents. For better provenance, it is recommended to use this property in companion with pav:curatedBy, pav:createdBy, pav:createdOn, pav:lastUpdateOn and pav:derivedFrom as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/createdOn,Data Property,,,http://www.w3.org/ns/prov#Entity,dateTime,,"An attribute that indivates the time when the derived entity is created in an as-is manner based on the curated original source, normally a bibliographic document. In OntoProvenance, this data property is used to describe the situation where the original source published its information in a tabular/textual way that the agent responsible for deriving the entity via text mining or related technologies. In this case, the agent curated the source information and created the corresponding digital artifact in ontological representation. However, it should be noticed that the agent responsible for curation and creation can be different agents. For better provenance, it is recommended to use this property in companion with pav:curatedBy, pav:curatedOn, pav:createdBy, pav:lastUpdateOn and pav:derivedFrom as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
http://purl.org/pav/lastUpdateOn,Data Property,,,http://www.w3.org/ns/prov#Entity,dateTime,,"An attribute that indivates the time when the minor protion of content in the derived entity is updated since its initial generation and does not affect the creation date, for example, fixing a typo. In OntoProvenance, this data property is used to describe the situation where the original source published its information in a tabular/textual way that the agent responsible for deriving the entity via text mining or related technologies. In this case, the agent curated the source information and created the corresponding digital artifact in ontological representation. However, it should be noticed that the agent responsible for curation and creation can be different agents. For better provenance, it is recommended to use this property in companion with pav:curatedBy, pav:curatedOn, pav:createdBy, pav:createdOn and pav:derivedFrom as utilised in OntoProvenance. [The World Avatar]",http://purl.org/pav/
