Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
AirTemperature,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,IS-A,,,,Temperature of the outside air that would be indicated by a thermometer exposed to the air at a location sheltered from direct solar radiation.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
AirTemperature,Class,http://purl.org/iot/vocab/m3-lite#AirTemperature,EQUIVALENT-TO,,,,Temperature of the outside air that would be indicated by a thermometer exposed to the air at a location sheltered from direct solar radiation.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
AirTemperature,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Temperature,EQUIVALENT-TO,,,,Temperature of the outside air that would be indicated by a thermometer exposed to the air at a location sheltered from direct solar radiation.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
FeelsLikeTemperature,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,IS-A,,,,"Temperature of the outside air as expected to be perceived by a human being, considering the actual air temperature, relative humidity and the strength of the wind at 5 feet as well as an understanding of how heat is lost from the human body during cold and windy days.",http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WindSpeed,Class,http://purl.org/iot/vocab/m3-lite#WindSpeed,EQUIVALENT-TO,,,,Velocity of outside air movement.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WindSpeed,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Speed,IS-A,,,,Velocity of outside air movement.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WindGust,Class,http://purl.org/iot/vocab/m3-lite#WindSpeed,IS-A,,,,Maximum velocity of short-lived peaks in wind speed.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WindGust,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Speed,IS-A,,,,Maximum velocity of short-lived peaks in wind speed.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WindDirection,Class,http://purl.org/iot/vocab/m3-lite#WindDirection,EQUIVALENT-TO,,,,Direction from where the wind is blowing measured relative to true north (not magnetic north).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
WindDirection,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Angle,IS-A,,,,Direction from where the wind is blowing measured relative to true north (not magnetic north).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DewPoint,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,IS-A,,,,"Temperature at which the air can no longer hold all of its water vapor, and water vapor starts to condense into liquid water.",http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DewPoint,Class,http://purl.org/iot/vocab/m3-lite#DewPoint,EQUIVALENT-TO,,,,"Temperature at which the air can no longer hold all of its water vapor, and water vapor starts to condense into liquid water.",http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DewPoint,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#DewPointTemperature,EQUIVALENT-TO,,,,"Temperature at which the air can no longer hold all of its water vapor, and water vapor starts to condense into liquid water.",http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
AtmosphericPressure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,IS-A,,,,The pressure exerted by the atmospheric column of air above the point in question (adjusted to mean sea level).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
AtmosphericPressure,Class,http://purl.org/iot/vocab/m3-lite#AtmosphericPressure,EQUIVALENT-TO,,,,The pressure exerted by the atmospheric column of air above the point in question (adjusted to mean sea level).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
AtmosphericPressure,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#AtmosphericPressure,EQUIVALENT-TO,,,,The pressure exerted by the atmospheric column of air above the point in question (adjusted to mean sea level).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
RelativeHumidity,Class,http://purl.org/iot/vocab/m3-lite#RelativeHumidity,EQUIVALENT-TO,,,,Relative humidity of the outside air.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
RelativeHumidity,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Humidity,EQUIVALENT-TO,,,,Relative humidity of the outside air.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
RelativeHumidity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/RelativeHumidity,EQUIVALENT-TO,,,,Relative humidity of the outside air.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
Visibility,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance,IS-A,,,,"Prevailing horizontal distance at which an object can be clearly discerned by a certified weather observer, under current weather conditions.",http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
UVIndex,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Number,IS-A,,,,The strength of the sun's ultraviolet (UV) radiation expressed as index as developed by the World Health Organization.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
PrecipitationProbability,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Number,IS-A,,,,The likelihood of occurrence of precipitation.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
PrecipitationProbability,Class,https://semanticscience.org/resource/SIO_000638,IS-A,,,,The likelihood of occurrence of precipitation.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
AirPollutantConcentration,Class,http://theworldavatar.com/resource/ontouom/MassOfSubstanceConcentration,IS-A,,,,The concentration of a specific air pollutant as amount of material per unit volume of air (e.g. mass concentration).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
GlobalHorizontalIrradiance,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Irradiance,IS-A,,,,The total solar irradiance received on a horizontal surface. It is the sum of the horizontal components of direct (beam) and diffuse irradiance.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
GlobalHorizontalIrradiance,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance,IS-A,,,,The total solar irradiance received on a horizontal surface. It is the sum of the horizontal components of direct (beam) and diffuse irradiance.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
GlobalHorizontalIrradiance,Class,http://purl.org/iot/vocab/m3-lite#SolarRadiation,IS-A,,,,The total solar irradiance received on a horizontal surface. It is the sum of the horizontal components of direct (beam) and diffuse irradiance.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DirectHorizontalIrradiance,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Irradiance,IS-A,,,,The horizontal component of direct normal solar irradiance (irradiance arriving in a direct line from the sun as measured on a surface held perpendicular to the sun).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DirectHorizontalIrradiance,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance,IS-A,,,,The horizontal component of direct normal solar irradiance (irradiance arriving in a direct line from the sun as measured on a surface held perpendicular to the sun).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DirectHorizontalIrradiance,Class,http://purl.org/iot/vocab/m3-lite#SolarRadiation,IS-A,,,,The horizontal component of direct normal solar irradiance (irradiance arriving in a direct line from the sun as measured on a surface held perpendicular to the sun).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DiffuseHorizontalIrradiance,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Irradiance,IS-A,,,,The horizontal component of diffuse solar irradiance (irradiance that is scattered by the atmosphere).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DiffuseHorizontalIrradiance,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance,IS-A,,,,The horizontal component of diffuse solar irradiance (irradiance that is scattered by the atmosphere).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
DiffuseHorizontalIrradiance,Class,http://purl.org/iot/vocab/m3-lite#SolarRadiation,IS-A,,,,The horizontal component of diffuse solar irradiance (irradiance that is scattered by the atmosphere).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
measureOf,Object Property,,,AirPollutantConcentration,http://purl.org/iot/vocab/m3-lite#AirPollution UNION https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#AirPollution,,A relation between an individual measure and a measure aggregate (e.g. individual air pollutant concentration and overall air quality index).,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
includedIn,Object Property,,,DirectHorizontalIrradiance UNION DiffuseHorizontalIrradiance,GlobalHorizontalIrradiance,,A relation between an individual measure and a sum of measures.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
reports,Object Property,,,ReportingStation,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,only,A relationship between a reporting entity and the quantity it reports.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
hasForecastedValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Forecast,,A relationship between a quantity and its forecast.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,Forecast,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,exactly 1,A relationship between a forecast and the respective unit of measure.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION Forecast,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,exactly 1,A relationship between a measure or forecast and the respective time series.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,String,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeUnit,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,String,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasRDB,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,String,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,
createdOn,Data Property,,,Forecast,date time,,A relationship between a forecast and its creation time.,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
dataSource,Data Property,,,ReportingStation,String,,Description of data source of reporting station (e.g. API URL),http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
hasIdentifier,Data Property,,,ReportingStation,String,,Description of unique identifier of reporting station,http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
hasObservationLocation,Data Property,,,ReportingStation,http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,,Description of observation location (i.e. point location in WGS84),http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
hasObservationElevation,Data Property,,,ReportingStation,Float,,Description of observation elevation (i.e. in metres),http://www.theworldavatar.com/ontology/ontoems/OntoEMS.owl,
