Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
AirTemperature,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,IS-A,,,,Temperature of the outside air that would be indicated by a thermometer exposed to the air at a location sheltered from direct solar radiation.,https://www.theworldavatar.com/kg/ontoems/,Air temperature
AirTemperature,Class,http://purl.org/iot/vocab/m3-lite#AirTemperature,EQUIVALENT-TO,,,,Temperature of the outside air that would be indicated by a thermometer exposed to the air at a location sheltered from direct solar radiation.,https://www.theworldavatar.com/kg/ontoems/,Air temperature
AirTemperature,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Temperature,EQUIVALENT-TO,,,,Temperature of the outside air that would be indicated by a thermometer exposed to the air at a location sheltered from direct solar radiation.,https://www.theworldavatar.com/kg/ontoems/,Air temperature
FeelsLikeTemperature,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,IS-A,,,,"Temperature of the outside air as expected to be perceived by a human being, considering the actual air temperature, relative humidity and the strength of the wind at 5 feet as well as an understanding of how heat is lost from the human body during cold and windy days.",https://www.theworldavatar.com/kg/ontoems/,Feels-like temperature
WindSpeed,Class,http://purl.org/iot/vocab/m3-lite#WindSpeed,EQUIVALENT-TO,,,,Velocity of outside air movement.,https://www.theworldavatar.com/kg/ontoems/,Wind speed
WindSpeed,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Speed,IS-A,,,,Velocity of outside air movement.,https://www.theworldavatar.com/kg/ontoems/,Wind speed
WindGust,Class,http://purl.org/iot/vocab/m3-lite#WindSpeed,IS-A,,,,Maximum velocity of short-lived peaks in wind speed.,https://www.theworldavatar.com/kg/ontoems/,Wind gust
WindGust,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Speed,IS-A,,,,Maximum velocity of short-lived peaks in wind speed.,https://www.theworldavatar.com/kg/ontoems/,Wind gust
WindDirection,Class,http://purl.org/iot/vocab/m3-lite#WindDirection,EQUIVALENT-TO,,,,Direction from where the wind is blowing measured relative to true north (not magnetic north).,https://www.theworldavatar.com/kg/ontoems/,Wind direction
WindDirection,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Angle,IS-A,,,,Direction from where the wind is blowing measured relative to true north (not magnetic north).,https://www.theworldavatar.com/kg/ontoems/,Wind direction
DewPoint,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,IS-A,,,,"Temperature at which the air can no longer hold all of its water vapor, and water vapor starts to condense into liquid water.",https://www.theworldavatar.com/kg/ontoems/,Dew point
DewPoint,Class,http://purl.org/iot/vocab/m3-lite#DewPoint,EQUIVALENT-TO,,,,"Temperature at which the air can no longer hold all of its water vapor, and water vapor starts to condense into liquid water.",https://www.theworldavatar.com/kg/ontoems/,Dew point
DewPoint,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#DewPointTemperature,EQUIVALENT-TO,,,,"Temperature at which the air can no longer hold all of its water vapor, and water vapor starts to condense into liquid water.",https://www.theworldavatar.com/kg/ontoems/,Dew point
AtmosphericPressure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,IS-A,,,,The pressure exerted by the atmospheric column of air above the point in question (adjusted to mean sea level).,https://www.theworldavatar.com/kg/ontoems/,Atmospheric pressure
AtmosphericPressure,Class,http://purl.org/iot/vocab/m3-lite#AtmosphericPressure,EQUIVALENT-TO,,,,The pressure exerted by the atmospheric column of air above the point in question (adjusted to mean sea level).,https://www.theworldavatar.com/kg/ontoems/,Atmospheric pressure
AtmosphericPressure,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#AtmosphericPressure,EQUIVALENT-TO,,,,The pressure exerted by the atmospheric column of air above the point in question (adjusted to mean sea level).,https://www.theworldavatar.com/kg/ontoems/,Atmospheric pressure
RelativeHumidity,Class,http://purl.org/iot/vocab/m3-lite#RelativeHumidity,EQUIVALENT-TO,,,,Relative humidity of the outside air.,https://www.theworldavatar.com/kg/ontoems/,Relative humidity
RelativeHumidity,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#Humidity,EQUIVALENT-TO,,,,Relative humidity of the outside air.,https://www.theworldavatar.com/kg/ontoems/,Relative humidity
RelativeHumidity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/RelativeHumidity,EQUIVALENT-TO,,,,Relative humidity of the outside air.,https://www.theworldavatar.com/kg/ontoems/,Relative humidity
Visibility,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance,IS-A,,,,"Prevailing horizontal distance at which an object can be clearly discerned by a certified weather observer, under current weather conditions.",https://www.theworldavatar.com/kg/ontoems/,Visibility
UVIndex,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Number,IS-A,,,,The strength of the sun's ultraviolet (UV) radiation expressed as index as developed by the World Health Organization.,https://www.theworldavatar.com/kg/ontoems/,UV index
PrecipitationProbability,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Number,IS-A,,,,The likelihood of occurrence of precipitation.,https://www.theworldavatar.com/kg/ontoems/,Precipitation probability
PrecipitationProbability,Class,https://semanticscience.org/resource/SIO_000638,IS-A,,,,The likelihood of occurrence of precipitation.,https://www.theworldavatar.com/kg/ontoems/,Precipitation probability
AirPollutantConcentration,Class,http://theworldavatar.com/resource/ontouom/MassOfSubstanceConcentration,IS-A,,,,The concentration of a specific air pollutant as amount of material per unit volume of air (e.g. mass concentration).,https://www.theworldavatar.com/kg/ontoems/,Air pollutant concentration
GlobalHorizontalIrradiance,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Irradiance,IS-A,,,,The total solar irradiance received on a horizontal surface. It is the sum of the horizontal components of direct (beam) and diffuse irradiance.,https://www.theworldavatar.com/kg/ontoems/,Global horizontal irradiance
GlobalHorizontalIrradiance,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance,IS-A,,,,The total solar irradiance received on a horizontal surface. It is the sum of the horizontal components of direct (beam) and diffuse irradiance.,https://www.theworldavatar.com/kg/ontoems/,Global horizontal irradiance
GlobalHorizontalIrradiance,Class,http://purl.org/iot/vocab/m3-lite#SolarRadiation,IS-A,,,,The total solar irradiance received on a horizontal surface. It is the sum of the horizontal components of direct (beam) and diffuse irradiance.,https://www.theworldavatar.com/kg/ontoems/,Global horizontal irradiance
DirectHorizontalIrradiance,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Irradiance,IS-A,,,,The horizontal component of direct normal solar irradiance (irradiance arriving in a direct line from the sun as measured on a surface held perpendicular to the sun).,https://www.theworldavatar.com/kg/ontoems/,Direct horizontal irradiance
DirectHorizontalIrradiance,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance,IS-A,,,,The horizontal component of direct normal solar irradiance (irradiance arriving in a direct line from the sun as measured on a surface held perpendicular to the sun).,https://www.theworldavatar.com/kg/ontoems/,Direct horizontal irradiance
DirectHorizontalIrradiance,Class,http://purl.org/iot/vocab/m3-lite#SolarRadiation,IS-A,,,,The horizontal component of direct normal solar irradiance (irradiance arriving in a direct line from the sun as measured on a surface held perpendicular to the sun).,https://www.theworldavatar.com/kg/ontoems/,Direct horizontal irradiance
DiffuseHorizontalIrradiance,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Irradiance,IS-A,,,,The horizontal component of diffuse solar irradiance (irradiance that is scattered by the atmosphere).,https://www.theworldavatar.com/kg/ontoems/,Diffuse horizontal irradiance
DiffuseHorizontalIrradiance,Class,https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#SolarIrradiance,IS-A,,,,The horizontal component of diffuse solar irradiance (irradiance that is scattered by the atmosphere).,https://www.theworldavatar.com/kg/ontoems/,Diffuse horizontal irradiance
DiffuseHorizontalIrradiance,Class,http://purl.org/iot/vocab/m3-lite#SolarRadiation,IS-A,,,,The horizontal component of diffuse solar irradiance (irradiance that is scattered by the atmosphere).,https://www.theworldavatar.com/kg/ontoems/,Diffuse horizontal irradiance
measureOf,Object Property,,,AirPollutantConcentration,http://purl.org/iot/vocab/m3-lite#AirPollution UNION https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#AirPollution,,A relation between an individual measure and a measure aggregate (e.g. individual air pollutant concentration and overall air quality index).,https://www.theworldavatar.com/kg/ontoems/,measure of
includedIn,Object Property,,,DirectHorizontalIrradiance UNION DiffuseHorizontalIrradiance,GlobalHorizontalIrradiance,,A relation between an individual measure and a sum of measures.,https://www.theworldavatar.com/kg/ontoems/,included in
reports,Object Property,,,ReportingStation,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,only,A relationship between a reporting entity and the quantity it reports.,https://www.theworldavatar.com/kg/ontoems/,reports
hasForecastedValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Forecast,,A relationship between a quantity and its forecast.,https://www.theworldavatar.com/kg/ontoems/,has forecasted value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,Forecast,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,exactly 1,A relationship between a forecast and the respective unit of measure.,https://www.theworldavatar.com/kg/ontoems/,has unit
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION Forecast,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,exactly 1,A relationship between a measure or forecast and the respective time series.,https://www.theworldavatar.com/kg/ontoems/,has time series
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeUnit,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,string,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,has time unit
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasRDB,Data Property,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,string,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,has RDB URL
createdOn,Data Property,,,Forecast,date time,,A relationship between a forecast and its creation time.,https://www.theworldavatar.com/kg/ontoems/,created on
dataSource,Data Property,,,ReportingStation,string,,Description of data source of reporting station (e.g. API URL),https://www.theworldavatar.com/kg/ontoems/,data source
hasIdentifier,Data Property,,,ReportingStation,string,,Description of unique identifier of reporting station,https://www.theworldavatar.com/kg/ontoems/,has identifier
hasObservationLocation,Data Property,,,ReportingStation,http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,,Description of observation location (i.e. point location in WGS84),https://www.theworldavatar.com/kg/ontoems/,has observation location
hasObservationElevation,Data Property,,,ReportingStation,Float,,Description of observation elevation (i.e. in metres),https://www.theworldavatar.com/kg/ontoems/,has observation elevation
https://www.w3.org/2000/01/rdf-schema#label,Data Property,,,ReportingStation,string,,Textual description of the reporting station,https://www.theworldavatar.com/kg/ontoems/,label
https://www.w3.org/2000/01/rdf-schema#label,Data Property,,,AirPollutantConcentration,string,exactly 1,Textual description of the air pollutant (i.e. Eionet Data Dictionary label),https://www.theworldavatar.com/kg/ontoems/,label
SulfurDioxideConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of sulfur dioxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Sulfur dioxide concentration
NitrogenOxidesConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of nitrogen oxides in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Nitrogen oxides concentration
ParticulateMatterConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of particulate matter in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Particulate matter concentration
OzoneConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of ozone in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Ozone concentration
NitrogenMonoxideConcentration,Class,NitrogenOxidesConcentration,IS-A,,,,The concentration of nitrogen monoxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Nitrogen monoxide concentration
NitrogenDioxideConcentration,Class,NitrogenOxidesConcentration,IS-A,,,,The concentration of nitrogen dioxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Nitrogen dioxide concentration
PM10Concentration,Class,ParticulateMatterConcentration,IS-A,,,,The concentration of particulate matter < 10 µm in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,PM10 concentration
PM2.5Concentration,Class,ParticulateMatterConcentration,IS-A,,,,The concentration of particulate matter < 2.5 µm in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,PM2.5 concentration
