INDEX, RCR, UTC DATE, UTC TIME, LOCAL DATE, LOCAL TIME, MS, VALID, LATITUDE, N/S, LONGITUDE, E/W, HEIGHT, SPEED, HEADING, DSTA, DAGE, PDOP, HDOP, VDOP, NSAT(USED/VIEW), SAT INFO (SID-ELE-AZI-SNR), DISTANCE
16, T, 2015/05/22, 11:37:18, 2015/05/22, 11:37:18,0, SPS,52.1734908, N,0.13802409, E, 89.551 M, 1.130 km/h,0,0,0,1.59,1.24,0.99,  4/11, 13-00-00-25;17-00-00-22;22-00-00-26;25-00-00-00;12-00-00-00;15-00-00-00;24-00-00-00;18-00-00-20;14-00-00-00;28-00-00-00;01-00-00-00, 26.44 M
17, T, 2015/05/22, 11:37:28, 2015/05/22, 11:37:28,0, SPS,52.17345821, N,0.13806002, E, 96.545 M, 0.982 km/h,0,0,0,1.36,1.02,0.9,  6/10, 13-00-00-24;17-00-00-19;22-00-00-23;25-00-00-00;12-00-00-15;15-00-00-00;24-00-00-00;18-00-00-18;14-00-00-23;28-00-00-00, 8.25 M
18, T, 2015/05/22, 11:37:38, 2015/05/22, 11:37:38,0, SPS,52.17347738, N,0.13808578, E, 97.231 M, 1.751 km/h,0,0,0,1.45,1.07,0.97,  6/10, 13-00-00-25;17-00-00-17;22-00-00-17;25-00-00-00;12-00-00-15;15-00-00-16;24-00-00-00;18-00-00-17;14-00-00-19;28-00-00-00, 2.85 M
19, T, 2015/05/22, 11:37:48, 2015/05/22, 11:37:48,0, SPS,52.17358185, N,0.13805965, E, 97.904 M, 2.452 km/h,0,0,0,1.37,1,0.94,  6/11, 13-00-00-15;17-00-00-16;22-00-00-17;25-00-00-00;12-00-00-00;15-00-00-16;24-00-00-00;18-00-00-17;14-00-00-17;28-00-00-00;01-00-00-00, 11.78 M
20, T, 2015/05/22, 11:37:58, 2015/05/22, 11:37:58,0, SPS,52.17358893, N,0.13794692, E, 98.189 M, 1.201 km/h,0,0,0,1.37,1,0.94,  6/11, 13-00-00-15;17-00-00-16;22-00-00-19;12-00-00-00;25-00-00-00;15-00-00-15;24-00-00-00;18-00-00-17;14-00-00-16;28-00-00-00;01-00-00-00, 7.76 M
21, T, 2015/05/22, 11:38:08, 2015/05/22, 11:38:08,0, SPS,52.17363602, N,0.13780949, E, 98.152 M, 2.639 km/h,0,0,0,1.48,1.11,0.98,  5/11, 13-00-00-15;17-00-00-15;22-00-00-17;12-00-00-00;25-00-00-00;15-00-00-00;24-00-00-00;18-00-00-17;14-00-00-16;28-00-00-00;01-00-00-00, 10.76 M
22, T, 2015/05/22, 11:38:18, 2015/05/22, 11:38:18,0, SPS,52.17357881, N,0.1377992, E, 97.826 M, 0.945 km/h,0,0,0,1.48,1.11,0.98,  5/11, 13-00-00-15;17-00-00-21;22-00-00-17;12-00-00-00;25-00-00-00;15-00-00-00;24-00-00-00;18-00-00-17;14-00-00-15;28-00-00-00;01-00-00-00, 6.41 M
23, T, 2015/05/22, 11:38:28, 2015/05/22, 11:38:28,0, SPS,52.1735789, N,0.13782719, E, 98.323 M, 1.428 km/h,0,0,0,1.42,1.02,0.99,  6/11, 13-00-00-15;17-00-00-17;22-00-00-18;12-00-00-00;25-00-00-15;15-00-00-15;24-00-00-00;18-00-00-17;14-00-00-17;28-00-00-00;01-00-00-00, 1.98 M
24, T, 2015/05/22, 11:38:38, 2015/05/22, 11:38:38,0, SPS,52.17356172, N,0.13782037, E, 99.144 M, 1.687 km/h,0,0,0,1.42,1.02,0.99,  6/11, 13-00-00-00;17-00-00-17;22-00-00-18;12-00-00-00;25-00-00-15;15-00-00-16;24-00-00-00;18-00-00-16;14-00-00-16;28-00-00-00;01-00-00-00, 2.13 M
25, T, 2015/05/22, 11:38:48, 2015/05/22, 11:38:48,0, SPS,52.17347159, N,0.13778467, E, 99.959 M, 2.156 km/h,0,0,0,1.5,1.12,1,  6/11, 01-00-00-00;17-00-00-17;22-00-00-18;12-00-00-00;25-00-00-15;15-00-00-15;24-00-00-00;18-00-00-16;14-00-00-17;28-00-00-00;13-00-00-00, 10.35 M
26, T, 2015/05/22, 11:38:58, 2015/05/22, 11:38:58,0, SPS,52.17336325, N,0.1377663, E, 101.063 M, 0.721 km/h,0,0,0,1.37,0.99,0.94,  6/11, 13-00-00-17;17-00-00-18;22-00-00-18;12-00-00-00;24-00-00-00;15-00-00-16;25-00-00-00;18-00-00-15;14-00-00-16;28-00-00-00;01-00-00-00, 12.17 M
27, T, 2015/05/22, 11:39:08, 2015/05/22, 11:39:08,0, SPS,52.17328054, N,0.13769937, E, 100.266 M, 1.919 km/h,0,0,0,1.44,1.07,0.96,  6/10, 13-00-00-22;17-00-00-18;22-00-00-26;12-00-00-17;24-00-00-00;15-00-00-20;25-00-00-00;18-00-00-18;14-00-00-27;28-00-00-00, 10.31 M
28, T, 2015/05/22, 11:39:18, 2015/05/22, 11:39:18,0, SPS,52.17326712, N,0.13761232, E, 98.793 M, 1.148 km/h,0,0,0,3.83,1.32,3.59,  6/11, 13-00-00-18;17-00-00-18;22-00-00-27;12-00-00-16;24-00-00-00;15-00-00-16;25-00-00-00;18-00-00-18;14-00-00-26;28-00-00-00;01-00-00-18, 6.31 M
29, T, 2015/05/22, 11:39:28, 2015/05/22, 11:39:28,0, SPS,52.1732582, N,0.13739604, E, 97.319 M, 1.923 km/h,0,0,0,1.44,1.07,0.96,  6/11, 13-00-00-16;17-00-00-18;22-00-00-27;12-00-00-16;01-00-00-21;15-00-00-16;25-00-00-00;18-00-00-18;14-00-00-27;28-00-00-00;24-00-00-00, 14.90 M
30, T, 2015/05/22, 11:39:38, 2015/05/22, 11:39:38,0, SPS,52.17321642, N,0.13719764, E, 93.879 M, 0.526 km/h,0,0,0,1.39,1.06,0.89,  7/11, 13-00-00-16;17-00-00-18;22-00-00-27;12-00-00-16;01-00-00-26;15-00-00-17;25-00-00-00;18-00-00-18;14-00-00-26;24-00-00-16;28-00-00-00, 14.75 M
31, T, 2015/05/22, 11:39:48, 2015/05/22, 11:39:48,0, SPS,52.17301332, N,0.13700948, E, 91.090 M, 5.193 km/h,0,0,0,1.38,1.06,0.89,  7/11, 13-00-00-23;17-00-00-16;22-00-00-18;12-00-00-17;01-00-00-18;15-00-00-26;25-00-00-00;18-00-00-15;14-00-00-19;24-00-00-15;28-00-00-00, 26.16 M
32, T, 2015/05/22, 11:39:58, 2015/05/22, 11:39:58,0, SPS,52.17284872, N,0.13691683, E, 91.264 M, 4.109 km/h,0,0,0,3.03,2.86,1,  5/10, 13-00-00-18;17-00-00-00;22-00-00-00;12-00-00-16;25-00-00-00;15-00-00-25;18-00-00-00;14-00-00-16;24-00-00-15;01-00-00-00, 19.38 M
33, T, 2015/05/22, 11:40:08, 2015/05/22, 11:40:08,0, SPS,52.17271215, N,0.13709674, E, 87.433 M, 1.861 km/h,0,0,0,3.04,2.87,1,  4/10, 13-00-00-20;17-00-00-00;22-00-00-00;12-00-00-17;25-00-00-00;15-00-00-21;24-00-00-00;18-00-00-00;14-00-00-16;01-00-00-00, 19.93 M
34, T, 2015/05/22, 11:40:18, 2015/05/22, 11:40:18,0, SPS,52.17262228, N,0.13713797, E, 85.423 M, 1.753 km/h,0,0,0,1.77,1.53,0.89,  6/10, 13-00-00-21;17-00-00-00;22-00-00-16;12-00-00-16;25-00-00-17;15-00-00-21;24-00-00-00;18-00-00-00;14-00-00-16;01-00-00-00, 10.58 M
35, T, 2015/05/22, 11:40:28, 2015/05/22, 11:40:28,0, SPS,52.17271103, N,0.13703236, E, 83.618 M, 3.191 km/h,0,0,0,2.76,2.59,0.96,  5/10, 13-00-00-17;17-00-00-00;22-00-00-19;12-00-00-16;25-00-00-00;15-00-00-17;24-00-00-00;18-00-00-00;14-00-00-19;01-00-00-20, 12.37 M
36, T, 2015/05/22, 11:40:38, 2015/05/22, 11:40:38,0, SPS,52.17256849, N,0.13712899, E, 83.585 M, 3.257 km/h,0,0,0,1.77,1.54,0.89,  6/10, 13-00-00-23;17-00-00-00;22-00-00-16;12-00-00-16;25-00-00-15;15-00-00-20;24-00-00-00;18-00-00-00;14-00-00-15;01-00-00-16, 17.18 M
37, T, 2015/05/22, 11:40:48, 2015/05/22, 11:40:48,0, SPS,52.17268938, N,0.13719815, E, 84.589 M, 8.519 km/h,0,0,0,1.64,1.38,0.88,  7/10, 13-00-00-18;17-00-00-00;22-00-00-18;12-00-00-16;25-00-00-17;15-00-00-17;24-00-00-00;18-00-00-15;14-00-00-18;01-00-00-18, 14.29 M
38, T, 2015/05/22, 11:40:58, 2015/05/22, 11:40:58,0, SPS,52.17268746, N,0.13738756, E, 85.515 M, 7.804 km/h,0,0,0,1.96,1.73,0.9,  6/10, 13-00-00-19;17-00-00-00;22-00-00-17;12-00-00-16;25-00-00-00;15-00-00-19;24-00-00-00;18-00-00-15;14-00-00-17;01-00-00-15, 12.99 M
39, T, 2015/05/22, 11:41:08, 2015/05/22, 11:41:08,0, SPS,52.17273541, N,0.1372822, E, 86.582 M, 8.463 km/h,0,0,0,2.48,1.57,1.92,  6/10, 13-00-00-20;17-00-00-00;22-00-00-16;12-00-00-16;25-00-00-17;15-00-00-19;24-00-00-00;18-00-00-00;14-00-00-16;01-00-00-19, 9.03 M
40, T, 2015/05/22, 11:41:18, 2015/05/22, 11:41:18,0, SPS,52.17291539, N,0.13776861, E, 86.302 M, 12.663 km/h,0,0,0,3.37,3.22,0.97,  4/10, 13-00-00-17;17-00-00-00;22-00-00-19;12-00-00-00;25-00-00-00;15-00-00-17;24-00-00-00;18-00-00-00;14-00-00-18;01-00-00-00, 38.84 M
41, T, 2015/05/22, 11:41:28, 2015/05/22, 11:41:28,0, SPS,52.17288617, N,0.13787235, E, 87.930 M, 11.267 km/h,0,0,0,5.89,4.15,4.19,  4/10, 13-00-00-22;17-00-00-00;22-00-00-16;12-00-00-00;25-00-00-00;15-00-00-20;24-00-00-00;18-00-00-00;14-00-00-15;01-00-00-00, 7.97 M
42, T, 2015/05/22, 11:41:38, 2015/05/22, 11:41:38,0, SPS,52.17294331, N,0.13780765, E, 89.053 M, 5.888 km/h,0,0,0,3.35,3.21,0.97,  4/10, 13-00-00-17;17-00-00-00;22-00-00-18;12-00-00-00;25-00-00-00;15-00-00-16;24-00-00-00;18-00-00-00;14-00-00-20;01-00-00-00, 7.83 M
43, T, 2015/05/22, 11:41:48, 2015/05/22, 11:41:48,0, SPS,52.17283418, N,0.13769527, E, 90.250 M, 8.370 km/h,0,0,0,1.95,1.73,0.9,  6/10, 13-00-00-24;17-00-00-00;22-00-00-15;12-00-00-16;25-00-00-00;15-00-00-21;24-00-00-00;18-00-00-17;14-00-00-16;01-00-00-00, 14.42 M
44, T, 2015/05/22, 11:41:58, 2015/05/22, 11:41:58,0, SPS,52.1728646, N,0.13734333, E, 89.074 M, 6.595 km/h,0,0,0,3.78,1.85,3.29,  5/10, 13-00-00-16;17-00-00-00;22-00-00-17;12-00-00-00;25-00-00-00;15-00-00-16;24-00-00-00;18-00-00-15;14-00-00-18;01-00-00-00, 24.34 M
45, T, 2015/05/22, 11:42:08, 2015/05/22, 11:42:08,0, SPS,52.17254078, N,0.13698769, E, 83.689 M, 13.752 km/h,0,0,0,2.02,1.78,0.96,  5/10, 13-00-00-22;17-00-00-00;22-00-00-16;12-00-00-00;25-00-00-00;15-00-00-19;24-00-00-00;18-00-00-15;14-00-00-16;01-00-00-00, 43.81 M
46, T, 2015/05/22, 11:42:18, 2015/05/22, 11:42:18,0, SPS,52.17233738, N,0.13662225, E, 80.503 M, 1.410 km/h,0,0,0,1.64,1.39,0.88,  7/10, 13-00-00-21;17-00-00-00;22-00-00-25;12-00-00-24;25-00-00-25;15-00-00-27;24-00-00-00;18-00-00-23;14-00-00-16;01-00-00-00, 33.87 M
47, T, 2015/05/22, 11:42:28, 2015/05/22, 11:42:28,0, SPS,52.17227815, N,0.13671755, E, 56.661 M, 22.424 km/h,0,0,0,1.58,0.89,1.3,  9/10, 13-00-00-37;17-00-00-41;22-00-00-27;12-00-00-33;25-00-00-32;15-00-00-36;24-00-00-33;18-00-00-32;14-00-00-24;01-00-00-00, 25.58 M
48, T, 2015/05/22, 11:42:38, 2015/05/22, 11:42:38,0, SPS,52.17270521, N,0.13815097, E, 53.971 M, 36.153 km/h,0,0,0,1.99,1.78,0.88,  5/10, 13-00-00-00;17-00-00-42;22-00-00-00;12-00-00-37;25-00-00-36;15-00-00-30;24-00-00-35;18-00-00-16;14-00-00-00;01-00-00-00, 109.01 M
49, T, 2015/05/22, 11:42:48, 2015/05/22, 11:42:48,0, SPS,52.17300629, N,0.13893378, E, 55.446 M, 29.749 km/h,0,0,0,1.75,1.05,1.4,  7/10, 13-00-00-34;17-00-00-43;22-00-00-32;12-00-00-37;25-00-00-34;15-00-00-33;24-00-00-33;18-00-00-16;14-00-00-00;01-00-00-00, 63.19 M
50, T, 2015/05/22, 11:42:58, 2015/05/22, 11:42:58,0, SPS,52.17322761, N,0.13965773, E, 54.687 M, 6.993 km/h,0,0,0,1.27,0.98,0.81,  8/10, 13-00-00-29;17-00-00-45;22-00-00-21;12-00-00-34;25-00-00-33;15-00-00-28;24-00-00-31;18-00-00-33;14-00-00-17;01-00-00-00, 55.32 M
51, T, 2015/05/22, 11:43:08, 2015/05/22, 11:43:08,0, SPS,52.17335734, N,0.13997945, E, 55.972 M, 16.752 km/h,0,0,0,1.22,0.92,0.8,  8/10, 13-00-00-28;17-00-00-45;22-00-00-19;12-00-00-35;25-00-00-31;15-00-00-30;24-00-00-32;18-00-00-34;14-00-00-16;01-00-00-00, 26.35 M
52, T, 2015/05/22, 11:43:18, 2015/05/22, 11:43:18,0, SPS,52.17352288, N,0.1405708, E, 57.187 M, 9.234 km/h,0,0,0,1.27,0.98,0.81,  8/10, 13-00-00-31;17-00-00-46;22-00-00-30;12-00-00-37;25-00-00-33;15-00-00-27;24-00-00-32;18-00-00-34;14-00-00-20;01-00-00-00, 44.47 M
53, T, 2015/05/22, 11:43:28, 2015/05/22, 11:43:28,0, SPS,52.17358215, N,0.14124389, E, 62.068 M, 29.144 km/h,0,0,0,1.57,0.89,1.3,  9/10, 13-00-00-24;17-00-00-38;22-00-00-34;12-00-00-35;25-00-00-31;15-00-00-47;24-00-00-39;18-00-00-33;14-00-00-27;01-00-00-00, 46.77 M
54, T, 2015/05/22, 11:43:38, 2015/05/22, 11:43:38,0, SPS,52.1725098, N,0.14137443, E, 58.838 M, 35.214 km/h,0,0,0,2.02,1.06,1.72,  8/10, 13-00-00-18;17-00-00-38;22-00-00-36;12-00-00-37;25-00-00-33;15-00-00-41;24-00-00-40;18-00-00-31;14-00-00-21;01-00-00-00, 119.70 M
55, T, 2015/05/22, 11:43:48, 2015/05/22, 11:43:48,0, SPS,52.17188677, N,0.13979157, E, 57.679 M, 59.490 km/h,0,0,0,1.57,0.89,1.3,  9/10, 13-00-00-31;17-00-00-37;22-00-00-28;12-00-00-44;25-00-00-34;15-00-00-35;24-00-00-42;18-00-00-37;14-00-00-36;01-00-00-00, 128.59 M
56, T, 2015/05/22, 11:43:58, 2015/05/22, 11:43:58,0, SPS,52.17125035, N,0.13754798, E, 58.364 M, 55.621 km/h,0,0,0,1.18,0.88,0.79,  9/10, 13-00-00-28;17-00-00-37;22-00-00-30;12-00-00-44;25-00-00-35;15-00-00-34;24-00-00-42;18-00-00-37;14-00-00-37;01-00-00-00, 169.05 M
57, T, 2015/05/22, 11:44:08, 2015/05/22, 11:44:08,0, SPS,52.17063785, N,0.1354041, E, 55.919 M, 56.648 km/h,0,0,0,1.18,0.88,0.79,  9/10, 13-00-00-30;17-00-00-37;22-00-00-32;12-00-00-44;25-00-00-34;15-00-00-33;24-00-00-42;18-00-00-36;14-00-00-37;01-00-00-24, 161.76 M
58, T, 2015/05/22, 11:44:18, 2015/05/22, 11:44:18,0, SPS,52.17020989, N,0.13440033, E, 54.225 M, 22.428 km/h,0,0,0,1.57,0.89,1.29,  9/10, 13-00-00-25;17-00-00-38;22-00-00-30;12-00-00-47;25-00-00-30;15-00-00-42;24-00-00-42;18-00-00-35;14-00-00-31;01-00-00-26, 83.59 M
59, T, 2015/05/22, 11:44:28, 2015/05/22, 11:44:28,0, SPS,52.1692617, N,0.13348622, E, 57.831 M, 57.722 km/h,0,0,0,1.57,0.89,1.29,  9/10, 13-00-00-28;17-00-00-38;22-00-00-36;12-00-00-48;25-00-00-39;15-00-00-38;24-00-00-44;18-00-00-32;14-00-00-36;01-00-00-38, 122.70 M
60, T, 2015/05/22, 11:44:38, 2015/05/22, 11:44:38,0, SPS,52.1686897, N,0.1313114, E, 60.541 M, 63.297 km/h,0,0,0,1.18,0.88,0.79,  9/10, 13-00-00-21;17-00-00-20;22-00-00-32;12-00-00-42;25-00-00-32;15-00-00-37;24-00-00-40;18-00-00-37;14-00-00-40;01-00-00-29, 161.86 M
61, T, 2015/05/22, 11:44:48, 2015/05/22, 11:44:48,0, SPS,52.16815492, N,0.12873533, E, 53.431 M, 66.033 km/h,0,0,0,1.57,0.89,1.29,  9/10, 13-00-00-30;17-00-00-37;22-00-00-33;12-00-00-45;25-00-00-26;15-00-00-37;24-00-00-41;18-00-00-37;14-00-00-38;01-00-00-29, 186.17 M
62, T, 2015/05/22, 11:44:58, 2015/05/22, 11:44:58,0, SPS,52.16733021, N,0.12663314, E, 51.961 M, 57.096 km/h,0,0,0,2.09,1.19,1.72,  7/10, 13-00-00-26;17-00-00-38;22-00-00-40;12-00-00-48;25-00-00-29;15-00-00-39;24-00-00-42;18-00-00-37;14-00-00-00;01-00-00-27, 170.62 M
63, T, 2015/05/22, 11:45:08, 2015/05/22, 11:45:08,0, SPS,52.16659139, N,0.12450069, E, 53.468 M, 62.986 km/h,0,0,0,2.01,1.06,1.71,  8/10, 13-00-00-29;17-00-00-26;22-00-00-33;12-00-00-43;25-00-00-20;15-00-00-38;24-00-00-41;18-00-00-36;14-00-00-38;01-00-00-23, 167.48 M
64, T, 2015/05/22, 11:45:18, 2015/05/22, 11:45:18,0, SPS,52.16698516, N,0.12221444, E, 56.247 M, 57.402 km/h,0,0,0,1.56,0.89,1.29,  9/10, 13-00-00-19;17-00-00-33;22-00-00-36;12-00-00-42;25-00-00-33;15-00-00-38;24-00-00-41;18-00-00-27;14-00-00-36;01-00-00-18, 162.48 M
65, T, 2015/05/22, 11:45:28, 2015/05/22, 11:45:28,0, SPS,52.16796212, N,0.12097248, E, 55.754 M, 35.190 km/h,0,0,0,1.6,0.93,1.31,  9/10, 13-00-00-30;17-00-00-40;22-00-00-35;12-00-00-43;25-00-00-36;15-00-00-41;24-00-00-42;18-00-00-37;14-00-00-31;01-00-00-16, 137.98 M
66, T, 2015/05/22, 11:45:38, 2015/05/22, 11:45:38,0, SPS,52.16795854, N,0.11971278, E, 57.087 M, 46.632 km/h,0,0,0,1.56,0.89,1.29,  9/10, 13-00-00-27;17-00-00-39;22-00-00-33;12-00-00-45;25-00-00-31;15-00-00-35;24-00-00-43;18-00-00-37;14-00-00-34;01-00-00-19, 86.20 M
67, T, 2015/05/22, 11:45:48, 2015/05/22, 11:45:48,0, SPS,52.16761907, N,0.1187983, E, 56.325 M, 1.747 km/h,0,0,0,1.43,1.14,0.86,  7/10, 13-00-00-19;17-00-00-35;22-00-00-39;12-00-00-48;25-00-00-33;15-00-00-40;24-00-00-43;18-00-00-26;14-00-00-28;01-00-00-18, 73.09 M
68, T, 2015/05/22, 11:45:58, 2015/05/22, 11:45:58,0, SPS,52.16761735, N,0.11879759, E, 56.400 M, 0.018 km/h,0,0,0,1.32,0.99,0.86,  8/10, 13-00-00-17;17-00-00-39;22-00-00-39;12-00-00-47;25-00-00-31;15-00-00-39;24-00-00-42;18-00-00-35;14-00-00-39;01-00-00-18, 0.21 M
69, T, 2015/05/22, 11:46:08, 2015/05/22, 11:46:08,0, SPS,52.167617, N,0.1187982, E, 56.383 M, 0.034 km/h,0,0,0,1.18,0.88,0.79,  9/10, 13-00-00-21;17-00-00-39;22-00-00-38;12-00-00-46;25-00-00-28;15-00-00-37;24-00-00-42;18-00-00-35;14-00-00-39;01-00-00-18, 0.06 M
70, T, 2015/05/22, 11:46:18, 2015/05/22, 11:46:18,0, SPS,52.16761472, N,0.11879215, E, 56.393 M, 0.106 km/h,0,0,0,1.18,0.88,0.79,  9/10, 13-00-00-21;17-00-00-34;22-00-00-38;12-00-00-46;25-00-00-23;15-00-00-35;24-00-00-42;18-00-00-35;14-00-00-39;01-00-00-19, 0.49 M
71, T, 2015/05/22, 11:46:28, 2015/05/22, 11:46:28,0, SPS,52.16761486, N,0.1187933, E, 56.408 M, 0.002 km/h,0,0,0,1.56,0.89,1.28,  9/10, 13-00-00-21;17-00-00-28;22-00-00-39;12-00-00-46;25-00-00-24;15-00-00-34;24-00-00-41;18-00-00-35;14-00-00-41;01-00-00-19, 0.08 M
72, T, 2015/05/22, 11:46:38, 2015/05/22, 11:46:38,0, SPS,52.16761482, N,0.11879353, E, 56.430 M, 0.034 km/h,0,0,0,1.56,0.89,1.28,  9/10, 13-00-00-24;17-00-00-30;22-00-00-39;12-00-00-45;25-00-00-26;15-00-00-35;24-00-00-41;18-00-00-34;14-00-00-41;01-00-00-18, 0.03 M
73, T, 2015/05/22, 11:46:48, 2015/05/22, 11:46:48,0, SPS,52.16761503, N,0.1187938, E, 56.457 M, 0.044 km/h,0,0,0,1.56,0.89,1.28,  9/10, 13-00-00-22;17-00-00-35;22-00-00-40;12-00-00-45;25-00-00-30;15-00-00-36;24-00-00-41;18-00-00-34;14-00-00-41;01-00-00-18, 0.04 M
