Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
CartesianTransformationOperator,Class,,,,,,"This class defines a geometric transformation in two- or three-dimensional space composed of translation, rotation, mirroring and uniform scaling. Its closest equivalent is IfcCartesianTransformationOperator2D or IfcCartesianTransformationOperator3D.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Cartesian Transformation Operator
ClosedShell,Class,,,,,,"Defines a shell of dimensionality 2, that typically serves as a bound for a region. It is usually represented by a collection of faces. Its IFC equivalent is IfcClosedShell.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Closed Shell
DirectionVector,Class,,,,,,Defines a general direction vector in two or three dimensional space based on direction ratios. Its IFC equivalent is IfcDirection.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Direction Vector
GeometricRepresentation ,Class,,,,,,"A representation of the element that describes the shape of each element, with additional meaning of having geometric position, orientation, or both.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Geometric Representation 
BooleanClippingResult,Class,GeometricRepresentation,IS-A,,,,"Defines a solid that is created as a result of the Boolean difference between a solid (restricted to swept area solid) and a half space solid. The solid is the regularization of the set of all points which are in the first operand/geometry, but not in the second operand. More than one difference operation can be applied to achieve this solid. Its IFC equivalent is IfcBooleanClippingResult.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Boolean Clipping Result
HalfSpaceSolid,Class,GeometricRepresentation ,IS-A,,,,"A solid that is defined by the half space, ie the regular subset of the domain which lies on one side of an unbounded surface. The surface side in the half space is determined by the surface normal and agreement flag. A valid half space solid must have the domain divided exactly into two subsets by the surface. Its IFC equivalent is IfcHalfSpaceSolid.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Half Space Solid
PolygonalBoundedHalfSpace,Class,HalfSpaceSolid,IS-A,,,,"Defines a half space solid, in which the half space is bounded by a polygonal boundary. Its IFC equivalent is IfcPolygonalBoundedHalfSpace.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Polygonal Bounded Half Space
PolyLine,Class,GeometricRepresentation,IS-A,,,,"Defines a bounded curve of n-1 linear segments, defined by a list of n Line Vertex. Its IFC equivalent is IfcPolyline.",,Poly line
PolyLoop,Class,Polyline,IS-A,,,,Defines a polyline that is a closed loop. Its closest IFC equivalent is IfcPolyLoop.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Poly Loop
SolidModel,Class,GeometricRepresentation ,IS-A,,,,Defines a complete representation of an element&apos;s nominal shape such that all points in the interior are connected. There are several different types of solid model representations. Its IFC equivalent is IfcSolidModel.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Solid Model
ExtrudedAreaSolid,Class,SolidModel,IS-A,,,,"Defined a solid by sweeping a bounded planar surface in a given direction. If the planar area has inner boundaries, i.e. holes defined, then those holes shall be swept into holes of the solid. Its IFC equivalent is IfcExtrudedAreaSolid.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Extruded Area Solid
FacetedBrep,Class,SolidModel,IS-A,,,,Defines a simple form of boundary representation model in which all faces are planar and all edges are straight lines. Its IFC equivalent is IfcFacetedBrep and this class has to follow the topological constraints of IfcManifoldSolidBrep.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Faceted Brep
SurfacePlane,Class,GeometricRepresentation ,IS-A,,,,"Defines an unbounded surface with a constant normal (specified by a point and its normal direction vector). A surface can be envisioned as a set of connected points in 3-dimensional space which is always 2-dimensional locally, but need not be a manifold. Its IFC equivalent is IfcPlane.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Surface Plane
TopologicalRepresentation,Class,GeometricRepresentation ,IS-A,,,,A representation of the element that describes how elements are bounded and connected in an abstract manner.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Topological Representation
Face,Class,TopologicalRepresentation,IS-A,,,,"Defines a topological entity of dimensionality 2, that is represented by its bounding loops or face bounds. Its IFC equivalent is IfcFace.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Face
FaceOuterBound,Class,TopologicalRepresentation,IS-A,,,,Defines a loop that is the outer boundary of a face. Only one should exist for any given face. Its IFC equivalent is IfcFaceOuterBound.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Face Outer Bound
LineVertex,Class,TopologicalRepresentation,IS-A,,,,Defines a vertex on a polyline that follows a sequence. Its geometric position is given by a cartesian point.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,LineVertex
GeometricRepresentationContext,Class,,,,,,"Defines a distinct coordinate space, that is spatially unrelated to other coordinate spaces, as the overall representation context in which geometric representation items are geometrically founded. Its IFC equivalent is IfcGeometricRepresentationContext.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Geometric Representation Context
GeometricRepresentationSubContext,Class,,,,,,"Define semantically distinguished representation types for different information content, dependent on the representation view and the target scale. This enables the control of the level of detail. As a subcontext, it inherits several attributes from the parent context.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Geometric Representation SubContext
GeometricVoid,Class,,,,,,"A class that modifies (usually subtracts from) the shape and appearance of the host elements, such as walls, floors, ceilings, and roofs. It is equivalent to the IfcFeatureElementSubtraction or IfcOpeningElement class.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Geometric Void
LocalPlacement,Class,,,,,,Defines the relative placement of a product in relation to the placement of a parent product or the absolute placement of a product within the project&apos;s geometric representation context. Its IFC equivalent is the IfcLocalPlacement class.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Local Placement
ModelRepresentation3D,Class,,,,,,The 3D geometric model representation of an element in a IFC model.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,3D Model Representation
Project,Class,,,,,,"Defines an abstract container class that establishes the context for information to be exchanged or shared, and reference the root of the Zone hierarchy. Its IFC equivalent is IfcProject.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Project
RectangleProfileDefinition,Class,,,,,,Defines the profile definition of the swept surface geometry or swept area solid as a rectangle. Its IFC equivalent is the IfcRectangleProfileDef class.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Rectangle Profile Definition
http://www.theworldavatar.com/ontology/ontoubemmp/OntoUBEMMP.owl#UtilitiesConsumption ,Class,,,,,,,http://www.theworldavatar.com/ontology/ontoubemmp/OntoUBEMMP.owl#,Utilities Consumption
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,Class,,,,,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl,Time Series
https://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL#IfcBooleanOperator,Class,,,,,,,https://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL#,Ifc Boolean Operator
https://w3id.org/bot#Zone,Class,,,,,,,https://w3id.org/bot#,Zone
https://w3id.org/bot#Building,Class,https://w3id.org/bot#Zone,IS-A,,,,,https://w3id.org/bot#,Building
https://w3id.org/bot#Site,Class,https://w3id.org/bot#Zone,IS-A,,,,,https://w3id.org/bot#,Site
https://w3id.org/bot#Space,Class,https://w3id.org/bot#Zone,IS-A,,,,,https://w3id.org/bot#,Space
https://w3id.org/bot#Storey,Class,https://w3id.org/bot#Zone,IS-A,,,,,https://w3id.org/bot#,Storey
https://w3id.org/bot#Element,Class,,,,,,,https://w3id.org/bot#,Element
Ceiling,Class,https://w3id.org/bot#Element,IS-A,,,,"Upper interior surface component of any space in a construction, building, or infrastructure. Its IFC equivalent is IfcCoverings.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Ceiling
Door,Class,https://w3id.org/bot#Element,,,,,"Construction for closing an opening, intended primarily for access with hinged, pivoted or sliding operation. Its IFC equivalent is IfcDoor.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Door
Roof,Class,https://w3id.org/bot#Element,IS-A,,,,Construction enclosing the building from above. Its IFC equivalent is IfcRoof.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Roof
FlatRoof,Class,Roof,IS-A,,,,Roof with a slope angle that is less than 9.46 degree.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Flat Roof
InclinedRoof,Class,Roof,IS-A,,,,Roof with a slope angle that is greater than or equal to 9.46 degree.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Inclined Roof
Floor,Class,https://w3id.org/bot#Element,IS-A,,,,"Lower support component of any space in a construction, building, or infrastructure. It include a slab and flooring finish. There is no direct equivalent in the Ifc data schema. The closest concept is IfcSlab, which also encompasses roof and stair landings.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Floor
Landing,Class,https://w3id.org/bot#Element,IS-A,,,,A floor section that is connected to one or more stair flights or ramp flights. Its closest IFC equivalent is IfcSlab.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Landing
Railing,Class,https://w3id.org/bot#Element,IS-A,,,,"A frame assembly that is adjacent to human circulation spaces and at some space boundaries, in which it is used in lieu of walls or to complement walls. It is usually designed to aid humans, either as an optional physical support, or to prevent injury by falling. Its IFC equivalent is IfcRailing.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Railing
Stair,Class,https://w3id.org/bot#Element,IS-A,,,,"Construction comprising a succession of horizontal stages (steps or landings) that make it possible to pass on foot to other levels. Its IFC equivalent is IfcStair, which is a container entity that aggregates all components - flights (IfcStairFlight) and landings (IfcSlab with type &apos;Landing&apos;).",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Stair
StairFlight ,Class,https://w3id.org/bot#Element,IS-A,,,,An assembly of building components in a single &quot;run&quot; of stair steps that are not interrupted by a landing. Its IFC equivalent is IfcStairFlight.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Stair Flight
StructuralComponent ,Class,https://w3id.org/bot#Element,IS-A,,,,"A structural member designed to carry loads between or beyond points of support for a staircase. Its closest IFC equivalent is IfcMember, but this class may be linked for other uses as well.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Structural Component 
Wall,Class,https://w3id.org/bot#Element,IS-A,,,,Vertical construction usually in masonry or in concrete which bounds or subdivides a construction works and fulfills a load bearing or retaining function. Its IFC equivalent is IfcWall.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Wall
Window,Class,https://w3id.org/bot#Element,IS-A,,,,Construction for closing a vertical or near vertical opening in a wall or pitched roof that will admit light and may admit fresh air. Its IFC equivalent is IfcWindow.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Window
https://saref.etsi.org/core/Device,Class,https://w3id.org/bot#Element,IS-A,,,,,https://saref.etsi.org/core/,Device
https://saref.etsi.org/core/Appliance,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,Appliance
Fridge,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A commercial and home appliance that maintains a lower internal temperature relative to the room temperature.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Fridge
https://saref.etsi.org/core/Mete,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,Meter
ElectricityMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device built to accurately detect and display the electricity consumption rates in a form readable by a human being.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Electricity Meter
WaterMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device built to accurately detect and display the water consumption rates in a form readable by a human being.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Water Meter
OilMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device built to accurately detect and display the oil consumption rates in a form readable by a human being.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Oil Meter
PollutionMeter,Class,https://saref.etsi.org/core/Meter,IS-A,,,,A device built to accurately detect and display the air pollution rates in a form readable by a human being.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Pollution Meter
https://saref.etsi.org/core/Sensor,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/core/,Sensor
IlluminanceSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A sensor that can measure and transmit data on ambient light.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Illuminance Sensor
CarbonDioxideGasSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A sensor that can measure and transmit data on the amount of atmospheric CO2 gas.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Carbon Dioxide Gas Sensor
WeatherStation,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A sensor that can measure and transmit data on atmospheric and soil conditions.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Weather Station
WeatherStation,Class,https://www.theworldavatar.com/kg/ontoems/ReportingStation,EQUIVALENT-TO,,,,A sensor that can measure and transmit data on atmospheric and soil conditions.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Weather Station
https://saref.etsi.org/saref4bldg/BuildingDevice,Class,https://saref.etsi.org/core/Device,IS-A,,,,,https://saref.etsi.org/saref4bldg/,Building Device
https://saref.etsi.org/saref4bldg/SolarDevice,Class,https://saref.etsi.org/saref4bldg/BuildingDevice,IS-A,,,,,https://saref.etsi.org/saref4bldg/,Solar Device
SolarPanel,Class,https://saref.etsi.org/saref4bldg/SolarDevice,IS-A,,,,A solar device that converts solar radiation into electric current for electricity needs.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,Solar Panel
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
hasBaseSurface,Object Property,,,PolygonalBoundedHalfSpace,SurfacePlane,,A relationship that defines the surface defining side for the half space.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has base surface
hasBooleanOperator ,Object Property,,,BooleanClippingResult,IfcBooleanOperator,,Defines the operator type for boolean operations.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has boolean operator
hasBounds,Object Property,,,Face,FaceOuterBound,,A relationship that defines the boundaries of a face.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has bounds
hasCompoundPlaneAngle ,Object Property,,,https://w3id.org/bot#Site,CompoundPlaneAngle,,"Links the Site to its world longitude or latitude. This relationship is not intended to be stated explicitly, but inferred from its sub-properties. For application, only the sub-properties are used.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has compound plane angle
hasRefLatitude,Object Property,hasCompoundPlaneAngle,IS-A,https://w3id.org/bot#Site,Latitude,exactly 1,A relationship between the site of a model and its world latitude.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has reference latitude
hasRefLongitude ,Object Property,hasCompoundPlaneAngle,IS-A,https://w3id.org/bot#Site,Longitude,exactly 1,A relationship between the site of a model and its world longtitude.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has reference longitude
hasConnectedFaces ,Object Property,,,ClosedShell,Face,,"A relationship that defines the closed shell, comprising of a set of faces arcwise connected along common edges or vertices.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has connected faces
hasContext ,"Object Property, FunctionalProperty, AsymmetricProperty",,,Project,GeometricRepresentationContext,,A relationship that references the project to their geometric representation context.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has context
hasDerivedAxis ,Object Property,,,CartesianTransformationOperator,DirectionVector,,"Defines a relationship from the operator to the derived axis direction, to get a list of mutually orthogonal, normalized vectors defining the transformation matrix in IFC. See IfcCartesianTransformationOperator3D and IfcCartesianTransformationOperator for more information.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has derived axis
hasDerivedXAxis ,Object Property,hasDerivedAxis,IS-A,,,exactly 1,Defines a relationship from the operator to the derived x-axis direction.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has derived x-axis
hasDerivedYAxis ,Object Property,hasDerivedAxis,IS-A,,,exactly 1,Defines a relationship from the operator to the derived y-axis direction.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has derived y-axis
hasDirection,"Object Property, AsymmetricProperty",,,http://www.w3.org/2002/07/owl#Thing,DirectionVector,,"Links any entity to a direction vector. This relationship is not intended to be stated explicitly, but inferred from its sub-properties. For application, only the sub-properties are used.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has direction
hasAxisDirection,"Object Property, FunctionalProperty, AsymmetricProperty",hasDirection,IS-A,LocalPlacement UNION PolygonalBoundedHalfSpace UNION SurfacePlane,DirectionVector,,A relationship that determines the local placement or geometry&apos;s exact direction to the local Z axis.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has axis direction
hasRefDirection,"Object Property, FunctionalProperty, AsymmetricProperty",hasDirection,IS-A,LocalPlacement UNION PolygonalBoundedHalfSpace UNION RectangleProfileDefinition UNION SurfacePlane,DirectionVector,,A relationship that determines the local placement or geometry direction to the local X axis.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has ref direction
hasExteriorBoundary,Object Property,,,FacetedBrep,ClosedShell,,A relationship defining the exterior boundary of the solid through a shell. The shell normal shall point away from the interior of the solid.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has exterior boundary
hasExtrusionDirection,Object Property,,,ExtrudedAreaSolid,DirectionVector,,Defines the direction of the extrusion of the surface.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has extrusion direction
hasExtrusionProfile,Object Property,,,ExtrudedAreaSolid,RectangleProfileDefinition,,"A relationship defining the surface that is to be extruded, ie profile definition.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has extrusion profile
hasFaceBoundary ,Object Property,,,FaceOuterBound,PolyLoop,,A relationship that defines the polyloop acting as the boundary for the face.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has face boundary
hasFirstOperand,Object Property,,,BooleanClippingResult,GeometricRepresentation,exactly 1,A relationship that defines the first operand/geometry of the boolean clipping operation. This is usually a swept area solid or another boolean clipping result.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has first operand
hasGeometricRepresentation,Object Property,,,GeometricVoid UNION https://w3id.org/bot#Element,ModelRepresentation3D,,A relationship between an element or void within the space or building and their geometric representation defined according to IFC schema.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has geometric representation of
hasLocalOrigin,Object Property,,,CartesianTransformationOperator,CartesianPoint,exactly 1,"Defines the required translation origin, specified as a cartesian point. The actual translation transform the geometric origin to the local origin.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has local origin
hasLocalPosition,Object Property,,,GeometricVoid UNION https://w3id.org/bot#Element UNION https://w3id.org/bot#Zone,LocalPlacement,,"A relationship between the abstract boundaries of a spatial zone or a component within the space or building and their placement position within the model. Note that this does not define their concrete geometric representation positions, which is only available in the ModelRepresentation3D class.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has local position
hasNextVertex ,"Object Property, IrreflexiveProperty",,,LineVertex,LineVertex,,A relationship that linked the current vertex to the next vertex in a line.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has next vertex
hasParentContext,"Object Property, AsymmetricProperty",,,GeometricRepresentationSubContext,GeometricRepresentationContext,exactly 1,A relationship between the parent and child context to share their contextual attributes.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has parent context
hasPolygonalBoundary,Object Property,,,PolygonalBoundedHalfSpace,Polyline,,"A relationship that defines the half space&apos;s 2D bounded curve, defined in the xy plane of the position coordinate system.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has polygonal boundary
hasProfileType,Object Property,,,RectangleProfileDefinition,http://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL#AREA,exactly 1,A relationship that defines that profile type of a profile definition of a surface.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has profile type
hasQuantity ,"Object Property, AsymmetricProperty",,,http://www.w3.org/2002/07/owl#Thing,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,"Links any entity to a specific quantity defined in the OM ontology. This relationship is not intended to be stated explicitly, but inferred from its sub-properties. For application, only the sub-properties are used.",http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has quantity
hasArea,"Object Property, AsymmetricProperty",hasQuantity,IS-A,Roof,RoofArea,,A relationship between the roof of a building and the area it covers.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has area of
hasOrientation,"Object Property, AsymmetricProperty",hasQuantity,IS-A,Roof,http://www.ontology-of-units-of-measure.org/resource/om-2/Angle,,A relationship between a roof and its angle/position relative to the Sun.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has orientation
hasSlope ,"Object Property, AsymmetricProperty",hasQuantity,IS-A,Roof,http://www.ontology-of-units-of-measure.org/resource/om-2/Angle,,A relationship between a roof and its slope angle.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has slope
hasRefPoint,Object Property,,,ExtrudedAreaSolid UNION LineVertex UNION LocalPlacement UNION PolygonalBoundedHalfSpace UNION RectangleProfileDefinition UNION SurfacePlane,CartesianPoint,,A relationship that defines the geometric position of a reference point.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has reference point
hasRelativePositionTo,"Object Property, FunctionalProperty, IrreflexiveProperty",,,LocalPlacement,LocalPlacement,,A relationship between a component or spatial zone&apos;s placement position to their parent zone&apos;s placement position within the model.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has relative position to
hasRepresentationItem,"Object Property, AsymmetricProperty",,,ModelRepresentation3D,GeometricRepresentation,,A relationship defining the representation items that constitutes the 3D geometric model representation of an element.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has representation item
hasRootZone,"Object Property, FunctionalProperty, IrreflexiveProperty",,,Project,https://w3id.org/bot#Building UNION https://w3id.org/bot#Site,,A relationship that reference the root of the project&apos;s spatial structure hierarchy to a zone of either site or building level.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has root zone
hasSecondOperand,Object Property,,,BooleanClippingResult,GeometricRepresentation,exactly 1,A relationship that defines the second operand/geometry of the boolean clipping operation. This is usually a half space solid.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has second operand
hasSourcePlacement ,Object Property,,,ModelRepresentation3D,LocalPlacement,exactly 1,A relationship defining the source placement of an existing geometric representation for an element&apos;s model representaion. This relationship must be used alongside the &quot;hasTargetPlacement&quot; property. The target placement is linked to a transformation operator which will transform the source placement into the right location for this instance.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has source placement
hasStartingVertex,Object Property,,,Polyline,LineVertex,exactly 1,A relationship that indicates the starting vertex for a line.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has starting vertex
hasSubContext,Object Property,,,ModelRepresentation3D,GeometricRepresentationSubContext,exactly 1,Defines the the representation context for which the different subtypes of model representation are valid,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has subcontext
hasTargetPlacement,Object Property,,,ModelRepresentation3D,CartesianTransformationOperator,exactly 1,A relationship defining the target placement of an existing geometric representation source for an element&apos;s model representaion. This relationship must be used alongside the &quot;hasSourcePlacement&quot; property. The target placement is linked to a transformation operator which will transform the source placement into the right location for this instance.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has target placement
hasTargetView,Object Property,,,GeometricRepresentationSubContext,http://standards.buildingsmart.org/IFC/DEV/IFC2x3/TC1/OWL#IfcGeometricProjectionEnum,,A relationship that defines the target IFC view of the representation which is applicable to the subcontext.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has target view
hasTrueNorth,Object Property,,,GeometricRepresentationContext,DirectionVector,exactly 1,Defines the direction of the geometric representation context&apos;s true north relative to the underlying coordinate system as established by the attribute WorldCoordinateSystem.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has true north
hasVoid,Object Property,,,https://w3id.org/bot#Element,GeometricVoid,,A relationship that defines the voids in any element&apos;s geometry.,http://www.theworldavatar.com/ontology/ontobim/ontoBIM,has void
