Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasPurpose,Data Property,,,Dataset,string,,,,has Purpose
hasDescription,Data Property,,,Dataset,string,,,,has Description
hasObjective,Data Property,,,Dataset,string,,,,has Objective
hasTitle,Data Property,,,Dataset,string,,,,has Title
hasPublicationDate,Data Property,,,Publication,Date,,,,has Publication Date
hasSampleSize,Data Property,,,QC,number,,,,has Sample Size
hasName,Data Property,,,DataContent,string,,,,has Name
hasIllustration,Data Property,,,DataContent,string,,,,has Illustration
hasMax,Data Property,,,DataRange,number,,,,has Maximum Value
hasMin,Data Property,,,DataRange,number,,,,has Minimum Value
hasCitation,Data Property,,,UsageGuideline,string,,,,has Citation
hasContact,Data Property,,,UsageGuideline,string,,,,has Contact
