Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2,Unit
https://w3id.org/mdo/core/PhysicalProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,https://w3id.org/mdo/core,Physical property
Temporal Property,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property to express the temporal aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Temporal property
Thermal Property,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property to express the thermal aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Thermal property
Circular Economy Property,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property that expresses the circular economy aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Circular economy property
Environmental Property,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property that expresses the environmental aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Environmental property
Dimensionless Quantity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A quantity that cannot be associated with a unit of measure.,http://www.theworldavatar.com/kg/ontomatpassport,Dimensionless quantity
http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,Class,,,,,,The quantity of heat needed to increase the temperature of a material's unit mass by one unit.,http://www.ontology-of-units-of-measure.org/resource/om-2,Specific heat
Chemical Composition,Class,,,,,,"Chemical composition refers to the arrangement, type, and ratio of atoms in molecules of chemical substances [Chemistry LibreTexts].",http://www.theworldavatar.com/kg/ontomatpassport,Chemical composition
ConstituentMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the amount of constituent materials.,http://www.theworldavatar.com/kg/ontomatpassport,Constituent measure
DensityMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the density of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Density measure
DimensionMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the dimension of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Dimension measure
HeatTransferCoefficientMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the heat transfer coefficient of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Heat transfer coefficient measure
MassMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the mass of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Mass measure
PercentageMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the percentage of a quantity or whole.,http://www.theworldavatar.com/kg/ontomatpassport,Percentage measure
ResistanceMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the resistance of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Resistance measure
RigidityMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the rigidity of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Rigidity measure
TemporalPropertyMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify different temporal aspects of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Temporal property measure
ThermalConductivityMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the thermal conductivity of an object.,http://www.theworldavatar.com/kg/ontomatpassport,Thermal conductivity measure
SpecificHeatMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the amount of heat required to raise the temperature of a unit mass of a substance by one degree Celsius (or one Kelvin).,http://www.theworldavatar.com/kg/ontomatpassport,Specific heat measure
CarbonFootprintMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,"A measure that quantifies the total amount of carbon dioxide (CO2) emitted, directly or indirectly, by a product during the material extraction and manufacturing stages.",http://www.theworldavatar.com/kg/ontomatpassport,Carbon footprint measure
WaterUsageMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,"A measure that quantifies the total amount of water used, directly or indirectly, by a product during the material extraction and manufacturing stages",http://www.theworldavatar.com/kg/ontomatpassport,Water usage measure
hasCountry,Object Property,,,Manufacturer UNION Supplier,https://dbpedia.org/ontology/Country,,An object property referring to the country where a manufacturing company is located.,http://www.theworldavatar.com/kg/ontomatpassport,Country
hasRegistrationCountry,Object Property,hasCountry,IS-A,Manufacturer UNION Supplier,https://dbpedia.org/ontology/Country,,"An object property referring to the country where a manufacturer, supplier, company or industry is registered.",http://www.theworldavatar.com/kg/ontomatpassport,Registration country
describes,Object Property,,,Material Passport,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94 UNION Component UNION Product,,An object property indicating what is described by a material passport.,http://www.theworldavatar.com/kg/ontomatpassport,Describes
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,An object property referring to the unit associated with a measured value.,http://www.ontology-of-units-of-measure.org/resource/om-2,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,An object property referring to the measured value of a quantity.,http://www.ontology-of-units-of-measure.org/resource/om-2,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Biodegradability,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Biodegradability,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromRecycledProduct,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromRecycledProduct,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromReusedProduct,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromReusedProduct,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,LinearFlowIndex,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,LinearFlowIndex,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,MaterialCircularityIndicator,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,MaterialCircularityIndicator,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForRecycling,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForRecycling,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForReuse,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForReuse,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecycledContent,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecycledContent,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForPortionCollectedForRecycling,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForPortionCollectedForRecycling,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForProducingFeedstock,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForProducingFeedstock,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TotalMass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TotalMass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,VirginContentMass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,VirginContentMass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WasteMass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WasteMass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ConstituentMaterial,ConstituentMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ConstituentMaterial,ConstituentMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Density,DensityMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Density,DensityMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Dimension,DimensionMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Dimension,DimensionMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,HeatTransferCoefficient,HeatTransferCoefficientMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,HeatTransferCoefficient,HeatTransferCoefficientMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Mass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Mass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Resistance,ResistanceMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Resistance,ResistanceMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Rigidity,RigidityMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Rigidity,RigidityMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TemporalProperty,TemporalPropertyMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TemporalProperty,TemporalPropertyMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/ThermalConductivity,ThermalConductivityMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/ThermalConductivity,ThermalConductivityMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,SpecificHeatMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,SpecificHeatMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,CarbonFootprint,CarbonFootprintMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,CarbonFootprint,CarbonFootprintMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WaterUsage,WaterUsageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WaterUsage,WaterUsageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,Value
hasSpecificHeatCapacity,Object Property,,,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,,The quantity of heat needed to increase the temperature of a material's unit mass by one unit.,http://www.theworldavatar.com/kg/ontomatpassport,Specific heat
http://www.theworldavatar.com/kg/ontomatpassport#hasProperty,Object Property,,,Product UNION Component,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,,An object property referring to a property or characteristic of a component or product.,http://www.theworldavatar.com/kg/ontomatpassport,Property
partOf,Object Property,,,Product UNION Component,Product UNION Component,,An object property linking a part of a component or product with its whole or parent entity.,http://www.theworldavatar.com/kg/ontomatpassport,Part of
hasManufacturer,Object Property,,,Product UNION Component,Manufacturer,,An object property referring to the manufacturer of a component or product.,http://www.theworldavatar.com/kg/ontomatpassport,Manufacturer
hasImage,Object Property,,,Product UNION Component,http://purl.org/dc/dcmitype/Image,,An object property referring to the image of a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,Image
hasChemicalComposition,Object Property,,,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,Chemical Composition,,An object property referring to the chemical composition of a material.,http://www.theworldavatar.com/kg/ontomatpassport,Chemical composition
hasMaterial,Object Property,,,Product UNION Component,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,,An object property referring to the material used in manufacturing a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,Material
description,Data Property,,,Product UNION Component,string,,"A narrative or detailed account of a product, component or material.",http://www.theworldavatar.com/kg/ontomatpassport,Description
hasAutomaticTrackingOrScanning,Data Property,,,Product UNION Component,boolean,,A datatype property that indicates if a product or component has an automatic tracking number in the form of a barcode or any other means.,http://www.theworldavatar.com/kg/ontomatpassport,Automatic tracking/scanning
hasEAN,Data Property,,,Product UNION Component,string,,A datatype property expressing the European Article Number (EAN) of a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,EAN
hasFunctionality,Data Property,,,Product UNION Component,string,,The intended purpose of a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,Functionality
hasGTIN,Data Property,,,Product UNION Component,string,,A datatype property expressing the Global Trade Item Number (GTIN) of a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,GTIN
id,Data Property,,,Product UNION Component UNION Constituent Material UNION Constituent UNION Constituent Part,string,,A datatype property expressing the Global Trade Item Number (GTIN) of a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,Id
