Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2,Measure
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2,Unit
https://w3id.org/mdo/core/PhysicalProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,https://w3id.org/mdo/core,PhysicalProperty
TemporalProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property to express the temporal aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,TemporalProperty
ThermalProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property to express the thermal aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,ThermalProperty
CircularityProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property that expresses the circular economy aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,CircularityProperty
EnvironmentalProperty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A property that expresses the environmental aspect of an object.,http://www.theworldavatar.com/kg/ontomatpassport,EnvironmentalProperty
DimensionlessQuantity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,A quantity that cannot be associated with a unit of measure.,http://www.theworldavatar.com/kg/ontomatpassport,DimensionlessQuantity
http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,Class,,,,,,The quantity of heat needed to increase the temperature of a material's unit mass by one unit.,http://www.ontology-of-units-of-measure.org/resource/om-2,SpecificHeatCapacity
ChemicalComposition,Class,,,,,,"Chemical composition refers to the arrangement, type, and ratio of atoms in molecules of chemical substances [Chemistry LibreTexts].",http://www.theworldavatar.com/kg/ontomatpassport,ChemicalComposition
ConstituentMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the amount of constituent materials.,http://www.theworldavatar.com/kg/ontomatpassport,ConstituentMeasure
DensityMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the density of an object.,http://www.theworldavatar.com/kg/ontomatpassport,DensityMeasure
DimensionMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the dimension of an object.,http://www.theworldavatar.com/kg/ontomatpassport,DimensionMeasure
HeatTransferCoefficientMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the heat transfer coefficient of an object.,http://www.theworldavatar.com/kg/ontomatpassport,HeatTransferCoefficientMeasure
MassMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the mass of an object.,http://www.theworldavatar.com/kg/ontomatpassport,MassMeasure
PercentageMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the percentage of a quantity or whole.,http://www.theworldavatar.com/kg/ontomatpassport,PercentageMeasure
ResistanceMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the resistance of an object.,http://www.theworldavatar.com/kg/ontomatpassport,ResistanceMeasure
RigidityMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the rigidity of an object.,http://www.theworldavatar.com/kg/ontomatpassport,RigidityMeasure
TemporalPropertyMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify different temporal aspects of an object.,http://www.theworldavatar.com/kg/ontomatpassport,TemporalPropertyMeasure
ThermalConductivityMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the thermal conductivity of an object.,http://www.theworldavatar.com/kg/ontomatpassport,ThermalConductivityMeasure
SpecificHeatMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,A measure to quantify the amount of heat required to raise the temperature of a unit mass of a substance by one degree Celsius (or one Kelvin).,http://www.theworldavatar.com/kg/ontomatpassport,SpecificHeatMeasure
CarbonFootprintMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,"A measure that quantifies the total amount of carbon dioxide (CO2) emitted, directly or indirectly, by a product during the material extraction and manufacturing stages.",http://www.theworldavatar.com/kg/ontomatpassport,CarbonFootprintMeasure
WaterUsageMeasure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,IS-A,,,,"A measure that quantifies the total amount of water used, directly or indirectly, by a product during the material extraction and manufacturing stages",http://www.theworldavatar.com/kg/ontomatpassport,WaterUsageMeasure
hasCountry,Object Property,,,Manufacturer UNION Supplier,https://dbpedia.org/ontology/Country,,An object property referring to the country where a manufacturing company is located.,http://www.theworldavatar.com/kg/ontomatpassport,hasCountry
hasRegistrationCountry,Object Property,hasCountry,IS-A,Manufacturer UNION Supplier,https://dbpedia.org/ontology/Country,,"An object property referring to the country where a manufacturer, supplier, company or industry is registered.",http://www.theworldavatar.com/kg/ontomatpassport,hasRegistrationCountry
describes,Object Property,,,Material Passport,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94 UNION Component UNION Product,,An object property indicating what is described by a material passport.,http://www.theworldavatar.com/kg/ontomatpassport,describes
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,An object property referring to the unit associated with a measured value.,http://www.ontology-of-units-of-measure.org/resource/om-2,hasUnit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,An object property referring to the measured value of a quantity.,http://www.ontology-of-units-of-measure.org/resource/om-2,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Biodegradability,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Biodegradability,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromRecycledProduct,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromRecycledProduct,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromReusedProduct,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,FeedstockFractionFromReusedProduct,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,LinearFlowIndex,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,LinearFlowIndex,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,MaterialCircularityIndicator,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,MaterialCircularityIndicator,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForRecycling,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForRecycling,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForReuse,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ProductFractionCollectedForReuse,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecycledContent,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecycledContent,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForPortionCollectedForRecycling,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForPortionCollectedForRecycling,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForProducingFeedstock,PercentageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,RecyclingEfficiencyForProducingFeedstock,PercentageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TotalMass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TotalMass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,VirginContentMass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,VirginContentMass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WasteMass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WasteMass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ConstituentMaterial,ConstituentMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,ConstituentMaterial,ConstituentMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Density,DensityMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Density,DensityMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Dimension,DimensionMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Dimension,DimensionMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,HeatTransferCoefficient,HeatTransferCoefficientMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,HeatTransferCoefficient,HeatTransferCoefficientMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Mass,MassMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Mass,MassMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Resistance,ResistanceMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Resistance,ResistanceMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Rigidity,RigidityMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Rigidity,RigidityMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TemporalProperty,TemporalPropertyMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,TemporalProperty,TemporalPropertyMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/ThermalConductivity,ThermalConductivityMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/ThermalConductivity,ThermalConductivityMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,SpecificHeatMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,SpecificHeatMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,CarbonFootprint,CarbonFootprintMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,CarbonFootprint,CarbonFootprintMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WaterUsage,WaterUsageMeasure,some,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,WaterUsage,WaterUsageMeasure,only,,http://www.theworldavatar.com/kg/ontomatpassport,hasValue
hasSpecificHeatCapacity,Object Property,,,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificHeatCapacity,,The quantity of heat needed to increase the temperature of a material's unit mass by one unit.,http://www.theworldavatar.com/kg/ontomatpassport,hasSpecificHeatCapacity
hasProperty,Object Property,,,Product UNION Component UNION http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,http://www.theworldavatar.com/ontology/ontocape/upper_level/system.owl#Property,,"An object property referring to a property or characteristic of a component, product or material.",http://www.theworldavatar.com/kg/ontomatpassport,hasProperty
hasPart,Object Property,,,Product,Component,,An object property linking a product with its component.,http://www.theworldavatar.com/kg/ontomatpassport,hasPart
hasManufacturer,Object Property,,,Product UNION Component UNION http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,Manufacturer,,"An object property referring to the manufacturer of a component, product or material.",http://www.theworldavatar.com/kg/ontomatpassport,hasManufacturer
hasImage,Object Property,,,Product UNION Component,http://purl.org/dc/dcmitype/Image,,An object property referring to the image of a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,hasImage
hasChemicalComposition,Object Property,,,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,ChemicalComposition,,An object property referring to the chemical composition of a material.,http://www.theworldavatar.com/kg/ontomatpassport,hasChemicalComposition
hasMaterial,Object Property,,,Product UNION Component,http://emmo.info/emmo#EMMO_4207e895_8b83_4318_996a_72cfb32acd94,,An object property referring to the material used in manufacturing a product or component.,http://www.theworldavatar.com/kg/ontomatpassport,hasMaterial
http://purl.org/dc/elements/1.1/creator,Object Property,,,MaterialPassport,http://xmlns.com/foaf/0.1/Agent,,The person or organisation responsible for creating the material passport.,http://www.theworldavatar.com/kg/ontomatpassport,creator
