year,coal_power_capacity_GW,coal_power_capacity_existing,coal_power_capacity_new,coal_annual_emission,coal_power_annual_emission_existing,coal_power_annual_emission_new,coal_lock_emission,coal_power_lock_emission_existing,coal_power_lock_emission_new,gas_power_capacity_GW,gas_power_capacity_existing,gas_power_capacity_new,gas_annual_emission,gas_power_annual_emission_existing,gas_power_annual_emission_new,gas_lock_emission,gas_power_lock_emission_existing,gas_power_lock_emission_new,oil_power_capacity_GW,oil_power_capacity_existing,oil_power_capacity_new,oil_annual_emission,oil_power_annual_emission_existing,oil_power_annual_emission_new,oil_lock_emission,oil_power_lock_emission_existing,oil_power_lock_emission_new,coal_power_capacity_new1,coal_power_annual_emission_new1,coal_power_annual_emission_new1,coal_power_capacity_new2,coal_power_annual_emission_new2,coal_power_annual_emission_new2,gas_power_capacity_new1,gas_power_annual_emission_new1,gas_power_annual_emission_new1,gas_power_capacity_new2,gas_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_capacity_new1,oil_power_annual_emission_new1,oil_power_annual_emission_new1,oil_power_capacity_new2,oil_power_annual_emission_new2,oil_power_annual_emission_new2
2025,2174.6,1734.8881149999997,8.59,11.298763855940253,9.002807101,0.04485391977470269,138.76374022860813,121.05823500000001,0.6279548768458375,1764.8,1363.59681,30.82,4.235649831577676,3.293996975,0.07233553759807572,46.789800824637375,39.64176647,1.0126975263730602,345.9,323.5990202,3.45,0.8508480777739152,0.782681715,0.008070485640700334,8.19115016081194,7.654847091000001,0.11298679896980465,0.0,0.0,0.0,8.59,0.04485391977470269,0.04485391977470269,0.0,0.0,0.0,30.82,0.07233553759807572,0.07233553759807572,0.0,0.0,0.0,3.45,0.008070485640700334,0.008070485640700334
2026,2164.6,1708.950695,15.94,11.157864478245115,8.778674722,0.08323300130486155,131.91259574429742,113.45642439999999,1.2484950195729232,1777.8,1349.416068,27.18,4.247105734354305,3.241660538,0.06379233977662875,45.14704139314224,37.24224107,0.9568850966494311,343.6,323.3016725,0.0,0.8489721577739153,0.780805795,0.0,7.8104584487376565,7.288942497000001,0.0,0.0,0.0,0.0,15.94,0.08323300130486155,0.08323300130486155,0.0,0.0,0.0,27.179999999999996,0.06379233977662875,0.06379233977662875,0.0,0.0,0.0,0.0,0.0,0.0
2027,2158.8,1689.424592,13.73,11.092822053872199,8.641939128999999,0.07169316862708591,125.10342856295786,106.0292078,1.1470906980333746,1791.5,1336.8850029999999,26.23,4.2608875223808305,3.193879667,0.061562659026525836,43.54904228200585,34.88328067,0.9850025444244134,338.5,321.68856139999997,0.0,0.8291417297739153,0.760975367,0.0,7.354593741663372,6.847864907999999,0.0,0.0,0.0,0.0,13.730000000000002,0.07169316862708591,0.07169316862708591,0.0,0.0,0.0,26.23,0.061562659026525836,0.061562659026525836,0.0,0.0,0.0,0.0,0.0,0.0
2028,2154.6,1669.758553,15.47,10.985882050616631,8.454220297,0.08077882874442964,118.67896597478939,98.78922367,1.3732400886553036,1808.0,1321.161651,32.22,4.258617891294847,3.115988653,0.07562138291401686,42.23630095237272,32.53364215,1.2855635095382867,334.1,318.93958210000005,0.0,0.8150697217739153,0.746903359,0.0,6.920756409589089,6.428814694,0.0,0.0,0.0,0.0,15.47,0.08077882874442964,0.08077882874442964,0.0,0.0,0.0,32.22,0.07562138291401686,0.07562138291401686,0.0,0.0,0.0,0.0,0.0,0.0
2029,2147.5,1650.182123,12.48,10.774058449561716,8.177230582,0.0651661139450861,112.41096656676078,91.94028376,1.1729900510115496,1822.7,1309.51248,26.35,4.249796780205596,3.0453232389999996,0.06184430291074936,42.59332373785634,32.05827289,1.1131974523934884,331.9,317.6580135,0.0,0.7971603007739153,0.728993938,0.0,7.298491848514806,6.821337251,0.0,0.0,0.0,0.0,12.480000000000002,0.0651661139450861,0.0651661139450861,0.0,0.0,0.0,26.35,0.06184430291074936,0.06184430291074936,0.0,0.0,0.0,0.0,0.0,0.0
2030,2145.5,1628.496819,19.69,10.638408647912577,7.938766615,0.10281416535086099,106.5242248781117,84.72144723,1.9534691416663588,1845.5,1281.753953,50.56,4.235875441758442,2.9127359439999996,0.11866595655284583,42.20454053914071,29.72347186,2.254653174504071,324.3,311.8225653,0.0,0.7389855517739153,0.670819189,0.0,6.688031197440523,6.225663718,0.0,0.0,0.0,0.0,19.69,0.10281416535086099,0.10281416535086099,0.0,0.0,0.0,50.56,0.11866595655284583,0.11866595655284583,0.0,0.0,0.0,0.0,0.0,0.0
2031,2142.2,1591.131222,34.07,10.359193625325164,7.48165019,0.1779014024125868,102.54578769750631,77.85519303,3.5580280482517352,1872.1,1269.8385230000001,38.52,4.253142345594195,2.839595161,0.09040768683575201,41.37740667327344,27.45318593,1.8081537367150402,321.9,310.47855380000004,0.0,0.7227074627739153,0.6545411,0.0,6.281439461366239,5.8338591,0.0,0.0,0.0,0.0,34.07,0.1779014024125868,0.1779014024125868,0.0,0.0,0.0,38.52,0.09040768683575201,0.09040768683575201,0.0,0.0,0.0,0.0,0.0,0.0
2032,2143.0,1577.057747,14.87,10.203189195822233,7.247999918,0.07764584249706973,96.7152692598814,71.15327363,1.6305626924384642,1895.5,1260.460299,32.78,4.260876981634588,2.770394076,0.07693572104039333,40.376740199121514,25.24707483,1.6156501418482594,317.6,309.82736239999997,0.0,0.6929650657739153,0.624798703,0.0,5.841910980291957,5.409117737000001,0.0,0.0,0.0,0.0,14.870000000000001,0.07764584249706973,0.07764584249706973,0.0,0.0,0.0,32.78,0.07693572104039333,0.07693572104039333,0.0,0.0,0.0,0.0,0.0,0.0
2033,2143.9,1547.6096300000002,30.35,9.69682518450119,6.583159019,0.15847688767895535,92.96976433144405,64.72120297,3.4864915289370173,1917.3,1248.90129,33.36,4.148959180448728,2.580179275,0.07829699981414037,39.44362774548621,23.04202515,1.7225339959110884,315.2,308.3183229,0.0,0.6236892117739152,0.5555228489999999,0.0,5.372127275217673,4.95412115,0.0,0.0,0.0,0.0,30.349999999999998,0.15847688767895535,0.15847688767895535,0.0,0.0,0.0,33.36,0.07829699981414037,0.07829699981414037,0.0,0.0,0.0,0.0,0.0,0.0
2034,2146.6,1519.138617,31.17,9.541952311051537,6.26552751,0.16275863555034722,89.91169027350425,58.80676838,3.743448617657986,1946.0,1241.723575,35.88,4.023764703831563,2.370773277,0.08421152138283443,38.743219497847235,20.89841203,1.9368649918051917,310.6,307.2285437,0.0,0.5751410957739153,0.506974733,0.0,4.97973546914339,4.576516462,0.0,0.0,0.0,0.0,31.17,0.16275863555034722,0.16275863555034722,0.0,0.0,0.0,35.88,0.08421152138283443,0.08421152138283443,0.0,0.0,0.0,0.0,0.0,0.0
2035,2150.0,1493.855463,28.68,9.38102388667534,5.954842342999999,0.14975674262380362,87.13126204543632,53.41285263,3.5941618229712864,1977.7,1238.956738,34.47,3.9790229405747706,2.245129308,0.08090220574320799,38.132628331444934,18.88824967,1.9416529378369918,307.0,304.561335,0.0,0.5291578997739153,0.460991537,0.0,4.519976255069107,4.131544366,0.0,0.0,0.0,0.0,28.68,0.14975674262380362,0.14975674262380362,0.0,0.0,0.0,34.47,0.08090220574320799,0.08090220574320799,0.0,0.0,0.0,0.0,0.0,0.0
2036,2151.2,1467.180305,27.88,9.197862983302665,5.6261020120000005,0.1455794276273237,84.42041069950588,48.13304394,3.6394856906830926,2004.7,1231.18452,34.77,3.8687399720285374,2.053240024,0.08160631545376681,37.613553930103876,16.91964045,2.0401578863441703,304.0,304.39779369999997,0.0,0.5069528177739153,0.438786455,0.0,4.170582777994824,3.796938007,0.0,0.0,0.0,0.0,27.879999999999995,0.1455794276273237,0.1455794276273237,0.0,0.0,0.0,34.77,0.08160631545376681,0.08160631545376681,0.0,0.0,0.0,0.0,0.0,0.0
2037,2151.2,1439.714627,27.47,9.049858184994292,5.33465866,0.1434385536916278,82.03863897660761,43.18338531,3.7294023959823224,2034.9,1227.827406,33.56,3.8476559193163835,1.953389565,0.07876640628784626,37.22336962874405,15.1231566,2.0479265634840025,299.2,303.6663185,0.0,0.46428174577391523,0.396115383,0.0,3.724276680920541,3.3654190280000003,0.0,0.0,0.0,0.0,27.470000000000002,0.1434385536916278,0.1434385536916278,0.0,0.0,0.0,33.56,0.07876640628784626,0.07876640628784626,0.0,0.0,0.0,0.0,0.0,0.0
2038,2155.6,1415.46627,28.65,8.981681725305727,5.1168821069999995,0.14960009331143562,80.22701311723623,38.58730748,4.039202519408761,2063.0,1223.860292,32.07,3.825793450375121,1.856257768,0.07526932805873746,36.92768223739904,13.48802253,2.0322718575859113,297.0,303.41357289999996,0.0,0.43820861577391523,0.370042253,0.0,3.3986923778462574,3.054621843,0.0,0.0,0.0,0.0,28.65,0.14960009331143562,0.14960009331143562,0.0,0.0,0.0,32.07,0.07526932805873746,0.07526932805873746,0.0,0.0,0.0,0.0,0.0,0.0
2039,2159.7,1401.705811,17.86,8.90836760160214,4.9503094260000005,0.09325855729641326,76.99539175977043,34.10017713,2.611239604299571,2095.7,1221.161077,35.4,3.7655926962210615,1.712972068,0.08308494584594031,36.8588976857148,11.83649147,2.3263784836863293,293.0,302.45165319999995,0.0,0.40019690377391526,0.332030541,0.0,3.086554535771974,2.757271119,0.0,0.0,0.0,0.0,17.86,0.09325855729641326,0.09325855729641326,0.0,0.0,0.0,35.4,0.08308494584594031,0.08308494584594031,0.0,0.0,0.0,0.0,0.0,0.0
2040,2164.5,1384.040624,22.47,8.72393679656577,4.6485482860000005,0.11733033496362856,74.47209886184278,29.59531612,3.402579713945228,2121.9,1217.178466,30.18,3.6858917711032784,1.5624377059999999,0.07083343688221691,36.56865040783635,10.29386596,2.0541696695842906,290.8,300.90544520000003,0.0,0.38082941977391527,0.31266305699999997,0.0,2.8455930336976913,2.531096735,0.0,0.0,0.0,0.0,22.47,0.11733033496362856,0.11733033496362856,0.0,0.0,0.0,30.180000000000003,0.07083343688221691,0.07083343688221691,0.0,0.0,0.0,0.0,0.0,0.0
2041,2169.0,1370.195467,18.35,8.625118675297527,4.453913002,0.0958171627317572,71.697264369074,25.45204284,2.8745148819527158,2150.4,1214.742692,30.94,3.638997528585578,1.442926282,0.07261718148229926,36.459529898102986,8.859375685,2.1785154444689776,287.9,300.3865735,0.0,0.37329464977391524,0.305128287,0.0,2.6061431976234077,2.306434017,0.0,0.0,0.0,0.0,18.35,0.0958171627317572,0.0958171627317572,0.0,0.0,0.0,30.940000000000005,0.07261718148229926,0.07261718148229926,0.0,0.0,0.0,0.0,0.0,0.0
2042,2173.8,1341.2236269999999,33.77,8.363417805586433,4.015877223,0.17633490928890685,71.55760865025982,21.423943899999998,5.466382187956112,2180.6,1212.9789039999998,31.96,3.6107482970837763,1.3396658959999999,0.07501115449819923,36.624399433233094,7.606507996,2.3253457894441754,285.7,298.99498639999996,0.0,0.33462590977391526,0.266459547,0.0,2.274171860549125,1.9892497980000001,0.0,0.0,0.0,0.0,33.77,0.17633490928890685,0.17633490928890685,0.0,0.0,0.0,31.96,0.07501115449819923,0.07501115449819923,0.0,0.0,0.0,0.0,0.0,0.0
2043,2177.8,1310.246024,34.98,8.199550789807518,3.669357109,0.18265309822108264,71.97705592186524,17.71309055,5.844899143074644,2210.3,1208.649735,34.03,3.556769133584832,1.205817221,0.07986951150105506,37.061296313216694,6.453322718,2.555824368033762,283.1,298.4181319,0.0,0.3123996537739153,0.24423329100000002,0.0,1.9969268094748416,1.726791865,0.0,0.0,0.0,0.0,34.98,0.18265309822108264,0.18265309822108264,0.0,0.0,0.0,34.03,0.07986951150105506,0.07986951150105506,0.0,0.0,0.0,0.0,0.0,0.0
2044,2183.8,1295.962644,20.28,7.876186349968282,3.240097734,0.10589493516076491,70.11823767212442,14.22046044,3.4945328603052417,2246.5,1206.330889,38.52,3.454508352420584,1.013148753,0.09040768683575201,37.8975007165455,5.335711275,2.9834536655798165,280.8,297.3342996,0.0,0.2972128607739153,0.22904649800000002,0.0,1.7749611964005583,1.51961337,0.0,0.0,0.0,0.0,20.28,0.10589493516076491,0.10589493516076491,0.0,0.0,0.0,38.52,0.09040768683575201,0.09040768683575201,0.0,0.0,0.0,0.0,0.0,0.0
2045,2189.5,1235.284057,66.38,7.625348784801199,2.642647457,0.3466127118329178,76.8862962528899,11.15177114,11.784832202319205,2281.3,1203.413313,37.72,3.4224500103615125,0.89256035,0.08853006094092848,38.876733601646556,4.409146249,3.010022071991569,279.3,296.7024358,0.0,0.26627176777391526,0.198105405,0.0,1.527607866326275,1.287047158,0.0,0.0,0.0,0.0,66.38,0.3466127118329178,0.3466127118329178,0.0,0.0,0.0,37.72,0.08853006094092848,0.08853006094092848,0.0,0.0,0.0,0.0,0.0,0.0
2046,2197.4,1219.549753,23.63,7.446632961509723,2.340544192,0.12338744170852438,76.53993240607656,8.72955196,4.318560459798353,2317.2,1200.862019,38.45,3.3086891479314673,0.688556093,0.09024339456995495,39.92896678190468,3.482335332,3.1585188099484234,274.9,295.9992085,0.0,0.22341646477391527,0.155250102,0.0,1.2658853162519919,1.040111726,0.0,0.0,0.0,0.0,23.63,0.12338744170852438,0.12338744170852438,0.0,0.0,0.0,38.45,0.09024339456995495,0.09024339456995495,0.0,0.0,0.0,0.0,0.0,0.0
2047,2204.9,1194.809161,32.24,7.2034671008678615,1.9290325369999999,0.16834579435813907,78.13731342786294,6.617153523,6.060448596893005,2350.6,1197.241464,37.02,3.278106602214425,0.571086409,0.08688713828295792,41.14466648715216,2.8285357419999997,3.127936978186485,272.7,294.95700489999996,0.0,0.20118632677391526,0.133019964,0.0,1.115301221177709,0.9043147490000001,0.0,0.0,0.0,0.0,32.24,0.16834579435813907,0.16834579435813907,0.0,0.0,0.0,37.02,0.08688713828295792,0.08688713828295792,0.0,0.0,0.0,0.0,0.0,0.0
2048,2212.3,1162.8569109999999,39.35,6.837114114257216,1.357207869,0.20547168138935398,81.16679668824007,4.546364925,7.602452211406097,2378.8,1195.6157369999999,29.83,3.163245575767657,0.386213407,0.07001197555323163,41.79079233022805,2.2208545969999998,2.59044309546957,269.8,294.5615325,0.0,0.1600124017739153,0.091846039,0.0,0.9847871821034255,0.7885878279999999,0.0,0.0,0.0,0.0,39.35,0.20547168138935398,0.20547168138935398,0.0,0.0,0.0,29.83,0.07001197555323163,0.07001197555323163,0.0,0.0,0.0,0.0,0.0,0.0
2049,2218.0,1135.275846,33.28,6.712151799110779,1.05846925,0.17377630385356294,83.53023267136132,2.99854302,6.6034995464353905,2406.3,1193.499755,29.62,3.1430059365234975,0.296454669,0.06951909875584046,42.54176695716959,1.731500656,2.641725752721938,267.6,293.7111181,0.0,0.15083540277391527,0.08266904,0.0,0.8712336760291424,0.68982144,0.0,0.0,0.0,0.0,33.28,0.17377630385356294,0.17377630385356294,0.0,0.0,0.0,29.62,0.06951909875584046,0.06951909875584046,0.0,0.0,0.0,0.0,0.0,0.0
2050,2224.8,1107.382993,34.69,6.346301780645637,0.51148041,0.1811388215348587,86.6670700832458,1.928295539,7.064414039859488,2436.1,1191.499292,31.8,3.078343635842732,0.15715673900000002,0.07463562931923452,43.460880930021276,1.207265414,2.910789543450147,265.4,293.5550106,0.0,0.11537575777391527,0.047209395,0.0,0.6926855879548592,0.52606047,0.0,0.0,0.0,0.0,34.69,0.1811388215348587,0.1811388215348587,0.0,0.0,0.0,31.8,0.07463562931923452,0.07463562931923452,0.0,0.0,0.0,0.0,0.0,0.0
