year,coal_power_capacity_GW,coal_power_capacity_existing,coal_power_capacity_new,coal_annual_emission,coal_power_annual_emission_existing,coal_power_annual_emission_new,coal_lock_emission,coal_power_lock_emission_existing,coal_power_lock_emission_new,gas_power_capacity_GW,gas_power_capacity_existing,gas_power_capacity_new,gas_annual_emission,gas_power_annual_emission_existing,gas_power_annual_emission_new,gas_lock_emission,gas_power_lock_emission_existing,gas_power_lock_emission_new,oil_power_capacity_GW,oil_power_capacity_existing,oil_power_capacity_new,oil_annual_emission,oil_power_annual_emission_existing,oil_power_annual_emission_new,oil_lock_emission,oil_power_lock_emission_existing,oil_power_lock_emission_new,coal_power_capacity_new1,coal_power_annual_emission_new1,coal_power_annual_emission_new1,coal_power_capacity_new2,coal_power_annual_emission_new2,coal_power_annual_emission_new2,gas_power_capacity_new1,gas_power_annual_emission_new1,gas_power_annual_emission_new1,gas_power_capacity_new2,gas_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_capacity_new1,oil_power_annual_emission_new1,oil_power_annual_emission_new1,oil_power_capacity_new2,oil_power_annual_emission_new2,oil_power_annual_emission_new2
2031,2142.2,1591.131222,34.07,10.359193625325164,7.48165019,0.1779014024125868,102.54578769750631,77.85519303,3.5580280482517352,1872.1,1269.8385230000001,38.52,4.253158454727595,2.839595161,0.0904087171441164,41.37756535713763,27.45318593,1.808174342882328,321.9,310.47855380000004,0.0,0.7227074627739153,0.6545411,0.0,6.281439461366239,5.8338591,0.0,0.0,0.0,0.0,34.07,0.1779014024125868,0.1779014024125868,0.0,0.0,0.0,38.52,0.0904087171441164,0.0904087171441164,0.0,0.0,0.0,0.0,0.0,0.0
2032,2143.0,1577.057747,14.87,10.203189195822233,7.247999918,0.07764584249706973,96.7152692598814,71.15327363,1.6305626924384642,1895.5,1260.460299,32.78,4.260893967546498,2.770394076,0.07693659781890277,40.37691262053086,25.24707483,1.6156685541969582,317.6,309.82736239999997,0.0,0.6929650657739153,0.624798703,0.0,5.841910980291957,5.409117737000001,0.0,0.0,0.0,0.0,14.870000000000001,0.07764584249706973,0.07764584249706973,0.0,0.0,0.0,32.78,0.07693659781890277,0.07693659781890277,0.0,0.0,0.0,0.0,0.0,0.0
2033,2143.9,1547.6096300000002,30.35,9.69682518450119,6.583159019,0.15847688767895535,92.96976433144405,64.72120297,3.4864915289370173,1917.3,1248.90129,33.36,4.148977058652617,2.580179275,0.07829789210611948,39.44381466220685,23.04202515,1.7225536263346288,315.2,308.3183229,0.0,0.6236892117739152,0.5555228489999999,0.0,5.372127275217673,4.95412115,0.0,0.0,0.0,0.0,30.349999999999998,0.15847688767895535,0.15847688767895535,0.0,0.0,0.0,33.36,0.07829789210611948,0.07829789210611948,0.0,0.0,0.0,0.0,0.0,0.0
2034,2146.6,1519.138617,31.17,9.541952311051537,6.26552751,0.16275863555034722,89.91169027350425,58.80676838,3.743448617657986,1946.0,1241.723575,35.88,4.023783541730782,2.370773277,0.0842124810781645,38.74342286168762,20.89841203,1.9368870647977834,310.6,307.2285437,0.0,0.5751410957739153,0.506974733,0.0,4.97973546914339,4.576516462,0.0,0.0,0.0,0.0,31.17,0.16275863555034722,0.16275863555034722,0.0,0.0,0.0,35.88,0.0842124810781645,0.0842124810781645,0.0,0.0,0.0,0.0,0.0,0.0
2035,2150.0,1493.855463,28.68,9.38102388667534,5.954842342999999,0.14975674262380362,87.13126204543632,53.41285263,3.5941618229712864,1977.7,1238.956738,34.47,3.9790427004555404,2.245129308,0.08090312772475834,38.132847645144864,18.88824967,1.9416750653942005,307.0,304.561335,0.0,0.5291578997739153,0.460991537,0.0,4.519976255069107,4.131544366,0.0,0.0,0.0,0.0,28.68,0.14975674262380362,0.14975674262380362,0.0,0.0,0.0,34.47,0.08090312772475834,0.08090312772475834,0.0,0.0,0.0,0.0,0.0,0.0
2036,2151.2,1467.180305,27.88,9.197862983302665,5.6261020120000005,0.1455794276273237,84.42041069950588,48.13304394,3.6394856906830926,2004.7,1231.18452,34.77,3.868760661915066,2.053240024,0.08160724545952562,37.61378976306119,16.91964045,2.040181136488141,304.0,304.39779369999997,0.0,0.5069528177739153,0.438786455,0.0,4.170582777994824,3.796938007,0.0,0.0,0.0,0.0,27.879999999999995,0.1455794276273237,0.1455794276273237,0.0,0.0,0.0,34.77,0.08160724545952562,0.08160724545952562,0.0,0.0,0.0,0.0,0.0,0.0
2037,2151.2,1439.714627,27.47,9.049858184994292,5.33465866,0.1434385536916278,82.03863897660761,43.18338531,3.7294023959823224,2034.9,1227.827406,33.56,3.847677506844364,1.953389565,0.07876730392929766,37.22362148823891,15.1231566,2.047949902161739,299.2,303.6663185,0.0,0.46428174577391523,0.396115383,0.0,3.724276680920541,3.3654190280000003,0.0,0.0,0.0,0.0,27.470000000000002,0.1434385536916278,0.1434385536916278,0.0,0.0,0.0,33.56,0.07876730392929766,0.07876730392929766,0.0,0.0,0.0,0.0,0.0,0.0
2038,2155.6,1415.46627,28.65,8.981681725305727,5.1168821069999995,0.14960009331143562,80.22701311723623,38.58730748,4.039202519408761,2063.0,1223.860292,32.07,3.825815895690984,1.856257768,0.07527018584662026,36.927949361559605,13.48802253,2.0322950178587473,297.0,303.41357289999996,0.0,0.43820861577391523,0.370042253,0.0,3.3986923778462574,3.054621843,0.0,0.0,0.0,0.0,28.65,0.14960009331143562,0.14960009331143562,0.0,0.0,0.0,32.07,0.07527018584662026,0.07527018584662026,0.0,0.0,0.0,0.0,0.0,0.0
2039,2159.7,1401.705811,17.86,8.90836760160214,4.9503094260000005,0.09325855729641326,76.99539175977043,34.10017713,2.611239604299571,2095.7,1221.161077,35.4,3.7656160883935206,1.712972068,0.08308589270253686,36.85918284724611,11.83649147,2.326404995671032,293.0,302.45165319999995,0.0,0.40019690377391526,0.332030541,0.0,3.086554535771974,2.757271119,0.0,0.0,0.0,0.0,17.86,0.09325855729641326,0.09325855729641326,0.0,0.0,0.0,35.4,0.08308589270253686,0.08308589270253686,0.0,0.0,0.0,0.0,0.0,0.0
2040,2164.5,1384.040624,22.47,8.72393679656577,4.6485482860000005,0.11733033496362856,74.47209886184278,29.59531612,3.402579713945228,2121.9,1217.178466,30.18,3.685915970511107,1.5624377059999999,0.07083424411758651,36.56894984177981,10.29386596,2.0541930794100094,290.8,300.90544520000003,0.0,0.3808294197739152,0.31266305699999997,0.0,2.8455930336976913,2.531096735,0.0,0.0,0.0,0.0,22.47,0.11733033496362856,0.11733033496362856,0.0,0.0,0.0,30.180000000000003,0.07083424411758651,0.07083424411758651,0.0,0.0,0.0,0.0,0.0,0.0
2041,2169.0,1370.195467,18.35,8.625118675297527,4.453913002,0.0958171627317572,71.697264369074,25.45204284,2.8745148819527158,2150.4,1214.742692,30.94,3.639022555556771,1.442926282,0.07261800904566358,36.45984443628817,8.859375685,2.1785402713699074,287.9,300.3865735,0.0,0.37329464977391524,0.305128287,0.0,2.6061431976234077,2.306434017,0.0,0.0,0.0,0.0,18.35,0.0958171627317572,0.0958171627317572,0.0,0.0,0.0,30.939999999999998,0.07261800904566358,0.07261800904566358,0.0,0.0,0.0,0.0,0.0,0.0
2042,2173.8,1341.2236269999999,33.77,8.363417805586433,4.015877223,0.17633490928890685,71.55760865025982,21.423943899999998,5.466382187956112,2180.6,1212.9789039999998,31.96,3.610774178900643,1.3396658959999999,0.07501200934387227,36.62473012830241,7.606507996,2.32537228966004,285.7,298.99498639999996,0.0,0.33462590977391526,0.266459547,0.0,2.274171860549125,1.9892497980000001,0.0,0.0,0.0,0.0,33.77,0.17633490928890685,0.17633490928890685,0.0,0.0,0.0,31.96,0.07501200934387227,0.07501200934387227,0.0,0.0,0.0,0.0,0.0,0.0
2043,2177.8,1310.246024,34.98,8.199550789807518,3.669357109,0.18265309822108264,71.97705592186524,17.71309055,5.844899143074644,2210.3,1208.649735,34.03,3.5567959256144093,1.205817221,0.07987042171376636,37.06164512925563,6.453322718,2.5558534948405236,283.1,298.4181319,0.0,0.31239965377391526,0.24423329100000002,0.0,1.9969268094748416,1.726791865,0.0,0.0,0.0,0.0,34.98,0.18265309822108264,0.18265309822108264,0.0,0.0,0.0,34.03,0.07987042171376636,0.07987042171376636,0.0,0.0,0.0,0.0,0.0,0.0
2044,2183.8,1295.962644,20.28,7.876186349968282,3.240097734,0.10589493516076491,70.11823767212442,14.22046044,3.4945328603052417,2246.5,1206.330889,38.52,3.454536174758526,1.013148753,0.0904087171441164,37.89787179875316,5.335711275,2.9834876657558413,280.8,297.3342996,0.0,0.2972128607739153,0.22904649800000002,0.0,1.7749611964005583,1.51961337,0.0,0.0,0.0,0.0,20.28,0.10589493516076491,0.10589493516076491,0.0,0.0,0.0,38.52,0.0904087171441164,0.0904087171441164,0.0,0.0,0.0,0.0,0.0,0.0
2045,2189.5,1235.284057,66.38,7.625348784801199,2.642647457,0.3466127118329178,76.8862962528899,11.15177114,11.784832202319205,2281.3,1203.413313,37.72,3.42247884160993,0.89256035,0.08853106985140369,38.87712640279868,4.409146249,3.010056374947726,279.3,296.7024358,0.0,0.26627176777391526,0.198105405,0.0,1.527607866326275,1.287047158,0.0,0.0,0.0,0.0,66.38,0.3466127118329178,0.3466127118329178,0.0,0.0,0.0,37.72,0.08853106985140369,0.08853106985140369,0.0,0.0,0.0,0.0,0.0,0.0
2046,2197.4,1219.549753,23.63,7.446632961509723,2.340544192,0.12338744170852438,76.53993240607656,8.72955196,4.318560459798353,2317.2,1200.862019,38.45,3.308719007615934,0.688556093,0.09024442300600403,39.929382136732904,3.482335332,3.158554805210141,274.9,295.9992085,0.0,0.22341646477391525,0.155250102,0.0,1.2658853162519919,1.040111726,0.0,0.0,0.0,0.0,23.63,0.12338744170852438,0.12338744170852438,0.0,0.0,0.0,38.45,0.09024442300600403,0.09024442300600403,0.0,0.0,0.0,0.0,0.0,0.0
2047,2204.9,1194.809161,32.24,7.2034671008678615,1.9290325369999999,0.16834579435813907,78.13731342786294,6.617153523,6.060448596893005,2350.6,1197.241464,37.02,3.2781374520862143,0.571086409,0.08688812847028009,41.14510314725684,2.8285357419999997,3.1279726249300834,272.7,294.95700489999996,0.0,0.20118632677391524,0.133019964,0.0,1.1153012211777087,0.9043147490000001,0.0,0.0,0.0,0.0,32.24,0.16834579435813907,0.16834579435813907,0.0,0.0,0.0,37.02,0.08688812847028009,0.08688812847028009,0.0,0.0,0.0,0.0,0.0,0.0
2048,2212.3,1162.8569109999999,39.35,6.837114114257216,1.357207869,0.20547168138935398,81.16679668824007,4.546364925,7.602452211406097,2378.8,1195.6157369999999,29.83,3.1632772235132394,0.386213407,0.07001277342702471,41.79124327902734,2.2208545969999998,2.5904726167999144,269.8,294.5615325,0.0,0.16001240177391526,0.091846039,0.0,0.9847871821034255,0.7885878279999999,0.0,0.0,0.0,0.0,39.35,0.20547168138935398,0.20547168138935398,0.0,0.0,0.0,29.83,0.07001277342702471,0.07001277342702471,0.0,0.0,0.0,0.0,0.0,0.0
2049,2218.0,1135.275846,33.28,6.712151799110779,1.05846925,0.17377630385356294,83.53023267136132,2.99854302,6.6034995464353905,2406.3,1193.499755,29.62,3.143038376525927,0.296454669,0.06951989101268763,42.54223204106006,1.731500656,2.64175585848213,267.6,293.7111181,0.0,0.15083540277391527,0.08266904,0.0,0.8712336760291424,0.68982144,0.0,0.0,0.0,0.0,33.28,0.17377630385356294,0.17377630385356294,0.0,0.0,0.0,29.62,0.06951989101268763,0.06951989101268763,0.0,0.0,0.0,0.0,0.0,0.0
2050,2224.8,1107.382993,34.69,6.346301780645637,0.51148041,0.1811388215348587,86.6670700832458,1.928295539,7.064414039859488,2436.1,1191.499292,31.8,3.0783769264112566,0.15715673900000002,0.07463647988532973,43.46136246267646,1.207265414,2.910822715527859,265.4,293.5550106,0.0,0.11537575777391526,0.047209395,0.0,0.6926855879548592,0.52606047,0.0,0.0,0.0,0.0,34.69,0.1811388215348587,0.1811388215348587,0.0,0.0,0.0,31.8,0.07463647988532973,0.07463647988532973,0.0,0.0,0.0,0.0,0.0,0.0
