year,coal_power_capacity_GW,coal_power_capacity_existing,coal_power_capacity_new,coal_annual_emission,coal_power_annual_emission_existing,coal_power_annual_emission_new,coal_lock_emission,coal_power_lock_emission_existing,coal_power_lock_emission_new,gas_power_capacity_GW,gas_power_capacity_existing,gas_power_capacity_new,gas_annual_emission,gas_power_annual_emission_existing,gas_power_annual_emission_new,gas_lock_emission,gas_power_lock_emission_existing,gas_power_lock_emission_new,oil_power_capacity_GW,oil_power_capacity_existing,oil_power_capacity_new,oil_annual_emission,oil_power_annual_emission_existing,oil_power_annual_emission_new,oil_lock_emission,oil_power_lock_emission_existing,oil_power_lock_emission_new,coal_power_capacity_new1,coal_power_annual_emission_new1,coal_power_annual_emission_new1,coal_power_capacity_new2,coal_power_annual_emission_new2,coal_power_annual_emission_new2,gas_power_capacity_new1,gas_power_annual_emission_new1,gas_power_annual_emission_new1,gas_power_capacity_new2,gas_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_capacity_new1,oil_power_annual_emission_new1,oil_power_annual_emission_new1,oil_power_capacity_new2,oil_power_annual_emission_new2,oil_power_annual_emission_new2
2030,2145.5,1628.496819,19.69,10.458135416158317,7.938766615,0.07413325506319693,103.99448964778661,84.72144723,1.4085318462007417,1845.5,1281.753953,50.56,4.235890520583478,2.9127359439999996,0.11866730889944249,42.20468277648696,29.72347186,2.254678869089408,324.3,311.8225653,0.0,0.7389855517739153,0.670819189,0.0,6.688031197440523,6.225663718,0.0,6.440726179871963,0.003955469339418688,0.003955469339418688,13.249273820128037,0.07017778572377824,0.07017778572377824,0.0,0.0,0.0,50.56,0.11866730889944249,0.11866730889944249,0.0,0.0,0.0,0.0,0.0,0.0
2031,2142.2,1591.131222,34.07,10.129293242047252,7.48165019,0.12827425088893446,99.09232941507653,77.85519303,2.565485017778689,1872.1,1269.8385230000001,38.52,4.253158454727595,2.839595161,0.0904087171441164,41.37756535713763,27.45318593,1.808174342882328,321.9,310.47855380000004,0.0,0.7227074627739153,0.6545411,0.0,6.281439461366239,5.8338591,0.0,11.14451706187089,0.006844227546673169,0.006844227546673169,22.925482938129115,0.12143002334226129,0.12143002334226129,0.0,0.0,0.0,38.52,0.0904087171441164,0.0904087171441164,0.0,0.0,0.0,0.0,0.0,0.0
2032,2143.0,1577.057747,14.87,9.951628825953282,7.247999918,0.055985855906030384,92.90058481316993,71.15327363,1.175702974026638,1895.5,1260.460299,32.78,4.260893967546498,2.770394076,0.07693659781890277,40.37691262053087,25.24707483,1.6156685541969582,317.6,309.82736239999997,0.0,0.6929650657739153,0.624798703,0.0,5.841910980291957,5.409117737000001,0.0,4.864073046962727,0.002987192944497506,0.002987192944497506,10.005926953037273,0.05299866296153288,0.05299866296153288,0.0,0.0,0.0,32.78,0.07693659781890277,0.07693659781890277,0.0,0.0,0.0,0.0,0.0,0.0
2033,2143.9,1547.6096300000002,30.35,9.401056301314279,6.583159019,0.11426837436099678,88.28749763882794,64.72120297,2.513904235941929,1917.3,1248.90129,33.36,4.148977058652617,2.580179275,0.07829789210611948,39.44381466220685,23.04202515,1.7225536263346288,315.2,308.3183229,0.0,0.6236892117739152,0.5555228489999999,0.0,5.372127275217673,4.95412115,0.0,9.92768103398243,0.006096927092501634,0.006096927092501634,20.422318966017567,0.10817144726849515,0.10817144726849515,0.0,0.0,0.0,33.36,0.07829789210611948,0.07829789210611948,0.0,0.0,0.0,0.0,0.0,0.0
2034,2146.6,1519.138617,31.17,9.19894988788003,6.26552751,0.11552509556575186,84.27237189065778,58.80676838,2.6570771980122925,1946.0,1241.723575,35.88,4.023783541730782,2.370773277,0.0842124810781645,38.74342286168762,20.89841203,1.9368870647977838,310.6,307.2285437,0.0,0.5751410957739153,0.506974733,0.0,4.97973546914339,4.576516462,0.0,10.589177956713845,0.006519412294933926,0.006519412294933926,20.580822043286155,0.10900568327081793,0.10900568327081793,0.0,0.0,0.0,35.88,0.0842124810781645,0.0842124810781645,0.0,0.0,0.0,0.0,0.0,0.0
2035,2150.0,1493.855463,28.68,8.994022251405989,5.954842342999999,0.10575753052595932,80.59244158714804,53.41285263,2.5381807326230237,1977.7,1238.956738,34.47,3.9790427004555404,2.245129308,0.08090312772475834,38.132847645144864,18.88824967,1.9416750653942005,307.0,304.561335,0.0,0.5291578997739153,0.460991537,0.0,4.519976255069107,4.131544366,0.0,9.859059837039766,0.006074494053023898,0.006074494053023898,18.820940162960234,0.09968303647293542,0.09968303647293542,0.0,0.0,0.0,34.47,0.08090312772475834,0.08090312772475834,0.0,0.0,0.0,0.0,0.0,0.0
2036,2151.2,1467.180305,27.88,8.710440050277231,5.6261020120000005,0.04515812987124172,75.55393633948074,48.13304394,1.1289532467810433,2004.7,1231.18452,34.77,3.868760661915066,2.053240024,0.08160724545952562,37.6137897630612,16.91964045,2.040181136488141,304.0,304.39779369999997,0.0,0.5069528177739153,0.438786455,0.0,4.170582777994824,3.796938007,0.0,21.969518512817533,0.01402226021286018,0.01402226021286018,5.910481487182463,0.03113586965838154,0.03113586965838154,0.0,0.0,0.0,34.77,0.08160724545952562,0.08160724545952562,0.0,0.0,0.0,0.0,0.0,0.0
2037,2151.2,1439.714627,27.47,8.46297457398052,5.33465866,0.04397787570328898,70.83182884214838,43.18338531,1.1434247682855134,2034.9,1227.827406,33.56,3.847677506844364,1.953389565,0.07876730392929766,37.22362148823892,15.1231566,2.047949902161739,299.2,303.6663185,0.0,0.46428174577391523,0.396115383,0.0,3.724276680920541,3.3654190280000003,0.0,21.75734519660958,0.013888730853784321,0.013888730853784321,5.7126548033904205,0.03008914484950466,0.03008914484950466,0.0,0.0,0.0,33.56,0.07876730392929766,0.07876730392929766,0.0,0.0,0.0,0.0,0.0,0.0
2038,2155.6,1415.46627,28.65,8.290623032700118,5.1168821069999995,0.045425011719598875,66.51776707375257,38.58730748,1.2264753164291697,2063.0,1223.860292,32.07,3.818299805766311,1.856257768,0.0677540959219477,36.72501493359345,13.48802253,1.829360589892588,297.0,303.41357289999996,0.0,0.43820861577391523,0.370042253,0.0,3.3986923778462574,3.054621843,0.0,22.7787066640087,0.014549120327809851,0.014549120327809851,5.871293335991298,0.030875891391789024,0.030875891391789024,3.3854781776795435,0.00044683201989245545,0.00044683201989245545,28.68452182232046,0.06730726390205524,0.06730726390205524,0.0,0.0,0.0,0.0,0.0,0.0
2039,2159.7,1401.705811,17.86,8.152367653944868,4.9503094260000005,0.0283173022447482,61.84840004886978,34.10017713,0.7928844628529498,2095.7,1221.161077,35.4,3.74980347263993,1.712972068,0.07478936687361859,36.42901905676939,11.83649147,2.09410227246132,293.0,302.45165319999995,0.0,0.40019690377391526,0.332030541,0.0,3.086554535771974,2.757271119,0.0,14.199919756341897,0.009069713405050051,0.009069713405050051,3.660080243658101,0.01924758883969815,0.01924758883969815,3.737010523537756,0.0004932289836043942,0.0004932289836043942,31.662989476462243,0.0742961378900142,0.0742961378900142,0.0,0.0,0.0,0.0,0.0,0.0
2040,2164.5,1384.040624,22.47,7.886233041461077,4.6485482860000005,0.03562652751620896,57.38176508753278,29.59531612,1.0331692979700602,2121.9,1217.178466,30.18,3.6630302149406586,1.5624377059999999,0.06376110430072908,35.944545925393626,10.29386596,1.8490720247211434,290.8,300.90544520000003,0.0,0.3808294197739152,0.31266305699999997,0.0,2.8455930336976913,2.531096735,0.0,17.865184598264413,0.011410776047674952,0.011410776047674952,4.604815401735584,0.02421575146853401,0.02421575146853401,3.185959819219477,0.00042049860805594966,0.00042049860805594966,26.994040180780527,0.06334060569267312,0.06334060569267312,0.0,0.0,0.0,0.0,0.0,0.0
2041,2169.0,1370.195467,18.35,7.720691962175026,4.453913002,0.02909420471394902,53.09054546719494,25.45204284,0.8728261414184707,2150.4,1214.742692,30.94,3.6077847675936017,1.442926282,0.06426597665294317,35.600888503267,8.859375685,1.9279792995882952,287.9,300.3865735,0.0,0.37329464977391524,0.305128287,0.0,2.6061431976234077,2.306434017,0.0,14.589503221101559,0.00931854652758502,0.00931854652758502,3.760496778898441,0.019775658186364002,0.019775658186364002,3.762922398530883,0.0004965423110436666,0.0004965423110436666,27.177077601469115,0.06376943434189951,0.06376943434189951,0.0,0.0,0.0,0.0,0.0,0.0
2042,2173.8,1341.2236269999999,33.77,7.3361990329401525,4.015877223,0.053542849765125806,49.67968173462207,21.423943899999998,1.6598283427188998,2180.6,1212.9789039999998,31.96,3.5690468701710882,1.3396658959999999,0.06452248857748602,35.46287203096441,7.606507996,2.0001971459020664,285.7,298.99498639999996,0.0,0.33462590977391526,0.266459547,0.0,2.274171860549125,1.9892497980000001,0.0,26.849456336599438,0.017149172546950742,0.017149172546950742,6.920543663400565,0.03639367721817506,0.03639367721817506,4.726926841069288,0.0006236428227273228,0.0006236428227273228,27.233073158930715,0.0638988457547587,0.0638988457547587,0.0,0.0,0.0,0.0,0.0,0.0
2043,2177.8,1310.246024,34.98,7.04514024214963,3.669357109,0.05546132320947884,46.65950188346566,17.71309055,1.7747623427033228,2210.3,1208.649735,34.03,3.5038997060062522,1.205817221,0.06870151083516424,35.57278424183748,6.453322718,2.1984483467252556,283.1,298.4181319,0.0,0.31239965377391526,0.24423329100000002,0.0,1.9969268094748416,1.726791865,0.0,27.811488974067164,0.017763638012802396,0.017763638012802396,7.1685110259328315,0.03769768519667644,0.03769768519667644,5.033082615819395,0.0006640352083044679,0.0006640352083044679,28.996917384180602,0.06803747562685977,0.06803747562685977,0.0,0.0,0.0,0.0,0.0,0.0
2044,2183.8,1295.962644,20.28,6.648035116283085,3.240097734,0.032154249133454285,43.09950409244233,14.22046044,1.0610902214039917,2246.5,1206.330889,38.52,3.369715828340512,1.013148753,0.05848459033425924,35.39485221334771,5.335711275,1.9299914810305547,280.8,297.3342996,0.0,0.2972128607739153,0.22904649800000002,0.0,1.7749611964005583,1.51961337,0.0,16.123985031277364,0.010298644336753362,0.010298644336753362,4.156014968722637,0.021855604796700925,0.021855604796700925,14.399200343087127,0.0018981648047504374,0.0018981648047504374,24.12079965691288,0.05658642552950881,0.05658642552950881,0.0,0.0,0.0,0.0,0.0,0.0
2045,2189.5,1235.284057,66.38,6.1558313411311465,2.642647457,0.10524650184806189,42.454210697314,11.15177114,3.5783810628341044,2281.3,1203.413313,37.72,3.2761540454151485,0.89256035,0.027026620074636843,34.348630416339276,4.409146249,0.9189050825376527,279.3,296.7024358,0.0,0.26627176777391526,0.198105405,0.0,1.527607866326275,1.287047158,0.0,52.77663345050252,0.03370927076300237,0.03370927076300237,13.603366549497466,0.07153723108505952,0.07153723108505952,27.74155246923762,0.003657141003083385,0.003657141003083385,9.978447530762377,0.023369479071553456,0.023369479071553456,0.0,0.0,0.0,0.0,0.0,0.0
2046,2197.4,1219.549753,23.63,5.891193801329545,2.340544192,0.03746572519839866,40.09884721472468,8.72955196,1.311300381943953,2317.2,1200.862019,38.45,3.083944161249331,0.688556093,0.011794372834182804,32.77308806792613,3.482335332,0.41280304919639815,274.9,295.9992085,0.0,0.22341646477391525,0.155250102,0.0,1.2658853162519919,1.040111726,0.0,18.787463820960753,0.011999850378574059,0.011999850378574059,4.842536179039246,0.025465874819824597,0.025465874819824597,35.381661333421306,0.0046648275331568415,0.0046648275331568415,3.0683386665786956,0.007129545301025961,0.007129545301025961,0.0,0.0,0.0,0.0,0.0,0.0
2047,2204.9,1194.809161,32.24,5.530799157772472,1.9290325369999999,0.051117011442927324,38.54943399558818,6.617153523,1.8402124119453835,2350.6,1197.241464,37.02,2.9763553247378574,0.571086409,0.009880847488526374,31.403144430673652,2.8285357419999997,0.3557105095869495,272.7,294.95700489999996,0.0,0.20118632677391524,0.133019964,0.0,1.115301221177709,0.9043147490000001,0.0,25.63300184459478,0.01637220381740278,0.01637220381740278,6.6069981554052175,0.034744807625524544,0.034744807625524544,34.73095503579322,0.004579040517127965,0.004579040517127965,2.289044964206776,0.00530180697139841,0.00530180697139841,0.0,0.0,0.0,0.0,0.0,0.0
2048,2212.3,1162.8569109999999,39.35,5.021364514595028,1.357207869,0.062390024822555526,37.46384381164222,4.546364925,2.3084309184345546,2378.8,1195.6157369999999,29.83,2.7994441185396606,0.386213407,0.007961795801802856,30.009302410761244,2.2208545969999998,0.2945864446667057,269.8,294.5615325,0.0,0.16001240177391526,0.091846039,0.0,0.9847871821034255,0.7885878279999999,0.0,31.285937425086992,0.019982823207655067,0.019982823207655067,8.064062574913006,0.04240720161490046,0.04240720161490046,27.985531840024628,0.0036897022859515714,0.0036897022859515714,1.8444681599753678,0.004272093515851285,0.004272093515851285,0.0,0.0,0.0,0.0,0.0,0.0
2049,2218.0,1135.275846,33.28,4.7753918428909525,1.05846925,0.05276594729592498,36.540184626546,2.99854302,2.00510599724515,2406.3,1193.499755,29.62,2.716089761433307,0.296454669,0.006404380893646289,28.67520296302402,1.731500656,0.24336647395855898,267.6,293.7111181,0.0,0.15083540277391527,0.08266904,0.0,0.8712336760291424,0.68982144,0.0,26.459872871839774,0.016900339424415774,0.016900339424415774,6.820127128160225,0.03586560787150921,0.03586560787150921,28.467302257557265,0.0037529891920001315,0.0037529891920001315,1.1526977424427363,0.002651391701646158,0.002651391701646158,0.0,0.0,0.0,0.0,0.0,0.0
2050,2224.8,1107.382993,34.69,4.283404526679885,0.51148041,0.05500152378893142,36.18392564604182,1.928295539,2.1450594277683255,2436.1,1191.499292,31.8,2.5836675678417453,0.15715673900000002,0.006875736408438623,27.324925298408388,1.207265414,0.2681537199291063,265.4,293.5550106,0.0,0.11537575777391526,0.047209395,0.0,0.6926855879548592,0.52606047,0.0,27.58091916839308,0.01761636943007762,0.01761636943007762,7.109080831606916,0.0373851543588538,0.0373851543588538,30.562464949031767,0.0040292051419852865,0.0040292051419852865,1.2375350509682315,0.0028465312664533366,0.0028465312664533366,0.0,0.0,0.0,0.0,0.0,0.0
