year,coal_power_capacity_GW,coal_power_capacity_existing,coal_power_capacity_new,coal_annual_emission,coal_power_annual_emission_existing,coal_power_annual_emission_new,coal_lock_emission,coal_power_lock_emission_existing,coal_power_lock_emission_new,gas_power_capacity_GW,gas_power_capacity_existing,gas_power_capacity_new,gas_annual_emission,gas_power_annual_emission_existing,gas_power_annual_emission_new,gas_lock_emission,gas_power_lock_emission_existing,gas_power_lock_emission_new,oil_power_capacity_GW,oil_power_capacity_existing,oil_power_capacity_new,oil_annual_emission,oil_power_annual_emission_existing,oil_power_annual_emission_new,oil_lock_emission,oil_power_lock_emission_existing,oil_power_lock_emission_new,coal_power_capacity_new1,coal_power_annual_emission_new1,coal_power_annual_emission_new1,coal_power_capacity_new2,coal_power_annual_emission_new2,coal_power_annual_emission_new2,gas_power_capacity_new1,gas_power_annual_emission_new1,gas_power_annual_emission_new1,gas_power_capacity_new2,gas_power_annual_emission_new2,gas_power_annual_emission_new2,oil_power_capacity_new1,oil_power_annual_emission_new1,oil_power_annual_emission_new1,oil_power_capacity_new2,oil_power_annual_emission_new2,oil_power_annual_emission_new2
2025,2174.6,1734.8881149999997,8.59,11.493132648551153,9.002807101,0.048651117701761205,140.26263504291404,121.05823500000001,0.6811156478246567,1764.8,1363.59681,30.82,4.232244014845308,3.293996975,0.07207391083979058,46.763947459632945,39.64176647,1.0090347517570681,345.9,323.5990202,3.45,0.8495700613923445,0.782681715,0.007919176220095695,8.181095287985887,7.654847091000001,0.11086846708133972,0.0,0.0,0.0,8.59,0.048651117701761205,0.048651117701761205,0.0,0.0,0.0,30.820000000000004,0.07207391083979058,0.07207391083979058,0.0,0.0,0.0,3.4499999999999997,0.007919176220095695,0.007919176220095695
2026,2164.6,1708.950695,15.94,11.35927952638073,8.778674722,0.09027925682957784,133.47503969394592,113.45642439999999,1.3541888524436674,1777.8,1349.416068,27.18,4.243469190325045,3.241660538,0.06356161247973743,45.11845091946765,37.24224107,0.9534241871960616,343.6,323.3016725,0.0,0.8476941413923446,0.780805795,0.0,7.800680812049283,7.288942497000001,0.0,0.0,0.0,0.0,15.940000000000001,0.09027925682957784,0.09027925682957784,0.0,0.0,0.0,27.18,0.06356161247973743,0.06356161247973743,0.0,0.0,0.0,0.0,0.0,0.0
2027,2158.8,1689.424592,13.73,11.300306430009972,8.641939128999999,0.07776249662924113,126.71819471729091,106.0292078,1.244199946067858,1791.5,1336.8850029999999,26.23,4.257028315474549,3.193879667,0.06133999614950379,43.51769952581845,34.88328067,0.9814399383920607,338.5,321.68856139999997,0.0,0.8278637133923445,0.760975367,0.0,7.345093341112679,6.847864907999999,0.0,0.0,0.0,0.0,13.73,0.07776249662924113,0.07776249662924113,0.0,0.0,0.0,26.23,0.06133999614950379,0.06133999614950379,0.0,0.0,0.0,0.0,0.0,0.0
2028,2154.6,1669.758553,15.47,11.200204919412329,8.454220297,0.08761732140235691,120.36277172975645,98.78922367,1.4894944638400673,1808.0,1321.161651,32.22,4.2544851732220526,3.115988653,0.07534787174750332,42.20120789502495,32.53364215,1.2809138197075565,334.1,318.93958210000005,0.0,0.8137917053923446,0.746903359,0.0,6.911533245176076,6.428814694,0.0,0.0,0.0,0.0,15.470000000000002,0.08761732140235691,0.08761732140235691,0.0,0.0,0.0,32.22,0.07534787174750332,0.07534787174750332,0.0,0.0,0.0,0.0,0.0,0.0
2029,2147.5,1650.182123,12.48,10.993898085543641,8.177230582,0.07068288113131313,114.14395299714951,91.94028376,1.2722918603636364,1822.7,1309.51248,26.35,4.245440380592217,3.0453232389999996,0.06162062137016488,42.55522004369416,32.05827289,1.109171184662968,331.9,317.6580135,0.0,0.7958822843923445,0.728993938,0.0,7.2895459202394735,6.821337251,0.0,0.0,0.0,0.0,12.48,0.07068288113131313,0.07068288113131313,0.0,0.0,0.0,26.349999999999998,0.06162062137016488,0.06162062137016488,0.0,0.0,0.0,0.0,0.0,0.0
2030,2145.5,1628.496819,19.69,10.866952221867002,7.938766615,0.11151810332336183,108.36998245081374,84.72144723,2.1188439631438745,1845.5,1281.753953,50.56,4.231089845230757,2.9127359439999996,0.11823675963854029,42.15939839121611,29.72347186,2.2464984331322655,324.3,311.8225653,0.0,0.7377075353923446,0.670819189,0.0,6.679362505302871,6.225663718,0.0,0.0,0.0,0.0,19.69,0.11151810332336183,0.11151810332336183,0.0,0.0,0.0,50.56,0.11823675963854029,0.11823675963854029,0.0,0.0,0.0,0.0,0.0,0.0
2031,2142.2,1591.131222,34.07,10.602797796878528,7.48165019,0.19296200001152553,104.636019172486,77.85519303,3.85924000023051,1872.1,1269.8385230000001,38.52,4.248029758062968,2.839595161,0.09008069583221068,41.3270448614217,27.45318593,1.8016139166442138,321.9,310.47855380000004,0.0,0.7214294463923445,0.6545411,0.0,6.273048005366268,5.8338591,0.0,0.0,0.0,0.0,34.07,0.19296200001152553,0.19296200001152553,0.0,0.0,0.0,38.52,0.09008069583221068,0.09008069583221068,0.0,0.0,0.0,0.0,0.0,0.0
2032,2143.0,1577.057747,14.87,10.453366630841881,7.247999918,0.08421910596335146,98.87927091915239,71.15327363,1.7686012252303807,1895.5,1260.460299,32.78,4.255486129173557,2.770394076,0.07665745611058843,40.322018475389314,25.24707483,1.6098065783223567,317.6,309.82736239999997,0.0,0.6916870493923445,0.624798703,0.0,5.833796760429665,5.409117737000001,0.0,0.0,0.0,0.0,14.87,0.08421910596335146,0.08421910596335146,0.0,0.0,0.0,32.78,0.07665745611058843,0.07665745611058843,0.0,0.0,0.0,0.0,0.0,0.0
2033,2143.9,1547.6096300000002,30.35,9.960418796131572,6.583159019,0.17189306428969178,95.36120256433082,64.72120297,3.7816474143732193,1917.3,1248.90129,33.36,4.14328513951734,2.580179275,0.0780138113437837,39.38430561613976,23.04202515,1.7163038495632414,315.2,308.3183229,0.0,0.6224111953923445,0.5555228489999999,0.0,5.364290291493062,4.95412115,0.0,0.0,0.0,0.0,30.35,0.17189306428969178,0.17189306428969178,0.0,0.0,0.0,33.36,0.0780138113437837,0.0780138113437837,0.0,0.0,0.0,0.0,0.0,0.0
2034,2146.6,1519.138617,31.17,9.819324579187905,6.26552751,0.1765372920563326,92.5449393970724,58.80676838,4.060357717295649,1946.0,1241.723575,35.88,4.0177860824950065,2.370773277,0.08390694097766664,38.678677513574215,20.89841203,1.929859642486333,310.6,307.2285437,0.0,0.5738630793923445,0.506974733,0.0,4.972175721556459,4.576516462,0.0,0.0,0.0,0.0,31.170000000000005,0.1765372920563326,0.1765372920563326,0.0,0.0,0.0,35.88,0.08390694097766664,0.08390694097766664,0.0,0.0,0.0,0.0,0.0,0.0
2035,2150.0,1493.855463,28.68,9.671074110172363,5.954842342999999,0.16243469798445997,89.98576116121296,53.41285263,3.8984327516270394,1977.7,1238.956738,34.47,3.9727517081299055,2.245129308,0.0806095946348988,38.063024308697756,18.88824967,1.9346302712375711,307.0,304.561335,0.0,0.5278798833923445,0.460991537,0.0,4.512693743619856,4.131544366,0.0,0.0,0.0,0.0,28.68,0.16243469798445997,0.16243469798445997,0.0,0.0,0.0,34.47,0.0806095946348988,0.0806095946348988,0.0,0.0,0.0,0.0,0.0,0.0
2036,2151.2,1467.180305,27.88,9.500237523238152,5.6261020120000005,0.15790374406578606,87.49239001658043,48.13304394,3.947593601644651,2004.7,1231.18452,34.77,3.8621735818164566,2.053240024,0.08131115768655155,37.53870715796657,16.91964045,2.0327789421637883,304.0,304.39779369999997,0.0,0.5056748013923446,0.438786455,0.0,4.163577502683253,3.796938007,0.0,0.0,0.0,0.0,27.88,0.15790374406578606,0.15790374406578606,0.0,0.0,0.0,34.77,0.08131115768655155,0.08131115768655155,0.0,0.0,0.0,0.0,0.0,0.0
2037,2151.2,1439.714627,27.47,9.364375801420616,5.33465866,0.15558163018246568,85.32800787500628,43.18338531,4.045122384744108,2034.9,1227.827406,33.56,3.8408046428613423,1.953389565,0.07848152004488552,37.14343648268453,15.1231566,2.0405195211670235,299.2,303.6663185,0.0,0.46300372939234447,0.396115383,0.0,3.7175486417466512,3.3654190280000003,0.0,0.0,0.0,0.0,27.47,0.15558163018246568,0.15558163018246568,0.0,0.0,0.0,33.56,0.07848152004488552,0.07848152004488552,0.0,0.0,0.0,0.0,0.0,0.0
2038,2155.6,1415.46627,28.65,9.308864035633125,5.1168821069999995,0.1622647872125097,83.75210534380716,38.58730748,4.381149254737762,2063.0,1223.860292,32.07,3.81866993608302,1.856257768,0.07499709022167696,36.84290451419156,13.48802253,2.024921435985278,297.0,303.41357289999996,0.0,0.43693059939234447,0.370042253,0.0,3.392241574810048,3.054621843,0.0,0.0,0.0,0.0,28.65,0.1622647872125097,0.1622647872125097,0.0,0.0,0.0,32.07,0.07499709022167696,0.07499709022167696,0.0,0.0,0.0,0.0,0.0,0.0
2039,2159.7,1401.705811,17.86,9.243444900867523,4.9503094260000005,0.10115354623439522,80.62677160106489,34.10017713,2.832299294563066,2095.7,1221.161077,35.4,3.758168676178042,1.712972068,0.08278444009502227,36.768395406474305,11.83649147,2.317964322660623,293.0,302.45165319999995,0.0,0.3989188873923445,0.332030541,0.0,3.080380968873445,2.757271119,0.0,0.0,0.0,0.0,17.86,0.10115354623439522,0.10115354623439522,0.0,0.0,0.0,35.4,0.08278444009502227,0.08278444009502227,0.0,0.0,0.0,0.0,0.0,0.0
2040,2164.5,1384.040624,22.47,9.068946929058276,4.6485482860000005,0.1272631681907537,78.27123229892734,29.59531612,3.6906318775318567,2121.9,1217.178466,30.18,3.6782115571743064,1.5624377059999999,0.07057724299626475,36.47361846492159,10.29386596,2.046740046891678,290.8,300.90544520000003,0.0,0.3795514033923445,0.31266305699999997,0.0,2.8396967029368425,2.531096735,0.0,0.0,0.0,0.0,22.47,0.1272631681907537,0.1272631681907537,0.0,0.0,0.0,30.180000000000003,0.07057724299626475,0.07057724299626475,0.0,0.0,0.0,0.0,0.0,0.0
2041,2169.0,1370.195467,18.35,8.97824040056786,4.453913002,0.10392875550958301,75.61224571760712,25.45204284,3.11786266528749,2150.4,1214.742692,30.94,3.631054669234758,1.442926282,0.07235453606045167,36.359704292118465,8.859375685,2.17063608181355,287.9,300.3865735,0.0,0.3720166333923445,0.305128287,0.0,2.600524103000239,2.306434017,0.0,0.0,0.0,0.0,18.35,0.10392875550958301,0.10392875550958301,0.0,0.0,0.0,30.94,0.07235453606045167,0.07235453606045167,0.0,0.0,0.0,0.0,0.0,0.0
2042,2173.8,1341.2236269999999,33.77,8.731467513859881,4.015877223,0.1912628922920228,75.80177390541994,21.423943899999998,5.929149661052707,2180.6,1212.9789039999998,31.96,3.6025341336708294,1.3396658959999999,0.07473985043607095,36.51944608497464,7.606507996,2.3169353635181995,285.7,298.99498639999996,0.0,0.3333478933923445,0.266459547,0.0,2.2688300020636367,1.9892497980000001,0.0,0.0,0.0,0.0,33.77,0.1912628922920228,0.1912628922920228,0.0,0.0,0.0,31.96,0.07473985043607095,0.07473985043607095,0.0,0.0,0.0,0.0,0.0,0.0
2043,2177.8,1310.246024,34.98,8.583063359953897,3.669357109,0.19811596009401705,76.5708800036623,17.71309055,6.339710723008546,2210.3,1208.649735,34.03,3.5482660941633037,1.205817221,0.0795806354924748,36.950591876983864,6.453322718,2.5465803357591934,283.1,298.4181319,0.0,0.31112163739234455,0.24423329100000002,0.0,1.9918621871270334,1.726791865,0.0,0.0,0.0,0.0,34.98,0.19811596009401705,0.19811596009401705,0.0,0.0,0.0,34.03,0.0795806354924748,0.0795806354924748,0.0,0.0,0.0,0.0,0.0,0.0
2044,2183.8,1295.962644,20.28,8.268663666792282,3.240097734,0.11485968183838384,74.85037535148754,14.22046044,3.7903695006666664,2246.5,1206.330889,38.52,3.4456783219955147,1.013148753,0.09008069583221068,37.77972962230286,5.335711275,2.9726629624629526,280.8,297.3342996,0.0,0.2959348443923445,0.22904649800000002,0.0,1.7701738101904307,1.51961337,0.0,0.0,0.0,0.0,20.28,0.11485968183838384,0.11485968183838384,0.0,0.0,0.0,38.52,0.09008069583221068,0.09008069583221068,0.0,0.0,0.0,0.0,0.0,0.0
2045,2189.5,1235.284057,66.38,8.047169291194251,2.642647457,0.3759559014019684,82.45118341879638,11.15177114,12.782500647666923,2281.3,1203.413313,37.72,3.413299780023318,0.89256035,0.08820986102780339,38.75206952304264,4.409146249,2.9991352749453153,279.3,296.7024358,0.0,0.2649937513923445,0.198105405,0.0,1.5230977162538277,1.287047158,0.0,0.0,0.0,0.0,66.38,0.3759559014019684,0.3759559014019684,0.0,0.0,0.0,37.72,0.08820986102780339,0.08820986102780339,0.0,0.0,0.0,0.0,0.0,0.0
2046,2197.4,1219.549753,23.63,7.87889907756708,2.340544192,0.13383305137283086,82.2805552402957,8.72955196,4.68415679804908,2317.2,1200.862019,38.45,3.2992125208101424,0.688556093,0.08991699778682505,39.79714479850235,3.482335332,3.147094922538877,274.9,295.9992085,0.0,0.2221384483923445,0.155250102,0.0,1.2616524023172249,1.040111726,0.0,0.0,0.0,0.0,23.63,0.13383305137283086,0.13383305137283086,0.0,0.0,0.0,38.45,0.08991699778682505,0.08991699778682505,0.0,0.0,0.0,0.0,0.0,0.0
2047,2204.9,1194.809161,32.24,7.649984865489639,1.9290325369999999,0.18259744292255892,84.19199503200686,6.617153523,6.573507945212121,2350.6,1197.241464,37.02,3.2683157173840893,0.571086409,0.08657288057394703,41.006082806021816,2.8285357419999997,3.116623700662094,272.7,294.95700489999996,0.0,0.1999083103923445,0.133019964,0.0,1.111345543380622,0.9043147490000001,0.0,0.0,0.0,0.0,32.24,0.18259744292255892,0.18259744292255892,0.0,0.0,0.0,37.02,0.08657288057394703,0.08657288057394703,0.0,0.0,0.0,0.0,0.0,0.0
2048,2212.3,1162.8569109999999,39.35,7.301026493364413,1.357207869,0.2228662958747734,87.6532519662422,4.546364925,8.246052947366616,2378.8,1195.6157369999999,29.83,3.153201468153426,0.386213407,0.06975875276933656,41.64767381782807,2.2208545969999998,2.581073852465453,269.8,294.5615325,0.0,0.15873438539234452,0.091846039,0.0,0.9811087404440191,0.7885878279999999,0.0,0.0,0.0,0.0,39.35,0.2228662958747734,0.2228662958747734,0.0,0.0,0.0,29.83,0.06975875276933656,0.06975875276933656,0.0,0.0,0.0,0.0,0.0,0.0
2049,2218.0,1135.275846,33.28,7.190775557381248,1.05846925,0.18848768301683502,90.34780327706646,2.99854302,7.16253195463973,2406.3,1193.499755,29.62,3.1327103887866055,0.296454669,0.06926765863317966,42.39416236291808,1.731500656,2.632171028060827,267.6,293.7111181,0.0,0.1495573863923445,0.08266904,0.0,0.8678324705074163,0.68982144,0.0,0.0,0.0,0.0,33.28,0.18848768301683502,0.18848768301683502,0.0,0.0,0.0,29.620000000000005,0.06926765863317966,0.06926765863317966,0.0,0.0,0.0,0.0,0.0,0.0
2050,2224.8,1107.382993,34.69,6.840260206679746,0.51148041,0.19647348929849776,93.84079984102644,1.928295539,7.662466082641413,2436.1,1191.499292,31.8,3.067778142261795,0.15715673900000002,0.0743656834751895,43.30805595877812,1.207265414,2.9002616555323906,265.4,293.5550106,0.0,0.1140977413923445,0.047209395,0.0,0.6895616185708133,0.52606047,0.0,0.0,0.0,0.0,34.69,0.19647348929849776,0.19647348929849776,0.0,0.0,0.0,31.8,0.0743656834751895,0.0743656834751895,0.0,0.0,0.0,0.0,0.0,0.0
