Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ValidatingParty,Class,https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/PartyInRole,IS-A,,,,A party designated to carry out evaluations and ensure that certain standards/requirements are met.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Validating party
PaymentTerms,Class,,,,,,Terms pertaining to how and when customers pay for products or services.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Payment terms
DeliveryDetails,Class,,,,,,"Details pertaining to the delivery of a product or service (e.g. estimated delivery date, delivery location).",https://www.theworldavatar.com/kg/ontoassetmanagement/,Delivery details
ImportDuties,Class,Tax,IS-A,,,,A payment levied on the import of goods.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Import duties
DeliveryMethod,Class,,,,,,A method of delivery for an item (e.g. products or services).,https://www.theworldavatar.com/kg/ontoassetmanagement/,Delivery method
PriceDetails,Class,,,,,,Details pertaining to the price associated a purchase.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Price details
Tax,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,IS-A,,,,"A compulsory contribution to state revenue, levied by the government on workers income and business profits, or added to the cost of some goods, services, and transactions.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Tax
TaxRate,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Percentage,IS-A,,,,"A compulsory contribution to state revenue stated in percentage, levied by the government on workers income and business profits, or added to the cost of some goods, services, and transactions.",https://www.theworldavatar.com/kg/ontoassetmanagement/,Tax rate
Discount,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,IS-A,,,,A deduction from the usual price/cost of something.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Discount
Price,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,IS-A,,,,"The amount of money expected, required, or given in payment for something. ",https://www.theworldavatar.com/kg/ontoassetmanagement/,Price
UnitPrice,Class,Price,IS-A,,,,Price per individual product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Unit price
DiscountedUnitPrice,Class,Price,IS-A,,,,Discounted price of one unit of a product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Discounted unit price
PretaxPrice,Class,Price,IS-A,,,,Price of a purchase excluding tax.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Pretax price
AfterTaxPrice,Class,Price,IS-A,,,,Price of a purchase including tax.,https://www.theworldavatar.com/kg/ontoassetmanagement/,After-tax price
HomeTotalAfterTaxPrice,Class,Price,IS-A,,,,Price of a purchase including tax and converted to a local currency.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Home total after-tax price
ServiceCategory,Class,https://purl.org/p2p-o/item#ItemAttribute,IS-A,,,,An attribute of an item that describes the service category it falls under.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Service category
ServiceCode,Class,https://purl.org/p2p-o/item#ItemAttribute,IS-A,,,,An attribute of an item that describes the service code it falls under.,https://www.theworldavatar.com/kg/ontoassetmanagement/,Service code
hasAllocatedWorkspace,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/People/Person,Workspace,,A relationship that describes the workspace allocated to a person.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has allocated workspace
isLocatedIn,Object Property,,,Workspace,https://www.theworldavatar.com/kg/ontobim/Room,,A relationship that describes the room in which a workspace is located in.,https://www.theworldavatar.com/kg/ontoassetmanagement/,is located in
hasAddress,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/Organization,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship that describes the address of an organization.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has address
hasReferenceAccount,Object Property,,,https://purl.org/p2p-o/document#E-Invoice UNION https://purl.org/p2p-o/document#PurchaseOrder,https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/ClientsAndAccounts/Account,,A relationship that describes the account in which an invoice or purchase order falls under.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has reference account
hasConcernedParty,Object Property,,,http://xmlns.com/foaf/0.1/Document,https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/PartyInRole,,A relationship that describes the party involved in a document.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has concerned party
hasAttachment,Object Property,,,http://xmlns.com/foaf/0.1/Document,Attachment,,A relationship that describes the attachment of a document.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has attachment
references,Object Property,,,http://xmlns.com/foaf/0.1/Document,http://xmlns.com/foaf/0.1/Document,only,A relationship that describes something alluding to or referring to another thing.,https://www.theworldavatar.com/kg/ontoassetmanagement/,references
createdOn,Object Property,,,http://xmlns.com/foaf/0.1/Document,http://www.w3.org/2006/time#Instant,,A relationship that describes when a document is created.,https://www.theworldavatar.com/kg/ontoassetmanagement/,created on
hasPurchaseOrderLine,Object Property,,,https://purl.org/p2p-o/document#PurchaseOrder,https://purl.org/p2p-o/documentline#PurchaseOrderLine,,A relationship that describes the document line level of a purchase order.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has purchase order line
hasQuotationLine,Object Property,,,Quotation,QuotationLine,,A relationship that describes the document line level of a quotation.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has quotation line
hasPurchaseRequisitionLine,Object Property,,,PurchaseRequisition,PurchaseRequisitionLine,,A relationship that describes the document line level of a purchase requisition.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has purchase requisition line
hasDeliveryOrderLine,Object Property,,,DeliveryOrder,DeliveryOrderLine,,A relationship that describes the document line level of a delivery order.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has delivery order line
hasDataSheet,Object Property,,,https://purl.org/p2p-o/item#Item UNION https://w3id.org/bot#Element,DataSheet,,A relationship that describes the data sheet of an item or element.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has data sheet
hasPaymentTerms,Object Property,,,DeliveryOrder UNION PurchaseRequisition UNION Quotation UNION https://purl.org/p2p-o/document#PurchaseOrder UNION https://purl.org/p2p-o/document#E-Invoice,PaymentTerms,,A relationship that describes the payment terms of a purchase related document.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has payment terms
governs,Object Property,,,PaymentTerms,https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/PaymentsAndSchedules/Payment,,A relationship that describes the payment under a payment term.,https://www.theworldavatar.com/kg/ontoassetmanagement/,governs
hasAmount,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Accounting/CurrencyAmount/MonetaryAmount,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,A relationship that describes the amount of money in a payment.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has amount
hasEffectiveDate,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/ProductsAndServices/PaymentsAndSchedules/Payment,http://www.w3.org/2006/time#Instant,,"A relationship that describes the effective date of a payment. The date may be a past, present or future date.",https://www.theworldavatar.com/kg/ontoassetmanagement/,has effective date
hasDeliveryDetails,Object Property,,,DeliveryOrder UNION PurchaseRequisition UNION Quotation UNION https://purl.org/p2p-o/document#PurchaseOrder UNION https://purl.org/p2p-o/document#E-Invoice,DeliveryDetails,,A relationship that describes the delivery details listed in a purchase related document.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has delivery details
estimatedDateOfDelivery,Object Property,,,DeliveryDetails,http://www.w3.org/2006/time#Instant,,A relationship that describes the estimated date of delivery of a product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,estimated date of delivery
actualDateOfDelivery,Object Property,,,DeliveryDetails,http://www.w3.org/2006/time#Instant,,A relationship that describes the actual date of delivery of a product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,actual date of delivery
hasImportDuties,Object Property,,,DeliveryDetails,ImportDuties,,A relationship that describes the import duties incurred by the delivery of a product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has import duties
hasDeliveryMethod,Object Property,,,DeliveryDetails,DeliveryMethod,,A relationship that describes the method in which a product or service was/will be delivered.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has delivery method
hasCourier,Object Property,,,DeliveryDetails,https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/IndependentParty,,A relationship that describes the courier in charge of delivering the product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has courier
deliverTo,Object Property,,,DeliveryDetails,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship that describes the destination where a product or service will be delivered to.,https://www.theworldavatar.com/kg/ontoassetmanagement/,deliver to
deliverFrom,Object Property,,,DeliveryDetails,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship that describes the location where a product or service is delivered from.,https://www.theworldavatar.com/kg/ontoassetmanagement/,deliver from
hasPriceDetails,Object Property,,,DeliveryDetails UNION https://purl.org/p2p-o/documentline#DocumentLine,PriceDetails,,A relationship that describes the price details related to an item at the document line level or the delivery of a purchase.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has price details
hasPrice,Object Property,,,PriceDetails,Price,,A relationship that describes a general price component of the price details.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has price
hasUnitPrice,Object Property,,,PriceDetails,UnitPrice,,A relationship that describes an unit price component of the price details.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has unit price
hasDiscountedUnitPrice,Object Property,,,PriceDetails,DiscountedUnitPrice,,A relationship that describes a discounted unit price component of the price details.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has discounted unit price
hasPretaxPrice,Object Property,,,PriceDetails,PretaxPrice,,A relationship that describes a pretax price component of the price details.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has pretax price
hasAfterTaxPrice,Object Property,,,PriceDetails,AfterTaxPrice,,A relationship that describes an after-tax price component of the price details.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has after-tax price
hasHomeTotalAfterTaxPrice,Object Property,,,PriceDetails,HomeTotalAfterTaxPrice,,A relationship that describes the home total after-tax price component of the price details.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has home total after-tax price
subjectedTo,Object Property,,,Price,Tax UNION Discount,,A relationship that describes the amount of tax or discount that a price is subjected to.,https://www.theworldavatar.com/kg/ontoassetmanagement/,subjected to
references,Object Property,,,https://purl.org/p2p-o/item#Item,https://w3id.org/bot#Element,only,A relationship that describes something alluding to or referring to another thing.,https://www.theworldavatar.com/kg/ontoassetmanagement/,references
isStoredIn,Object Property,,,https://w3id.org/bot#Element,https://w3id.org/bot#Element,,A relationship that describes an element being stored in another element.,https://www.theworldavatar.com/kg/ontoassetmanagement/,is stored in
assignedTo,Object Property,,,https://w3id.org/bot#Element,https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/IndependentParty,,A relationship that describe a person or oganization in which an asset is assigned to.,https://www.theworldavatar.com/kg/ontoassetmanagement/,assigned to
isLocatedAt,Object Property,,,https://w3id.org/bot#Element,Workspace,,A relationship that describe the workspace where the asset is located at.,https://www.theworldavatar.com/kg/ontoassetmanagement/,is located at
isSuppliedBy,Object Property,,,https://purl.org/p2p-o/item#Item UNION https://w3id.org/bot#Element,https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/Organization,,A relationship that describes the supplier of a product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,is supplied by
isManufacturedBy,Object Property,,,https://purl.org/p2p-o/item#Item UNION https://w3id.org/bot#Element,https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/Organizations/Organization,,A relationship that describes the manufacturer of a product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,is manufactured by
hasWorkspaceIdentifier,Data Property,,,Workspace,String,,An identifier assigned to a workspace.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has workspace identifier
hasExternalRemarks,Data Property,,,http://xmlns.com/foaf/0.1/Document,String,,External remarks of a document.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has external remarks
hasInternalRemarks,Data Property,,,http://xmlns.com/foaf/0.1/Document,String,,Internal remarks of a document.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has internal remarks
availableAt,Data Property,,,Attachment UNION DataSheet,any uri,,The URI where an attachment or data sheet is located at.,https://www.theworldavatar.com/kg/ontoassetmanagement/,available at
quotationNumber,Data Property,,,Quotation,String,,A reference number of a quotation.,https://www.theworldavatar.com/kg/ontoassetmanagement/,quotation number
purchaseOrderNumber,Data Property,,,https://purl.org/p2p-o/document#PurchaseOrder,String,,A reference number of a purchase order.,https://www.theworldavatar.com/kg/ontoassetmanagement/,purchase order number
deliveryOrderNumber,Data Property,,,DeliveryOrder,String,,A reference number of a delivery order.,https://www.theworldavatar.com/kg/ontoassetmanagement/,delivery order number
purchaseRequisitionNumber,Data Property,,,PurchaseRequisition,String,,A reference number of a purchase requisition.,https://www.theworldavatar.com/kg/ontoassetmanagement/,purchase requisition number
trackingNumber,Data Property,,,DeliveryDetails,String,,A reference number for tracking the delivery status of a product or service.,https://www.theworldavatar.com/kg/ontoassetmanagement/,tracking number
serialNumber,Data Property,,,https://w3id.org/bot#Element,String,,"A unique identifier assigned incrementally or sequentially to an item, to uniquely identify it.",https://www.theworldavatar.com/kg/ontoassetmanagement/,serial number
hasItemInventoryIdentifier,Data Property,,,https://w3id.org/bot#Element,String,,A unique identifier assigned to an asset mainly for inventory management purposes.,https://www.theworldavatar.com/kg/ontoassetmanagement/,has item inventory identifier
