Castle Name,Longitude,Latitude,Current Owner,Construction Date,Original Owner,Country,Castle Type,Structural Condition,IRI,
Durham Castle,-1.5762528,54.7754491,Private owner,1173,Tess Sitra,England,Stone Keep,Restored,https://theworldavatar.io/sample/Castle/25,
Exeter Castle (Rougemont Castle),-3.5302435,50.7265836,Private owner,1143,Leonard Kufner,England,Roman Fort,Destroyed,https://theworldavatar.io/sample/Castle/26,
Farleigh Hungerford Castle,-2.2870316,51.3175177,Private owner,1035,Svetlana Tauras,England,Roman Fort,Intact,https://theworldavatar.io/sample/Castle/27,
Farnham Castle,-0.8021396,51.219103,Heritage Company A,794,Pok Molaison,England,Motte and Bailey,Parts Intact,https://theworldavatar.io/sample/Castle/28,
Floors Castle,-2.4425049,55.6028004,Heritage Company C,1151,Augustine Growcock,England,Roman Fort,Parts Intact,https://theworldavatar.io/sample/Castle/29,
Framlingham Castle,1.3467338,52.2237783,Heritage Company C,756,Karma Quarto,England,Concentric,Intact,https://theworldavatar.io/sample/Castle/30,
Hastings Castle,0.584773,50.855918,Private owner,771,Reed Weisinger,England,Stone Keep,Restored,https://theworldavatar.io/sample/Castle/31,
Helmsley Castle,-1.0642254,54.2447667,Heritage Company C,1001,German Zelaya,England,Motte and Bailey,Intact,https://theworldavatar.io/sample/Castle/32,
Hever Castle & Gardens,0.1138464,51.1871796,Heritage Company A,758,Milly Savidge,England,Concentric,Destroyed,https://theworldavatar.io/sample/Castle/33,
Castle Howard,-0.9057029,54.1236624,Heritage Company A,867,Luis Ear,England,Concentric,Destroyed,https://theworldavatar.io/sample/Castle/34,
Kenilworth Castle and Elizabethan Garden,-1.592118,52.3483397,Heritage Company B,947,Ciara Cobbley,England,Concentric,Intact,https://theworldavatar.io/sample/Castle/35,
Leeds Castle,0.6304649,51.2489896,Heritage Company B,1056,Alethea Mould,England,Roman Fort,Intact,https://theworldavatar.io/sample/Castle/36,
Lewes Castle & Museum,0.0078358,50.8730307,Private owner,1056,Margurite Loperfido,England,Roman Fort,Parts Intact,https://theworldavatar.io/sample/Castle/37,
Lindisfarne Castle,-1.7847675,55.6691767,Heritage Company B,862,Vernice Sperazza,England,Stone Keep,Mostly Intact,https://theworldavatar.io/sample/Castle/38,
Ludlow Castle,-2.7229913,52.3671216,Heritage Company C,1250,Vicente Rawicki,England,Concentric,Mostly Intact,https://theworldavatar.io/sample/Castle/39,
Lumley Castle,-1.55329,54.8534616,Private owner,957,Craig Cua,England,Concentric,Restored,https://theworldavatar.io/sample/Castle/40,
Lulworth Castle Wareham,-2.209989,50.6399197,Heritage Company B,827,Jenise Dulle,England,Motte and Bailey,Mostly Intact,https://theworldavatar.io/sample/Castle/41,
Maiden Castle,-2.4750807,50.6972859,Private owner,1168,Marylin Cornelison,England,Concentric,Ruins,https://theworldavatar.io/sample/Castle/42,
Monmouth Castle,-2.7171573,51.8123527,Heritage Company C,840,Marget Gunst,England,Roman Fort,Destroyed,https://theworldavatar.io/sample/Castle/43,
Moreton Corbet Castle,-2.6524532,52.8040956,Heritage Company A,1119,Annett Bunselmeyer,England,Roman Fort,Parts Intact,https://theworldavatar.io/sample/Castle/44,
Nottingham Castle,-1.1548492,52.9495623,Private owner,1149,Kip Turziano,England,Motte and Bailey,Destroyed,https://theworldavatar.io/sample/Castle/45,
Pendennis Castle,-5.0466304,50.1461094,Heritage Company C,768,Melina Orizabal,England,Stone Keep,Intact,https://theworldavatar.io/sample/Castle/46,
Peveril Castle,-1.776956,53.3408726,Heritage Company B,1122,Tina Clapham,England,Motte and Bailey,Intact,https://theworldavatar.io/sample/Castle/47,
Powderham Castle,-3.461997,50.6432793,Private owner,791,Luisa Devereux,England,Stone Keep,Parts Intact,https://theworldavatar.io/sample/Castle/48,
Norwich Castle,1.2963446,52.6285721,Private owner,931,Pedro Aschoff,England,Concentric,Restored,https://theworldavatar.io/sample/Castle/49,
Okehampton Castle,-4.0083319,50.7307265,Heritage Company B,791,Carrol Kunimitsu,England,Concentric,Parts Intact,https://theworldavatar.io/sample/Castle/50,
Orford Castle,1.530753,52.094217,Heritage Company B,1024,Alba Mosseri,England,Motte and Bailey,Restored,https://theworldavatar.io/sample/Castle/51,
Oxford Castle & Prison,-1.2622189,51.7518236,Private owner,1002,Domonique Sandlin,England,Concentric,Restored,https://theworldavatar.io/sample/Castle/52,
Castle Rushen,-4.6523198,54.0738399,Private owner,1086,Rory Neufville,England,Motte and Bailey,Mostly Intact,https://theworldavatar.io/sample/Castle/53,
Peel Castle,-4.6983492,54.2260861,Heritage Company C,1074,Dustin Klingaman,England,Roman Fort,Destroyed,https://theworldavatar.io/sample/Castle/54,
Castle Rising,0.470443,52.798091,Heritage Company C,826,Lyndia Moonshower,England,Stone Keep,Intact,https://theworldavatar.io/sample/Castle/55,
Ros Castle,-1.8730575,55.5216331,Heritage Company A,1051,Jules Hiltner,England,Stone Keep,Destroyed,https://theworldavatar.io/sample/Castle/56,
Saint Michael's Mount,-5.4781292,50.1167814,Heritage Company C,1111,Dong Kopczynski,England,Roman Fort,Intact,https://theworldavatar.io/sample/Castle/57,
Scotney Castle,0.4041138,51.0997326,Private owner,1249,Justine Salta,England,Concentric,Mostly Intact,https://theworldavatar.io/sample/Castle/58,
Sham Castle,-2.3375559,51.3824217,Heritage Company B,1064,Chantay Kamens,England,Stone Keep,Parts Intact,https://theworldavatar.io/sample/Castle/59,
Sherborne Old Castle,-2.502253,50.949435,Private owner,1025,Tequila Chisum,England,Roman Fort,Restored,https://theworldavatar.io/sample/Castle/60,
Sherborne Castle & Gardens,-2.5006479,50.9458918,Heritage Company A,914,Maybelle Consolazio,England,Stone Keep,Parts Intact,https://theworldavatar.io/sample/Castle/61,
Sissinghurst Castle Garden,0.5826609,51.1155223,Heritage Company B,792,Margarett Bairo,England,Roman Fort,Destroyed,https://theworldavatar.io/sample/Castle/62,
Skipton Castle,-2.015283,53.963925,Heritage Company C,826,Janessa Noonon,England,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/63,
Tintagel Castle,-4.758516,50.6674309,Heritage Company A,1148,Sol Cowser,England,Concentric,Intact,https://theworldavatar.io/sample/Castle/64,
Totnes Castle,-3.6905863,50.4321774,Heritage Company A,1012,Louann Smethers,England,Stone Keep,Intact,https://theworldavatar.io/sample/Castle/65,
Tower of London,-0.0759493,51.5081124,Heritage Company B,1124,Lindsay Yadao,England,Concentric,Restored,https://theworldavatar.io/sample/Castle/66,
Trematon Castle,-4.2377519,50.4004673,Private owner,1109,Malika Hanton,England,Stone Keep,Destroyed,https://theworldavatar.io/sample/Castle/67,
Walmer Castle and Gardens,1.4011123,51.2001884,Heritage Company C,1017,Stefany Ferenz,England,Concentric,Intact,https://theworldavatar.io/sample/Castle/68,
Warwick Castle,-1.585228,52.2800881,Private owner,896,Abraham Cratch,England,Concentric,Destroyed,https://theworldavatar.io/sample/Castle/69,
Windsor Castle,-0.6044027,51.483894,Private owner,1195,Giuseppe Rohaley,England,Stone Keep,Destroyed,https://theworldavatar.io/sample/Castle/70,
Wray Castle,-2.964237,54.400611,Heritage Company A,994,Kiera Bassil,England,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/71,
York Castle Museum,-1.0783874,53.9557781,Private owner,916,Wendell Rubano,England,Roman Fort,Parts Intact,https://theworldavatar.io/sample/Castle/72,
Broughty Castle Museum,-2.8698254,56.4649116,Heritage Company C,858,Stevie Stifflemire,England,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/73,
Ardvreck Castle,-4.9939533,58.1664678,Heritage Company C,1249,Yun Paletta,Scotland,Roman Fort,Parts Intact,https://theworldavatar.io/sample/Castle/74,
Balmoral Castle,-3.2292362,57.0396646,Heritage Company C,1039,Brittani Thurm,Scotland,Roman Fort,Restored,https://theworldavatar.io/sample/Castle/75,
Blair Castle,-3.8455898,56.766979,Heritage Company A,1076,Billy Venus,Scotland,Roman Fort,Parts Intact,https://theworldavatar.io/sample/Castle/76,
Broch of Mousa,-1.1820394,59.9954218,Heritage Company A,1225,Brynn Elkan,Scotland,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/77,
Caerlaverock Castle,-3.5240108,54.9756543,Heritage Company B,908,Elroy Piehler,Scotland,Roman Fort,Mostly Intact,https://theworldavatar.io/sample/Castle/78,
Castle & Gardens of Mey,-3.2247877,58.6470963,Private owner,1159,Anisha Shulick,Scotland,Concentric,Intact,https://theworldavatar.io/sample/Castle/79,
Cawdor Castle and Gardens,-3.9265622,57.5242749,Private owner,951,Bettina Kham,Scotland,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/80,
Crathes Castle,-2.4405233,57.0635718,Heritage Company B,770,Velda Mancilla,Scotland,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/81,
Duart Castle,-5.6551997,56.4561763,Heritage Company B,1131,Marta Brace,Scotland,Concentric,Restored,https://theworldavatar.io/sample/Castle/82,
Dunnottar Castle,-2.1971901,56.9457767,Heritage Company B,779,Juan Vanwyhe,Scotland,Motte and Bailey,Destroyed,https://theworldavatar.io/sample/Castle/83,
Dunrobin Castle,-3.945489,57.9819501,Private owner,932,Lelia Filion,Scotland,Motte and Bailey,Mostly Intact,https://theworldavatar.io/sample/Castle/84,
Duntulm Castle,-6.3435203,57.6841043,Heritage Company A,1246,Una Frankel,Scotland,Concentric,Ruins,https://theworldavatar.io/sample/Castle/85,
Dunvegan Castle & Gardens,-6.5900641,57.4484436,Private owner,887,Eva Joulwan,Scotland,Motte and Bailey,Destroyed,https://theworldavatar.io/sample/Castle/86,
Edinburgh Castle,-3.1999242,55.9487329,Private owner,976,Mammie Dormanen,Scotland,Roman Fort,Intact,https://theworldavatar.io/sample/Castle/87,
Eilean Donan Castle,-5.516167,57.2739853,Heritage Company A,1043,Jeannetta Coolidge,Scotland,Concentric,Intact,https://theworldavatar.io/sample/Castle/88,
Glamis Castle,-3.002185,56.6220429,Heritage Company C,994,Elbert Drawe,Scotland,Concentric,Destroyed,https://theworldavatar.io/sample/Castle/89,
Inverness Castle,-4.2255186,57.4763246,Heritage Company B,1012,Lenny Gazzola,Scotland,Motte and Bailey,Ruins,https://theworldavatar.io/sample/Castle/90,
Inveraray Castle,-5.0735931,56.2376038,Heritage Company B,823,Mira Alpheaus,Scotland,Roman Fort,Intact,https://theworldavatar.io/sample/Castle/91,
Scalloway Castle,-1.2739715,60.1357247,Heritage Company C,1228,Cathern Ungar,Scotland,Stone Keep,Intact,https://theworldavatar.io/sample/Castle/92,
Stirling Castle,-3.9455615,56.1230087,Heritage Company A,1247,Malcom Fleckles,Scotland,Roman Fort,Mostly Intact,https://theworldavatar.io/sample/Castle/93,
Threave Castle,-3.9692947,54.9395822,Heritage Company A,1001,Monroe Damato,Scotland,Concentric,Mostly Intact,https://theworldavatar.io/sample/Castle/94,
Urquhart Castle,-4.4420012,57.3241399,Heritage Company B,1185,Leota Fletchen,Scotland,Motte and Bailey,Mostly Intact,https://theworldavatar.io/sample/Castle/95,
Beaumaris Castle,-4.0896991,53.2648348,Heritage Company C,982,Berry Gutoski,Wales,Roman Fort,Mostly Intact,https://theworldavatar.io/sample/Castle/96,
Caernarfon Castle,-4.2769297,53.1391389,Private owner,1066,Meghan Riherd,Wales,Motte and Bailey,Restored,https://theworldavatar.io/sample/Castle/97,
Caerphilly Castle,-3.2202812,51.576229,Private owner,1227,Mike Torner,Wales,Concentric,Destroyed,https://theworldavatar.io/sample/Castle/98,
Cardiff Castle,-3.1811767,51.4822313,Heritage Company B,886,Elsa Delisle,Wales,Concentric,Intact,https://theworldavatar.io/sample/Castle/99,
Cardigan Castle,-4.6611329,52.0817078,Heritage Company C,990,Linwood Rosenlof,Wales,Stone Keep,Ruins,https://theworldavatar.io/sample/Castle/100,
Castell Coch,-3.2548184,51.5364445,Heritage Company A,847,Latosha Alexy,Wales,Roman Fort,Restored,https://theworldavatar.io/sample/Castle/101,
Castell Dinas Br̢n,-3.1589076,52.9792461,Heritage Company B,905,Alexia Meenan,Wales,Concentric,Ruins,https://theworldavatar.io/sample/Castle/102,
Castell y Bere,-3.9707978,52.6585001,Private owner,1009,Graham Stanwick,Wales,Roman Fort,Mostly Intact,https://theworldavatar.io/sample/Castle/103,
Chepstow Castle / Castell Cas-gwent,-2.6744593,51.6442576,Heritage Company B,1186,Elinore Fulda,Wales,Concentric,Mostly Intact,https://theworldavatar.io/sample/Castle/104,
Chirk Castle,-3.089846,52.9350241,Heritage Company C,1155,Lisbeth Creecy,Wales,Motte and Bailey,Parts Intact,https://theworldavatar.io/sample/Castle/105,
Cilgerran Castle,-4.6341703,52.0573189,Private owner,947,Eloisa Faurote,Wales,Concentric,Parts Intact,https://theworldavatar.io/sample/Castle/106,
Conwy Castle,-3.8256293,53.2801809,Heritage Company A,889,Shawana Cantua,Wales,Motte and Bailey,Restored,https://theworldavatar.io/sample/Castle/107,
Cyfarthfa Castle,-3.3902547,51.7567982,Heritage Company C,815,Alyssa Ansbro,Wales,Stone Keep,Destroyed,https://theworldavatar.io/sample/Castle/108,
Dolbadarn Castle,-4.1141756,53.1167372,Heritage Company B,907,Kyoko Mcmillian,Wales,Roman Fort,Parts Intact,https://theworldavatar.io/sample/Castle/109,
Grosmont Castle,-2.8659859,51.9153395,Heritage Company A,1226,Terry Gauthier,Wales,Roman Fort,Restored,https://theworldavatar.io/sample/Castle/110,
Harlech Castle,-4.1089336,52.860167,Heritage Company A,759,Sena Langenbach,Wales,Roman Fort,Ruins,https://theworldavatar.io/sample/Castle/111,
Kidwelly Castle,-4.3057628,51.7396589,Private owner,1208,Cristen Nesset,Wales,Roman Fort,Destroyed,https://theworldavatar.io/sample/Castle/112,
Raglan Castle,-2.8499297,51.770325,Heritage Company A,1102,Lashawn Ker,Wales,Roman Fort,Restored,https://theworldavatar.io/sample/Castle/113,
Skenfrith Castle,-2.790366,51.878231,Heritage Company A,763,Wade Sovel,Wales,Motte and Bailey,Parts Intact,https://theworldavatar.io/sample/Castle/114,
White Castle,-2.9020654,51.8459563,Heritage Company C,1145,Whitney Tishler,Wales,Stone Keep,Restored,https://theworldavatar.io/sample/Castle/115,
Carrickfergus Castle,-5.806324,54.7137146,Heritage Company A,1182,Deja Conatser,Northern Ireland,Motte and Bailey,Ruins,https://theworldavatar.io/sample/Castle/116,
