Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ElectronicWaste,Class,RecyclableWaste,IS-A,,,,Waste composed of electronic-based material.,https://www.theworldavatar.com/kg/ontowastemanagement/,Electronic waste
GrossTruckWeight,Class,https://www.omg.org/spec/Commons/QuantitiesAndUnits/ScalarQuantityValue,IS-A,,,,Weight of a truck and its waste before any disposal.,https://www.theworldavatar.com/kg/ontowastemanagement/,Gross truck weight
UnladenTruckWeight,Class,https://www.omg.org/spec/Commons/QuantitiesAndUnits/ScalarQuantityValue,IS-A,,,,Weight of an empty truck after waste disposal.,https://www.theworldavatar.com/kg/ontowastemanagement/,Unladen truck weight
NetWasteWeight,Class,https://www.omg.org/spec/Commons/QuantitiesAndUnits/ScalarQuantityValue,IS-A,,,,"Weight of the waste disposed, which is calculated through the difference of gross and unladen weight.",https://www.theworldavatar.com/kg/ontowastemanagement/,Net waste weight
BinStatus,Class,,,,,,The current state of a bin. ,https://www.theworldavatar.com/kg/ontowastemanagement/,Bin status
hasBinType,Object Property,,,WasteCollectionService UNION  BinDeliveryService,Bin,minimum 1,A relationship describing the bin type for a series of waste services.,https://www.theworldavatar.com/kg/ontowastemanagement/,has bin type
hasWasteType,Object Property,,,WasteCollectionService,Waste,minimum 1,A relationship describing the waste category for a series of waste services.,https://www.theworldavatar.com/kg/ontowastemanagement/,has waste type
hasAssignedBin,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FBC/ProductsAndServices/FinancialProductsAndServices/ContractLifecycleEventOccurrence,Bin,minimum 1,A relationship assigning the bin to a service.,https://www.theworldavatar.com/kg/ontowastemanagement/,has assigned bin
hasDisposalCharge,Object Property,,,WasteDisposalService,https://www.theworldavatar.com/kg/ontoservice/VariableCharge,,A relationship describing the disposal charge of a waste disposal service.,https://www.theworldavatar.com/kg/ontowastemanagement/,has disposal charge
hasAssignedDriver,Object Property,,,https://spec.edmcouncil.org/auto/ontology/VC/VehicleCore/Vehicle,https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/FormalOrganizations/Employee,exactly 1,A relationship describing the vehicle and its assigned driver.,https://www.theworldavatar.com/kg/ontowastemanagement/,has assigned driver
hasStatus,Object Property,,,Bin,BinStatus,,A relationship describing the current bin status.,https://www.theworldavatar.com/kg/ontowastemanagement/,has status
hasBinNumber,Data Property,,,Bin,string,exactly 1,An identifier for a bin.,https://www.theworldavatar.com/kg/ontowastemanagement/,has bin number
isSingleStream,Data Property,,,WasteCollectionService,boolean,exactly 1,,https://www.theworldavatar.com/kg/ontowastemanagement/,is single stream
