Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
GrossTruckWeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,IS-A,,,,Weight of a truck and its waste before any disposal.,https://www.theworldavatar.com/kg/ontowastemanagement/,Gross truck weight
UnladenTruckWeight,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,IS-A,,,,Weight of an empty truck after waste disposal.,https://www.theworldavatar.com/kg/ontowastemanagement/,Unladen truck weight
NetWasteWeight,Class,https://www.theworldavatar.com/kg/ontoservice/ServiceTonnage,IS-A,,,,"Weight of the waste disposed, which is calculated through the difference of gross and unladen weight.",https://www.theworldavatar.com/kg/ontowastemanagement/,Net waste weight
BinStatus,Class,,,,,,The current state of a bin. ,https://www.theworldavatar.com/kg/ontowastemanagement/,Bin status
BinStatusEnum,Class,,,,,,"The enumerated states belonging to the bin status: filled or empty, available or unavailable or decomissioned.",https://www.theworldavatar.com/kg/ontowastemanagement/,Bin status enum
requestedBinType,Object Property,,,WasteServiceCommitment,Bin,minimum 1,A relationship describing the bin type for a series of waste services.,https://www.theworldavatar.com/kg/ontowastemanagement/,requested bin type
requestedWasteCategory,Object Property,,,WasteServiceCommitment,Waste,minimum 1,A relationship describing the waste category for a series of waste services.,https://www.theworldavatar.com/kg/ontowastemanagement/,requested waste category
assignBin,Object Property,,,WasteServiceEvent,Bin,minimum 1,A relationship assigning the bin to a service.,https://www.theworldavatar.com/kg/ontowastemanagement/,assign bin
https://www.theworldavatar.com/kg/ontoservice/assignTransport,Object Property,,,WasteServiceEvent,GarbageTruck,,A relationship assigning the truck to a service.,https://www.theworldavatar.com/kg/ontoservice/,assign truck
hasDisposalSite,Object Property,,,WasteServiceEvent,WasteDisposalFacility,minimum 1,A relationship describing the disposal site for a waste service.,https://www.theworldavatar.com/kg/ontowastemanagement/,has disposal site
transports,Object Property,,,WasteServiceEvent,Waste,,A relationship describing the waste transported during a waste service.,https://www.theworldavatar.com/kg/ontowastemanagement/,transports
hasDisposalCharge,Object Property,,,WasteDisposalFacility,BaseCharge,,A relationship describing the waste disposal charge of a disposal facility.,https://www.theworldavatar.com/kg/ontowastemanagement/,has disposal charge
handlesWaste,Object Property,,,WasteDisposalFacility,Waste,,A relationship describing the waste category a disposal facility could handle.,https://www.theworldavatar.com/kg/ontowastemanagement/,handles waste
hasAssignedDriver,Object Property,,,https://spec.edmcouncil.org/auto/ontology/VC/VehicleCore/Vehicle,https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/FormalOrganizations/Employee,exactly 1,A relationship describing the vehicle and its assigned driver.,https://www.theworldavatar.com/kg/ontowastemanagement/,has assigned driver
hasGrossWeight,Object Property,,,GarbageTruck,GrossWeight,exactly 1,A relationship describing the gross truck weight during the waste disposal procedure.,https://www.theworldavatar.com/kg/ontowastemanagement/,has gross weight
hasUnladenWeight,Object Property,,,GarbageTruck,UnladenWeight,exactly 1,A relationship describing the unladen truck weight during the waste disposal procedure.,https://www.theworldavatar.com/kg/ontowastemanagement/,has unladen weight
hasNetWeight,Object Property,,,Waste,NetWeight,exactly 1,A relationship describing the net weight of the waste collected during the service.,https://www.theworldavatar.com/kg/ontowastemanagement/,has net weight
hasMeasurementTime,Object Property,,,GrossWeight UNION UnladenWeight,https://www.w3.org/TR/owl-time/#time:Instant,,A relationship which describes the time of truck weight measurement with waste during a job.,https://www.theworldavatar.com/kg/ontowastemanagement/,has measurement time
hasStatus,Object Property,,,Bin,BinStatus,,A relationship describing the current bin status.,https://www.theworldavatar.com/kg/ontowastemanagement/,has status
hasBinNumber,Data Property,,,Bin,string,exactly 1,An identifier for a bin.,https://www.theworldavatar.com/kg/ontowastemanagement/,has bin number
