POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,01/May/2020 02:05:00,01/May/2020 02:05:00,V5.1,Reading,206.57,206.57,Reading,407.79,407.79,Reading,113.78,113.78,Reading,29.81,29.81,OK,143.6,143.6,Reading,48.64,48.64,Reading,5.99,5.99,v3.0,OK,9.04,9.04,10.53,10.53,11.24,11.24,70.67,33.56
2450495,Location 2450495,01/May/2020 02:10:00,01/May/2020 02:10:00,V5.1,Reading,180.19,180.19,Reading,399.74,399.74,Reading,130.06,130.06,Reading,32.23,32.23,OK,162.29,162.29,Reading,58.78,58.78,Reading,6.35,6.35,v3.0,OK,9.24,9.24,10.87,10.87,11.99,11.99,67.04,34.43
2450495,Location 2450495,01/May/2020 02:15:00,01/May/2020 02:15:00,V5.1,Reading,196.46,196.46,Reading,395.79,395.79,Reading,136.76,136.76,Reading,37.43,37.43,OK,174.18,174.18,Reading,69.45,69.45,Reading,7.13,7.13,v3.0,OK,9.88,9.88,11.46,11.46,12.57,12.57,64.92,35.12
2450495,Location 2450495,01/May/2020 02:20:00,01/May/2020 02:20:00,V5.1,Reading,210.42,210.42,Reading,396.35,396.35,Reading,138.51,138.51,Reading,41.27,41.27,OK,179.78,179.78,Reading,66.04,66.04,Reading,7.91,7.91,v3.0,OK,9.43,9.43,11.08,11.08,12.23,12.23,64.11,35.38
2450495,Location 2450495,01/May/2020 02:25:00,01/May/2020 02:25:00,V5.1,Reading,227.9,227.9,Reading,400.11,400.11,Reading,136.36,136.36,Reading,43.57,43.57,OK,179.93,179.93,Reading,56.65,56.65,Reading,8.51,8.51,v3.0,OK,8.28,8.28,9.82,9.82,10.97,10.97,64.12,35.55
2450495,Location 2450495,01/May/2020 02:30:00,01/May/2020 02:30:00,V5.1,Reading,223.06,223.06,Reading,401.9,401.9,Reading,136.18,136.18,Reading,44.12,44.12,OK,180.3,180.3,Reading,55.86,55.86,Reading,8.69,8.69,v3.0,OK,7.63,7.63,9.23,9.23,10.69,10.69,63.19,35.69
2450495,Location 2450495,01/May/2020 02:35:00,01/May/2020 02:35:00,V5.1,Reading,278.03,278.03,Reading,404.8,404.8,Reading,99.14,99.14,Reading,39.39,39.39,OK,138.53,138.53,Reading,46.98,46.98,Reading,7.78,7.78,v3.0,OK,7.51,7.51,9.02,9.02,10.3,10.3,64.76,34.34
2450495,Location 2450495,01/May/2020 02:40:00,01/May/2020 02:40:00,V5.1,Reading,265.98,265.98,Reading,403.34,403.34,Reading,74.17,74.17,Reading,34.33,34.33,OK,108.5,108.5,Reading,39.86,39.86,Reading,6.68,6.68,v3.0,OK,7.65,7.65,9.22,9.22,10.62,10.62,66.78,33
2450495,Location 2450495,01/May/2020 02:45:00,01/May/2020 02:45:00,V5.1,Reading,268.84,268.84,Reading,405.39,405.39,Reading,60.38,60.38,Reading,32.61,32.61,OK,92.99,92.99,Reading,32.5,32.5,Reading,6.15,6.15,v3.0,OK,7.64,7.64,9.14,9.14,10.69,10.69,69.03,32.12
2450495,Location 2450495,01/May/2020 02:50:00,01/May/2020 02:50:00,V5.1,Reading,282.31,282.31,Reading,416.15,416.15,Reading,49.08,49.08,Reading,30.19,30.19,OK,79.26,79.26,Reading,25.81,25.81,Reading,5.82,5.82,v3.0,OK,7.7,7.7,9.13,9.13,10.76,10.76,71.68,31.42
2450495,Location 2450495,01/May/2020 02:55:00,01/May/2020 02:55:00,V5.1,Reading,274.49,274.49,Reading,417.13,417.13,Reading,43.63,43.63,Reading,26.73,26.73,OK,70.36,70.36,Reading,22.49,22.49,Reading,5.26,5.26,v3.0,OK,7.6,7.6,8.9,8.9,10.11,10.11,73.68,31.01
2450495,Location 2450495,01/May/2020 03:00:00,01/May/2020 03:00:00,V5.1,Reading,268.71,268.71,Reading,420.16,420.16,Reading,37.79,37.79,Reading,26.09,26.09,OK,63.88,63.88,Reading,18.89,18.89,Reading,5.19,5.19,v3.0,OK,7.79,7.79,9.25,9.25,11.48,11.48,74.78,30.68
2450495,Location 2450495,01/May/2020 03:05:00,01/May/2020 03:05:00,V5.1,Reading,267.28,267.28,Reading,419.83,419.83,Reading,30.11,30.11,Reading,24.34,24.34,OK,54.45,54.45,Reading,19.21,19.21,Reading,5.21,5.21,v3.0,OK,8.16,8.16,9.58,9.58,10.84,10.84,75.87,30.28
2450495,Location 2450495,01/May/2020 03:10:00,01/May/2020 03:10:00,V5.1,Reading,279.34,279.34,Reading,423.18,423.18,Reading,23.79,23.79,Reading,24.34,24.34,OK,48.13,48.13,Reading,17.3,17.3,Reading,5.24,5.24,v3.0,OK,9.51,9.51,11.41,11.41,14.24,14.24,76.68,29.93
2450495,Location 2450495,01/May/2020 03:15:00,01/May/2020 03:15:00,V5.1,Reading,296.86,296.86,Reading,429.62,429.62,Reading,15.47,15.47,Reading,26.09,26.09,OK,41.57,41.57,Reading,7.58,7.58,Reading,4.87,4.87,v3.0,OK,11.19,11.19,14.19,14.19,22.76,22.76,78.26,29.53
2450495,Location 2450495,01/May/2020 03:20:00,01/May/2020 03:20:00,V5.1,Reading,318.91,318.91,Reading,432.23,432.23,Reading,9.16,9.16,Reading,24.06,24.06,OK,33.22,33.22,Reading,6.74,6.74,Reading,4.9,4.9,v3.0,OK,11.28,11.28,13.82,13.82,20.41,20.41,79.42,29.09
2450495,Location 2450495,01/May/2020 03:25:00,01/May/2020 03:25:00,V5.1,Reading,301.5,301.5,Reading,435.86,435.86,Reading,6.71,6.71,Reading,22.78,22.78,OK,29.49,29.49,Reading,6.92,6.92,Reading,4.62,4.62,v3.0,OK,11.64,11.64,13.57,13.57,17.26,17.26,79.94,28.92
2450495,Location 2450495,01/May/2020 03:30:00,01/May/2020 03:30:00,V5.1,Reading,268.91,268.91,Reading,432.22,432.22,Reading,3.46,3.46,Reading,20.38,20.38,OK,23.84,23.84,Reading,9.65,9.65,Reading,4.19,4.19,v3.0,OK,9.61,9.61,11.11,11.11,13.22,13.22,80.2,28.69
2450495,Location 2450495,01/May/2020 03:35:00,01/May/2020 03:35:00,V5.1,Reading,298.53,298.53,Reading,439.29,439.29,Reading,5.43,5.43,Reading,20.89,20.89,OK,26.32,26.32,Reading,7.27,7.27,Reading,4.23,4.23,v3.0,OK,9.46,9.46,11.08,11.08,13.47,13.47,80.55,28.46
2450495,Location 2450495,01/May/2020 03:40:00,01/May/2020 03:40:00,V5.1,Reading,434.49,434.49,Reading,442.23,442.23,Reading,22.23,22.23,Reading,21.77,21.77,OK,44,44,Reading,5.01,5.01,Reading,4.76,4.76,v3.0,OK,9.86,9.86,11.61,11.61,13.92,13.92,81.07,28.27
2450495,Location 2450495,01/May/2020 03:45:00,01/May/2020 03:45:00,V5.1,Reading,344.68,344.68,Reading,423.45,423.45,Reading,18.19,18.19,Reading,23.08,23.08,OK,41.27,41.27,Reading,5.63,5.63,Reading,4.5,4.5,v3.0,OK,8.85,8.85,10.5,10.5,12.47,12.47,81.47,28.66
2450495,Location 2450495,01/May/2020 03:50:00,01/May/2020 03:50:00,V5.1,Reading,268.5,268.5,Reading,410.85,410.85,Reading,40.7,40.7,Reading,22.54,22.54,OK,63.24,63.24,Reading,26.27,26.27,Reading,4.43,4.43,v3.0,OK,7.72,7.72,9.12,9.12,10.59,10.59,79.86,29.99
2450495,Location 2450495,01/May/2020 03:55:00,01/May/2020 03:55:00,V5.1,Reading,260.13,260.13,Reading,404.13,404.13,Reading,71.58,71.58,Reading,22.84,22.84,OK,94.42,94.42,Reading,47.22,47.22,Reading,5.37,5.37,v3.0,OK,7.82,7.82,9.32,9.32,10.99,10.99,76.36,31.32
2450495,Location 2450495,01/May/2020 04:00:00,01/May/2020 04:00:00,V5.1,Reading,205.46,205.46,Reading,400.64,400.64,Reading,97.39,97.39,Reading,24.53,24.53,OK,121.92,121.92,Reading,54.88,54.88,Reading,5.68,5.68,v3.0,OK,7.26,7.26,8.75,8.75,10.19,10.19,71.14,32.67
2450495,Location 2450495,01/May/2020 04:05:00,01/May/2020 04:05:00,V5.1,Reading,210.19,210.19,Reading,398.11,398.11,Reading,114.43,114.43,Reading,29.65,29.65,OK,144.08,144.08,Reading,58.41,58.41,Reading,6.43,6.43,v3.0,OK,8.17,8.17,9.82,9.82,11.24,11.24,67.96,33.76
2450495,Location 2450495,01/May/2020 04:10:00,01/May/2020 04:10:00,V5.1,Reading,211.41,211.41,Reading,402.74,402.74,Reading,134.7,134.7,Reading,37.6,37.6,OK,172.3,172.3,Reading,60.49,60.49,Reading,7.85,7.85,v3.0,OK,8.29,8.29,9.89,9.89,11.5,11.5,66.29,34.95
2450495,Location 2450495,01/May/2020 04:15:00,01/May/2020 04:15:00,V5.1,Reading,221.87,221.87,Reading,399.84,399.84,Reading,155.78,155.78,Reading,46.9,46.9,OK,202.68,202.68,Reading,56.59,56.59,Reading,9.18,9.18,v3.0,OK,9,9,10.79,10.79,12.12,12.12,65.81,36.05
2450495,Location 2450495,01/May/2020 04:20:00,01/May/2020 04:20:00,V5.1,Reading,250.83,250.83,Reading,401.71,401.71,Reading,141.55,141.55,Reading,49.89,49.89,OK,191.44,191.44,Reading,54.42,54.42,Reading,9.39,9.39,v3.0,OK,8.95,8.95,10.63,10.63,12.1,12.1,66.93,35.89
2450495,Location 2450495,01/May/2020 04:25:00,01/May/2020 04:25:00,V5.1,Reading,243.46,243.46,Reading,404.15,404.15,Reading,134.08,134.08,Reading,46.07,46.07,OK,180.15,180.15,Reading,49.5,49.5,Reading,8.88,8.88,v3.0,OK,7.51,7.51,9.07,9.07,10.26,10.26,66.04,35.61
2450495,Location 2450495,01/May/2020 04:30:00,01/May/2020 04:30:00,V5.1,Reading,242.96,242.96,Reading,400.27,400.27,Reading,100.17,100.17,Reading,37.45,37.45,OK,137.62,137.62,Reading,45.54,45.54,Reading,7.45,7.45,v3.0,OK,7.23,7.23,8.72,8.72,9.88,9.88,65.83,34.31
2450495,Location 2450495,01/May/2020 04:35:00,01/May/2020 04:35:00,V5.1,Reading,256.32,256.32,Reading,405.23,405.23,Reading,77.22,77.22,Reading,33.13,33.13,OK,110.34,110.34,Reading,41.98,41.98,Reading,6.48,6.48,v3.0,OK,7.38,7.38,8.95,8.95,10.6,10.6,66.57,33.18
2450495,Location 2450495,01/May/2020 04:40:00,01/May/2020 04:40:00,V5.1,Reading,245.77,245.77,Reading,404.41,404.41,Reading,57.97,57.97,Reading,30.37,30.37,OK,88.34,88.34,Reading,38.44,38.44,Reading,5.8,5.8,v3.0,OK,7.06,7.06,8.44,8.44,9.46,9.46,67.4,32.27
2450495,Location 2450495,01/May/2020 04:45:00,01/May/2020 04:45:00,V5.1,Reading,266.53,266.53,Reading,408.77,408.77,Reading,45.55,45.55,Reading,29.23,29.23,OK,74.78,74.78,Reading,34.22,34.22,Reading,5.46,5.46,v3.0,OK,9.27,9.27,11.02,11.02,12.49,12.49,70.11,31.53
2450495,Location 2450495,01/May/2020 04:50:00,01/May/2020 04:50:00,V5.1,Reading,267.66,267.66,Reading,412.85,412.85,Reading,33.96,33.96,Reading,25.66,25.66,OK,59.62,59.62,Reading,28.53,28.53,Reading,4.99,4.99,v3.0,OK,9.66,9.66,11.25,11.25,12.99,12.99,72.64,30.86
2450495,Location 2450495,01/May/2020 04:55:00,01/May/2020 04:55:00,V5.1,Reading,306.11,306.11,Reading,416.97,416.97,Reading,25.73,25.73,Reading,26.3,26.3,OK,52.04,52.04,Reading,19.32,19.32,Reading,5.23,5.23,v3.0,OK,10.88,10.88,12.81,12.81,15.28,15.28,74.35,30.4
2450495,Location 2450495,01/May/2020 05:00:00,01/May/2020 05:00:00,V5.1,Reading,302.12,302.12,Reading,424.63,424.63,Reading,23.92,23.92,Reading,24.84,24.84,OK,48.77,48.77,Reading,15.61,15.61,Reading,5,5,v3.0,OK,10.26,10.26,11.86,11.86,13.7,13.7,76.2,30.1
2450495,Location 2450495,01/May/2020 05:05:00,01/May/2020 05:05:00,V5.1,Reading,299.6,299.6,Reading,432.28,432.28,Reading,27.38,27.38,Reading,24.69,24.69,OK,52.07,52.07,Reading,13.62,13.62,Reading,5.05,5.05,v3.0,OK,10.14,10.14,11.75,11.75,13.26,13.26,76.92,30.14
2450495,Location 2450495,01/May/2020 05:10:00,01/May/2020 05:10:00,V5.1,Reading,292.25,292.25,Reading,427.83,427.83,Reading,23.93,23.93,Reading,25.28,25.28,OK,49.22,49.22,Reading,11.46,11.46,Reading,5.02,5.02,v3.0,OK,10.53,10.53,12.24,12.24,14.18,14.18,77.54,30.03
2450495,Location 2450495,01/May/2020 05:15:00,01/May/2020 05:15:00,V5.1,Reading,275.48,275.48,Reading,424.21,424.21,Reading,18.56,18.56,Reading,22.91,22.91,OK,41.47,41.47,Reading,12.91,12.91,Reading,4.6,4.6,v3.0,OK,12.22,12.22,14.15,14.15,16.05,16.05,78.63,29.7
2450495,Location 2450495,01/May/2020 05:20:00,01/May/2020 05:20:00,V5.1,Reading,279.95,279.95,Reading,427.77,427.77,Reading,16.16,16.16,Reading,22.6,22.6,OK,38.76,38.76,Reading,11.78,11.78,Reading,4.66,4.66,v3.0,OK,12.5,12.5,14.37,14.37,16.11,16.11,79.44,29.56
2450495,Location 2450495,01/May/2020 05:25:00,01/May/2020 05:25:00,V5.1,Reading,300.52,300.52,Reading,432.33,432.33,Reading,8.66,8.66,Reading,22.47,22.47,OK,31.13,31.13,Reading,8.45,8.45,Reading,4.68,4.68,v3.0,OK,12.97,12.97,14.79,14.79,16.72,16.72,80.47,29.14
2450495,Location 2450495,01/May/2020 05:30:00,01/May/2020 05:30:00,V5.1,Reading,321.66,321.66,Reading,441.23,441.23,Reading,7.61,7.61,Reading,21.92,21.92,OK,29.52,29.52,Reading,6.65,6.65,Reading,4.87,4.87,v3.0,OK,14.03,14.03,15.79,15.79,17.78,17.78,81.26,28.92
2450495,Location 2450495,01/May/2020 05:35:00,01/May/2020 05:35:00,V5.1,Reading,374.69,374.69,Reading,444.97,444.97,Reading,7.13,7.13,Reading,21.31,21.31,OK,28.44,28.44,Reading,4.99,4.99,Reading,5.13,5.13,v3.0,OK,16.12,16.12,18.1,18.1,20.73,20.73,82.26,28.52
