Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
SharedSocioEconomicPathway5,Class,SharedSocioEconomicPathway,IS-A,,,,A scenario that prioritizes rapid technological progress and economic growth through intensive resource use and fossil fuels.,https://www.theworldavatar.com/kg/ontosealevel/,Shared Socioeconomic Pathway 5
RepresentativeConcentrationPathway,Class,,,,,,A climate change scenario that project future greenhouse gas concentrations.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway
RepresentativeConcentrationPathway1.9,Class,RepresentativeConcentrationPathway,IS-A,,,,A representative concentration pathway with lower emissions in radiative forcing at 1.9 W/m2 in 2100.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway 1.9
RepresentativeConcentrationPathway2.6,Class,RepresentativeConcentrationPathway,IS-A,,,,A representative concentration pathway that peak in radiative forcing at approximately 3 W/m2 mid-century before declining to 2.6 W/m2 by 2100.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway 2.6
RepresentativeConcentrationPathway3.4,Class,RepresentativeConcentrationPathway,IS-A,,,,A representative concentration pathway with emissions in radiative forcing at 3.4 W/m2 in 2100.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway 3.4
RepresentativeConcentrationPathway4.5,Class,RepresentativeConcentrationPathway,IS-A,,,,A representative concentration pathway that represents a stabilization (without overshoot) in radiative forcing at 4.5 W/m2 post 2100.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway 4.5
RepresentativeConcentrationPathway6.0,Class,RepresentativeConcentrationPathway,IS-A,,,,A representative concentration pathway that represents a stabilization (without overshoot) in radiative forcing at 6 W/m2 post 2100.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway 6.0
RepresentativeConcentrationPathway7.0,Class,RepresentativeConcentrationPathway,IS-A,,,,A representative concentration pathway with emissions in radiative forcing at 7.0 W/m2 in 2100.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway 7.0
RepresentativeConcentrationPathway8.5,Class,RepresentativeConcentrationPathway,IS-A,,,,A representative concentration pathway that represents a rise in radiative forcing to 8.5 W/m2 in 2100.,https://www.theworldavatar.com/kg/ontosealevel/,Representative Concentration Pathway 8.5
CulturalSite,Class,,,,,,A place or building of cultural importance.,https://www.theworldavatar.com/kg/ontosealevel/,Cultural site
HeritageTree,Class,CulturalSite,IS-A,,,,A tree that is the natural heritage of a specific place.,https://www.theworldavatar.com/kg/ontosealevel/,Heritage tree
HeritageTree,Class,https://dbpedia.org/ontology/tree,IS-A,,,,A tree that is the natural heritage of a specific place.,https://www.theworldavatar.com/kg/ontosealevel/,Heritage tree
Museum,Class,CulturalSite,IS-A,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Museum
Museum,Class,https://schema.org/Museum,EQUIVALENT-TO,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Museum
TouristAttraction,Class,CulturalSite,IS-A,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Tourist attraction
TouristAttraction,Class,https://schema.org/TouristAttraction,EQUIVALENT-TO,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Tourist attraction
HistoricSite,Class,CulturalSite,IS-A,,,,,https://www.theworldavatar.com/kg/ontosealevel/,Historic site
Monument,Class,CulturalSite,IS-A,,,,A structure for the commemoration of a person or event.,https://www.theworldavatar.com/kg/ontosealevel/,Monument
Monument,Class,https://raw.githubusercontent.com/beAWARE-project/ontology/master/beAWARE_ontology#Monument,EQUIVALENT-TO,,,,A structure for the commemoration of a person or event.,https://www.theworldavatar.com/kg/ontosealevel/,Monument
ImpactedSite,Class,,,,,,A site impacted by sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,Impacted Site
AffectedArea,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,IS-A,,,,An amount of area affected by sea level rise. ,https://www.theworldavatar.com/kg/ontosealevel/,AffectedArea
AffectedLength,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,IS-A,,,,An amount of length affected by sea level rise. ,https://www.theworldavatar.com/kg/ontosealevel/,AffectedLength
hasHeight,Object Property,,,SeaLevelChange,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,,A relationship between a sea level measurement and the sea level height.,https://www.theworldavatar.com/kg/ontosealevel/,has height
hasPotentialImpact,Object Property,,,SeaLevelChange,ImpactedSite,,A relationship between a sea level change and its potential damage.,https://www.theworldavatar.com/kg/ontosealevel/,has potential impact
hasConfidenceLevel,Object Property,,,SeaLevelChange,ConfidenceLevel,,A relationship between a sea level change and its respective IPCC's defined confidence level.,https://www.theworldavatar.com/kg/ontosealevel/,has confidence level
hasSSP,Object Property,,,SeaLevelChange,SharedSocioEconomicPathway,,A relationship between a sea level change and its shared socioeconomic pathway.,https://www.theworldavatar.com/kg/ontosealevel/,has shared socioeconomic pathway
hasRCP,Object Property,,,SeaLevelChange,RepresentativeConcentrationPathway,,A relationship between a sea level change and its representative concentration pathway. ,https://www.theworldavatar.com/kg/ontosealevel/,has representative concentration pathway
hasRadioactiveForcingValues,Object Property,,,RepresentativeConcentrationPathway,http://www.ontology-of-units-of-measure.org/resource/om-2/Irradiance,,A relationship between a representative concentration pathway and its radioactive forcing values of greenhouse gases.,https://www.theworldavatar.com/kg/ontosealevel/,has radioactive forcing values
hasAffectedArea,Object Property,,,https://www.theworldavatar.com/kg/ontoplot/Plot,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,A relationship between a landplot and its affected area due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has affected area
hasAffectedLength,Object Property,,,https://w3id.org/openstreetmap/terms#Way,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,,A relationship between an OpenStreetMap's road and its affected road length due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has affected length
hasLength,Object Property,,,https://w3id.org/openstreetmap/terms#Way,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,,A relationship between an OpenStreetMap's road and its  road length.,https://www.theworldavatar.com/kg/ontosealevel/,has length
associatedWith,Object Property,,,AffectedLength UNION AffectedArea,SeaLevelChange,,A relationship between a Sea Level Change and its associated properties.,https://www.theworldavatar.com/kg/ontosealevel/,associated with
hasPercentageQuantile,Data Property,,,SeaLevelChange,double,,A relationship between a sea level change and its statistical percentage quantile. ,https://www.theworldavatar.com/kg/ontosealevel/,has percentage quantile
hasProjectionYear,Data Property,,,SeaLevelChange,http://www.w3.org/2001/XMLSchema#gYear,,A relationship between a sea level change and its  projection year.,https://www.theworldavatar.com/kg/ontosealevel/,has projection year
hasBaselineYear,Data Property,,,SeaLevelChange,http://www.w3.org/2001/XMLSchema#gYear,,A relationship between a sea level change and its  baseline year used as reference.,https://www.theworldavatar.com/kg/ontosealevel/,has baseline  year
hasTotalPopulationAtRisk,Data Property,,,SeaLevelChange,integer,,A relationship to describe the total number of population at risk due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has total population at risk
hasWomenofReproductiveAgePopulationAtRisk,Data Property,,,SeaLevelChange,integer,,A relationship to describe the number of women of reproductive age population at risk due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has women of reproductive age population at risk
hasChildrenPopulationAtRisk,Data Property,,,SeaLevelChange,integer,,A relationship to describe the number of children population at risk due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has children population at risk
hasYouthPopulationAtRisk,Data Property,,,SeaLevelChange,integer,,A relationship to describe the number of youth population at risk due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has youth population at risk
hasElderlyPopulationAtRisk,Data Property,,,SeaLevelChange,integer,,A relationship to describe the number of elderly population at risk due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has elderly population at risk
hasMenPopulationAtRisk,Data Property,,,SeaLevelChange,integer,,A relationship to describe the number of men population at risk due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has men population at risk
hasWomenPopulationAtRisk,Data Property,,,SeaLevelChange,integer,,A relationship to describe the number of women population at risk due to sea level rise.,https://www.theworldavatar.com/kg/ontosealevel/,has women population at risk
