Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
EnvironmentalFactor,Class,PerformanceIndicator,IS-A,,,,The environmental factor (E-factor) of a reaction experiment is the ratio of the mass of waste (impurity) to mass of (desired/target) product. [doi:10.1039/B713736M],https://www.theworldavatar.com/kg/ontoreaction/,
Yield,Class,PerformanceIndicator,IS-A,,,,Ratio expressing the efficiency of a mass conversion process. [doi:10.1351/goldbook.Y06724],https://www.theworldavatar.com/kg/ontoreaction/,
EcoScore,Class,PerformanceIndicator,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
Conversion,Class,PerformanceIndicator,IS-A,,,,"The conversion indicates, which portion of the originally used starting material has been converted into other chemical substances by a chemical reaction. [UDM https://github.com/PistoiaAlliance/UDM/blob/master/Docs/Glossary.md]",https://www.theworldavatar.com/kg/ontoreaction/,
SpaceTimeYield,Class,PerformanceIndicator,IS-A,,,,"Space-time yield is a measure of reactor productivity calculated from mass of (desired/target) product formed, devided by the the reactor volume, and residence time. [doi:10.1002/cmtd.202000044]",https://www.theworldavatar.com/kg/ontoreaction/,
RunMaterialCost,Class,PerformanceIndicator,IS-A,,,,"The total cost of input chemical during one reaction experiment, normally scaled by the volumetric amount of input chemicals. ",https://www.theworldavatar.com/kg/ontoreaction/,
RunMaterialCostPerKilogramProduct,Class,PerformanceIndicator,IS-A,,,,"The total cost of input chemical during one reaction experiment, scaled by per kilogram of product produced.",https://www.theworldavatar.com/kg/ontoreaction/,
EnvironmentalFactor,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/MassFraction,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
Yield,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfSubstanceFraction,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
EcoScore,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/QuantityOfDimensionOne,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
Conversion,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfSubstanceFraction,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
SpaceTimeYield,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
RunMaterialCost,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificAmountOfMoney,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
RunMaterialCostPerKilogramProduct,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/SpecificAmountOfMoney,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
ReactionCondition,Class,,,,,,A quantity that is used to specify the condition at which the reaction is to be conducted. It can be used as the optimisation variable in a reaction development process.,https://www.theworldavatar.com/kg/ontoreaction/,
ResidenceTime,Class,ReactionCondition,IS-A,,,,The time required for air or reagent parcel to pass from the entrance to the exit of an instrument. Often this is approximated as the ratio of the interior volume of the device to the flow rate. [doi:10.1351/goldbook.R05309],https://www.theworldavatar.com/kg/ontoreaction/,
ReactionTemperature,Class,ReactionCondition,IS-A,,,,The temperature at which a reaction experiment is conducted. ,https://www.theworldavatar.com/kg/ontoreaction/,
ReactionPressure,Class,ReactionCondition,IS-A,,,,The pressure at which a reaction experiment is conducted. ,https://www.theworldavatar.com/kg/ontoreaction/,
StoichiometryRatio,Class,ReactionCondition,IS-A,,,,The ratio between an input chemical and the reference input chemical which is quantified by a reaction scale. ,https://www.theworldavatar.com/kg/ontoreaction/,
ReactionScale,Class,ReactionCondition,IS-A,,,,Reaction scale indicates the volume used of the reference input chemical. ,https://www.theworldavatar.com/kg/ontoreaction/,
ResidenceTime,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Duration,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
ReactionTemperature,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/CelsiusTemperature,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
ReactionPressure,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
StoichiometryRatio,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumeFraction,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
ReactionScale,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,IS-A,,,,,https://www.theworldavatar.com/kg/ontoreaction/,
Chemical,Class,http://www.theworldavatar.com/ontology/ontocape/material/material.owl#Material,IS-A,,,,A chemical is a type of OntoCAPE:Material used as the conceptual representation of chemicals used involved in a reaction experiment. ,https://www.theworldavatar.com/kg/ontoreaction/,
InputChemical,Class,Chemical,IS-A,,,,An input chemical is a type of chemical used as the feed to a reaction experiment. ,https://www.theworldavatar.com/kg/ontoreaction/,
OutputChemical,Class,Chemical,IS-A,,,,An output chemical is a type of chemical collected as outcome from a reaction experiment. ,https://www.theworldavatar.com/kg/ontoreaction/,
OperatorNotes,Class,,,,,,Notes written by an operator regarding a reaction experiment.,https://www.theworldavatar.com/kg/ontoreaction/,
isVariationOf,Object Property,,,ReactionVariation,ReactionExperiment,exactly 1,A relation links a variation to its parent reaction experiment. ,https://www.theworldavatar.com/kg/ontoreaction/,
isAssignedTo,Object Property,,,ReactionExperiment,https://www.theworldavatar.com/kg/ontovapourtec/VapourtecR4Reactor,,A relation indicates the vapourtec R4 reactor where a reaction experiment happened. ,https://www.theworldavatar.com/kg/ontoreaction/,
isOccurenceOf,Object Property,,,ReactionExperiment,ChemicalReaction,exactly 1,A relation between a reaction experiment and the chemical reaction it represents. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasCatalyst,Object Property,http://www.theworldavatar.com/ontology/ontocape/material/substance/reaction_mechanism.owl#hasCatalyst,IS-A,ChemicalReaction,Catalyst,,The relation hasCatalyst denotes the catalysts of a ChemicalReaction. A catalyst is a MolecularEntity or a ChemicalSpecies that is used to accelerate a ChemicalReaction.,https://www.theworldavatar.com/kg/ontoreaction/,
hasSolvent,Object Property,,,ChemicalReaction,Solvent,,The relation hasSolvent denotes the solvents of a ChemicalReaction. A solvent is a MolecularEntity or a ChemicalSpecies that is used to host a ChemicalReaction.,https://www.theworldavatar.com/kg/ontoreaction/,
hasBase,Object Property,,,ChemicalReaction,Base,,The relation hasBase denotes the bases of a ChemicalReaction.,https://www.theworldavatar.com/kg/ontoreaction/,
hasRxnType,Object Property,,,ChemicalReaction,http://purl.obolibrary.org/obo/MOP_0000543,,A relation between a ChemicalReaction and a named reaction class it belongs to. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasPerformanceIndicator,Object Property,,,ReactionExperiment,PerformanceIndicator,,A relation between a reaction experiment and the performance indicator calculated from the measured analytical data of its output chemical. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasEnvironmentalFactor,Object Property,hasPerformanceIndicator,IS-A,ReactionExperiment,EnvironmentalFactor,,A relation between a reaction experiment and its environmental factor performance indicator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasYield,Object Property,hasPerformanceIndicator,IS-A,ReactionExperiment,Yield,,A relation between a reaction experiment and its yield performance indicator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasEcoScore,Object Property,hasPerformanceIndicator,IS-A,ReactionExperiment,EcoScore,,A relation between a reaction experiment and its eco score performance indicator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasConversion,Object Property,hasPerformanceIndicator,IS-A,ReactionExperiment,Conversion,,A relation between a reaction experiment and its conversion performance indicator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasSpaceTimeYield,Object Property,hasPerformanceIndicator,IS-A,ReactionExperiment,SpaceTimeYield,,A relation between a reaction experiment and its space time yield performance indicator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasRunMaterialCost,Object Property,hasPerformanceIndicator,IS-A,ReactionExperiment,RunMaterialCost,,A relation between a reaction experiment and its run material cost performance indicator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasRunMaterialCostPerKilogramProduct,Object Property,hasPerformanceIndicator,IS-A,ReactionExperiment,RunMaterialCostPerKilogramProduct,,A relation between a reaction experiment and its run material cost per kilogram of product produced performance indicator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasReactionCondition,Object Property,,,ReactionExperiment,ReactionCondition,,A relation between a reaction experiment and all its reaction conditions.,https://www.theworldavatar.com/kg/ontoreaction/,
hasResTime,Object Property,hasReactionCondition,IS-A,ReactionExperiment,ResidenceTime,exactly 1,A relation between a reaction experiment and its residence time condition. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasRxnTemperature,Object Property,hasReactionCondition,IS-A,ReactionExperiment,ReactionTemperature,exactly 1,A relation between a reaction experiment and its reaction temperature condition. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasRxnPressure,Object Property,hasReactionCondition,IS-A,ReactionExperiment,ReactionPressure,exactly 1,A relation between a reaction experiment and its reaction pressure condition. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasStoichiometryRatio,Object Property,hasReactionCondition,IS-A,ReactionExperiment,StoichiometryRatio,,A relation between a reaction experiment and the stoichiometry ratio it applies to each input chemical. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasRxnScale,Object Property,hasReactionCondition,IS-A,ReactionExperiment,ReactionScale,exactly 1,A relation between a reaction experiment and its reaction scale specified to an input chemical. ,https://www.theworldavatar.com/kg/ontoreaction/,
indicatesMultiplicityOf,Object Property,,,StoichiometryRatio,InputChemical,exactly 1,A relation indicates the multiplicity of the input chemical participating in a reaction experiment. ,https://www.theworldavatar.com/kg/ontoreaction/,
indicatesUsageOf,Object Property,,,ReactionScale,InputChemical,exactly 1,A relation indicates the reaction scale in form of usage of an input chemical. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasInputChemical,Object Property,,,ReactionExperiment,InputChemical,,A relation between a reaction experiment and its input chemicals. ,https://www.theworldavatar.com/kg/ontoreaction/,
hasOutputChemical,Object Property,,,ReactionExperiment,OutputChemical,,A relation between a reaction experiment and its output chemicals. ,https://www.theworldavatar.com/kg/ontoreaction/,
yieldLimitingSpecies,Object Property,,,Yield UNION Conversion,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Species,exactly 1,A relation between yield or conversion of a reaction experiment and the yield limiting species based on which the performance indicator was computed. ,https://www.theworldavatar.com/kg/ontoreaction/,
isOperatedBy,Object Property,,,ReactionExperiment,https://spec.edmcouncil.org/fibo/ontology/FND/Organizations/FormalOrganizations/Employee UNION https://www.theworldavatar.com/kg/ontoprofile/Student,,A relation between a reaction experiment and its operator (An employee or student of an organization).,https://www.theworldavatar.com/kg/ontoreaction/,
hasOperatorNotes,Object Property,,,ReactionExperiment,OperatorNotes,,A relation between a reaction experiment and its notes written by the operator.,https://www.theworldavatar.com/kg/ontoreaction/,
hasStartTime,Object Property,,,ReactionExperiment,http://www.w3.org/2006/time#Instant,,A relation between a reaction experiment and its start time.,https://www.theworldavatar.com/kg/ontoreaction/,
hasEndTime,Object Property,,,ReactionExperiment,http://www.w3.org/2006/time#Instant,,A relation between a reaction experiment and its end time.,https://www.theworldavatar.com/kg/ontoreaction/,
hasAcidity,Object Property,,,Chemical,http://www.ontology-of-units-of-measure.org/resource/om-2/Acidity,,A relation between a chemical and its acidity.,https://www.theworldavatar.com/kg/ontoreaction/,
hasExpectedAcidity,Object Property,,,Chemical,http://www.ontology-of-units-of-measure.org/resource/om-2/Acidity,,A relation between a chemical and its expected acidity.,https://www.theworldavatar.com/kg/ontoreaction/,
hasRInChI,Data Property,,,ChemicalReaction,string,,,https://www.theworldavatar.com/kg/ontoreaction/,
hasRDFILE,Data Property,,,ChemicalReaction,string,,,https://www.theworldavatar.com/kg/ontoreaction/,
cdXML,Data Property,,,ChemicalReaction,string,,,https://www.theworldavatar.com/kg/ontoreaction/,
rxnSMILES,Data Property,,,ChemicalReaction,string,,,https://www.theworldavatar.com/kg/ontoreaction/,
rxnCXSMILES,Data Property,,,ChemicalReaction,string,,,https://www.theworldavatar.com/kg/ontoreaction/,
ordID,Data Property,,,ChemicalReaction,string,,,https://www.theworldavatar.com/kg/ontoreaction/,
hasInventoryNumber,Data Property,,,Chemical,string,,,https://www.theworldavatar.com/kg/ontoreaction/,
