Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
refersToSpecies,Object Property,,,ResponseFactor UNION RetentionTime,http://www.theworldavatar.com/ontology/ontospecies/OntoSpecies.owl#Species,only,The relationship between the response factor/retention time and the species which the previous quantity is referring to.,https://www.theworldavatar.com/kg/ontohplc/,
http://www.ontology-of-units-of-measure.org/resource/om-2/commonlyHasUnit,Object Property,,,PeakArea,http://www.ontology-of-units-of-measure.org/resource/om-2/milliAbsorbanceUnitMinute-Time,,,http://www.ontology-of-units-of-measure.org/resource/om-2,
remoteFilePath,Data Property,,,HPLCReport,anyURI,only,,https://www.theworldavatar.com/kg/ontohplc/,
localFilePath,Data Property,,,HPLCReport,string,only,,https://www.theworldavatar.com/kg/ontohplc/,
lastLocalModifiedAt,Data Property,,,HPLCReport,decimal,only,,https://www.theworldavatar.com/kg/ontohplc/,
lastUploadedAt,Data Property,,,HPLCReport,decimal,only,,https://www.theworldavatar.com/kg/ontohplc/,
localFilePath,Data Property,,,HPLCMethod,string,only,,https://www.theworldavatar.com/kg/ontohplc/,
remoteFilePath,Data Property,,,HPLCMethod,anyURI,only,,https://www.theworldavatar.com/kg/ontohplc/,
localReportDirectory,Data Property,,,HighPerformanceLiquidChromatography,string,only,,https://www.theworldavatar.com/kg/ontohplc/,
unidentified,Data Property,,,ChromatogramPoint,boolean,only,,https://www.theworldavatar.com/kg/ontohplc/,
