Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
hasRequiredPartyWall,Object Property,,,BuildableSpace,PartyWall,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasRequiredSetback,Object Property,,,BuildableSpace,Setback,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasSiteArea,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasSource,Object Property,,,AbsoluteHeight UNION FloorToFloorHeight UNION GrossFloorArea UNION GrossPlotRatio UNION Setback UNION SiteCoverage UNION StoreyAggregate,https://www.theworldavatar.com/kg/ontoplanningregulations/URARegulation,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasWidth,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,AverageWidth,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
atLevel,Data Property,,,Storey,integer,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
atLevelOfDetail,Data Property,,,BuildableSpace,String,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
atResidentialFringe,Data Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,boolean,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasNumOfStoreys,Data Property,,,StoreyAggregate,integer,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
hasRoadType,Data Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,String,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
isCornerPlot,Data Property,,,https://www.theworldavatar.com/kg/ontozoning/Plot,boolean,,,http://www.theworldavatar.com/ontology/ontobuildablespace/OntoBuildableSpace.owl#,
