Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
GrossPlotRatio,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Gross Plot Ratio is the ratio of maximum allowable Gross Floor Area to the Land Area.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Gross Plot Ratio
Setback,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Distance,IS-A,,,,Setback defines the distance from the plot boundary that any development can occur.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Setback
FrontSetback,Class,Setback,IS-A,,,,Front Setback applies to the side of the plot that has the main entrance facing the road.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Front Setback
RearSetback,Class,Setback,IS-A,,,,Rear Setback applies to the side of the plot that is opposite of its front side.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Rear Setback
RoadBuffer,Class,Setback,IS-A,,,,Road Buffer refers to setbacks related to the road category of the adjacent plot. A plot may have more than one road buffer if it is adjacent to multiple road plots.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Road Buffer
SideSetback,Class,Setback,IS-A,,,,Side Setback apply to the side of the plot that is not Front nor Rear.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Side Setback
PartyWall,Class,SideSetback,IS-A,,,,PartyWall setback refers to Side setback whose buffer distance is required to be 0m.,https://www.theworldavatar.com/kg/ontoplanningregulations/,Party Wall
SiteCoverage,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Site Coverage defines the ratio of a land plot that can be occupied or covered by a building or structure. ,https://www.theworldavatar.com/kg/ontoplanningregulations/,Site Coverage
allowsAbsoluteHeight,Object Property,,,PlanningRegulation,AbsoluteHeight,,A relationship defining the allowable absolute height that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows absolute height
allowsBuildingHeight,Object Property,,,PlanningRegulation,BuildingHeight,,A relationship defining the allowable building height that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows building height
allowsBuildingMassRatio,Object Property,,,PlanningRegulation,BuildingMassRatio,,A relationship defining the allowable building mass ratio that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows building mass ratio
allowsGrossFloorArea,Object Property,,,PlanningRegulation,GrossFloorArea,,A relationship defining the allowable gross floor area that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows gross floor area
allowsGrossPlotRatio,Object Property,,,PlanningRegulation,GrossPlotRatio,,A relationship defining the allowable gross plot ratio that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows gross plot ratio
allowsSiteCoverage,Object Property,,,PlanningRegulation,SiteCoverage,,A relationship defining the allowable site coverage that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows site coverage
isConstrainedBy,Object Property,,,PlanningRegulation,RoadCategory,,A relationship defining the road category regulations for a specific planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,is constrained by
appliesTo,Object Property,,,PlanningRegulation,https://www.theworldavatar.com/kg/ontoplot/Plot,,"A relationship that connects the planning regulation to their urban entity. Generally, all plots have general planning regulations, while area regulations applies to specific zones and type regulations applies to specific zone types.",https://www.theworldavatar.com/kg/ontoplanningregulations/,applies to
appliesTo,Object Property,,,TypeRegulation,https://www.theworldavatar.com/kg/ontozoning/ZoneType,,"A relationship that connects the planning regulation to their urban entity. Generally, all plots have general planning regulations, while area regulations applies to specific zones and type regulations applies to specific zone types.",https://www.theworldavatar.com/kg/ontoplanningregulations/,applies to
appliesTo,Object Property,,,AreaRegulation,https://www.theworldavatar.com/kg/ontozoning/Zone,,"A relationship that connects the planning regulation to their urban entity. Generally, all plots have general planning regulations, while area regulations applies to specific zones and type regulations applies to specific zone types.",https://www.theworldavatar.com/kg/ontoplanningregulations/,applies to
requiresFloorToFloorHeight,Object Property,,,PlanningRegulation,FloorToFloorHeight,,A relationship defining the required floor to floor height of an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires floor to floor height
requiresPartyWall,Object Property,,,PlanningRegulation,PartyWall,,A relationship defining the required party wall for an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires party wall
requiresRoadBuffer,Object Property,,,RoadCategory,RoadBuffer,,A relationship defining the required road buffer for an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires road buffer
requiresSetback,Object Property,,,PlanningRegulation,Setback,,A relationship defining the required setback of an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires setback
isLegislatedBy,Object Property,,,PlanningRegulation,CompetentAuthority,,A relationship that indicates which competent authority has establish the specified planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,is legislated by
forCornerPlot,Data Property,,,PlanningRegulation,boolean,,A boolean indicator indicating if the regulation applies only to corner plots.,https://www.theworldavatar.com/kg/ontoplanningregulations/,for corner plot
forFringePlot,Data Property,,,PlanningRegulation,boolean,,A boolean indicator indicating if the regulation applies only to fringe plots.,https://www.theworldavatar.com/kg/ontoplanningregulations/,for fringe plot
