Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
requiresDepth,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AverageDepth,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
requiresRoadBuffer,Object Property,,,RoadCategory,https://www.theworldavatar.com/kg/ontobuildablespace/RoadBuffer,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
requiresWidth,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AverageWidth,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
allowsAbsoluteHeight,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AbsoluteHeight,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
allowsGrossFloorArea,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/GrossFloorArea,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
allowsStoreyAggregate,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
allowsBuildingEdge,Object Property,allowsStoreyAggregate,IS-A,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
appliesTo,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/Plot,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
hasAdditionalType,Object Property,,,URARegulation,URARegulation,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
requiresFloorToFloorHeight,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/FloorToFloorHeight,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
requiresPartyWall,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/PartyWall,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
requiresSetback,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/Setback,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
requiresSiteArea,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/SiteArea,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
forCornerPlot,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
forFringePlot,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
hasExternalRef,Data Property,,,URARegulation,String,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
hasName,Data Property,,,URARegulation,String,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
plotAbuts1-3RoadCategory,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
plotAbutsGoodClassBungalowArea,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
plotInGoodClassBungalowArea,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,
