Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
allowsGrossPlotRatio,Object Property,,,PlanningRegulation,GrossPlotRatio,,A relationship defining the allowable gross plot ratio that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows gross plot ratio
allowsSiteCoverage,Object Property,,,PlanningRegulation,SiteCoverage,,A relationship defining the allowable site coverage that a given planning regulation has provided.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows site coverage
override,Object Property,,,PlanningRegulation,PlanningRegulation,,This relationship denotes the prioritization of a specific planning regulation over others. It aims to accommodate the diverse hierarchy of regulations observed across different cities.,https://www.theworldavatar.com/kg/ontoplanningregulations/,override
appliesTo,Object Property,,,PlanningRegulation,https://www.theworldavatar.com/kg/ontozoning/Zone UNION https://www.theworldavatar.com/kg/ontoplot/Plot,,This relationship serves as a link to signify the direct relevance and applicability of the planning regulation to that specific urban entity.,https://www.theworldavatar.com/kg/ontoplanningregulations/,applies to
appliesTo,Object Property,,,LandUseRegulation,https://www.theworldavatar.com/kg/ontozoning/LandUseType,,This relationship serves as a link to signify the direct relevance and applicability of a land use regulation to that specific land use type.,https://www.theworldavatar.com/kg/ontoplanningregulations/,applies to
applicableFor,Object Property,,,UseQuantum ,https://www.theworldavatar.com/kg/ontozoning/LandUse,,A relationship that links the use quantum retriction to its applicable land use.,https://www.theworldavatar.com/kg/ontoplanningregulations/,applicable for
requiresFloorToFloorHeight,Object Property,,,PlanningRegulation,FloorToFloorHeight,,A relationship defining the required floor to floor height of an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires floor to floor height
requiresPartyWall,Object Property,,,PlanningRegulation,PartyWall,,A relationship defining the required party wall for an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires party wall
requiresRoadBuffer,Object Property,,,RoadCategory,RoadBuffer,,A relationship defining the required road buffer for an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires road buffer
requiresSetback,Object Property,,,PlanningRegulation,Setback,,A relationship defining the required setback of an urban entity which is enforced by a planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires setback
isLegislatedBy,Object Property,,,PlanningRegulation,CompetentAuthority,,A relationship that indicates which competent authority has establish the specified planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulations/,is legislated by
isRelativeTo,Object Property,,,BuildingHeight,Datum,,A relationship that links the datum or reference point that underpins any building height restrictions.,https://www.theworldavatar.com/kg/ontoplanningregulations/,is relative to
allowsUse,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/LandUseType,https://www.theworldavatar.com/kg/ontozoning/LandUse,,A relationship that denotes the allowable land uses within a specific land use type.,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows use
doesNotAllowUse,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/LandUseType,https://www.theworldavatar.com/kg/ontozoning/LandUse,,A relationship that denotes the land uses that are not permissible within a specific land use type.,https://www.theworldavatar.com/kg/ontoplanningregulations/,does not allow use
mayAllowUse,Object Property,,,https://www.theworldavatar.com/kg/ontozoning/LandUseType,https://www.theworldavatar.com/kg/ontozoning/LandUse,,"A relationship that denotes the land uses that may be allowed within a specific land use type, subject to the approval of the competent authority.",https://www.theworldavatar.com/kg/ontoplanningregulations/,may allow use
hasMaxUseQuantum,Object Property,,,LandUseRegulation,UseQuantum,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,has max use quantum
hasMinUseQuantum,Object Property,,,LandUseRegulation,UseQuantum,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,has min use quantum
forCornerPlot,Data Property,,,PlanningRegulation,boolean,,A boolean indicator indicating if the regulation applies only to corner plots.,https://www.theworldavatar.com/kg/ontoplanningregulations/,for corner plot
forFringePlot,Data Property,,,PlanningRegulation,boolean,,A boolean indicator indicating if the regulation applies only to fringe plots.,https://www.theworldavatar.com/kg/ontoplanningregulations/,for fringe plot
