Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
isConstrainedBy,Object Property,,,URARegulation,RoadCategory,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,is constrained by
isPartOf,Object Property,,,PlanningBoundary,PlanningRegion,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,is part of
requiresDepth,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AverageDepth,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires depth
requiresRoadBuffer,Object Property,,,RoadCategory,https://www.theworldavatar.com/kg/ontobuildablespace/RoadBuffer,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires road buffer
requiresWidth,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AverageWidth,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires width
allowsAbsoluteHeight,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AbsoluteHeight,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows absolute height
allowsGrossFloorArea,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/GrossFloorArea,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows Gross Floor Area
allowsStoreyAggregate,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows storey aggregate
allowsBuildingEdge,Object Property,allowsStoreyAggregate,IS-A,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/StoreyAggregate,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,allows building edge
appliesTo,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/Plot,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,applies to
hasAdditionalType,Object Property,,,URARegulation,URARegulation,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,has additional type
requiresFloorToFloorHeight,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/FloorToFloorHeight,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires floor to floor height
requiresPartyWall,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/PartyWall,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires party wall
requiresSetback,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/Setback,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires setback
requiresSiteArea,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/SiteArea,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,requires site area
forCornerPlot,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,for corner plot
forFringePlot,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,for fringe plot
hasExternalRef,Data Property,,,URARegulation,String,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,has external ref
hasName,Data Property,,,URARegulation,String,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,has name
plotAbuts1-3RoadCategory,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,plot abuts 1-3 road category
plotAbutsGoodClassBungalowArea,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,plot abuts good class bungalow area
plotInGoodClassBungalowArea,Data Property,,,URARegulation,boolean,,,https://www.theworldavatar.com/kg/ontoplanningregulations/,plot in good class bungalow area
