Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
RoadCategory5,Class,RoadCategory,IS-A,,,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
allowsGrossPlotRatio,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/GrossPlotRatio,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
allowsSiteCoverage,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/SiteCoverage,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
forNeighbourZoneType,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/ZoningType,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
forPlotContainedIn,Object Property,,,URARegulation,AreaRegulation,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
forProgramme,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/Programme,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
forZoningType,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/ZoningType,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
inUrbanDesignArea,Object Property,,,UrbanDesignGuideline,UrbanDesignArea,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
isConstrainedBy,Object Property,,,URARegulation,RoadCategory,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
isPartOf,Object Property,,,PlanningBoundary,PlanningRegion,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
requiresDepth,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AverageDepth,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
requiresRoadBuffer,Object Property,,,RoadCategory,https://www.theworldavatar.com/kg/ontobuildablespace/RoadBuffer,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
requiresWidth,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AverageWidth,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
allowsAbsoluteHeight,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/AbsoluteHeight,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
allowsGrossFloorArea,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/GrossFloorArea,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
allowsStoreyAggregate,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/StoreyAggregate,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
allowsBuildingEdge,Object Property,allowsStoreyAggregate,IS-A,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/StoreyAggregate,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
appliesTo,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontozoning/Plot,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
hasAdditionalType,Object Property,,,URARegulation,URARegulation,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
requiresFloorToFloorHeight,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/FloorToFloorHeight,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
requiresPartyWall,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/PartyWall,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
requiresSetback,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/Setback,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
requiresSiteArea,Object Property,,,URARegulation,https://www.theworldavatar.com/kg/ontobuildablespace/SiteArea,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
forCornerPlot,Data Property,,,URARegulation,boolean,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
forFringePlot,Data Property,,,URARegulation,boolean,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
hasExternalRef,Data Property,,,URARegulation,String,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
hasName,Data Property,,,URARegulation,String,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
plotAbuts1-3RoadCategory,Data Property,,,URARegulation,boolean,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
plotAbutsGoodClassBungalowArea,Data Property,,,URARegulation,boolean,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
plotInGoodClassBungalowArea,Data Property,,,URARegulation,boolean,,,http://www.theworldavatar.com/ontoplanningregulations/OntoPlanningRegulations.owl#,
