Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
appliesTo,Object Property,,,LandUseRegulation,https://www.theworldavatar.com/kg/ontozoning/LandUseType,only,,https://www.theworldavatar.com/kg/ontoplanningregulation/,applies to
applicableFor,Object Property,,,UseQuantum ,https://www.theworldavatar.com/kg/ontozoning/LandUse,,A relationship that links the use quantum retriction to its applicable land use.,https://www.theworldavatar.com/kg/ontoplanningregulation/,applicable for
isLegislatedBy,Object Property,,,PlanningRegulation,CompetentAuthority,,A relationship that indicates which competent authority has establish the specified planning regulation.,https://www.theworldavatar.com/kg/ontoplanningregulation/,is legislated by
isRelativeTo,Object Property,,,BuildingHeight,Datum,,A relationship that links the datum or reference point that underpins any building height restrictions.,https://www.theworldavatar.com/kg/ontoplanningregulation/,is relative to
allowsUse,Object Property,,,LandUseRegulation,https://www.theworldavatar.com/kg/ontozoning/LandUse,,A relationship that denotes the allowable land uses within a specific land use type.,https://www.theworldavatar.com/kg/ontoplanningregulation/,allows use
doesNotAllowUse,Object Property,,,LandUseRegulation,https://www.theworldavatar.com/kg/ontozoning/LandUse,,A relationship that denotes the land uses that are not permissible within a specific land use type.,https://www.theworldavatar.com/kg/ontoplanningregulation/,does not allow use
mayAllowUse,Object Property,,,LandUseRegulation,https://www.theworldavatar.com/kg/ontozoning/LandUse,,"A relationship that denotes the land uses that may be allowed within a specific land use type, subject to the approval of the competent authority.",https://www.theworldavatar.com/kg/ontoplanningregulation/,may allow use
hasMaxUseQuantum,Object Property,,,LandUseRegulation,UseQuantum,,,https://www.theworldavatar.com/kg/ontoplanningregulation/,has max use quantum
hasMinUseQuantum,Object Property,,,LandUseRegulation,UseQuantum,,,https://www.theworldavatar.com/kg/ontoplanningregulation/,has min use quantum
forCornerPlot,Data Property,,,PlanningRegulation,boolean,,A boolean indicator indicating if the regulation applies only to corner plots.,https://www.theworldavatar.com/kg/ontoplanningregulation/,for corner plot
forFringePlot,Data Property,,,PlanningRegulation,boolean,,A boolean indicator indicating if the regulation applies only to fringe plots.,https://www.theworldavatar.com/kg/ontoplanningregulation/,for fringe plot
isAwaitingDetailedGPREvaluation,Data Property,,,https://www.theworldavatar.com/kg/ontoplot/Plot,boolean,,A boolean indicating if the plot is currently awaiting detailed evaluation for gross plot ratio.,https://www.theworldavatar.com/kg/ontoplanningregulation/,is awaiting detailed gross plot ratio evaluation
