Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ttp://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,https://www.theworldavatar.com/kg/ontouom/SoundPressureLevelUnit,,,https://www.theworldavatar.com/kg/ontouom/SoundPressureLevelUnit,hasUnit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,hasUnit
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure, https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontotimeseries/,has time series
https://www.theworldavatar.com/kg/ontodevice/measures,Object Property,,IS-A,https://www.theworldavatar.com/kg/ontodevice/Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,,https://www.theworldavatar.com/kg/ontodevice/,measures
https://saref.etsi.org/core/consistsOf,Object Property,,,https://saref.etsi.org/core/Device,https://saref.etsi.org/core/Device,,,https://saref.etsi.org/core/,consistsOf
hasA,Object Property,,,https://w3id.org/MON/person.owl#Person,https://www.theworldavatar.com/kg/ontodevice/SmartPhone,,Possess a,http://www.theworldavatar.com/kg/ontoSensorLoggerMobileApp,hasA
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,double,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,https://www.theworldavatar.com/kg/ontouom/SoundPressureLevelUnit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeUnit,Data Property,,,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,string,,,https://www.theworldavatar.com/kg/ontotimeseries/,has time unit
https://www.theworldavatar.com/kg/ontotimeseries/hasRDB,Data Property,,,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,string,,,https://www.theworldavatar.com/kg/ontotimeseries/,has RDB URL
