Source,Type,Target,Relation,Domain,Range,Source definition,Definition language
InjPressure,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the injection pressure. ,
InjQuantity,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the amount of the injected fuel. ,
InjSOI,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the start of injection (SOI). ,
InjEOI,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the end of injection (EOI). ,
InjDuration,Class,DimensionalisedQuantity,Is-a,,,This parameter specifies the duration of the injection. ,
InjDwell,Class,DimensionalisedQuantity,Is-a,,,"This parameter specifies the dwell time of the injection, which is time between the end of the current pulse and the start of the next one. ",
RawWetNOx,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the combined engine-out concentration of NO and NO2 (wet). ,
RawWetHC,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the concentration of engine-out HC (wet). ,
RawWetCO,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the concentration of engine-out CO (wet). ,
NOx,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the combined concentration of engine-out NO and NO2 (dry). ,
HC,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the concentration of engine-out HC (dry). ,
CO,Class,DimensionalisedQuantity,Is-a,,,This parameter measures the concentration of engine-out CO (dry) measurement. ,
PM,Class,DimensionalisedQuantity,Is-a,,,This parameter indicates the total amount of particulate matter in the measurement. ,
PMCarbon,Class,DimensionalisedQuantity,Is-a,,,This parameter indicates the carbonaceous part of the particulate matter measurement. ,
PN,Class,DimensionalisedQuantity,Is-a,,,This parameter indicates the total number of particulates. ,
LiftProfile,Class,Profile,Is-a,,,This class refers to the lift profile of the valve. ,
DischargeCoeffProfile,Class,Profile,Is-a,,,This class refers to the valve discharge coefficient profile. ,
InjProfile,Class,Profile,Is-a,,,This class refers to the injection profile. ,
InjFuel,Class,Fuel,Is-a,,,This class refers to the injection fuel. ,
CaseMetadata,Class,Metadata,Is-a,,,This class defines the metadata of a case. ,
CaseEngine,Class,Engine,Is-a,,,This class defines the engine settings for a case. ,
CaseProfile,Class,Profile,Is-a,,,This class defines a profile that is used/generated in a case. ,
CaseEmissions,Class,Emissions,Is-a,,,This class defines the emissions measured in a case. ,
ParticleSizeDistribution,Class,Profile,Is-a,,,This class refers to a measured particle size distribution. ,
,,,,,,,
hasMetadata,Object Property,,,EngineExperiment,Metadata,The object property that links the metadata to the engine experiment. ,
hasEngine,Object Property,,,EngineExperiment,Engine,The object property that links the engine setup to the engine experiment. ,
hasProfile,Object Property,,,EngineExperiment,Profile,The object property that links the profile to the engine experiment. ,
hasEmissions,Object Property,,,EngineExperiment,Emissions,The object property that links the emissions to the engine experiment. ,
hasCase,Object Property,,,EngineExperiment,Case,The object property that links the child case to its parent engine experiment. ,
hasDate,Object Property,,,Metadata,Date,The object property that records the date the experiment was carried out. ,
hasStartTime,Object Property,,,Metadata,StartTime,The object property that records the start-time of the experiment. ,
hasElapsedTime,Object Property,,,Metadata,ElapsedTime,The object property that records the duration of the experiment. ,
hasIntakeManifold,Object Property,,,Engine,Manifold,The object property that specifies the intake manifold of the engine. ,
hasExhaustManifold,Object Property,,,Engine,Manifold,The object property that specifies the exhaust manifold of the engine. ,
hasCylinder,Object Property,,,Engine,Cylinder,The object property that specifies a cylinder of the engine. ,
hasSpeed,Object Property,,,Engine,Speed,The object property that indicates the speed of the engine. ,
hasTorque,Object Property,,,Engine,Torque,The object property that indicates the torque of the engine. ,
hasIMEP,Object Property,,,Engine,IMEP,The object property that indicates the indicated mean effective pressure of the engine. ,
hasBMEP,Object Property,,,Engine,BMEP,The object property that indicates the brake mean effective pressure of the engine. ,
hasISFC,Object Property,,,Engine,ISFC,The object property that indicates the indicated specific fuel consumption of the  engine. ,
hasBSFC,Object Property,,,Engine,BSFC,The object property that indicates the brake specific fuel consumption of the engine. ,
hasTotFuelVolDelivDyno,Object Property,,,Engine,TotFuelVolDelivDyno,The object property that indicates the total fuel volume delivery as measured by  a dynamometer. ,
hasTotFuelVolDelivECM,Object Property,,,Engine,TotFuelVolDelivECM,The object property that indicates the total fuel volume delivery as measured by an ECM sensor. ,
hasPilotInjection,Object Property,,,Injector,PilotInjection,The object property that specifies the pilot injection of fuel. ,
hasMainInjection,Object Property,,,Injector,MainInjection,The object property that specifies the main injection of fuel. ,
hasPostInjection,Object Property,,,Injector,PostInjection,The object property that specifies the post injection of fuel. ,
hasManifoldPressure,Object Property,,,Manifold,ManifoldPressure,The object property that specifies the pressure in the manifold. ,
hasManifoldTemperature,Object Property,,,Manifold,ManifoldTemperature,The object property that specifies the temperature in the manifold. ,
hasAirMassFlowRate,Object Property,,,Manifold,AirMassFlowRate,The object property that specifies the air mass flow rate. ,
hasFuel,Object Property,,,Manifold,Fuel,The object property that links a fuel with a manifold. ,
hasValveDiameter,Object Property,,,Valve,ValveDiameter,The object property that specifies the diameter of the valve. ,
hasValveArea,Object Property,,,Valve,ValveArea,The object property that specifies the area of the valve. ,
hasEventHeight,Object Property,,,Valve,EventHeight,The object property that specifies the event height of the valve. ,
hasValveOpening,Object Property,,,Valve,ValveOpening,The object property that specifies the opening timing of the valve. ,
hasValveClosing,Object Property,,,Valve,ValveClosing,The object property that specifies the closing timing of the valve. ,
hasLiftProfile,Object Property,,,Valve,LiftProfile,The object property that describes the lift profile of the valve. ,
hasDischargeCoeffProfile,Object Property,,,Valve,DischargeCoeffProfile,The object property that describes the discharge coefficient profile of the valve. ,
hasIntakeValve,Object Property,,,Cylinder,Valve,The object property that specifies an intake valve of a cylinder. ,
hasExhaustValve,Object Property,,,Cylinder,Valve,The object property that specifies an exhaust value of a cylinder. ,
hasBore,Object Property,,,Cylinder,Bore,The object property that describes the bore of cylinder. ,
hasStroke,Object Property,,,Cylinder,Stroke,The object property that describes the stroke of cylinder. ,
hasConRodLength,Object Property,,,Cylinder,ConRodLength,The object property that describes the length of the connecting rod. ,
hasWristPinOffset,Object Property,,,Cylinder,WristPinOffset,The object property that describes the wrist pin offset. ,
hasBowlDepth,Object Property,,,Cylinder,BowlDepth,The object property that describes the depth of the piston bowl. ,
hasBowlRadius,Object Property,,,Cylinder,BowlRadius,The object property that describes the radius of the piston bowl. ,
hasDisplacement,Object Property,,,Cylinder,Displacement,The object property that describes the displacement volume of a cylinder. ,
hasInjector,Object Property,,,Cylinder,Injector,The object property that specifies the fuel injector of a cylinder. ,
hasInjPressure,Object Property,,,Injection,InjPressure,The object property that specifies the pressure at which the fuel is injected. ,
hasInjQuantity,Object Property,,,Injection,InjQuantity,The object property that specifies the quantity of the injection. ,
hasInjSOI,Object Property,,,Injection,InjSOI,The object property that specifies the start of injection. ,
hasInjEOI,Object Property,,,Injection,InjEOI,The object property that specifies the end of injection. ,
hasInjDuration,Object Property,,,Injection,InjDuration,The object property that specifies the duration of injection. ,
hasInjDwell,Object Property,,,Injection,InjDwell,The object property that specifies the time between the end of an injection and the start of the next one. ,
hasInjProfile,Object Property,,,Injection,InjProfile,The object property that specifies the profile of injection. ,
hasInjFuel,Object Property,,,Injection,InjFuel,The object property that specifies the fuel of injection. ,
hasRawWetNOx,Object Property,,,Emissions,RawWetNOx,The object property that specifies the wet measurement of the combined concentration of NO and NO2. ,
hasRawWetHC,Object Property,,,Emissions,RawWetHC,The object property that specifies the wet measurement of HC. ,
hasRawWetCO,Object Property,,,Emissions,RawWetCO,The object property that specifies the wet measurement of CO. ,
hasNOx,Object Property,,,Emissions,NOx,The object property that specifies the dry measurement of the combined concentration of NO and NO2. ,
hasHC,Object Property,,,Emissions,HC,The object property that specifies the dry measurement of HC. ,
hasCO,Object Property,,,Emissions,CO,The object property that specifies the dry measurement of CO. ,
hasPM,Object Property,,,Emissions,PM,The object property that specifies the measurement of total particulate matter. ,
hasPMCarbon,Object Property,,,Emissions,PMCarbon,The object property that specifies the measurement of carbonaceous particulate matter. ,
hasPN,Object Property,,,Emissions,PN,The object property that specifies the measurement of total particulate number. ,
hasParticleSizeDistribution,Object Property,,,Emissions,ParticleSizeDistribution,The object property that specifies a particle size distribution. ,
hasCaseMetadata,Object Property,,,Case,CaseMetadata,The object property that specifies the metadata of a child case. ,
hasCaseEngine,Object Property,,,Case,CaseEngine,The object property that specifies the engine settings of a child case. ,
hasCaseProfile,Object Property,,,Case,CaseProfile,The object property that specifies the profile of a child case. ,
hasCaseEmissions,Object Property,,,Case,CaseEmissions,The object property that specifies the emissions of a child case. ,
,,,,,,,
hasCopyright,Data Property,,,Metadata,String,The data property that states the copyright of the data associated with this experiment. ,
hasID,Data Property,,,Metadata,String,The data property that labels the ID of the experiment. ,
hasStudyType,Data Property,,,Metadata,String,The data property that specifies the type of the study that been carried out. This could be experimental or computational. ,
hasSequenceNo,Data Property,,,Metadata,String,The data property that indicates the sequence number of the experiment that been carried out. ,
hasRecordID,Data Property,,,Metadata,String,The data property that links the experiment to other records. ,
hasName,Data Property,,,Metadata,String,The data property that records the name of the experiment. ,
hasReference,Data Property,,,Metadata,String,The data property that records an arbitrary external reference. ,
hasDescription,Data Property,,,Engine,String,The data property that describes engine or the experiment. ,
hasOperatingMode,Data Property,,,Engine,String,"The data property that describes the engine operating mode, e.g. spark ignition or compression ignition. ",
hasNumStrokes,Data Property,,,Engine,Int,The data property that indicates the number of strokes of the engine cycle. ,
hasFuelAirEquivRatio,Data Property,,,Manifold,Float,The data property that measures the equivalence ratio between fuel and air of the initial mixture. ,
hasFreshFuelAirEquivRatio,Data Property,,,Manifold,Float,The data property that measures the equivalence ratio of incoming fresh charge (not including external Exhaust Gas Recirculation). ,
hasExtEGRMassFrac,Data Property,,,Manifold,Float,The data property that defines the mass fraction of the initial mixture in the cylinder which is meant to consist of externally recirculated exhaust gases. ,
hasNumValves,Data Property,,,Valve,Int,The data property that indicates the number of valves. ,
hasProfileIndepVar,Data Property,,,Profile,String,The data property that specifies the independent variable in the profile. ,
hasProfileIndepUnit,Data Property,,,Profile,String,The data property that specifies the unit of independent variable in the profile. ,
hasProfileDepVar,Data Property,,,Profile,String,The data property that specifies the dependent variable in the profile. ,
hasProfileDepUnit,Data Property,,,Profile,String,The data property that specifies the unit of dependent variable in the profile. ,
hasProfileData,Data Property,,,Profile,String,The data property that specifies the data stored in the profile. ,
hasNumCylinder,Data Property,,,Cylinder,String,The data property that indicates the number of cylinders in an engine. ,
hasCompressionRatio,Data Property,,,Cylinder,Float,The data property that indicates the ratio between the total volume swept by the piston divided by the total compressed volume with the piston at the top dead centre. ,
hasIntEGRMassFrac,Data Property,,,Cylinder,Float,The data property that defines the mass fraction of the initial mixture in the cylinder which is meant to consist of trapped residual gases. ,
hasNumNozzles,Data Property,,,Injector,Int,The data property that specifies the number of nozzle holes of an injector. ,
hasNozzleDiameter,Data Property,,,Injector,Float,The data property that specifies the diameter of the nozzle holes of an injector. ,
hasConeHalfAngle,Data Property,,,Injector,Float,The data property that specifies the half-angle of the spray cone of an injector. ,
hasFuelName,Data Property,,,Fuel,String,The data property that indicates the name of the fuel. ,
hasCtoHRatio,Data Property,,,Fuel,Float,The data property that indicates the ratio between carbon and hydrogen atoms in the empirical formula of a fuel. ,
hasAFRstoich,Data Property,,,Fuel,Float,The data property that indicates the stoichiometric air-fuel ratio. ,
hasRON,Data Property,,,Fuel,Float,The data property that indicates the Research Octane Number of a fuel. ,
hasMON,Data Property,,,Fuel,Float,The data property that indicates the Motor Octane Number of a fuel. ,
hasNOxCorrectionFactor,Data Property,,,Emissions,Float,"The data property that indicates the correction factor for NOx emissions measurement, taking humidity, temperature, etc. into account. ",
hasValue,Data Property,,,DimensionalisedQuantity,Float,The data property that specifies the value of dimensionalised quantity. ,
hasUnit,Data Property,,,DimensionalisedQuantity,String,The data property that specifies the unit of dimensionalised quantity. ,
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,,,,String,,
