Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
isObservedBy,Object Property,observes,INVERSE-OF,https://saref.etsi.org/core/State,https://saref.etsi.org/core/Device,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
contains,Object Property,,,https://w3id.org/bot#Zone,https://saref.etsi.org/core/Device,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
isContainedIn,Object Property,contains,INVERSE-OF,https://saref.etsi.org/core/Device,https://w3id.org/bot#Zone,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
sendsSignalTo,Object Property,,,https://saref.etsi.org/core/Device,https://saref.etsi.org/core/Device,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
hasQualitativeValue,Object Property,,,Quality,QualitativeValue,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#,
https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#hasTimeSeries,Object Property,,,QualitativeValue,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#TimeSeries,,,https://github.com/cambridge-cares/TheWorldAvatar/blob/main/JPS_Ontology/ontology/ontotimeseries/OntoTimeSeries.owl#,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
https://saref.etsi.org/core/consistsOf,Object Property,,,https://saref.etsi.org/core/Device,https://saref.etsi.org/core/Device,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/measuresProperty,Object Property,,,https://saref.etsi.org/core/Device,https://saref.etsi.org/core/Property,,,https://saref.etsi.org/core/,
hasPart,Object Property,,,https://saref.etsi.org/core/Property,https://saref.etsi.org/core/Property,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
isPartOf,Object Property,hasPart,INVERSE-OF,https://saref.etsi.org/core/Property,https://saref.etsi.org/core/Property,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
https://saref.etsi.org/core/isMeasuredByDevice,Object Property,,,https://saref.etsi.org/core/Property,https://saref.etsi.org/core/Device,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/hasState,Object Property,,,https://saref.etsi.org/core/Device,https://saref.etsi.org/core/State,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/hasProperty,Object Property,,,https://saref.etsi.org/core/FeatureOfInterest,https://saref.etsi.org/core/Property,,,https://saref.etsi.org/core/,
https://saref.etsi.org/core/isPropertyOf,Object Property,https://saref.etsi.org/core/hasProperty,INVERSE-OF,https://saref.etsi.org/core/Property,https://saref.etsi.org/core/FeatureOfInterest,,,https://saref.etsi.org/core/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,double,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.w3.org/2004/02/skos/core#notation,Data Property,,,cubicMetrePerHour-Time,m3.h-1,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
http://www.w3.org/2004/02/skos/core#notation,Data Property,,,cubicMetrePerHour-Time,m3/h,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
http://www.w3.org/2004/02/skos/core#notation,Data Property,,,litrePerMinute,L/min,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
http://www.w3.org/2004/02/skos/core#notation,Data Property,,,litrePerMinute,L.min-1,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
http://www.w3.org/2004/02/skos/core#notation,Data Property,,,pound-ForcePerSquareInch,psi,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
http://www.w3.org/2004/02/skos/core#notation,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,String,,,http://www.ontology-of-units-of-measure.org/resource/om-2-ucum,
cubicMetrePerHour-Time,Named Individual,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRateUnit,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
litrePerMinute,Named Individual,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRateUnit,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
pound-ForcePerSquareInch,Named Individual,http://www.ontology-of-units-of-measure.org/resource/om-2/PressureUnit,IS-A,,,,,http://www.theworldavatar.com/ontology/ontobms/OntoBMS.owl#,
