Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
Duct,Class,https://saref.etsi.org/saref4bldg/FlowMovingDevice,IS-A,,,,"A duct is a conduit or passage used in heating, ventilation, and air conditioning to deliver and remove air.",https://www.theworldavatar.com/kg/ontobms/,Duct
Pipe,Class,https://saref.etsi.org/saref4bldg/FlowMovingDevice,IS-A,,,,"A pipe is a tubular section or hollow cylinder, usually but not necessarily of circular cross-section, used mainly to convey fluids.",https://www.theworldavatar.com/kg/ontobms/,Pipe
Tee,Class,https://saref.etsi.org/saref4bldg/FlowMovingDevice,IS-A,,,,A Tee is a connector between pipes to separate or combine some streams.,https://www.theworldavatar.com/kg/ontobms/,Tee
ExhaustFan,Class,https://saref.etsi.org/saref4bldg/Fan,IS-A,,,,"An exhaust fan pull odors, fumes, and moisture from an area and vent them outdoors for removal.",https://www.theworldavatar.com/kg/ontobms/,Exhaust fan
HighPlumeFan,Class,ExhaustFan,IS-A,,,,A type of exhaust fan that dilute and disperse potentially hazardous exhaust or fumes quickly and safely.,https://www.theworldavatar.com/kg/ontobms/,High plume fan
DamperState,Class,https://saref.etsi.org/core/MultiLevelState,IS-A,,,,The current state of a damper.,https://www.theworldavatar.com/kg/ontobms/,Damper state
LowLevelState,Class,https://saref.etsi.org/core/State,IS-A,,,,The current state of a device at a low level.,https://www.theworldavatar.com/kg/ontobms/,Low level state
MediumLevelState,Class,https://saref.etsi.org/core/State,IS-A,,,,The current state of a device at a medium level.,https://www.theworldavatar.com/kg/ontobms/,Medium level state
HighLevelState,Class,https://saref.etsi.org/core/State,IS-A,,,,The current state of a device at a high level.,https://www.theworldavatar.com/kg/ontobms/,High level state
HeatDuty,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/HeatFlowRate,IS-A,,,,The amount of heat that needs to be added or removed to create the required change in temperature.,https://www.theworldavatar.com/kg/ontobms/,Heat duty
DamperFeedback,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,IS-A,,,,A signal (pressure based) that that can be used to determine the exact position of a damper.,https://www.theworldavatar.com/kg/ontobms/,Damper feedback
DamperControl,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,IS-A,,,,A pressure based measurement used to control the volume of air that flows through your HVAC system by providing measurements to control the damper position.,https://www.theworldavatar.com/kg/ontobms/,Damper control
VSDFeedback,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Frequency,IS-A,,,,A signal (frequency based) that that can be used to determine the current state of a VSD device (fan etc).,https://www.theworldavatar.com/kg/ontobms/,VSD feedback
VSDControl,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Frequency,IS-A,,,,A frequency based measurement used to control an AC motor's speed and torque.,https://www.theworldavatar.com/kg/ontobms/,VSD control
ExtractionArm,Class,https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,IS-A,,,,"A device that captures welding and soldering fumes, gases, vapours and dusts directly at source and can be connected to a central extraction unit via fans or a pipeline.",https://www.theworldavatar.com/kg/ontobms/,Extraction arm
realizes,Object Property,,,https://www.theworldavatar.com/kg/ontodevice/Device,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_function/process.owl#UnitOperation,,"A relationship that describes a device fulfilling an unit operation (Mixing, Separation etc).",https://www.theworldavatar.com/kg/ontobms/,realizes
hasHeatDuty,Object Property,https://www.theworldavatar.com/kg/ontodevice/hasQuantity,IS-A,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_function/process.owl#TemperatureChange,HeatDuty,,A relationship that describes the heat duty involved in a temperature change process.,https://www.theworldavatar.com/kg/ontobms/,has heat duty
isComposedOf,Object Property,,,HeatDuty,HeatDuty,,A relationship that describes a heat duty being comprised of other heat duties.,https://www.theworldavatar.com/kg/ontobms/,is composed of
hasInput,Object Property,,,https://saref.etsi.org/saref4bldg/FlowMovingDevice,http://www.theworldavatar.com/ontology/ontocape/upper_level/network_system.owl#DirectedConnection,,A relationship describing a flow moving device (e.g. duct) having a directed connection (e.g. streamline) as an input.,https://www.theworldavatar.com/kg/ontobms/,has input
hasOutput,Object Property,,,https://saref.etsi.org/saref4bldg/FlowMovingDevice,http://www.theworldavatar.com/ontology/ontocape/upper_level/network_system.owl#DirectedConnection,,A relationship describing a flow moving device (e.g. duct) having a directed connection (e.g. streamline) as an output.,https://www.theworldavatar.com/kg/ontobms/,has output
hasSashOpenPercentage,Object Property,https://www.theworldavatar.com/kg/ontodevice/hasQuantity,IS-A,FumeHood,http://www.ontology-of-units-of-measure.org/resource/om-2/Percentage,,A relationship to describe the sash opening of a fumehood as a percentage.,https://www.theworldavatar.com/kg/ontobms/,has sash open percentage
hasFlowRate,Object Property,https://www.theworldavatar.com/kg/ontodevice/hasQuantity,IS-A,https://saref.etsi.org/core/HVAC UNION http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#ConvectiveTransportRate UNION https://saref.etsi.org/saref4bldg/FlowMovingDevice,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,,A relationship that describes the flow rate of a substance being conveyed or processed by a HVAC or Flow Moving Device (Duct etc) or it can be used to describe the volumetric flow rate of a convective transport rate.,https://www.theworldavatar.com/kg/ontobms/,has flow rate
hasAirFlowRate,Object Property,hasFlowRate,IS-A,https://saref.etsi.org/core/HVAC UNION http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#ConvectiveTransportRate UNION https://saref.etsi.org/saref4bldg/FlowMovingDevice,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,,A relationship that describes the flow rate of air being conveyed or processed by a HVAC or Flow Moving Device (Duct etc) or it can be used to describe the volumetric air flow rate of a convective transport rate.,https://www.theworldavatar.com/kg/ontobms/,has air flow rate
hasWaterFlowRate,Object Property,hasFlowRate,IS-A,https://saref.etsi.org/core/HVAC UNION http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#ConvectiveTransportRate UNION https://saref.etsi.org/saref4bldg/FlowMovingDevice,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,,A relationship that describes the flow rate of water being conveyed or processed by a HVAC or Flow Moving Device (Pipe etc) or it can be used to describe the volumetric water flow rate of a convective transport rate.,https://www.theworldavatar.com/kg/ontobms/,has water flow rate
conveys,Object Property,,,https://saref.etsi.org/saref4bldg/FlowMovingDevice,http://www.theworldavatar.com/ontology/ontocape/material/substance/substance.owl#Substance,,A relationship that describes the sustance being conveyed by a flow moving device (e.g. duct).,https://www.theworldavatar.com/kg/ontobms/,conveys
hasLowLevelState,Object Property,,,https://saref.etsi.org/core/MultiLevelState,LowLevelState,,A relationship that describes a low level state of a multi-level state.,https://www.theworldavatar.com/kg/ontobms/,has low level state
hasMediumLevelState,Object Property,,,https://saref.etsi.org/core/MultiLevelState,MediumLevelState,,A relationship that describes a medium level state of a multi-level state.,https://www.theworldavatar.com/kg/ontobms/,has medium level state
hasHighLevelState,Object Property,,,https://saref.etsi.org/core/MultiLevelState,HighLevelState,,A relationship that describes a high level state of a multi-level state.,https://www.theworldavatar.com/kg/ontobms/,has high level state
suppliesAirTo,Object Property,,,https://saref.etsi.org/core/HVAC,https://saref.etsi.org/saref4bldg/FlowMovingDevice,,A relationship that describes a HVAC device supplying air to a flow moving device.,https://www.theworldavatar.com/kg/ontobms/,supplies air to
extractsAirFrom,Object Property,,,https://saref.etsi.org/core/HVAC,https://saref.etsi.org/saref4bldg/FlowMovingDevice UNION https://saref.etsi.org/saref4bldg/FlowTreatmentDevice,,A relationship that describes a HVAC device removing air from a flow moving device or a flow treatment device.,https://www.theworldavatar.com/kg/ontobms/,extracts air from
hasOpening,Object Property,,,ExtractionArm,http://www.ontology-of-units-of-measure.org/resource/om-2/Percentage,,A relationship that describes the opening of an extraction arm in percentage.,https://www.theworldavatar.com/kg/ontobms/,has opening
hasBacnetDeviceID,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION https://saref.etsi.org/core/State UNION https://www.theworldavatar.com/kg/ontodevice/Mode,string,,A relationship that describes the Bacnet Device ID assigned to an entity.,https://www.theworldavatar.com/kg/ontobms/,has bacnet device ID
hasBacnetObjectID,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION https://saref.etsi.org/core/State UNION https://www.theworldavatar.com/kg/ontodevice/Mode,string,,A relationship that describes the Bacnet Object ID assigned to an entity.,https://www.theworldavatar.com/kg/ontobms/,has bacnet object ID
