Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.theworldavatar.com/kg/ontopowsys/powsysfunction/PowerConsumption,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"The utilisation of power to satisfy needs or in manufacturing, e.g., chemical manufacturing.",http://www.theworldavatar.com/ontology/ontopowsys/PowSysFunction.owl,Power Consumption
Revenue,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,The total amount of income of an organization prior to any deductions.,http://www.theworldavatar.com/kg/ontocompany,Revenue
http://www.opengis.net/ont/geosparql#ehContains,Object Property,,,,,,A relationship between two spatial objects.,http://www.opengis.net/ont/geosparql,contains
isOwnerOf,Object Property,,,Company,Factory UNION http://www.purl.org/oema/infrastructure/Building,,A relationship between a company and the entities it owns.,http://www.theworldavatar.com/kg/ontocompany,is owner of
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/hasRevenue,Object Property,,,Company,Revenue,,A relationship between a company and its annual revenue,http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/,revenue
hasPowerConsumption,Object Property,,,Company,http://www.theworldavatar.com/ontology/ontopowsys/PowSysFunction.owl#PowerConsumption,,A relationship between an entity and its annual power consumption.,http://www.theworldavatar.com/kg/ontocompany,power consumption
hasCompanyProperty,Data Property,,,Company,,,An attribute of a Company.,http://www.theworldavatar.com/kg/ontocompany,company property
hasYearOfEstablishment,"Data Property, Functional Property",hasCompanyProperty,IS-A,Company,https://www.w3.org/TR/xmlschema11-2/#gYear,,A relationship between a company and its year of formation.,http://www.theworldavatar.com/kg/ontocompany,year of establishment
hasSectoralDescription,Data Property,hasCompanyProperty,IS-A,Company,String,,A relationship between a company and its sectoral description.,http://www.theworldavatar.com/kg/ontocompany,sectoral description
hasSSICCode,Data Property,hasCompanyProperty,IS-A,Company,Integer,,A relationship between a company and its SSIC code corresponding to sectoral description (Singapore specific).,http://www.theworldavatar.com/kg/ontocompany,SSIC code
hasNumberofEmployees,Data Property,hasCompanyProperty,IS-A,Company,Integer,,A relationship between a company and its number of employees.,http://www.theworldavatar.com/kg/ontocompany,number of employees
hasBusinessActivity,Data Property,hasCompanyProperty,IS-A,Company,String,,A relationship between a company and its main business activity.,http://www.theworldavatar.com/kg/ontocompany,business activity
hasProductionTechnology,Data Property,hasCompanyProperty,IS-A,Company,String,,A relationship between a company and the production technology/process it uses.,http://www.theworldavatar.com/kg/ontocompany,production technology
http://ontology.eil.utoronto.ca/icontact.owl#Address,Class,,,,,,Address of a spatial entity.,http://ontology.eil.utoronto.ca/icontact.owl,Address
LandLotDetails,Class,,,,,,Details about the land lot associated with the address of an entity.,http://www.theworldavatar.com/kg/ontocompany,Land Lot Details
http://www.ontology-of-units-of-measure.org/resource/om-2/Area,Class,,,,,,"Two dimensional size of a defined part of a surface, typically a region bounded by a closed curve.",http://www.ontology-of-units-of-measure.org/resource/om-2/,Area
http://ontology.eil.utoronto.ca/icontact.owl#hasAddress,Object Property,,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship between a spatial entity and its address.,http://ontology.eil.utoronto.ca/icontact.owl,address
hasLandLotDetails,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,LandLotDetails,,A relationship between an address and land lot details.,http://www.theworldavatar.com/kg/ontocompany,land lot details
hasLotArea,Object Property,,,LandLotDetails,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,exactly 1,A relationship between a land lot and its area.,http://www.theworldavatar.com/kg/ontocompany,lot area
https://www.theworldavatar.com/kg/ontobuiltenv/hasOntoCityGMLRepresentation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,http://www.w3.org/2002/07/owl#Thing,exactly 1,A relationship between a building and its corresponding instance IRI in OntoCityGml.,https://www.theworldavatar.com/kg/ontobuiltenv/,OntoCityGML representation
hasLatitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its latitude in EPSG24500.,http://www.theworldavatar.com/kg/ontocompany,latitude in EPSG24500
hasLongitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its longitude in EPSG24500.,http://www.theworldavatar.com/kg/ontocompany,longitude in EPSG24500
hasLandLotNumber,"Data Property, Functional Property",,,LandLotDetails,string,,A relationship between a land lot and its associated ID.,http://www.theworldavatar.com/kg/ontocompany,land lot number
http://ontology.eil.utoronto.ca/icontact.owl#hasPostalCode,"Data Property, Functional Property",,,http://ontology.eil.utoronto.ca/icontact.owl#Address,string,,A relationship between an address and its associated postal code.,http://ontology.eil.utoronto.ca/icontact.owl,postal code
DataCentreProperty,Class,IndustrialFacilityProperty,IS-A,,,,A property of a data centre.,http://www.theworldavatar.com/kg/ontocompany,Data Centre property
ITLoad,Class,DataCentreProperty,IS-A,,,,The total IT load power of a data centre at its typical utilisation rate.,http://www.theworldavatar.com/kg/ontocompany,it load power
hasITLoad,Object Property,,,DataCentre,ITLoad,,A relation between a data centre and its IT load at the typical utilisation rate.,http://www.theworldavatar.com/kg/ontocompany,IT load
FloorArea,Class,DataCentreProperty,IS-A,,,,The total floor area of an industrial facility,http://www.theworldavatar.com/kg/ontocompany,floor area
FloorArea,Class,FactoryProperty,IS-A,,,,The total floor area of an industrial facility,http://www.theworldavatar.com/kg/ontocompany,floor area
hasFloorArea,Object Property,,,IndustrialFacility,FloorArea,,A relation between an industrial facility and its gross floor area.,http://www.theworldavatar.com/kg/ontocompany,floor area
FactoryProperty,Class,IndustrialFacilityProperty,IS-A,,,,A property of a factory,http://www.theworldavatar.com/kg/ontocompany,factory property
DesignCapacity,Class,FactoryProperty,IS-A,,,,Design capacity of a factory.,http://www.theworldavatar.com/kg/ontocompany,Design Capacity
hasDesignCapacity,Object Property,,,Factory,DesignCapacity,exactly 1,A relationship between a factory and its design capacity.,http://www.theworldavatar.com/kg/ontocompany,design capacity
SpecificEnergyConsumption,Class,FactoryProperty,IS-A,,,,Specific energy consumption of a factory. It refers to the quantity of energy used per unit mass of product or unit of sales revenue.,http://www.theworldavatar.com/kg/ontocompany,Specific Energy Consumption
hasSpecificEnergyConsumption,Object Property,,,Factory,SpecificEnergyConsumption,exactly 1,A relationship between a chemical plant and its design capacity.,http://www.theworldavatar.com/kg/ontocompany,specific energy consumption
PlantCO2Emission,Class,FactoryProperty,IS-A,,,,Estimated value of annual CO2 emission for the entire factory.,http://www.theworldavatar.com/kg/ontocompany,Plant CO2 emission
hasPlantCO2Emission,Object Property,,,Factory,PlantCO2Emission,,A relationship between a factory and its overall annual CO2 emission.,http://www.theworldavatar.com/kg/ontocompany,plant CO2 emission
http://www.theworldavatar.com/kg/ontochemplant/GeneratedHeat,Class,DataCentreProperty,IS-A,,,,Calculated value of annual heat emission for a company's main emitting sources.,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Generated Heat
http://www.theworldavatar.com/kg/ontochemplant/GeneratedHeat,Class,FactoryProperty,IS-A,,,,Calculated value of annual heat emission for a company's main emitting sources.,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Generated Heat
hasGeneratedHeat,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,GeneratedHeat,,A relationship between an entity and its annual heat emission.,http://www.theworldavatar.com/kg/ontocompany,generated heat
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Revenue UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysFunction.owl#PowerConsumption UNION DesignCapacity UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts UNION StorageCapacity UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysBehavior.owl#InputActivePower UNION http://www.theworldavatar.com/ontology/ontopowsys/PowSysBehavior.owl#InputReactivePower UNION HeatingLoad UNION FlowRate UNION CarbonEmissionIndex UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs UNION GeneratedHeat UNION PlantCO2Emission UNION IndividualCO2Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit UNION http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit division
