Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
https://www.theworldavatar.com/kg/ontobim/hasFacility,Object Property,,,http://www.purl.org/oema/infrastructure/Building,https://www.theworldavatar.com/kg/ontobim/Facility,,,,Facility
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Quantity
Revenue,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,The total income generated by a company from its sales within a specified period.,http://www.theworldavatar.com/kg/ontocompany/,Revenue
http://www.opengis.net/ont/geosparql#ehContains,Object Property,,,,,,A relationship between two spatial objects.,http://www.opengis.net/ont/geosparql,Contains
isOwnerOf,Object Property,,,Company,IndustrialFacility UNION http://www.purl.org/oema/infrastructure/Building,,A relationship between a company and the entities it owns.,http://www.theworldavatar.com/kg/ontocompany/,Owner
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/hasRevenue,Object Property,,,Company,Revenue,,A relationship between a company and its annual revenue,http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/,Revenue
EnergyConsumptionPerUnitRevenue,Class,,,,,,The amount of energy used across all of a company's business operations per unit of revenue generated.,http://www.theworldavatar.com/kg/ontocompany/,Energy Consumption Per Unit of Revenue
hasEnergyConsumptionPerUnitRevenue,Object Property,,,Company,EnergyConsumptionPerUnitRevenue,,A relationship between a company and its total energy consumption per unit of revenue generated.,http://www.theworldavatar.com/kg/ontocompany/,Energy Consumption Per Unit of Revenue
hasCompanyProperty,Data Property,,,Company,,,An attribute of a Company.,http://www.theworldavatar.com/kg/ontocompany/,Company Property
hasNumberofManufacturingFacilities,Data Property,hasCompanyProperty,IS-A,Company,Integer,,The total number of manufacturing facilities operated by a company worldwide.,http://www.theworldavatar.com/kg/ontocompany/,Number of Manufacturing Facilities
hasYearOfEstablishment,"Data Property, Functional Property",hasCompanyProperty,IS-A,Company,https://www.w3.org/TR/xmlschema11-2/#gYear,,A relationship between a company and its year of formation.,http://www.theworldavatar.com/kg/ontocompany/,Year of Establishment
hasSectoralDescription,Data Property,hasCompanyProperty,IS-A,Company,String,,A relationship between a company and its sectoral description.,http://www.theworldavatar.com/kg/ontocompany/,Sectoral Description
hasSSICCode,Data Property,hasCompanyProperty,IS-A,Company,Integer,,A relationship between a company and its SSIC code corresponding to sectoral description (Singapore specific).,http://www.theworldavatar.com/kg/ontocompany/,SSIC Code
hasNumberofEmployees,Data Property,hasCompanyProperty,IS-A,Company,Integer,,A relationship between a company and its number of employees.,http://www.theworldavatar.com/kg/ontocompany/,Number of Employees
hasBusinessActivity,Data Property,hasCompanyProperty,IS-A,Company,String,,A relationship between a company and its main business activity.,http://www.theworldavatar.com/kg/ontocompany/,Business Activity
hasProductionTechnology,Data Property,hasCompanyProperty,IS-A,Company,String,,A relationship between a company and the production technology/process it uses.,http://www.theworldavatar.com/kg/ontocompany/,Production Technology
http://ontology.eil.utoronto.ca/icontact.owl#Address,Class,,,,,,Address of a spatial entity.,http://ontology.eil.utoronto.ca/icontact.owl,Address
LandLotDetails,Class,,,,,,Details about the land lot associated with the address of an entity.,http://www.theworldavatar.com/kg/ontocompany/,Land Lot Details
http://www.ontology-of-units-of-measure.org/resource/om-2/Area,Class,,,,,,"Two dimensional size of a defined part of a surface, typically a region bounded by a closed curve.",http://www.ontology-of-units-of-measure.org/resource/om-2/,Area
http://ontology.eil.utoronto.ca/icontact.owl#hasAddress,Object Property,,,http://www.purl.org/oema/infrastructure/Building,http://ontology.eil.utoronto.ca/icontact.owl#Address,,A relationship between a spatial entity and its address.,http://ontology.eil.utoronto.ca/icontact.owl,Address
hasLandLotDetails,Object Property,,,http://ontology.eil.utoronto.ca/icontact.owl#Address,LandLotDetails,,A relationship between an address and land lot details.,http://www.theworldavatar.com/kg/ontocompany/,Land Lot Details
hasLotArea,Object Property,,,LandLotDetails,http://www.ontology-of-units-of-measure.org/resource/om-2/Area,exactly 1,A relationship between a land lot and its area.,http://www.theworldavatar.com/kg/ontocompany/,Lot Area
https://www.theworldavatar.com/kg/ontobuiltenv/hasOntoCityGMLRepresentation,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/ontology/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,http://www.w3.org/2002/07/owl#Thing,exactly 1,A relationship between a building and its corresponding instance IRI in OntoCityGml.,https://www.theworldavatar.com/kg/ontobuiltenv/,OntoCityGML representation
hasLatitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its latitude in EPSG24500.,http://www.theworldavatar.com/kg/ontocompany/,latitude in EPSG24500
hasLongitudeEPSG24500,Data Property,,,,float,,A relationship between an entity and its longitude in EPSG24500.,http://www.theworldavatar.com/kg/ontocompany/,longitude in EPSG24500
hasLandLotNumber,"Data Property, Functional Property",,,LandLotDetails,string,,A relationship between a land lot and its associated ID.,http://www.theworldavatar.com/kg/ontocompany/,land lot number
http://ontology.eil.utoronto.ca/icontact.owl#hasPostalCode,"Data Property, Functional Property",,,http://ontology.eil.utoronto.ca/icontact.owl#Address,string,,A relationship between an address and its associated postal code.,http://ontology.eil.utoronto.ca/icontact.owl,postal code
Product,Class,,,,,,A physical good manufactured by a factory.,http://www.theworldavatar.com/kg/ontocompany/,Product
hasProduct,Object Property,,,Factory,Product,,A relationship between a factory and a product that it manufactures.,http://www.theworldavatar.com/kg/ontocompany/,Product
DataCentreProperty,Class,IndustrialFacilityProperty,IS-A,,,,A property of a data centre.,http://www.theworldavatar.com/kg/ontocompany/,
MaximumITCapacity,Class,DataCentreProperty,IS-A,,,,The maximum IT capacity of a data centre.,http://www.theworldavatar.com/kg/ontocompany/,Maximum IT Capacity
hasMaximumITCapacity,Object Property,,,DataCentre,MaximumITCapacity,,A relation between a data centre and its maximum IT capacity.,http://www.theworldavatar.com/kg/ontocompany/,Maximum IT Capacity
UtilizationRate,Class,DataCentreProperty,IS-A,,,,The typical utilization rate of a data centre.,http://www.theworldavatar.com/kg/ontocompany/,Utilization Rate
hasUtilizationRate,Object Property,,,DataCentre,UtilizationRate,,A relation between a data centre and its typical utilization rate.,http://www.theworldavatar.com/kg/ontocompany/,Utilization Rate
GrossFloorArea,Class,IndustrialFacilityProperty,IS-A,,,,"The gross floor area of an industrial facility. This area may be significantly different from the gross floor area of the building in which the industrial facility is located, especially if the industrial facility only occupies part of the building.",http://www.theworldavatar.com/kg/ontocompany/,Floor Area
hasGrossFloorArea,Object Property,,,IndustrialFacility,GrossFloorArea,,A relation between an industrial facility and its gross floor area.,http://www.theworldavatar.com/kg/ontocompany/,Floor Area
FactoryProperty,Class,IndustrialFacilityProperty,IS-A,,,,A property of a factory,http://www.theworldavatar.com/kg/ontocompany/,Factory Property
DesignCapacity,Class,FactoryProperty,IS-A,,,,The quantity of a product that a factory can produce within a specified time frame when operating at maximum capacity.,http://www.theworldavatar.com/kg/ontocompany/,Design Capacity
hasDesignCapacity,Object Property,,,Product,DesignCapacity,exactly 1,A relationship between a product and the quantity of this product that can be manufactured by a factory within a specific timeframe.,http://www.theworldavatar.com/kg/ontocompany/,Design Capacity
SpecificEnergyConsumption,Class,FactoryProperty,IS-A,,,,Specific energy consumption associated with the manufacture of a product. It refers to the quantity of energy used per unit mass of product.,http://www.theworldavatar.com/kg/ontocompany/,Specific Energy Consumption
hasSpecificEnergyConsumption,Object Property,,,Product,SpecificEnergyConsumption,exactly 1,A relationship between a product manufactured by a factory and the energy requirement per unit mass associated with the manufacture of this product.,http://www.theworldavatar.com/kg/ontocompany/,Specific Energy Consumption
SurfaceArea,Class,FactoryProperty,IS-A,,,,Surface area of products produced by a factory.,http://www.theworldavatar.com/kg/ontocompany/,Surface Area
hasSurfaceArea,Object Property,,,Product,SurfaceArea,exactly 1,A relationship between a product manufactured by a factory and its surface area.,http://www.theworldavatar.com/kg/ontocompany/,Surface Area
GeneratedHeatPerPrinter,Class,FactoryProperty,IS-A,,,,The average amount of heat emitted by each printer within a printing facility.,http://www.theworldavatar.com/kg/ontocompany/,Generated Heat Per Printer
hasGeneratedHeatPerPrinter,Object Property,,,PrintingPlant,GeneratedHeatPerPrinter,exactly 1,A relationship between a printing plant and the average amount of heat emitted by each printer within the facility,http://www.theworldavatar.com/kg/ontocompany/,Generated Heat Per Printer
EnergyConsumptionPerUnitFloorArea,Class,FactoryProperty,IS-A,,,,The amount of energy used per unit floor area of factory space.,http://www.theworldavatar.com/kg/ontocompany/,Energy Consumption Per Unit Floor Area
hasEnergyConsumptionPerUnitFloorArea,Object Property,,,Factory,EnergyConsumptionPerUnitFloorArea,exactly 1,A relationship between a factory and the amount of energy used per unit floor area.,http://www.theworldavatar.com/kg/ontocompany/,Energy Consumption Per Unit Floor Area
PlantCO2Emission,Class,FactoryProperty,IS-A,,,,Estimated value of annual CO2 emission for the entire factory.,http://www.theworldavatar.com/kg/ontocompany/,Plant CO2 emission
hasPlantCO2Emission,Object Property,,,Factory,PlantCO2Emission,,A relationship between a factory and its overall annual CO2 emission.,http://www.theworldavatar.com/kg/ontocompany/,Plant CO2 emission
ThermalEfficiency,Class,FactoryProperty,IS-A,,,,The proportion of input energy converted to useful work.,http://www.theworldavatar.com/kg/ontocompany/,Thermal Efficiency
hasThermalEfficiency,Object Property,,,Product,ThermalEfficiency,,A relationship between a factory and its thermal efficiency.,http://www.theworldavatar.com/kg/ontocompany/,Thermal Efficiency
GeneratedHeat,Class,IndustrialFacilityProperty,IS-A,,,,The heat emissions rate of an IndustrialFacility. This quantity is typically expressed in units of megawatts.,http://www.theworldavatar.com/kg/ontocompany/,Heat Emissions
hasGeneratedHeat,Object Property,,,IndustrialFacility,GeneratedHeat,,A relationship between an entity and its annual heat emission.,http://www.theworldavatar.com/kg/ontocompany/,Generated Heat
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Revenue UNION DesignCapacity UNION SpecificEnergyConsumption UNION GeneratedHeat UNION PlantCO2Emission UNION GeneratedHeatPerPrinter UNION EnergyConsumptionPerUnitFloorArea UNION GrossFloorArea UNION EnergyConsumptionPerUnitRevenue,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit UNION http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Numerical Value
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Symbol
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit division
