Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
http://www.theworldavatar.com/kg/ontokin/Species,Class,,,,,,,http://www.theworldavatar.com/kg/ontokin/OntoKin.owl,Ontokin species
http://www.theworldavatar.com/kg/ontoreaction/Catalyst,Class,http://www.theworldavatar.com/kg/ontokin/Species,IS-A,,,,A substance that increases the rate of a reaction without modifying the overall standard Gibbs energy change in the reaction. [doi:10.1351/goldbook.C00876],http://www.theworldavatar.com/kg/ontoreaction/OntoReaction.owl,Catalyst
ProcessCondition,Class,,,,,,Set of conditions (includes operating temperature and pressure) needed for running a certain process,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,Process condition
http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Pressure 
http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Temperature
hasHeatingLoad,Object Property,,,http://www.purl.org/oema/infrastructure/Building UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,HeatingLoad,,A relationship between an entity and its required heating load,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has heating load
isAssociatedWith,Object Property,,,http://www.theworldavatar.com/kg/ontoreaction/InputChemical UNION http://www.theworldavatar.com/kg/ontoreaction/OutputChemical,FlowRate,,,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,is associated with
http://www.theworldavatar.com/kg/ontocape/upperlevel/technicalsystem/realizes,Object Property,,,PlantEquipment,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/Process,,A relationship between plant equipment and the processes that take place/are realized in them,http://www.theworldavatar.com/kg/ontocape/upperlevel/technicalsystem/realizes,realizes
hasProcessCondition,Object Property,,,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/Process,ProcessCondition,,A relationship between a process and its operating conditions,http://www.theworldavatar.com/kg/ontochemplant/OntoChemPlant.owl,has process condition
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/hasOperatingTemperature,Object Property,,,ProcessCondition,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,,A relationship between process conditions and the operating temperature,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process.owl,has operating temperature
http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/hasOperatingPressure,Object Property,,,ProcessCondition,http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,,A relationship between process conditions and the operating pressure,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process.owl,has operating pressure
http://www.theworldavatar.com/kg/ontocape/material/substance/reactionmechanism/hasCatalyst,Object Property,,,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/Process,http://www.theworldavatar.com/kg/ontoreaction/Catalyst,,A relationship between a process and the catalyst it requires,http://www.theworldavatar.com/kg/ontocape/material/substance/reactionmechanism/hasCatalyst,has catalyst
http://www.theworldavatar.com/kg/ontoreaction/hasInputChemical,Object Property,,,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/Process,http://www.theworldavatar.com/kg/ontoreaction/InputChemical,,,http://www.theworldavatar.com/kg/ontoreaction/OntoReaction.owl,has input chemical
http://www.theworldavatar.com/kg/ontoreaction/hasOutputChemical,Object Property,,,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/Process,http://www.theworldavatar.com/kg/ontoreaction/OutputChemical,,,http://www.theworldavatar.com/kg/ontoreaction/OntoReaction.owl,has output chemical
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,Revenue UNION http://www.theworldavatar.com/kg/ontopowsys/powsysfunction/PowerConsumption UNION DesignCapacity UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/UtilityCosts UNION StorageCapacity UNION http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/InputActivePower UNION http://www.theworldavatar.com/kg/ontopowsys/powsysbehavior/InputReactivePower UNION HeatingLoad UNION FlowRate UNION CarbonEmissionIndex UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsperformance/economicperformance/Costs UNION GeneratedHeat UNION PlantCO2Emission UNION IndividualCO2Emission,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit UNION http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasNumericalValue,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,float,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has numerical value
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
http://www.ontology-of-units-of-measure.org/resource/om-2/UnitDivision ,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit division
http://www.theworldavatar.com/kg/ontocape/upperlevel/system/isRelatedTo,Object Property,,,FlowRate,http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsfunction/process/Process,,,http://www.theworldavatar.com/kg/ontocape/upperlevel/system.owl,is related to
