Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
CommercialUseHotelZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Use Hotel Zone
CommercialUseResidentialWithCommercialAtFirstStorey,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Use Residential With Commercial At First Storey
CommercialUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial Use White Zone
CommunityInstitutionExcludingDormitoryAndFuneral,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Institution Excluding Dormitory And Funeral
CommunityInstitutionResidentialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Institution Residential Or Institution Zone
CommunityInstitutionUseCivicAndCommunityInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Institution Use Civic And Community Institution Zone
CulturalInstitutionUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cultural Institution Use
DrainageUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Drainage Use
EducationalInstitutionUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Educational Institution Use
FlatOrCondominiumAncillaryShopUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Ancillary Shop Use Residential Zone
FlatOrCondominiumAncillaryShopUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Ancillary Shop Use White Zone
FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Ancillary Use Residential Or Institution Zone
FlatOrCondominiumUseCommercialAndResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Use Commercial And Residential Zone
FlatOrCondominiumUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Use Commercial Or Institution Zone
FlatOrCondominiumUseResidentialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Use Residential Or Institution Zone
FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Use Residential With Commercial At First Storey
FlatOrCondominiumUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Use Residential Zone
FlatOrCondominiumUseWhiteZone ,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat Or Condominium Use White Zone 
GardenUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Garden Use
GolfUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf Use
HostelUseHealthAndMedicalCareZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hostel Use Health And Medical Care Zone
HostelUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hostel Use Residential Zone
HotelUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Use Commercial Or Institution Zone
HotelUseHotelZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Use Hotel Zone
HotelUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Use White Zone
InfrastructureUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Infrastructure Use
InterimUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Interim Use
LandedHousingUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landed Housing Use
MainUseBusiness1,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Main Use Business 1
MainUseBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Main Use Business 1 White
MainUseBusiness2,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Main Use Business 2
MainUseBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Main Use Business 2 White
MainUseBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Main Use Business Park
MainUseBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Main Use Business Park White
MarinaUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Marina Use
MedicalUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Use
OtherAncillaryUseHealthAndMedicalCareZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Other Ancillary Use Health And Medical Care Zone
OtherUseUnderElevatedRoad,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Other Use Under Elevated Road
ParkUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Park Use
PedestrianLinkage,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pedestrian Linkage
PetrolStationAncillaryUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Petrol Station Ancillary Use
PetrolStationCommercialUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Petrol Station Commercial Use
PetrolStationMainUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Petrol Station Main Use
PortUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Port Use
PredominantReligiousUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Predominant Religious Use
PrivateMedicalClinicBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Business 1 White
PrivateMedicalClinicBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Business 2 White
PrivateMedicalClinicBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Business Park
PrivateMedicalClinicBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Business Park White
PrivateMedicalClinicCommercialAndResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Commercial And Residential Zone
PrivateMedicalClinicCommercialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Commercial Zone
PrivateMedicalClinicHotelZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Hotel Zone
PrivateMedicalClinicResidentialWithCommercialAtFirstStorey,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic Residential With Commercial At First Storey
PrivateMedicalClinicWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Private Medical Clinic White Zone
PublicInstallationUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Public Installation Use
PublicUtilityUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Public Utility Use
RapidTransitUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit Use
RecreationClubUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club Use
RecreationClubUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club Use Commercial Or Institution Zone
RecreationClubUseCommercialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club Use Commercial Zone
RecreationClubUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Recreation Club Use White Zone
ResortUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Resort Use
RetirementHousingUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Retirement Housing Use
RoadUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Road Use
ServicedApartmentAncillaryUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment Ancillary Use Residential Zone
ServicedApartmentAncillaryUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment Ancillary Use White Zone
ServicedApartmentUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment Use Residential Zone
ServicedApartmentUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Serviced Apartment Use White Zone
ShopHouseUseGeneral,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Shop House Use General
SpecialUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Use
SportsComplexUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Sports Complex Use
StadiumUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Stadium Use
TelecommunicationUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Telecommunication Use
UnbuiltOpenSpace,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Unbuilt Open Space
UndeterminedUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Undetermined Use
VehicleParkingUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Vehicle Parking Use
WaterAreaUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Area Use
WaterSportsCentreUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Water Sports Centre Use
WhiteUseBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,White Use Business 1 White
WhiteUseBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,White Use Business 2 White
WhiteUseBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,White Use Business Park
WhiteUseBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,White Use Business Park White
ZoneType,Class,,,,,,The zone type is a legally-binding description of the permittable ‘uses’ and ‘developments’ that are or may not be allowed to be constructed within a specific zone or area delineated. Zone types are defined by a competent authority and are usually tailored to specific contexts.,https://www.theworldavatar.com/kg/ontozoning/,Zoning Type
AgricultureZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for agricultural purposes and includes plant nursery.,https://www.theworldavatar.com/kg/ontozoning/,Agriculture Zone
BeachAreaZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for coastal recreational purposes for the enjoyment of the general public.,https://www.theworldavatar.com/kg/ontozoning/,Beach Area
Business1Zone,Class,ZoneType,IS-A,,,,"A zoning type tailored to URA in Singapore. These are areas used or intended to be used mainly for clean industry, light industry, public utilities, and telecommunication uses and other public installations for which the relevant authority does not impose a nuisance buffer greater than 50m. General industrial uses that are able to meet the nuisance buffer requirements imposed by the relevant authority for general industries may be allowed in the B1 zones, subject to evaluation by the relevant authority and the competent authority.",https://www.theworldavatar.com/kg/ontozoning/,Business 1 Zone
Business1WhiteZone,Class,Business1,IS-A,,,,These are areas used or intended to be used mainly for uses permissible under B1 zone and White zone as a mixed use development.,https://www.theworldavatar.com/kg/ontozoning/,Business 1 White Zone
Business2Zone,Class,ZoneType,IS-A,,,,"A zoning type tailored to URA in Singapore. There are areas used or intended to be used for clean industry, light industry, general industry, warehouse, public utilities and telecommunication uses and other public installations. Special industries such as manufacture of industrial machinery, shipbuilding and repairing, may be allowed in selected areas subject to evaluation by the relevant authority and the competent authority.",https://www.theworldavatar.com/kg/ontozoning/,Business 2 Zone
Business2WhiteZone,Class,Business2,IS-A,,,,These are areas used or intended to be used mainly for uses permissible under B2 zone and White zone as a mixed use development.,https://www.theworldavatar.com/kg/ontozoning/,Business 2 White Zone
BusinessParkZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for business park operations.,https://www.theworldavatar.com/kg/ontozoning/,Business Park Zone
BusinessParkWhiteZone,Class,BusinessPark,IS-A,,,,These are areas used or intended to be used mainly for business park operations and other uses permissible under White zone as a mixed use development.,https://www.theworldavatar.com/kg/ontozoning/,Business Park White Zone
CemeteryZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used for burial grounds, crematoria and columbaria.",https://www.theworldavatar.com/kg/ontozoning/,Cemetery Zone
CivicAndCommunityInstitutionZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used mainly for civic, community or cultural facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Civic And Community Institution Zone
CommercialZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for commercial development.,https://www.theworldavatar.com/kg/ontozoning/,Commercial Zone
CommercialAndResidentialZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for mixed commercial and residential development.,https://www.theworldavatar.com/kg/ontozoning/,Commercial And Residential Zone
CommercialOrInstitutionZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used mainly for commercial purpose, community institution facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Commercial Or Institution Zone
EducationalInstitutionZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for educational purposes including tertiary education.,https://www.theworldavatar.com/kg/ontozoning/,Educational Institution Zone
HealthAndMedicalCareZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for medical services.,https://www.theworldavatar.com/kg/ontozoning/,Health And Medical Care Zone
HotelZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for hotel development,https://www.theworldavatar.com/kg/ontozoning/,Hotel Zone
OpenSpaceZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used as open space.,https://www.theworldavatar.com/kg/ontozoning/,Open Space Zone
ParkZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for parks or gardens for the enjoyment of the general public and includes pedestrian linkages.,https://www.theworldavatar.com/kg/ontozoning/,Park Zone
PlaceOfWorshipZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for religious buildings.,https://www.theworldavatar.com/kg/ontozoning/,Place Of Worship Zone
PortOrAirportZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for airport/ airfield or dock/port purposes.,https://www.theworldavatar.com/kg/ontozoning/,Port Or Airport Zone
RapidTransitZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for Rapid Transit purposes.,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit Zone
ReserveSiteZone,Class,ZoneType,IS-A,,,,These are areas the specific use of which has yet to be determined. Interim uses that are compatible with the uses in the locality may be allowed subject to evaluation by the competent authority.,https://www.theworldavatar.com/kg/ontozoning/,Reserve Site Zone
ResidentialZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for residential development.,https://www.theworldavatar.com/kg/ontozoning/,Residential Zone
ResidentialOrInstitutionZone,Class,Residential,IS-A,,,,"These are areas used or intended to be used mainly for residential purpose, community institution facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Residential Or Institution Zone
ResidentialWithCommercialAtFirstStoreyZone,Class,Residential,IS-A,,,,These are areas used or intended to be used mainly for residential development with commercial use at the first storey only.,https://www.theworldavatar.com/kg/ontozoning/,Residential With Commercial At First Storey Zone
RoadZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for existing and proposed roads.,https://www.theworldavatar.com/kg/ontozoning/,Road Zone
SpecialUseZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for special purposes.,https://www.theworldavatar.com/kg/ontozoning/,Special Use Zone Zone
SportsAndRecreationZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for sports and recreational purposes.,https://www.theworldavatar.com/kg/ontozoning/,Sports And Recreation Zone
TransportFacilitiesZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for the parking of vehicles and transport facilities including garages and at-grade structure of underground road tunnel and rapid transit system.,https://www.theworldavatar.com/kg/ontozoning/,Transport Facilities Zone
UtilityZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used mainly for public utilities and telecommunication infrastructure, including water works, sewage disposal works and other public installations such as electrical substations.",https://www.theworldavatar.com/kg/ontozoning/,Utility Zone
WaterbodyZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used for drainage purposes and water areas such as reservoirs, ponds, rivers and other water channels.",https://www.theworldavatar.com/kg/ontozoning/,Waterbody Zone
WhiteZone,Class,ZoneType,IS-A,,,,"A zoning type tailored to URA in Singapore. These are areas used or intended to be used mainly for commercial, hotel, residential, sports & recreational and other compatible uses, or a combination of two or more such uses as a mixed development.",https://www.theworldavatar.com/kg/ontozoning/,White Zone
Programme,Class,,,,,,"More specific land uses that are allowed in one or more broader land use categories. For example, ‘restaurant’, ‘bar’ and ‘bookstore’ are programmes. No use quantums are attached to programmes.",https://www.theworldavatar.com/kg/ontozoning/,Programme
http://ontology.eil.utoronto.ca/icity/LBCSv2/Activity,Class,Programme,IS-A,,,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/,Activity
AirportFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Airport Facility
AirportTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Airport Terminal
AncillaryDisplayArea ,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Display Area 
AncillaryOffice,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Office
ArterialRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Arterial Road
ArtGallery,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Art Gallery
ArtsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Arts Centre
Assembly,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Assembly
Association,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Association
Bakery,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bakery
Bank,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bank
Bar,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bar
BeautySalon,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Beauty Salon
BotanicGarden,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Botanic Garden
BowlingAlley,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bowling Alley
Bungalow,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bungalow
Cafe,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cafe
CallCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Call Centre
CarDealer,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Dealer
CarPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Park
CarRental,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Rental
CarRepair,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Repair
CarWash,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Wash
CemeteryProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cemetery Programme
CentralDistributionCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Central Distribution Centre
ChildcareCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Childcare Centre
Cinema,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cinema
Clinic,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clinic
ClinicalResearchFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clinical Research Facility
Columbarium,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Columbarium
CommercialSchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial School
CommunityCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Centre
CommunityHall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Hall
CommunityPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Park
ConcertHall ,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Concert Hall 
Condominium,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Condominium
ConferenceRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Conference Room
ConventionCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Convention Centre
CoreMedia ,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Core Media 
MediaPostProductionAndDistribution,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Post Production And Distribution
MediaPreProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Pre Production
MediaProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Production
TVNetworkProgramming,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,TVNetwork Programming
AudioEngineering,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Audio Engineering
DigitalAuthoring,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Digital Authoring
FilmPrinting,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Film Printing
FormatConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Format Conversion
ImageAndAudioRestoration,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Image And Audio Restoration
MediaMasteringAndReplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Mastering And Replication
StandardConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Standard Conversion
TapeDuplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Tape Duplication
