Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
PlaceOfWorship,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for religious buildings.,https://www.theworldavatar.com/kg/ontozoning/,Place Of Worship
PortOrAirport,Class,LandUseType,IS-A,,,,These are areas used or intended to be used for airport/ airfield or dock/port purposes.,https://www.theworldavatar.com/kg/ontozoning/,Port Or Airport
RapidTransit,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for Rapid Transit purposes.,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit
ReserveSite,Class,LandUseType,IS-A,,,,These are areas the specific use of which has yet to be determined. Interim uses that are compatible with the uses in the locality may be allowed subject to evaluation by the competent authority.,https://www.theworldavatar.com/kg/ontozoning/,Reserve Site
Residential,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for residential development.,https://www.theworldavatar.com/kg/ontozoning/,Residential
ResidentialOrInstitution,Class,LandUseType,IS-A,,,,"These are areas used or intended to be used mainly for residential purpose, community institution facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Residential Or Institution
ResidentialWithCommercialAtFirstStorey,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for residential development with commercial use at the first storey only.,https://www.theworldavatar.com/kg/ontozoning/,Residential With Commercial At First Storey
Road,Class,LandUseType,IS-A,,,,These are areas used or intended to be used for existing and proposed roads.,https://www.theworldavatar.com/kg/ontozoning/,Road
SpecialUse,Class,LandUseType,IS-A,,,,These are areas used or intended to be used for special purposes.,https://www.theworldavatar.com/kg/ontozoning/,Special Use
SportsAndRecreation,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for sports and recreational purposes.,https://www.theworldavatar.com/kg/ontozoning/,Sports And Recreation
TransportFacilities,Class,LandUseType,IS-A,,,,These are areas used or intended to be used mainly for the parking of vehicles and transport facilities including garages and at-grade structure of underground road tunnel and rapid transit system.,https://www.theworldavatar.com/kg/ontozoning/,Transport Facilities
Utility,Class,LandUseType,IS-A,,,,"These are areas used or intended to be used mainly for public utilities and telecommunication infrastructure, including water works, sewage disposal works and other public installations such as electrical substations.",https://www.theworldavatar.com/kg/ontozoning/,Utility
Waterbody,Class,LandUseType,IS-A,,,,"These are areas used or intended to be used for drainage purposes and water areas such as reservoirs, ponds, rivers and other water channels.",https://www.theworldavatar.com/kg/ontozoning/,Waterbody
LandUse,Class,,,,,,Land use defines the specific types of activities or uses that are permitted or prohibited within a particular land use type.,https://www.theworldavatar.com/kg/ontozoning/,Land Use
http://ontology.eil.utoronto.ca/icity/LBCSv2/Activity,Class,LandUse,IS-A,,,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/,Activity
CoveredAgriculture,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Covered Agriculture
InterimLandUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Interim Land Use
MajorDrain,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Drain
OpenAirAgriculture,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Open Air Agriculture
OtherLandUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Other Land Use
Pond,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pond
PublicPromenade,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Public Promenade
Reservoir,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Reservoir
River,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,River
ServiceReservoir,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Reservoir
SpecialLandUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Special Land Use
UndeterminedLandUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Undetermined Land Use
GreeneryUse,Class,LandUse,IS-A,,,,Greenery use defines the specific types of open green spaces that are permitted or prohibited within a particular plot.,https://www.theworldavatar.com/kg/ontozoning/,Greenery Use
BotanicGarden,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Botanic Garden
CommunityPark,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Park
NationalPark,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,National Park
NaturalOpenSpace,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Natural Open Space
NeighbourhoodPark,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Neighbourhood Park
ParkConnector,Class,GreeneryUse,IS-A,,,,A linear pedestrianised green corridor connecting major parks and nature areas.,https://www.theworldavatar.com/kg/ontozoning/,Park Connector
RegionalPark,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Park
SwampArea,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Swamp Area
WoodedArea,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Wooded Area
ZoologicalGarden,Class,GreeneryUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Zoological Garden
RoadUse,Class,LandUse,IS-A,,,,Road use defines the specific road types that are permitted or prohibited within a particular plot.,https://www.theworldavatar.com/kg/ontozoning/,Road Use
ArterialRoad,Class,RoadUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Arterial Road
Expressway,Class,RoadUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Expressway
LocalAccessRoad,Class,RoadUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Local Access Road
MajorArterialRoad,Class,RoadUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Arterial Road
PrimaryAccessRoad,Class,RoadUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Primary Access Road
Semi-Expressway,Class,RoadUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Semi-Expressway
ServiceRoadOrBacklane,Class,RoadUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Service Road Or Backlane
BuildingUse,Class,LandUse,IS-A,,,,Building use defines the specific types of building-related uses that are permitted or prohibited within a particular plot.,https://www.theworldavatar.com/kg/ontozoning/,Building Use
AirportFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Airport Facility
AirportTerminal,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Airport Terminal
AncillaryDisplayArea ,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Display Area 
AncillaryOffice,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Office
ArtGallery,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Art Gallery
ArtsCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Arts Centre
Assembly,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Assembly
Association,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Association
Bakery,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bakery
Bank,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bank
Bar,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bar
BeautySalon,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Beauty Salon
BowlingAlley,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bowling Alley
Bungalow,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bungalow
Cafe,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cafe
CallCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Call Centre
CarDealer,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Dealer
CarPark,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Park
CarRental,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Rental
CarRepair,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Repair
CarWash,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Wash
CemeteryLandUse,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cemetery LandUse
CentralDistributionCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Central Distribution Centre
ChildcareCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Childcare Centre
Cinema,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cinema
Clinic,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clinic
ClinicalResearchFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clinical Research Facility
Columbarium,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Columbarium
CommercialSchool,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial School
CommunityCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Centre
CommunityHall,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Hall
ConcertHall ,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Concert Hall 
Condominium,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Condominium
ConferenceRoom,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Conference Room
ConventionCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Convention Centre
CoreMedia ,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Core Media 
MediaPostProductionAndDistribution,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Post Production And Distribution
MediaPreProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Pre Production
MediaProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Production
TVNetworkProgramming,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,TVNetwork Programming
AudioEngineering,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Audio Engineering
DigitalAuthoring,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Digital Authoring
FilmPrinting,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Film Printing
FormatConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Format Conversion
ImageAndAudioRestoration,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Image And Audio Restoration
MediaMasteringAndReplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Mastering And Replication
StandardConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Standard Conversion
TapeDuplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Tape Duplication
VideoEditing,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Video Editing
AudioRecording,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Audio Recording
Dubbing,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dubbing
MediaLibraryServices,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Library Services
PrintingPress,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Printing Press
StudioProduction,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Studio Production
Composing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Composing
CreativeConceptualisation,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Creative Conceptualisation
EditorialEditing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Editorial Editing
LocationProductio,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Location Productio
Scripting,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Scripting
TextLayout,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Text Layout
OriginationPlayback,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Origination Playback
LandUseManagement,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,LandUse Management
Scheduling ,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Scheduling 
TransmissionServices,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmission Services
Courts,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Courts
Crematory,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Crematory
CruiseCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cruise Centre
DataProcessing,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Processing
ComputerReservationSystems ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Computer Reservation Systems 
FinancialBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Financial Back End Processing Centre
ManufacturingBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing Back End Processing Centre
OnlineDirectory,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Online Directory
RegionalMarketingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Marketing Centre
SeismicDataAnalysisCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Seismic Data Analysis Centre
SupercomputingCentre ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supercomputing Centre 
ValueAddedNetwork,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Value Added Network
Dentist,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dentist
DesalinationPlant,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Desalination Plant
DetachedHouse,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Detached House
DieselAndPumpPoint,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Diesel And Pump Point
Dispensary,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dispensary
Doctor,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Doctor
DrivingTestCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Test Centre
DrugRehabilitationCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Drug Rehabilitation Centre
EarthSatelliteStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Earth Satellite Station
Ebusiness,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ebusiness
DataFarmOrCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Farm Or Centre
InternetServiceProvider,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Internet Service Provider
WebHosting,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Hosting
WebSiteBuilding,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Site Building
Telecommunications,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Telecommunications
BroadcastingServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Broadcasting Services
DataOrInformationTransmission,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Or Information Transmission
ElectronicMessageSending,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronic Message Sending
VoiceCallServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Voice Call Services
SoftwareDevelopment,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Software Development
ElectricalSubstation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electrical Substation
Embassy,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Embassy
Entertainment,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Entertainment
ExhibitionCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Exhibition Centre
FireStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fire Station
FishingPort,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fishing Port
FitnessCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fitness Centre
Flat,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat
FoodCentre,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Centre
FoodPacking,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Packing
FuneralParlour,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Funeral Parlour
GasInstallation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Installation
GasTakeoffStation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Takeoff Station
GeneralAdministrationSpace,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,General Administration Space
Golf,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf
Chalet,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Chalet
ClubHouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Club House
DrivingRange,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Range
GolfCourse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf Course
Guesthouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Guesthouse
ProShop,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pro Shop
GoodClassBungalow,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Good Class Bungalow
GroceryStore,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Grocery Store
Gym,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gym
HairCare,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hair Care
HeavyVehicleCarPark,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Heavy Vehicle Car Park
HighTechManufacturing,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,High Tech Manufacturing
HomeForTheAged,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Aged
HomeForTheDisabled,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Disabled
HospitalVisitorsHostel,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hospital Visitors Hostel
Hotel,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel
HotelAncillaryOffice,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Ancillary Office
HotelBusinessCentre,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Business Centre
HotelLibrary,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Library
HotelRecreationalFacility,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Recreational Facility
HotelRooms,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Rooms
HousekeepingRoom ,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Housekeeping Room 
LinenAndLaundryRoom,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Linen And Laundry Room
StaffCanteen,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Canteen
StaffChangingRoom,Class,HotelLandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Changing Room
IncinerationPlant,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Incineration Plant
IndustrialCanteen,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Canteen
IndustrialTraining,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Training
InpatientFacility,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Inpatient Facility
InstituteOfTechnicalEducation,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Institute Of Technical Education
JuniorCollege,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Junior College
KaraokeBar,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Karaoke Bar
Kindergarten,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Kindergarten
KnittingMill,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Knitting Mill
LandingSite,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landing Site
LandscapedPlaza,Class,BuildingUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landscaped Plaza
