Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
CommunityInstitutionResidentialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommunityInstitutionUseCivicAndCommunityInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CulturalInstitutionUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DrainageUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
EducationalInstitutionUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumAncillaryShopUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumAncillaryShopUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumAncillaryUseResidentialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumUseCommercialAndResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumUseResidentialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumUseResidentialWithCommercialAtFirstStorey,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FlatOrCondominiumUseWhiteZone ,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GardenUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
GolfUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HostelUseHealthAndMedicalCareZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HostelUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelUseHotelZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
InfrastructureUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
InterimUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LandedHousingUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MainUseBusiness1,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MainUseBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MainUseBusiness2,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MainUseBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MainUseBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MainUseBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MarinaUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MedicalUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OtherAncillaryUseHealthAndMedicalCareZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OtherUseUnderElevatedRoad,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ParkUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PedestrianLinkage,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PetrolStationAncillaryUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PetrolStationCommercialUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PetrolStationMainUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PortUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PredominantReligiousUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicCommercialAndResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicCommercialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicHotelZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicResidentialWithCommercialAtFirstStorey,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrivateMedicalClinicWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PublicInstallationUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PublicUtilityUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RapidTransitUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RecreationClubUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RecreationClubUseCommercialOrInstitutionZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RecreationClubUseCommercialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RecreationClubUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ResortUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RetirementHousingUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RoadUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServicedApartmentAncillaryUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServicedApartmentAncillaryUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServicedApartmentUseResidentialZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ServicedApartmentUseWhiteZone,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ShopHouseUseGeneral,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SpecialUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SportsComplexUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StadiumUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TelecommunicationUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
UnbuiltOpenSpace,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
UndeterminedUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
VehicleParkingUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterAreaUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WaterSportsCentreUse,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WhiteUseBusiness1White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WhiteUseBusiness2White,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WhiteUseBusinessPark,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WhiteUseBusinessParkWhite,Class,LandUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ZoningType,Class,,,,,,"As defined by URA. For instance, The Written Statement for Masterpla 2019 and Development handbooks describe the meaning of each zoning type in terms of the ‘uses’ and ‘developments’ that are, may, or may not be allowed in a specific zone.",https://www.theworldavatar.com/kg/ontozoning/,
Agriculture,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BeachArea,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Business1,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Business1White,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Business2,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Business2White,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BusinessPark,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BusinessParkWhite,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CemeteryZone,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CivicAndCommunityInstitutionZone,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Commercial,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialAndResidential,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialOrInstitution,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
EducationalInstitution,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HealthAndMedicalCare,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
HotelZone,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OpenSpace,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Park,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PlaceOfWorship,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PortOrAirport,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RapidTransit,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ReserveSite,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Residential,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ResidentialOrInstitution,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ResidentialWithCommercialAtFirstStorey,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Road,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SpecialUseZone,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SportsAndRecreation,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TransportFacilities,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Utility,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Waterbody,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
White,Class,ZoningType,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Programme,Class,,,,,,"More specific land uses that are allowed in one or more broader land use categories. For example, ‘restaurant’, ‘bar’ and ‘bookstore’ are programmes. No use quantums are attached to programmes.",https://www.theworldavatar.com/kg/ontozoning/,
Agriculture,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"AircraftTakeoff,Landing,Taxiing,Parking",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AirportFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AirportTerminal,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryDisplayArea ,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AncillaryOffice,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ArterialRoad,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ArtGallery,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ArtsCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Assembly,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Association,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Bakery,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Bank,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Bar,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BeautySalon,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Boating,Sailing,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"BoatMooring,Docking,Servicing",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BotanicGarden,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BowlingAlley,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Bungalow,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Cafe,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CallCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CampingActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Canoeing,Kayaking,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CarDealer,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CarPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CarRental,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CarRepair,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CarWash,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CemeteryProgramme,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CentralDistributionCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ChildcareCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Cinema,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Classroom-typeActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Clinic,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ClinicalResearchFacility,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Columbarium,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommercialSchool,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommunityCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommunityHall,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CommunityPark,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ConcertHall ,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Condominium,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ConferenceRoom,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ConstructionActivities,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ConventionCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CoreMedia ,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MediaPostProductionAndDistribution,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MediaPreProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MediaProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TVNetworkProgramming,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AudioEngineering,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DigitalAuthoring,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FilmPrinting,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FormatConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ImageAndAudioRestoration,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MediaMasteringAndReplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StandardConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TapeDuplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
VideoEditing,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
AudioRecording,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Dubbing,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
MediaLibraryServices,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
PrintingPress,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
StudioProduction,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Composing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CreativeConceptualisation,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
EditorialEditing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
LocationProductio,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Scripting,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TextLayout,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OriginationPlayback,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ProgrammeManagement,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Scheduling ,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
TransmissionServices,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Courts,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CoveredAgriculture,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Crematory,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
CruiseCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DataProcessing,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ComputerReservationSystems ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
FinancialBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ManufacturingBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
OnlineDirectory,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
RegionalMarketingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SeismicDataAnalysisCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SupercomputingCentre ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ValueAddedNetwork,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Dentist,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DesalinationPlant,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DetachedHouse,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DieselAndPumpPoint,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Dispensary,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Doctor,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Drive-in,DriveThrough,Stop-n-go,Etc",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DrivingTestCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DrugRehabilitationCentre,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
EarthSatelliteStation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Ebusiness,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DataFarmOrCentre,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
InternetServiceProvider,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WebHosting,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
WebSiteBuilding,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Telecommunications,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
BroadcastingServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
DataOrInformationTransmission,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ElectronicMessageSending,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
VoiceCallServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
SoftwareDevelopment,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
ElectricalSubstation,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
Embassy,Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
"Emergency,DisasterResponseActivities",Class,Programme,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,
