Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OpenSpaceZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used as open space.,https://www.theworldavatar.com/kg/ontozoning/,Open Space Zone
ParkZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for parks or gardens for the enjoyment of the general public and includes pedestrian linkages.,https://www.theworldavatar.com/kg/ontozoning/,Park Zone
PlaceOfWorshipZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for religious buildings.,https://www.theworldavatar.com/kg/ontozoning/,Place Of Worship Zone
PortOrAirportZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for airport/ airfield or dock/port purposes.,https://www.theworldavatar.com/kg/ontozoning/,Port Or Airport Zone
RapidTransitZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for Rapid Transit purposes.,https://www.theworldavatar.com/kg/ontozoning/,Rapid Transit Zone
ReserveSiteZone,Class,ZoneType,IS-A,,,,These are areas the specific use of which has yet to be determined. Interim uses that are compatible with the uses in the locality may be allowed subject to evaluation by the competent authority.,https://www.theworldavatar.com/kg/ontozoning/,Reserve Site Zone
ResidentialZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for residential development.,https://www.theworldavatar.com/kg/ontozoning/,Residential Zone
ResidentialOrInstitutionZone,Class,Residential,IS-A,,,,"These are areas used or intended to be used mainly for residential purpose, community institution facilities or other similar purposes.",https://www.theworldavatar.com/kg/ontozoning/,Residential Or Institution Zone
ResidentialWithCommercialAtFirstStoreyZone,Class,Residential,IS-A,,,,These are areas used or intended to be used mainly for residential development with commercial use at the first storey only.,https://www.theworldavatar.com/kg/ontozoning/,Residential With Commercial At First Storey Zone
RoadZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for existing and proposed roads.,https://www.theworldavatar.com/kg/ontozoning/,Road Zone
SpecialUseZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used for special purposes.,https://www.theworldavatar.com/kg/ontozoning/,Special Use Zone Zone
SportsAndRecreationZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for sports and recreational purposes.,https://www.theworldavatar.com/kg/ontozoning/,Sports And Recreation Zone
TransportFacilitiesZone,Class,ZoneType,IS-A,,,,These are areas used or intended to be used mainly for the parking of vehicles and transport facilities including garages and at-grade structure of underground road tunnel and rapid transit system.,https://www.theworldavatar.com/kg/ontozoning/,Transport Facilities Zone
UtilityZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used mainly for public utilities and telecommunication infrastructure, including water works, sewage disposal works and other public installations such as electrical substations.",https://www.theworldavatar.com/kg/ontozoning/,Utility Zone
WaterbodyZone,Class,ZoneType,IS-A,,,,"These are areas used or intended to be used for drainage purposes and water areas such as reservoirs, ponds, rivers and other water channels.",https://www.theworldavatar.com/kg/ontozoning/,Waterbody Zone
WhiteZone,Class,ZoneType,IS-A,,,,"A zoning type tailored to URA in Singapore. These are areas used or intended to be used mainly for commercial, hotel, residential, sports & recreational and other compatible uses, or a combination of two or more such uses as a mixed development.",https://www.theworldavatar.com/kg/ontozoning/,White Zone
ZoneUse,Class,,,,,,Zone use defines the specific types of activities or land uses that are permitted or prohibited within a particular zone type.,https://www.theworldavatar.com/kg/ontozoning/,ZoneUse
http://ontology.eil.utoronto.ca/icity/LBCSv2/Activity,Class,ZoneUse,IS-A,,,,,http://ontology.eil.utoronto.ca/icity/LBCSv2/,Activity
AirportFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Airport Facility
AirportTerminal,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Airport Terminal
AncillaryDisplayArea ,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Display Area 
AncillaryOffice,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ancillary Office
ArterialRoad,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Arterial Road
ArtGallery,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Art Gallery
ArtsCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Arts Centre
Assembly,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Assembly
Association,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Association
Bakery,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bakery
Bank,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bank
Bar,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bar
BeautySalon,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Beauty Salon
BotanicGarden,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Botanic Garden
BowlingAlley,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bowling Alley
Bungalow,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Bungalow
Cafe,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cafe
CallCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Call Centre
CarDealer,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Dealer
CarPark,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Park
CarRental,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Rental
CarRepair,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Repair
CarWash,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Car Wash
CemeteryZoneUse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cemetery ZoneUse
CentralDistributionCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Central Distribution Centre
ChildcareCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Childcare Centre
Cinema,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cinema
Clinic,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clinic
ClinicalResearchFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Clinical Research Facility
Columbarium,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Columbarium
CommercialSchool,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Commercial School
CommunityCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Centre
CommunityHall,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Hall
CommunityPark,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Community Park
ConcertHall ,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Concert Hall 
Condominium,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Condominium
ConferenceRoom,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Conference Room
ConventionCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Convention Centre
CoreMedia ,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Core Media 
MediaPostProductionAndDistribution,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Post Production And Distribution
MediaPreProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Pre Production
MediaProduction,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Production
TVNetworkProgramming,Class,CoreMedia ,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,TVNetwork Programming
AudioEngineering,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Audio Engineering
DigitalAuthoring,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Digital Authoring
FilmPrinting,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Film Printing
FormatConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Format Conversion
ImageAndAudioRestoration,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Image And Audio Restoration
MediaMasteringAndReplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Mastering And Replication
StandardConversion,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Standard Conversion
TapeDuplication,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Tape Duplication
VideoEditing,Class,MediaPostProductionAndDistribution,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Video Editing
AudioRecording,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Audio Recording
Dubbing,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dubbing
MediaLibraryServices,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Media Library Services
PrintingPress,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Printing Press
StudioProduction,Class,MediaProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Studio Production
Composing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Composing
CreativeConceptualisation,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Creative Conceptualisation
EditorialEditing,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Editorial Editing
LocationProductio,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Location Productio
Scripting,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Scripting
TextLayout,Class,MediaPreProduction,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Text Layout
OriginationPlayback,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Origination Playback
ZoneUseManagement,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,ZoneUse Management
Scheduling ,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Scheduling 
TransmissionServices,Class,TVNetworkProgramming,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Transmission Services
Courts,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Courts
CoveredAgriculture,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Covered Agriculture
Crematory,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Crematory
CruiseCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Cruise Centre
DataProcessing,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Processing
ComputerReservationSystems ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Computer Reservation Systems 
FinancialBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Financial Back End Processing Centre
ManufacturingBackEndProcessingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing Back End Processing Centre
OnlineDirectory,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Online Directory
RegionalMarketingCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Regional Marketing Centre
SeismicDataAnalysisCentre,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Seismic Data Analysis Centre
SupercomputingCentre ,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Supercomputing Centre 
ValueAddedNetwork,Class,DataProcessing,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Value Added Network
Dentist,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dentist
DesalinationPlant,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Desalination Plant
DetachedHouse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Detached House
DieselAndPumpPoint,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Diesel And Pump Point
Dispensary,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Dispensary
Doctor,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Doctor
DrivingTestCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Test Centre
DrugRehabilitationCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Drug Rehabilitation Centre
EarthSatelliteStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Earth Satellite Station
Ebusiness,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Ebusiness
DataFarmOrCentre,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Farm Or Centre
InternetServiceProvider,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Internet Service Provider
WebHosting,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Hosting
WebSiteBuilding,Class,InternetServiceProvider,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Web Site Building
Telecommunications,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Telecommunications
BroadcastingServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Broadcasting Services
DataOrInformationTransmission,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Data Or Information Transmission
ElectronicMessageSending,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electronic Message Sending
VoiceCallServices,Class,Telecommunications,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Voice Call Services
SoftwareDevelopment,Class,Ebusiness,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Software Development
ElectricalSubstation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Electrical Substation
Embassy,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Embassy
Entertainment,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Entertainment
ExhibitionCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Exhibition Centre
Expressway,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Expressway
FireStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fire Station
FishingPort,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fishing Port
FitnessCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Fitness Centre
Flat,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Flat
FoodCentre,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Centre
FoodPacking,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Food Packing
FuneralParlour,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Funeral Parlour
GasInstallation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Installation
GasTakeoffStation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gas Takeoff Station
GeneralAdministrationSpace,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,General Administration Space
Golf,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf
Chalet,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Chalet
ClubHouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Club House
DrivingRange,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Driving Range
GolfCourse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Golf Course
Guesthouse,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Guesthouse
ProShop,Class,Golf,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Pro Shop
GoodClassBungalow,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Good Class Bungalow
GroceryStore,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Grocery Store
Gym,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Gym
HairCare,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hair Care
HeavyVehicleCarPark,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Heavy Vehicle Car Park
HighTechManufacturing,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,High Tech Manufacturing
HomeForTheAged,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Aged
HomeForTheDisabled,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Home For The Disabled
HospitalVisitorsHostel,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hospital Visitors Hostel
HotelZoneUse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel ZoneUse
HotelAncillaryOffice,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Ancillary Office
HotelBusinessCentre,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Business Centre
HotelLibrary,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Library
HotelRecreationalFacility,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Recreational Facility
HotelRooms,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Hotel Rooms
HousekeepingRoom ,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Housekeeping Room 
LinenAndLaundryRoom,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Linen And Laundry Room
StaffCanteen,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Canteen
StaffChangingRoom,Class,HotelZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Staff Changing Room
IncinerationPlant,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Incineration Plant
IndustrialCanteen,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Canteen
IndustrialTraining,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Industrial Training
InpatientFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Inpatient Facility
InstituteOfTechnicalEducation,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Institute Of Technical Education
InterimZoneUse,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Interim ZoneUse
JuniorCollege,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Junior College
KaraokeBar,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Karaoke Bar
Kindergarten,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Kindergarten
KnittingMill,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Knitting Mill
LandingSite,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landing Site
LandscapedPlaza,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Landscaped Plaza
Laundromat,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundromat
Laundry,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Laundry
Library,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Library
LightIndustry,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Light Industry
LocalAccessRoad,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Local Access Road
Lodging,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lodging
Lounge,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Lounge
LRTDepotOrMarshallingYard,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,LRTDepot Or Marshalling Yard
M&EServices,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,M&EServices
MajorArterialRoad,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Arterial Road
MajorDrain,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Major Drain
Mall,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mall
ManufacturingGeneral,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Manufacturing General
Marina,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Marina
Market,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Market
MedicalAdministrationSpace,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Administration Space
MedicalStaffFacility,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Staff Facility
MedicalSuite,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Medical Suite
MeetingRoom,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Meeting Room
MiniMart,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Mini Mart
MotorVehicleRenting,Class,ZoneUse,IS-A,,,,,https://www.theworldavatar.com/kg/ontozoning/,Motor Vehicle Renting
