FromBus,ToBus,BranchNodeIRI
22,16,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_619b517d-e6be-437e-9a42-94e27c8458b9
22,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_76230d9a-bce6-43f9-b9a7-b0162cb00cb3
22,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_0bded0b9-75fd-4649-8fff-baa752b2f899
22,21,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_7da30ef8-03fa-411e-93af-ca82110fa8d3
22,21,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c0b15636-f6ae-4a7f-b084-0caddb89556b
23,29,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_b49d2346-fba2-46dd-8a3b-2b873e6288d8
23,24,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d170c81f-2534-4e26-a205-2de369f9a1ff
23,24,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_cfdb7d59-dab2-436e-b7fd-4c82a84104e4
23,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_2b58a194-3961-4ad2-abb6-b81213fbaf26
23,22,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_98b133b8-7e62-4fc5-acd7-b72aaa44aae5
23,29,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_89172779-163b-43a7-b1ab-9269629c6440
24,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ef00e2c4-9524-4c68-a09d-84696febdc96
24,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6055e52f-c108-4366-a690-c4811a256ec9
24,25,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_c459f152-9112-4e68-9262-f07def7a13b6
24,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_a70a8c0d-01e4-469d-93d8-970100bff701
25,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_364b9f39-7da2-4bf9-84cb-ec8807191680
25,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_d32a0eb8-83b2-49d5-ba04-e84fb2dd4529
27,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_76685345-a61e-4105-974d-d9ad50ff35c8
27,26,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_f33962e1-e97a-4abb-af7d-feba97658a77
28,27,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_3bc2d8ef-9c02-48a1-aad0-cdda5cbb7539
28,27,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_ce26f161-7cf1-4c28-a113-177385823bfd
29,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_6fe81f3e-08bf-4802-b75c-14a92bde527c
29,28,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_bbbddb4b-82bb-473a-b9d6-33b96fabf442
3,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_9769b5ee-966c-4b14-97aa-8ed409593f93
3,4,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_271b6efa-b850-4463-b6c8-dfce8954f3db
3,2,http://www.theworldavatar.com/kb/ontopowsys/OverheadLine_cd70d8df-d9d1-4f95-b087-9c184c29c3f4
