Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
OperatingRange,Class,,,,,,Operating Range describes normal Operating Properties of a device under some specified conditions.,https://www.theworldavatar.com/kg/ontodevice/,
SystemCapability,Class,,,,,,"System Capability describes normal measurement, actuation, sampling properties such as accuracy, range, precision, etc. of a System under some specified Conditions such as a temperature range. ",https://www.theworldavatar.com/kg/ontodevice/,
SystemProperty,Class,,,,,,A System Property is an identifiable and observable characteristic that represents the System's ability to operate its primary purpose.,https://www.theworldavatar.com/kg/ontodevice/,
Accuracy,Class,SystemProperty,IS-A,,,,Accuracy is the maximum difference that will exist between the actual value (which must be measured by a primary or good secondary standard) and the indicated value at the output of a measurement device (e.g. sensor).,https://www.theworldavatar.com/kg/ontodevice/,
MeasurementRange,Class,SystemProperty,IS-A,,,,Measurement range is the range that a measurement device can perform measurement.,https://www.theworldavatar.com/kg/ontodevice/,
Precision,Class,SystemProperty,IS-A,,,,Precision is the degree of reproducibility of a measurement.,https://www.theworldavatar.com/kg/ontodevice/,
Resolution,Class,SystemProperty,IS-A,,,,Resolution is the smallest detectable incremental change of input parameter that can be detected in the output signal.,https://www.theworldavatar.com/kg/ontodevice/,
Sensitivity,Class,SystemProperty,IS-A,,,,Sensitivity is the minimum input of physical parameter that will create a detectable output change.,https://www.theworldavatar.com/kg/ontodevice/,
SamplingFrequency,Class,SystemProperty,IS-A,,,,Sampling Frequency is the number of samples that a measurement device can produce per second .,https://www.theworldavatar.com/kg/ontodevice/,
Condition,Class,,,,,,Conditions that affects the properties of a device and its operations.,https://www.theworldavatar.com/kg/ontodevice/,
OperatingProperty,Class,,,,,,Operating Property is an identifiable characteristic that represents how the device operates under the specified Conditions.,https://www.theworldavatar.com/kg/ontodevice/,
QualitativeValue,Class,,,,,,The value of a quality that is non-numerical and can be observed but not measured.,https://www.theworldavatar.com/kg/ontodevice/,
Quality,Class,,,,,,"A Quality refers to the characteristic or feature of something (Colour, Status etc).",https://www.theworldavatar.com/kg/ontodevice/,
Status,Class,Quality,IS-A,,,,The current state or situation of something.,https://www.theworldavatar.com/kg/ontodevice/,
InOutStatus,Class,Status,IS-A,,,,The current state of something on whether it is inside or outside of something else like a location.,https://www.theworldavatar.com/kg/ontodevice/,
OnOffStatus,Class,Status,IS-A,,,,The current state of something on whether it is turned on or off at the moment.,https://www.theworldavatar.com/kg/ontodevice/,
PowerFactor,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"The ratio of working power, measured in kilowatts (kW), to apparent power, measured in kilovolt amperes (kVA).",https://www.theworldavatar.com/kg/ontodevice/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Length,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Height,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Width,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,Class,,,,,,,https://www.theworldavatar.com/kg/ontotimeseries/,
https://www.theworldavatar.com/kg/ontogeo/WGS84Point,Class,,,,,,,https://www.theworldavatar.com/kg/ontogeo/,
observes,Object Property,,IS-A,Device,Quality,,,https://www.theworldavatar.com/kg/ontodevice/,
isObservedBy,Object Property,observes,INVERSE-OF,Quality,Device,,,https://www.theworldavatar.com/kg/ontodevice/,
measures,Object Property,,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,,https://www.theworldavatar.com/kg/ontodevice/,
measures,Object Property,,IS-A,Device,https://www.theworldavatar.com/kg/ontogeo/WGS84Point,,,https://www.theworldavatar.com/kg/ontodevice/,
isMeasuredBy,Object Property,measures,INVERSE-OF,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Device,,,https://www.theworldavatar.com/kg/ontodevice/,
isMeasuredBy,Object Property,measures,INVERSE-OF,https://www.theworldavatar.com/kg/ontogeo/WGS84Point,Device,,,https://www.theworldavatar.com/kg/ontodevice/,
hasLength,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,,,https://www.theworldavatar.com/kg/ontodevice/,
hasHeight,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,,,https://www.theworldavatar.com/kg/ontodevice/,
hasWidth,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,,,https://www.theworldavatar.com/kg/ontodevice/,
hasPrice,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,,https://www.theworldavatar.com/kg/ontodevice/,
hasMass,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,,,https://www.theworldavatar.com/kg/ontodevice/,
hasSystemCapability,Object Property,,IS-A,Device,SystemCapability,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingRange,Object Property,,IS-A,Device,OperatingRange,,,https://www.theworldavatar.com/kg/ontodevice/,
hasSurvivalRange,Object Property,,IS-A,Device,SurvivalRange,,,https://www.theworldavatar.com/kg/ontodevice/,
inCondition,Object Property,,IS-A,SystemCapability,Condition,,,https://www.theworldavatar.com/kg/ontodevice/,
inCondition,Object Property,,IS-A,OperatingRange,Condition,,,https://www.theworldavatar.com/kg/ontodevice/,
inCondition,Object Property,,IS-A,SurvivalRange,Condition,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingProperty,Object Property,,IS-A,SystemCapability,OperatingProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingProperty,Object Property,,IS-A,OperatingRange,OperatingProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingProperty,Object Property,,IS-A,SurvivalRange,OperatingProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasSystemProperty,Object Property,,IS-A,SystemCapability,SystemProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasProperty,Object Property,,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,,https://www.theworldavatar.com/kg/ontodevice/,
hasProperty,Object Property,,IS-A,Device,Quality,,,https://www.theworldavatar.com/kg/ontodevice/,
hasTimeSeries,Object Property,,IS-A,Quality,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontodevice/,
hasTimeSeries,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontodevice/,
hasQualitativeValue,Object Property,,IS-A,Quality,QualitativeValue,,,https://www.theworldavatar.com/kg/ontodevice/,
isAttachedTo,Object Property,,IS-A,Device,Device,,,https://www.theworldavatar.com/kg/ontodevice/,
isConnectedTo,Object Property,,IS-A,Device,Device,,,https://www.theworldavatar.com/kg/ontodevice/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
