Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
PassiveRFIDTag,Class,RFIDTag,IS-A,,,,A passive RFID tag that functions via the electromagnetic energy that gets transmitted from the RFID reader. ,https://www.theworldavatar.com/kg/ontodevice/,Passive RFID tag
ActiveRFIDTag,Class,RFIDTag,IS-A,,,,An active RFID tag that requires batteries for operation.,https://www.theworldavatar.com/kg/ontodevice/,Active RFID tag
SurvivalRange,Class,,,,,,Survival Range describes Survival Properties of a device under some specified conditions.,https://www.theworldavatar.com/kg/ontodevice/,Survival range
OperatingRange,Class,,,,,,Operating Range describes normal Operating Properties of a device under some specified conditions.,https://www.theworldavatar.com/kg/ontodevice/,Operating range
SystemCapability,Class,,,,,,"System Capability describes normal measurement, actuation, sampling properties such as accuracy, range, precision, etc. of a System under some specified Conditions such as a temperature range. ",https://www.theworldavatar.com/kg/ontodevice/,System capability
SystemProperty,Class,,,,,,A System Property is an identifiable and observable characteristic that represents the System's ability to operate its primary purpose.,https://www.theworldavatar.com/kg/ontodevice/,System property
Accuracy,Class,SystemProperty,IS-A,,,,Accuracy is the maximum difference that will exist between the actual value (which must be measured by a primary or good secondary standard) and the indicated value at the output of a measurement device (e.g. sensor).,https://www.theworldavatar.com/kg/ontodevice/,Accuracy
MeasurementRange,Class,SystemProperty,IS-A,,,,Measurement range is the range that a measurement device can perform measurement.,https://www.theworldavatar.com/kg/ontodevice/,Measurement range
Precision,Class,SystemProperty,IS-A,,,,Precision is the degree of reproducibility of a measurement.,https://www.theworldavatar.com/kg/ontodevice/,Precision
Resolution,Class,SystemProperty,IS-A,,,,Resolution is the smallest detectable incremental change of input parameter that can be detected in the output signal.,https://www.theworldavatar.com/kg/ontodevice/,Resolution
Sensitivity,Class,SystemProperty,IS-A,,,,Sensitivity is the minimum input of physical parameter that will create a detectable output change.,https://www.theworldavatar.com/kg/ontodevice/,Sensitivity
SamplingFrequency,Class,SystemProperty,IS-A,,,,Sampling Frequency is the number of samples that a measurement device can produce per second .,https://www.theworldavatar.com/kg/ontodevice/,Sampling frequency
Condition,Class,,,,,,Conditions that affects the properties of a device and its operations.,https://www.theworldavatar.com/kg/ontodevice/,Condition
OperatingProperty,Class,,,,,,Operating Property is an identifiable characteristic that represents how the device operates under the specified Conditions.,https://www.theworldavatar.com/kg/ontodevice/,Operating property
QualitativeValue,Class,,,,,,The value of a quality that is non-numerical and can be observed but not measured.,https://www.theworldavatar.com/kg/ontodevice/,Qualitative value
Quality,Class,,,,,,"A Quality refers to the characteristic or feature of something (Colour, Status etc).",https://www.theworldavatar.com/kg/ontodevice/,Quality
Status,Class,Quality,IS-A,,,,The current state or situation of something.,https://www.theworldavatar.com/kg/ontodevice/,Status
InOutStatus,Class,Status,IS-A,,,,The current state of something on whether it is inside or outside of something else like a location.,https://www.theworldavatar.com/kg/ontodevice/,In out status
OnOffStatus,Class,Status,IS-A,,,,The current state of something on whether it is turned on or off at the moment.,https://www.theworldavatar.com/kg/ontodevice/,On off status
PowerFactor,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"The ratio of working power, measured in kilowatts (kW), to apparent power, measured in kilovolt amperes (kVA).",https://www.theworldavatar.com/kg/ontodevice/,Power factor
http://www.ontology-of-units-of-measure.org/resource/om-2/Length,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Length
http://www.ontology-of-units-of-measure.org/resource/om-2/Height,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Height
http://www.ontology-of-units-of-measure.org/resource/om-2/Width,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Width
http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Amount of money
http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Mass
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Quantity
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Measure
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,Unit
https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,Class,,,,,,,https://www.theworldavatar.com/kg/ontotimeseries/,TimeSeries
https://www.theworldavatar.com/kg/ontogeo/WGS84Point,Class,,,,,,,https://www.theworldavatar.com/kg/ontogeo/,WGS84 point
observes,Object Property,,IS-A,Device,Quality,,A relationship between a device and the quality it is observing.,https://www.theworldavatar.com/kg/ontodevice/,observes
isObservedBy,Object Property,observes,INVERSE-OF,Quality,Device,,A relationship between a quality and the device that is observing it.,https://www.theworldavatar.com/kg/ontodevice/,is observed by
measures,Object Property,,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship between a device and a quantity that it is measuring.,https://www.theworldavatar.com/kg/ontodevice/,measures
measures,Object Property,,IS-A,Device,https://www.theworldavatar.com/kg/ontogeo/WGS84Point,,A relationship between a device and a quantity that it is measuring.,https://www.theworldavatar.com/kg/ontodevice/,measures
isMeasuredBy,Object Property,measures,INVERSE-OF,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Device,,A relationship between a quantity and the device that is measuring it.,https://www.theworldavatar.com/kg/ontodevice/,is measured by
isMeasuredBy,Object Property,measures,INVERSE-OF,https://www.theworldavatar.com/kg/ontogeo/WGS84Point,Device,,A relationship between a quantity and the device that is measuring it.,https://www.theworldavatar.com/kg/ontodevice/,is measured by
hasLength,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,,A relationship between a device and its length.,https://www.theworldavatar.com/kg/ontodevice/,has length
hasHeight,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,,A relationship between a device and its height.,https://www.theworldavatar.com/kg/ontodevice/,has height
hasWidth,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,,A relationship between a device and its width.,https://www.theworldavatar.com/kg/ontodevice/,has width
hasPrice,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,A relationship between a device and its price.,https://www.theworldavatar.com/kg/ontodevice/,has price
hasMass,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,,A relationship between a device and its mass.,https://www.theworldavatar.com/kg/ontodevice/,has mass
hasSystemCapability,Object Property,,IS-A,Device,SystemCapability,,A relationship between a device and its system capability.,https://www.theworldavatar.com/kg/ontodevice/,has system capability
hasOperatingRange,Object Property,,IS-A,Device,OperatingRange,,A relationship between a device and its operating range.,https://www.theworldavatar.com/kg/ontodevice/,has operating range
hasSurvivalRange,Object Property,,IS-A,Device,SurvivalRange,,A relationship between a device and its survival range.,https://www.theworldavatar.com/kg/ontodevice/,has survival range
inCondition,Object Property,,IS-A,SystemCapability,Condition,,"A relationship that describes the prevailing environmental Conditions for system capabilites, operating ranges and survival ranges.",https://www.theworldavatar.com/kg/ontodevice/,in condition
inCondition,Object Property,,IS-A,OperatingRange,Condition,,"A relationship that describes the prevailing environmental Conditions for system capabilites, operating ranges and survival ranges.",https://www.theworldavatar.com/kg/ontodevice/,in condition
inCondition,Object Property,,IS-A,SurvivalRange,Condition,,"A relationship that describes the prevailing environmental Conditions for system capabilites, operating ranges and survival ranges.",https://www.theworldavatar.com/kg/ontodevice/,in condition
hasOperatingProperty,Object Property,,IS-A,OperatingRange,OperatingProperty,,A relationship between the operating range of a device to an operating property.,https://www.theworldavatar.com/kg/ontodevice/,has operating property
hasSystemProperty,Object Property,,IS-A,SystemCapability,SystemProperty,,A relationship between the system capability of a device to a system property.,https://www.theworldavatar.com/kg/ontodevice/,has system property
hasProperty,Object Property,,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship between a device and its properties (some quantity or quality).,https://www.theworldavatar.com/kg/ontodevice/,has property
hasProperty,Object Property,,IS-A,Device,Quality,,A relationship between a device and its properties (some quantity or quality).,https://www.theworldavatar.com/kg/ontodevice/,has property
isPropertyOf,Object Property,hasProperty,INVERSE-OF,Quality,Device,,A relationship between a property (some quantity or quality) and the device that the property belongs to.,https://www.theworldavatar.com/kg/ontodevice/,is property of
isPropertyOf,Object Property,hasProperty,INVERSE-OF,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Device,,A relationship between a property (some quantity or quality) and the device that the property belongs to.,https://www.theworldavatar.com/kg/ontodevice/,is property of
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,IS-A,QualitativeValue,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontodevice/,has timeseries
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontodevice/,has timeseries
hasQualitativeValue,Object Property,,IS-A,Quality,QualitativeValue,,A relationship between a quality and its value.,https://www.theworldavatar.com/kg/ontodevice/,has qualitative value
isAttachedTo,Object Property,,IS-A,Device,Device,,A relationship that describes a device being attached to another device where the attached device’s operation is not affected by the device it is attached to and vice versa.,https://www.theworldavatar.com/kg/ontodevice/,is attached to
isConnectedTo,Object Property,,IS-A,Device,Device,,A relationship that describes a device being connected to another device where the operation of one device will affect the other.,https://www.theworldavatar.com/kg/ontodevice/,is connected to
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,IS-A,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
