Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
SmartSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that is composed of one or more Sensors together with a MicroController.,https://www.theworldavatar.com/kg/ontodevice/,Smart sensor
PressureSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that senses pressure and converts it into an electric signal where the amount depends upon the pressure applied.,https://www.theworldavatar.com/kg/ontodevice/,Pressure sensor
StatusSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that observes the status of another device.,https://www.theworldavatar.com/kg/ontodevice/,Status sensor
ControlSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,"A device that is used to measure, monitor, and control processes within various industrial and commercial applications.",https://www.theworldavatar.com/kg/ontodevice/,Control sensor
FlowSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that is used to measure the flow rate of fluids.,https://www.theworldavatar.com/kg/ontodevice/,Flow sensor
FeedbackSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that is used to provide the control system with measurements of physical quantities necessary to close control loops.,https://www.theworldavatar.com/kg/ontodevice/,Feedback sensor
ProximitySensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that takes a continuous distance reading and returns a corresponding analog voltage.,https://www.theworldavatar.com/kg/ontodevice/,Proximity sensor
SashOpeningSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that measures the sash opening of an object such as a fumehood.,https://www.theworldavatar.com/kg/ontodevice/,Sash opening sensor
ConductivitySensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that measures the ability of a material to conduct an electrical current.,https://www.theworldavatar.com/kg/ontodevice/,Conductivity sensor
ElectricalCurrentSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that measures the electrical current flowing through an electrical circuit.,https://www.theworldavatar.com/kg/ontodevice/,Electrical current sensor
MassFlowSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,A device that measures the mass flow rate of gas or liquid.,https://www.theworldavatar.com/kg/ontodevice/,Mass flow sensor
LevelSensor,Class,https://saref.etsi.org/core/Sensor,IS-A,,,,"A device designed to detect and measure the level of a substance, such as liquids, powders, or granular materials, within a container or a confined space. ",https://www.theworldavatar.com/kg/ontodevice/,Level sensor
Fridge,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device that is usually used for the preservation of items like food via temperature regulation.,https://www.theworldavatar.com/kg/ontodevice/,Fridge
Oven,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device that is used for heating up items like food using a heating element.,https://www.theworldavatar.com/kg/ontodevice/,Oven
IceMaker,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device that is used to create ice by freezing water.,https://www.theworldavatar.com/kg/ontodevice/,Ice maker
Dehumidifier,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device that reduces the humidity of the surrounding atmosphere.,https://www.theworldavatar.com/kg/ontodevice/,Dehumidifier
WaterChiller,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device that is used to reduce water temperature.,https://www.theworldavatar.com/kg/ontodevice/,Water chiller
PaperShredder,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device used to destroy paper document via cutting the document to small pieces.,https://www.theworldavatar.com/kg/ontodevice/,Paper shredder
WaterDispenser,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device that stores and dispenses water for consumption.,https://www.theworldavatar.com/kg/ontodevice/,Water dispenser
VacuumCleaner,Class,https://saref.etsi.org/core/Appliance,IS-A,,,,A device that cleans a surface by creating a vacuum to suck up dirt.,https://www.theworldavatar.com/kg/ontodevice/,Vacuum cleaner
CommunicationDevice,Class,https://saref.etsi.org/core/Device,IS-A,,,,"A device capable of transmitting an analog or digital signal over the telephone, other communication wire, or wirelessly.",https://www.theworldavatar.com/kg/ontodevice/,Communication device
Antenna,Class,CommunicationDevice,IS-A,,,,A device that is used to transmit or receive signal via electromagnetic radiation.,https://www.theworldavatar.com/kg/ontodevice/,Antenna
MobilePhone,Class,CommunicationDevice,IS-A,,,,A portable telephone that can make and receive calls over a radio frequency link.,https://www.theworldavatar.com/kg/ontodevice/,Mobile phone
SmartPhone,Class,MobilePhone,IS-A,,,,A portable computer device that combines mobile telephone and computing functions into one unit.,https://www.theworldavatar.com/kg/ontodevice/,Smart phone
NetworkDevice,Class,CommunicationDevice,IS-A,,,,A device that allows communication within a computer network.,https://www.theworldavatar.com/kg/ontodevice/,Network device
Router,Class,NetworkDevice,IS-A,,,,A device that forwards data packets in a computer network.,https://www.theworldavatar.com/kg/ontodevice/,Router
NetworkSwitch,Class,NetworkDevice,IS-A,,,,A device that forwards and receive data from a computer network to a single specific device.,https://www.theworldavatar.com/kg/ontodevice/,Network switch
PeripheralDevice,Class,https://saref.etsi.org/core/Device,IS-A,,,,"A device that connects to a computer and extends its functionality, providing additional input, output, or storage capabilities.",https://www.theworldavatar.com/kg/ontodevice/,Peripheral device
Speaker,Class,PeripheralDevice,IS-A,,,,A device that converts electrical signal from  a computer to sound waves.,https://www.theworldavatar.com/kg/ontodevice/,Speaker
Scanner,Class,PeripheralDevice,IS-A,,,,A device that  scans paper-based documents to a digital format.,https://www.theworldavatar.com/kg/ontodevice/,Scanner
Dongle,Class,PeripheralDevice,IS-A,,,,"A small piece of computer hardware that connects to a port on another device to provide it with additional functionality, or enable a pass-through to such a device that adds functionality.",https://www.theworldavatar.com/kg/ontodevice/,Dongle
Dock,Class,PeripheralDevice,IS-A,,,,A device that simplifies a computers cable peripheral interface.,https://www.theworldavatar.com/kg/ontodevice/,Dock
Printer,Class,PeripheralDevice,IS-A,,,,A device that prints data or documents to a paper.,https://www.theworldavatar.com/kg/ontodevice/,Printer
Screen,Class,PeripheralDevice,IS-A,,,,A device on which a computer interface is projected onto.,https://www.theworldavatar.com/kg/ontodevice/,Screen
Projector,Class,PeripheralDevice,IS-A,,,,A device tht projects an image to a screen.,https://www.theworldavatar.com/kg/ontodevice/,Projector
Monitor,Class,PeripheralDevice,IS-A,,,,A device that acts as a display of a computer.,https://www.theworldavatar.com/kg/ontodevice/,Monitor
Reader,Class,PeripheralDevice,IS-A,,,,"A device that reads information from an external info storage, such as ID card, NFC tag, etc.",https://www.theworldavatar.com/kg/ontodevice/,Reader
Computer,Class,https://saref.etsi.org/core/Device,IS-A,,,,A device that can be programmed to carry out a sequence of arithmetic or logical operations automatically.,https://www.theworldavatar.com/kg/ontodevice/,Computer
Desktop,Class,Computer,IS-A,,,,"A stationary computer placed on top of a platform, usually desks.",https://www.theworldavatar.com/kg/ontodevice/,Desktop
Laptop,Class,Computer,IS-A,,,,A small and mobile computer.,https://www.theworldavatar.com/kg/ontodevice/,Laptop
Server,Class,Computer,IS-A,,,,A computer that provides functionality or programs for other computer.,https://www.theworldavatar.com/kg/ontodevice/,Server
Tablet,Class,Computer,IS-A,,,,A small and mobile computer that uses touch-screens as user interface.,https://www.theworldavatar.com/kg/ontodevice/,Tablet
Workstation,Class,Computer,IS-A,,,,A workstation is a special computer designed for technical or scientific applications.,https://www.theworldavatar.com/kg/ontodevice/,Workstation
ComputerComponent,Class,https://saref.etsi.org/core/Device,IS-A,,,,A physical part or element that makes up a computer system and contributes to its overall functionality.,https://www.theworldavatar.com/kg/ontodevice/,Computer component
CPU,Class,ComputerComponent,IS-A,,,,A device that is responsible for the logical or arithmatic operation in a computer.,https://www.theworldavatar.com/kg/ontodevice/,CPU
EthernetCard,Class,ComputerComponent,IS-A,,,,A device that acts as a network interface betweena a computer and the internet via cable.,https://www.theworldavatar.com/kg/ontodevice/,Ethernet card
EthernetCard,Class,NetworkDevice,IS-A,,,,A device that acts as a network interface betweena a computer and the internet via cable.,https://www.theworldavatar.com/kg/ontodevice/,Ethernet card
Tower,Class,ComputerComponent,IS-A,,,,A device that holds computational component and interface of a computer in an enclosed space.,https://www.theworldavatar.com/kg/ontodevice/,Tower
RAM,Class,ComputerComponent,IS-A,,,,A device that provides non-permanent memory during computation to a computer.,https://www.theworldavatar.com/kg/ontodevice/,RAM
SSD,Class,ComputerComponent,IS-A,,,,A device that provies permanent memory on a computer.,https://www.theworldavatar.com/kg/ontodevice/,SSD
PCCooler,Class,ComputerComponent,IS-A,,,,A device that lowers the operating temperature of a computer during operation.,https://www.theworldavatar.com/kg/ontodevice/,PC Cooler
ServerChassis,Class,ComputerComponent,IS-A,,,,A device where servers are mounted on.,https://www.theworldavatar.com/kg/ontodevice/,Server chassis
RecordingDevice,Class,https://saref.etsi.org/core/Device,IS-A,,,,"A device that store the video footage, allowing for playback and analysis.",https://www.theworldavatar.com/kg/ontodevice/,Recording device
NetworkVideoRecorder,Class,RecordingDevice,IS-A,,,,A device that converts video recording in a camera network to a computer-storable format.,https://www.theworldavatar.com/kg/ontodevice/,Network video recorder
Controller,Class,https://saref.etsi.org/core/Device,IS-A,,,,A device that controls a certain variable of its environment.,https://www.theworldavatar.com/kg/ontodevice/,Controller
FurnaceController,Class,Controller,IS-A,,,,A device that manages the operations of a furnace.,https://www.theworldavatar.com/kg/ontodevice/,Furnace controller
IlluminationController,Class,Controller,IS-A,,,,A device that manages the level of light a device produces.,https://www.theworldavatar.com/kg/ontodevice/,Illuminance controller
MotorController,Class,Controller,IS-A,,,,A device that manages the operation of motors.,https://www.theworldavatar.com/kg/ontodevice/,Motor controller
PressureContoller,Class,Controller,IS-A,,,,A device that manages the gas or liquid pressure of other apparatus.,https://www.theworldavatar.com/kg/ontodevice/,Pressure controller
TemperatureController,Class,Controller,IS-A,,,,A device that manages the temperature of the surrounding environment.,https://www.theworldavatar.com/kg/ontodevice/,Temperature controller
FlowController,Class,Controller,IS-A,,,,A device that manages the amount of gas or liquid flowing through.,https://www.theworldavatar.com/kg/ontodevice/,Flow controller
MassFlowController,Class,FlowController,IS-A,,,,A device that manages the mass of gas or liquid flowing through.,https://www.theworldavatar.com/kg/ontodevice/,Mass flow controller
Valve,Class,FlowController,IS-A,,,,A device that manages the amount of gas or liquid flowing through via changing the area the material can pass through.,https://www.theworldavatar.com/kg/ontodevice/,Valve
SelectorValve,Class,Valve,IS-A,,,,A valve that selects what gas or liquid pass through.,https://www.theworldavatar.com/kg/ontodevice/,Selector valve
CheckValve,Class,Valve,IS-A,,,,A mechanical device designed to allow fluid (liquid or gas) to flow through it in one direction only.,https://www.theworldavatar.com/kg/ontodevice/,Check valve
RegulatingValve,Class,Valve,IS-A,,,,"A type of valve used in fluid control systems to regulate the flow, pressure, or temperature of a fluid within a pipeline.",https://www.theworldavatar.com/kg/ontodevice/,Regulating valve
DefaultValvePosition,Class,,,,,,"The default position of a valve (NC, NO etc).",https://www.theworldavatar.com/kg/ontodevice/,Default valve position
FluidTransferDevice,Class,https://saref.etsi.org/core/Device,IS-A,,,,A device designed to move fluids (liquids or gases) from one location to another.,https://www.theworldavatar.com/kg/ontodevice/,Fluid transfer device
Pump,Class,FluidTransferDevice,IS-A,,,,"A device that moves fluids or gas, by mechanical action.",https://www.theworldavatar.com/kg/ontodevice/,Pump
DiaphragmPump,Class,Pump,IS-A,,,,A pump that uses a diaphragm membrane to displace gas or liquid.,https://www.theworldavatar.com/kg/ontodevice/,Diaphragm pump
FomblinPump,Class,Pump,IS-A,,,,A pump designed to handle and circulate Fomblin lubricant fluids.,https://www.theworldavatar.com/kg/ontodevice/,Fomblin pump
PeristalticPump,Class,Pump,IS-A,,,,A pump that displaces liquid or gas by squeezing it through a flexible tube.,https://www.theworldavatar.com/kg/ontodevice/,Peristaltic pump
AirCompressor,Class,Pump,IS-A,,,,A type of pump that compresses the volume of air displaced for experiments that require high-pressure or high-speed air.,https://www.theworldavatar.com/kg/ontodevice/,Air compressor
ScrollPump,Class,AirCompressor,IS-A,,,,A type of air compressor that uses a pair of  interleaving scrolls for compression.,https://www.theworldavatar.com/kg/ontodevice/,Scroll pump
SyringePump,Class,Pump,IS-A,,,,A pump that displaces gas or liquid via pushing or sucking with a syringe.,https://www.theworldavatar.com/kg/ontodevice/,Syringe pump
VacuumPump,Class,Pump,IS-A,,,,A pump that is designed to create a vacuum in a designated area.,https://www.theworldavatar.com/kg/ontodevice/,Vacuum pump
FlowChemistryPump,Class,Pump,IS-A,,,,A pump to be used within a flow chemistry system for flowing liquid reactants.,https://www.theworldavatar.com/kg/ontodevice/,Flow chemistry pump
TurboPump,Class,Pump,IS-A,,,,A pump that used a turbo pump propeller to move the gas or liquid.,https://www.theworldavatar.com/kg/ontodevice/,Turbo pump
GearPump,Class,Pump,IS-A,,,,A type of positive displacement pump that moves fluid through the pump by using the meshing of gears to create a continuous flow.,https://www.theworldavatar.com/kg/ontodevice/,Gear pump
Thermostat,Class,https://saref.etsi.org/core/Device,IS-A,,,,A device that measures and manages the temperature of the surrounding environment.,https://www.theworldavatar.com/kg/ontodevice/,Thermostat
UAV,Class,https://saref.etsi.org/core/Device,IS-A,,,,A robot that does aerial movement without human on board.,https://www.theworldavatar.com/kg/ontodevice/,UAV
Drone,Class,UAV,IS-A,,,,A small UAV controled from a range usually using  a remote controller.,https://www.theworldavatar.com/kg/ontodevice/,Drone
Setpoint,Class,,,,,,"The desired or target value for an essential variable, or process value (PV) of a control system.",https://www.theworldavatar.com/kg/ontodevice/,Setpoint
InOutState,Class,https://saref.etsi.org/core/State,IS-A,,,,The current state of something on whether it is inside or outside of a space or object.,https://www.theworldavatar.com/kg/ontodevice/,In out state
OccupiedState,Class,https://saref.etsi.org/core/State,IS-A,,,,The current state of something on whether it is occupied or not.,https://www.theworldavatar.com/kg/ontodevice/,Occupied state
SwitchState,Class,https://saref.etsi.org/core/MultiLevelState,IS-A,,,,The current state of a switch.,https://www.theworldavatar.com/kg/ontodevice/,Switch state
AlarmState,Class,https://saref.etsi.org/core/MultiLevelState,IS-A,,,,An alert status that is triggered due to an abnormal condition or change in condition.,https://www.theworldavatar.com/kg/ontodevice/,Alarm state
PowerFactor,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,"The ratio of working power, measured in kilowatts (kW), to apparent power, measured in kilovolt amperes (kVA).",https://www.theworldavatar.com/kg/ontodevice/,Power factor
RelativeBrightness,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Ratio,IS-A,,,,Brightness measured as a ratio.,https://www.theworldavatar.com/kg/ontodevice/,Relative brightness
Vector,Class,,,,,,A quantity that has magnitude and direction.,https://www.theworldavatar.com/kg/ontodevice/,Vector
MagneticFluxDensityVector,Class,Vector,IS-A,,,,A vector quantity that represents the strength and direction of a magnetic field.,https://www.theworldavatar.com/kg/ontodevice/,Magnetic flux density vector
GravityVector,Class,Vector,IS-A,,,,A vector quantity that represents the direction and magnitude of the gravitational acceleration.,https://www.theworldavatar.com/kg/ontodevice/,Gravity vector
AccelerationVector,Class,Vector,IS-A,,,,A vector quantity that represents the rate of change of velocity.,https://www.theworldavatar.com/kg/ontodevice/,Acceleration vector
Threshold,Class,,,,,,"A magnitude or intensity that must be exceeded for a certain reaction, phenomenon, result, or condition to occur or be manifested. ",https://www.theworldavatar.com/kg/ontodevice/,Threshold
http://www.ontology-of-units-of-measure.org/resource/om-2/Acceleration,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/MagneticFluxDensity,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
https://saref.etsi.org/core/Meter,Class,Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,
https://saref.etsi.org/core/Sensor,Class,Device,IS-A,,,,,https://www.theworldavatar.com/kg/ontodevice/,
Mode,Class,,,,,,An option allowing a change in the method of operation of a device.,https://www.theworldavatar.com/kg/ontodevice/,Mode
services,Object Property,,,Device UNION http://www.theworldavatar.com/ontology/ontocape/upper_level/technical_system.owl#TechnicalSystem,https://w3id.org/bot#Zone,,A relationship between a device or technical system and the zone it is servicing or providing a service for.,https://www.theworldavatar.com/kg/ontodevice/,services
observes,Object Property,,,Device,https://saref.etsi.org/core/State,,A relationship between a device and the state that it is observing.,https://www.theworldavatar.com/kg/ontodevice/,observes
measures,Object Property,,,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity UNION Vector,,A relationship between a device and a quantity or vector that it is measuring.,https://www.theworldavatar.com/kg/ontodevice/,measures
measures,Object Property,,,Magnetometer,MagneticFluxDensityVector,only,A relationship between a device and a quantity or vector that it is measuring.,https://www.theworldavatar.com/kg/ontodevice/,measures
measures,Object Property,,,Accelerometer,AccelerationVector,only,A relationship between a device and a quantity or vector that it is measuring.,https://www.theworldavatar.com/kg/ontodevice/,measures
measures,Object Property,,,GravitySensor,GravityVector,only,A relationship between a device and a quantity or vector that it is measuring.,https://www.theworldavatar.com/kg/ontodevice/,measures
hasLength,Object Property,hasQuantity,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,,A relationship between a device and its length.,https://www.theworldavatar.com/kg/ontodevice/,has length
hasHeight,Object Property,hasQuantity,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,,A relationship between a device and its height.,https://www.theworldavatar.com/kg/ontodevice/,has height
hasWidth,Object Property,hasQuantity,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,,A relationship between a device and its width.,https://www.theworldavatar.com/kg/ontodevice/,has width
hasPrice,Object Property,hasQuantity,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,A relationship between a device and its price.,https://www.theworldavatar.com/kg/ontodevice/,has price
hasMass,Object Property,hasQuantity,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,,A relationship between a device and its mass.,https://www.theworldavatar.com/kg/ontodevice/,has mass
hasSystemCapability,Object Property,,,Device,http://www.w3.org/ns/ssn/systems/SystemCapability,,A relationship between a device and its system capability.,https://www.theworldavatar.com/kg/ontodevice/,has system capability
hasOperatingRange,Object Property,,,Device,http://www.w3.org/ns/ssn/systems/OperatingRange,,A relationship between a device and its operating range.,https://www.theworldavatar.com/kg/ontodevice/,has operating range
hasSurvivalRange,Object Property,,,Device,http://www.w3.org/ns/ssn/systems/SurvivalRange,,A relationship between a device and its survival range.,https://www.theworldavatar.com/kg/ontodevice/,has survival range
hasSetpoint,Object Property,,,Device,Setpoint,,A relationship between a device and a setpoint.,https://www.theworldavatar.com/kg/ontodevice/,has setpoint
hasControlParameter,Object Property,,,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Percentage UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Frequency UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,,A relationship between a device and a control parameter.,https://www.theworldavatar.com/kg/ontodevice/,has control parameter
hasFeedbackParameter,Object Property,,,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Percentage UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Frequency UNION http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,,A relationship between a device and a feedback parameter.,https://www.theworldavatar.com/kg/ontodevice/,has feedback parameter
hasQuantity,Object Property,,,Threshold UNION Setpoint UNION http://www.w3.org/ns/ssn/systems/OperatingProperty UNION http://www.w3.org/ns/ssn/systems/SystemProperty UNION Device UNION http://www.w3.org/ns/ssn/systems/Condition UNION https://w3id.org/bot#Zone UNION http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#MaterialAmount UNION http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_function/process.owl#UnitOperation UNION http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#PhaseSystem UNION http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#ConvectiveTransportRate UNION https://saref.etsi.org/core/State,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,"A relationship between something (it could be a device or space, a setpoint, an operating property etc) and the quantity it represents or has.",https://www.theworldavatar.com/kg/ontodevice/,has quantity
hasScreenBrightness,Object Property,hasQuantity,IS-A,MobilePhone,RelativeBrightness,,A relationship between a device and its screen brightness.,https://www.theworldavatar.com/kg/ontodevice/,has screen brightness
hasTemperature,Object Property,hasQuantity,IS-A,https://w3id.org/bot#Zone UNION http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#SinglePhase,http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature,,"A relationship describing the degree or intensity of heat present in a substance, object or space.",https://www.theworldavatar.com/kg/ontodevice/,has temperature
hasRelativeHumidity,Object Property,hasQuantity,IS-A,https://w3id.org/bot#Zone,http://www.ontology-of-units-of-measure.org/resource/om-2/RelativeHumidity,,"A relationship describing the relative humidity of a substance, object or space.",https://www.theworldavatar.com/kg/ontodevice/,has relative humidity
hasPressure,Object Property,hasQuantity,IS-A,https://w3id.org/bot#Zone UNION http://www.theworldavatar.com/ontology/ontocape/material/phase_system/phase_system.owl#SinglePhase,http://www.ontology-of-units-of-measure.org/resource/om-2/Pressure,,"A relationship describing the pressure exerted on a substance, object or a space.",https://www.theworldavatar.com/kg/ontodevice/,has pressure
isAttachedTo,Object Property,,,Device,https://w3id.org/bot#Element,,A relationship that describes a device being attached to another physical element or object.,https://www.theworldavatar.com/kg/ontodevice/,is attached to
isConnectedTo,Object Property,,,Device UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,Device UNION http://www.theworldavatar.com/kg/ontocape/chemicalprocesssystem/cpsrealization/plant/PlantItem,,A relationship that describes a device being connected to another device where the operation of one device will affect the other.,https://www.theworldavatar.com/kg/ontodevice/,is connected to
sendsSignalTo,Object Property,,,Device,Device,,A relationship that describes a device sending a signal to another device.,https://www.theworldavatar.com/kg/ontodevice/,sends signal to
hasGeoLocation,Object Property,,,Device,http://www.opengis.net/ont/sf#Point,,A relationship that describes a device's location.,https://www.theworldavatar.com/kg/ontodevice/,has geo location
sensesSubstance,Object Property,,,FlowSensor UNION PressureSensor UNION https://saref.etsi.org/core/TemperatureSensor,http://www.theworldavatar.com/ontology/ontocape/material/substance/substance.owl#Substance,,A relationship that describes the type of substance that a device is sensing or observing.,https://www.theworldavatar.com/kg/ontodevice/,senses substance
hasA,Object Property,,,https://spec.edmcouncil.org/fibo/ontology/FND/Parties/Parties/IndependentParty,Device,,A relationship that describes a person or organization possessing a device.,https://www.theworldavatar.com/kg/ontodevice/,has a
hasXComponent,Object Property,,,Vector,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship that defines the component of a vector in x-direction.,https://www.theworldavatar.com/kg/ontodevice/,has X component
hasYComponent,Object Property,,,Vector,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,A relationship that defines the component of a vector in y-direction.,https://www.theworldavatar.com/kg/ontodevice/,has Y component
