Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
SamplingFrequency,Class,SystemProperty,IS-A,,,,Sampling Frequency is the number of samples that a measurement device can produce per second .,https://www.theworldavatar.com/kg/ontodevice/,
Condition,Class,,,,,,Conditions that affects the properties of a device and its operations.,https://www.theworldavatar.com/kg/ontodevice/,
OperatingProperty,Class,,,,,,Operating Property is an identifiable characteristic that represents how the System operates under the specified Conditions.,https://www.theworldavatar.com/kg/ontodevice/,
QualitativeValue,Class,,,,,,The value of a quality that is non-numerical and can be observed but not measured.,https://www.theworldavatar.com/kg/ontodevice/,
Quality,Class,,,,,,A Quality refers to the characteristic or feature of something.,https://www.theworldavatar.com/kg/ontodevice/,
Status,Class,Quality,IS-A,,,,The current state or situation of something.,https://www.theworldavatar.com/kg/ontodevice/,
InOutStatus,Class,Status,IS-A,,,,The current state of something on whether it is inside or outside of something else like a location.,https://www.theworldavatar.com/kg/ontodevice/,
OnOffStatus,Class,Status,IS-A,,,,The current state of something on whether it is turned on or off at the moment.,https://www.theworldavatar.com/kg/ontodevice/,
PowerFactor,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,"The ratio of working power, measured in kilowatts (kW), to apparent power, measured in kilovolt amperes (kVA).",https://www.theworldavatar.com/kg/ontodevice/,
Noise,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,The level of propagation of sounds with ranging impacts on the activity of human or animal life.,https://www.theworldavatar.com/kg/ontodevice/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Length,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Height,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Width,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,Class,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,IS-A,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,Class,,,,,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,Class,,,,,,,https://www.theworldavatar.com/kg/ontotimeseries/,
observes,Object Property,,,Device,Quality,,,https://www.theworldavatar.com/kg/ontodevice/,
isObservedBy,Object Property,observes,INVERSE-OF,Quality,Device,,,https://www.theworldavatar.com/kg/ontodevice/,
measures,Object Property,,,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,,https://www.theworldavatar.com/kg/ontodevice/,
isMeasuredBy,Object Property,measures,INVERSE-OF,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Device,,,https://www.theworldavatar.com/kg/ontodevice/,
hasLength,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,,,https://www.theworldavatar.com/kg/ontodevice/,
hasHeight,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,,,https://www.theworldavatar.com/kg/ontodevice/,
hasWidth,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,,,https://www.theworldavatar.com/kg/ontodevice/,
hasPrice,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,,,https://www.theworldavatar.com/kg/ontodevice/,
hasMass,Object Property,hasProperty,IS-A,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Mass,,,https://www.theworldavatar.com/kg/ontodevice/,
hasSystemCapability,Object Property,,,System,SystemCapability,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingRange,Object Property,,,System,OperatingRange,,,https://www.theworldavatar.com/kg/ontodevice/,
hasSurvivalRange,Object Property,,,System,SurvivalRange,,,https://www.theworldavatar.com/kg/ontodevice/,
inCondition,Object Property,,,SystemCapability,Condition,,,https://www.theworldavatar.com/kg/ontodevice/,
inCondition,Object Property,,,OperatingRange,Condition,,,https://www.theworldavatar.com/kg/ontodevice/,
inCondition,Object Property,,,SurvivalRange,Condition,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingProperty,Object Property,,,SystemCapability,OperatingProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingProperty,Object Property,,,OperatingRange,OperatingProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasOperatingProperty,Object Property,,,SurvivalRange,OperatingProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasSystemProperty,Object Property,,,SystemCapability,SystemProperty,,,https://www.theworldavatar.com/kg/ontodevice/,
hasProperty,Object Property,,,Device,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,,,https://www.theworldavatar.com/kg/ontodevice/,
hasProperty,Object Property,,,Device,Quality,,,https://www.theworldavatar.com/kg/ontodevice/,
hasTimeSeries,Object Property,,,Quality,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontodevice/,
hasTimeSeries,Object Property,,,Quantity,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,,https://www.theworldavatar.com/kg/ontodevice/,
hasQualitativeValue,Object Property,,,Quality,QualitativeValue,,,https://www.theworldavatar.com/kg/ontodevice/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,
