Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
ChemicalContainer,Class,,,,,,A container in the lab that is filled with chemical amount.,https://www.theworldavatar.com/kg/ontolab/,
ReagentBottle,Class,ChemicalContainer,IS-A,,,,The container that hosts chemical stock solutions.,https://www.theworldavatar.com/kg/ontolab/,
WasteBottle,Class,ChemicalContainer,IS-A,,,,The container that hosts waste chemicals.,https://www.theworldavatar.com/kg/ontolab/,
Vial,Class,ChemicalContainer,IS-A,,,,The container that hosts a small amount of chemical amount.,https://www.theworldavatar.com/kg/ontolab/,
isManagedBy,Object Property,,,LabEquipment,http://www.theworldavatar.com/ontology/ontoagent/MSM.owl#Service,maximum 1,The relationship between lab equipment and the agent service that manages it.,https://www.theworldavatar.com/kg/ontolab/,
contains,Object Property,,,Laboratory,LabEquipment,,The relation between the laboratory and the lab equipment located in it.,https://www.theworldavatar.com/kg/ontolab/,
hasPrice,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/AmountOfMoney,maximum 1,The relation specifies the price of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasWeight,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/BodyMass,maximum 1,The relation specifies the weight of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasHeight,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Height,maximum 1,The relation specifies the height of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasWidth,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Width,maximum 1,The relation specifies the width of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasLength,Object Property,,,LabEquipment,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,maximum 1,The relation specifies the length of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
hasPowerSupply,Object Property,,,LabEquipment,PowerSupply,minimum 1,The relation specifies the power supply type of a laboratory equipment.,https://www.theworldavatar.com/kg/ontolab/,
isPreparedBy,Object Property,,,ChemicalAmount,PreparationMethod,,The relation between the chemical amount and its preparation method.,https://www.theworldavatar.com/kg/ontolab/,
isFilledWith,Object Property,,,ChemicalContainer,ChemicalAmount,maximum 1,The relation between the chemical container and the chemical amount it contains.,https://www.theworldavatar.com/kg/ontolab/,
hasWarningLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the fill level of a chemical container below which a warning to researcher should be sent.,https://www.theworldavatar.com/kg/ontolab/,
hasFillLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the current filling level of a chemical container.,https://www.theworldavatar.com/kg/ontolab/,
hasMaxLevel,Object Property,,,ChemicalContainer,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation indicates the maximum filling level of a chemical container.,https://www.theworldavatar.com/kg/ontolab/,
specifies,Object Property,,,EquipmentSettings,LabEquipment,,The relation between the equipment settings and the laboratory equipment it governs.,https://www.theworldavatar.com/kg/ontolab/,
wasGeneratedFor,Object Property,,,EquipmentSettings,https://www.theworldavatar.com/kg/ontoreaction/ReactionExperiment,,The relation between the equipment settings and the reaction experiment it was generated for.,https://www.theworldavatar.com/kg/ontolab/,
hasSetting,Object Property,,,EquipmentSettings,ParameterSetting,,The relation between the equipment settings and its individual parameter setting.,https://www.theworldavatar.com/kg/ontolab/,
hasQuantity,Object Property,,,ParameterSetting,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,maximum 1,The relation between the parameter setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,
stateLastUpdatedAt,Data Property,,,https://saref.etsi.org/core/State,decimal,exactly 1,The timestamp when the state of lab equipment was last updated at.,https://www.theworldavatar.com/kg/ontolab/,
containsUnidentifiedComponent,Data Property,,,ChemicalAmount,boolean,,The boolean flag to indicate if there are unidentified components in the collected chemical amount.,https://www.theworldavatar.com/kg/ontolab/,
